"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"gei-13.1",5.8800670091561e-174,1.14647879314883,0.468,0.146,1.10315937158778e-169,"16","gei-13"
"Y56A3A.7.1",8.79165334343064e-171,0.881039684853381,0.346,0.091,1.64940208376102e-166,"16","Y56A3A.7"
"ttyh-1.3",6.23210944224008e-159,0.931247232342317,0.335,0.092,1.16920605245866e-154,"16","ttyh-1"
"nduo-1.12",6.19377688370102e-158,1.25850061570575,0.605,0.25,1.16201448115115e-153,"16","nduo-1"
"ina-1.2",5.75906445896956e-154,1.13242916360471,0.271,0.067,1.08045808314728e-149,"16","ina-1"
"unc-94.2",5.6513193944888e-152,0.899405007759482,0.253,0.06,1.06024403160004e-147,"16","unc-94"
"bicd-1.1",1.36816445371051e-144,0.766214093813135,0.356,0.105,2.56681333160629e-140,"16","bicd-1"
"abts-1.3",4.89854629410608e-143,0.907338993125934,0.341,0.1,9.19016270237241e-139,"16","abts-1"
"nduo-6.13",8.27894870542971e-141,1.32951868865454,0.832,0.515,1.55321356662567e-136,"16","nduo-6"
"nduo-4.3",7.86255984823317e-137,1.11834222047509,0.539,0.217,1.47509485312703e-132,"16","nduo-4"
"kin-20",2.41977188250756e-136,0.717591303400686,0.277,0.074,4.53973402877244e-132,"16","kin-20"
"tns-1.2",3.46899568648657e-135,0.657016039651791,0.315,0.089,6.50818280741745e-131,"16","tns-1"
"nduo-5.3",4.51192273784582e-135,0.87831229972525,0.426,0.147,8.46481824847255e-131,"16","nduo-5"
"ctb-1.4",1.10282948308594e-133,1.13149109734575,0.578,0.244,2.06901839321754e-129,"16","ctb-1"
"ctc-3.14",1.53045666817169e-131,1.25405076313947,0.781,0.442,2.87128975515691e-127,"16","ctc-3"
"F13E9.11.5",3.93680749945891e-128,0.965810601039583,0.35,0.111,7.38584454973486e-124,"16","F13E9.11"
"par-1",8.36552574200349e-128,0.660078658136111,0.258,0.069,1.56945628445728e-123,"16","par-1"
"asd-2.3",1.33814956869725e-124,0.683922281263218,0.337,0.105,2.51050240583292e-120,"16","asd-2"
"ifb-1.1",5.59309892186525e-123,0.979453164879512,0.33,0.101,1.04932128873114e-118,"16","ifb-1"
"pha-4.1",3.22230208846749e-121,0.545393124663504,0.253,0.067,6.04536094817386e-117,"16","pha-4"
"rig-4.3",2.0934228429888e-120,0.812723354520786,0.27,0.077,3.92747059573129e-116,"16","rig-4"
"T03F1.11",1.67853169825287e-115,2.0063477163134,0.387,0.143,3.14909331909221e-111,"16","T03F1.11"
"cdh-4.4",3.66915423582759e-111,0.837895912650099,0.366,0.129,6.88370026183615e-107,"16","cdh-4"
"ctc-2.9",9.59326182583634e-109,1.08387737143687,0.783,0.458,1.79979185114516e-104,"16","ctc-2"
"mrck-1.1",1.16048354444514e-108,0.648862235085186,0.271,0.081,2.17718317773353e-104,"16","mrck-1"
"F42C5.9.1",6.95393297404611e-108,0.480528227590738,0.323,0.104,1.30462736526079e-103,"16","F42C5.9"
"eps-8",1.32394001959514e-107,0.363126887407276,0.3,0.092,2.48384387076244e-103,"16","eps-8"
"ctc-1.4",2.13261020479002e-104,1.0815789083892,0.725,0.393,4.00099000520656e-100,"16","ctc-1"
"tos-1.6",9.98993275070371e-101,0.686051722337887,0.466,0.189,1.87421128335952e-96,"16","tos-1"
"mel-11",1.00269526901446e-100,0.530653723563979,0.256,0.077,1.88115659419803e-96,"16","mel-11"
"C02E7.6.7",8.81519724239726e-100,-1.03641023043153,0.804,0.822,1.65381915464615e-95,"16","C02E7.6"
"ret-1.6",3.32874466698046e-97,0.622903978944167,0.513,0.217,6.24505786972204e-93,"16","ret-1"
"flcn-1.3",1.20473091672107e-96,0.593879790339718,0.355,0.129,2.2601956728604e-92,"16","flcn-1"
"hsp-12.2.2",4.56794058195287e-96,1.26875617178272,0.493,0.223,8.56991332580177e-92,"16","hsp-12.2"
"C14B9.2.1",1.29732686857341e-95,1.11382709810358,0.265,0.086,2.43391493813058e-91,"16","C14B9.2"
"atp-6.8",2.15237855102825e-95,1.19320786111406,0.808,0.551,4.0380773995841e-91,"16","atp-6"
"C18E9.2.4",2.8058302926858e-95,0.551929234900765,0.389,0.15,5.26401821210784e-91,"16","C18E9.2"
"fln-2.1",4.83890600122931e-94,0.465937457544716,0.329,0.113,9.0782715489063e-90,"16","fln-2"
"nduo-2.3",2.81771136668719e-90,0.657260054571276,0.411,0.165,5.28630829504184e-86,"16","nduo-2"
"enpl-1.12",3.38259668131606e-89,1.27630636784519,0.523,0.256,6.34608963381707e-85,"16","enpl-1"
"zip-2.4",4.87545812100457e-87,0.662715422843303,0.389,0.155,9.14684698081667e-83,"16","zip-2"
"nduo-3.1",1.88020275636786e-86,0.452624829513411,0.343,0.128,3.52744839122175e-82,"16","nduo-3"
"twf-2.4",7.1778701484493e-86,0.635894769503583,0.289,0.103,1.34664021855057e-81,"16","twf-2"
"his-35.2",2.2433750936727e-85,0.353074442065564,0.325,0.117,4.20879601323935e-81,"16","his-35"
"unc-43.1",3.16199602198841e-84,0.404317990295931,0.279,0.095,5.93222073685246e-80,"16","unc-43"
"deb-1.2",9.93118184406966e-81,0.354922246934379,0.312,0.112,1.86318902576591e-76,"16","deb-1"
"vab-10.2",2.59283171234066e-80,0.749946943209566,0.4,0.168,4.86441157552232e-76,"16","vab-10"
"eat-16.1",7.08094203069187e-80,0.509817466218576,0.254,0.087,1.3284555343781e-75,"16","eat-16"
"mbk-2.4",1.64778145060047e-78,0.521271526484237,0.405,0.171,3.09140277947155e-74,"16","mbk-2"
"cpna-2.2",7.53194580932529e-78,0.512824339182183,0.284,0.101,1.41306835328752e-73,"16","cpna-2"
"frm-1.6",5.30530058123937e-76,0.441098858802281,0.406,0.17,9.95327442046318e-72,"16","frm-1"
"his-71.4",1.47322099338283e-75,0.4012693913548,0.376,0.155,2.76390990568552e-71,"16","his-71"
"rab-1.5",4.37521551396266e-74,0.386104913263585,0.389,0.164,8.20834182574535e-70,"16","rab-1"
"his-41.6",1.19677262359004e-73,0.591601450908981,0.481,0.222,2.24526511911727e-69,"16","his-41"
"mig-10.1",3.17276687945926e-73,0.530171263134775,0.291,0.11,5.95242794255351e-69,"16","mig-10"
"hil-7.6",5.4385857272045e-73,1.21016856800147,0.951,0.855,1.02033306828084e-68,"16","hil-7"
"dlg-1.1",7.25224258304079e-73,0.417618001346396,0.35,0.14,1.36059323100428e-68,"16","dlg-1"
"F26F12.3.4",8.9706357477458e-73,0.580015411213711,0.381,0.161,1.68298097263459e-68,"16","F26F12.3"
"fkb-1.3",5.79609710993253e-72,0.387834279776795,0.327,0.131,1.08740577879444e-67,"16","fkb-1"
"W06H8.6.1",3.01841769590048e-71,0.433439663980619,0.33,0.133,5.66285343927889e-67,"16","W06H8.6"
"lntl-1.3",3.09482305710243e-71,0.706953178808616,0.264,0.096,5.80619753742987e-67,"16","lntl-1"
"dnj-20",8.79508694800646e-71,0.33407756132483,0.252,0.089,1.65004626231549e-66,"16","dnj-20"
"mlp-1.2",4.69286963175e-68,0.766047439134031,0.338,0.141,8.80429271612617e-64,"16","mlp-1"
"cpi-2.4",9.69059125466083e-67,0.47259526772579,0.494,0.237,1.81805182528692e-62,"16","cpi-2"
"anc-1.4",1.51395707420454e-66,0.645695378583702,0.574,0.29,2.84033486691514e-62,"16","anc-1"
"gdi-1.3",1.12925944346047e-65,0.307513750041623,0.298,0.118,2.11860364187618e-61,"16","gdi-1"
"pat-10.6",9.2108379910237e-61,-1.08081278645077,0.668,0.694,1.72804531549596e-56,"16","pat-10"
"gpb-1.3",1.10941705185327e-60,0.389975357152547,0.287,0.117,2.08137733098191e-56,"16","gpb-1"
"egl-30.4",4.90728832415105e-59,0.339876400281647,0.422,0.198,9.20656362493979e-55,"16","egl-30"
"ndfl-4.3",9.95270566008122e-59,0.752025396848857,0.931,0.785,1.86722710888784e-54,"16","ndfl-4"
"unc-83.2",9.38958917084682e-58,0.264000930585143,0.263,0.104,1.76158082434257e-53,"16","unc-83"
"epc-1.4",2.08843939529063e-57,0.332919558229397,0.332,0.146,3.91812114950475e-53,"16","epc-1"
"noca-1.2",1.97166621216618e-56,0.291925137169728,0.278,0.115,3.69904298064497e-52,"16","noca-1"
"lam-3.1",3.38050384104943e-56,0.430799589926589,0.291,0.12,6.34216325619284e-52,"16","lam-3"
"yop-1.3",6.64509031200574e-55,0.366839961096885,0.258,0.106,1.2466853934354e-50,"16","yop-1"
"lit-1.4",1.12273346150024e-54,0.356755304830514,0.252,0.102,2.1063602471206e-50,"16","lit-1"
"F49E11.2.4",1.73920167003756e-52,0.277654404519222,0.265,0.11,3.26291625315746e-48,"16","F49E11.2"
"T22C1.6.3",4.87813417891815e-50,0.269324285869473,0.294,0.13,9.15186753306834e-46,"16","T22C1.6"
"unc-89.2",4.66713038140716e-49,0.437697216013242,0.274,0.118,8.75600330855797e-45,"16","unc-89"
"tth-1.2",2.46099541841055e-48,0.339741709670715,0.289,0.128,4.61707350448003e-44,"16","tth-1"
"skr-1.2",6.29393506539159e-47,0.265527735456478,0.546,0.286,1.18080515761812e-42,"16","skr-1"
"pdi-6.3",2.8306753289457e-44,0.684926405205265,0.417,0.225,5.31062998463502e-40,"16","pdi-6"
"C02E7.7.8",4.98549935797467e-44,-0.984750645581577,0.637,0.652,9.35329534549628e-40,"16","C02E7.7"
"his-24.7",1.30736987316768e-43,-0.973459219811357,0.637,0.638,2.45275661904989e-39,"16","his-24"
"nurf-1.3",1.13554516747296e-42,0.410069564398503,0.587,0.322,2.13039628869602e-38,"16","nurf-1"
"act-1.4",3.3627846346909e-39,0.330389880973438,0.367,0.187,6.3089202531436e-35,"16","act-1"
"hsp-3.9",7.5276563208648e-38,0.467897678705276,0.507,0.29,1.41226360235745e-33,"16","hsp-3"
"F41F3.3.6",1.06802085835028e-37,-1.00514553151641,0.59,0.609,2.00371393235096e-33,"16","F41F3.3"
"ftt-2.4",4.45050579361916e-37,0.401967880267256,0.678,0.416,8.3495939194089e-33,"16","ftt-2"
"ttn-1.8",2.5823673933024e-34,0.403654711159853,0.603,0.365,4.84477946657463e-30,"16","ttn-1"
"eef-1A.1.4",2.02087387806542e-29,-0.504278521050414,0.826,0.763,3.79136148263854e-25,"16","eef-1A.1"
"dpy-14.7",5.72849057518867e-28,-1.1220191726719,0.513,0.533,1.07472211681115e-23,"16","dpy-14"
"his-64.4",1.63358283208155e-26,-0.954083285785756,0.539,0.539,3.06476475126819e-22,"16","his-64"
"sqt-3.6",2.59951808140475e-26,-1.08860362555272,0.507,0.523,4.87695587252345e-22,"16","sqt-3"
"cut-2.7",8.63800935162252e-26,-0.9705561198295,0.516,0.539,1.6205769344579e-21,"16","cut-2"
"hil-2.8",3.83366619735683e-21,-0.894114294142113,0.531,0.53,7.19234115286114e-17,"16","hil-2"
"rbm-3.2.4",7.34224249094507e-19,-0.685376463917049,0.672,0.592,1.3774781137262e-14,"16","rbm-3.2"
"dpy-17.7",8.0981824778712e-19,-1.02590661520968,0.499,0.502,1.51930001467342e-14,"16","dpy-17"
"cpn-3.7",6.68647023849337e-17,-1.18228224388142,0.401,0.42,1.25444868144374e-12,"16","cpn-3"
"his-11.5",1.4625622011153e-16,-1.05063951332274,0.336,0.382,2.74391294551241e-12,"16","his-11"
"htz-1.5",4.14325549800002e-16,-0.850432383693197,0.539,0.505,7.77316163979785e-12,"16","htz-1"
"T02H6.11.3",4.22341254797499e-16,-0.280259421060077,0.369,0.224,7.92354428125587e-12,"16","T02H6.11"
"far-1.11",4.99692839065826e-16,-0.843567024487852,0.438,0.458,9.37473735371395e-12,"16","far-1"
"hmg-1.1.4",7.74070199674576e-15,-0.689974116596163,0.659,0.576,1.45223310160947e-10,"16","hmg-1.1"
"W01D2.1.2",1.14499927278436e-14,-0.351119125185158,0.274,0.164,2.14813313567073e-10,"16","W01D2.1"
"Y71F9AL.9.1",1.95984410545181e-14,-0.279370250754973,0.254,0.153,3.67686352623814e-10,"16","Y71F9AL.9"
"aly-3.1",2.87642414224862e-13,-0.308410299989089,0.275,0.169,5.39645933327264e-09,"16","aly-3"
"his-60.3",1.33497837407406e-12,-0.952461283896995,0.385,0.399,2.50455292760034e-08,"16","his-60"
"rpl-28.3",1.55798846655224e-12,-0.363544126133513,0.348,0.218,2.92294216209865e-08,"16","rpl-28"
"eef-1G.1",1.63277395718733e-12,-0.345516702664226,0.363,0.228,3.06324722107915e-08,"16","eef-1G"
"sma-1.4",2.00291539410917e-12,-0.283576476697642,0.373,0.235,3.75766957088821e-08,"16","sma-1"
"nog-1.3",2.26776065940425e-12,-0.306883688482997,0.263,0.164,4.25454577310832e-08,"16","nog-1"
"ostf-4.1",1.2013382481696e-11,-0.333451796260558,0.292,0.186,2.25383068739099e-07,"16","ostf-4"
"ost-1.12",1.69322696551504e-11,-1.12044918925305,0.385,0.398,3.17666311000277e-07,"16","ost-1"
"acdh-1.8",2.76655288358661e-11,-0.987482612099918,0.419,0.412,5.19032986489685e-07,"16","acdh-1"
"dim-1.2",4.32648657904402e-11,-0.39240987298902,0.3,0.186,8.11692147094448e-07,"16","dim-1"
"vha-1.4",6.78075002351983e-11,-0.260477433904775,0.262,0.168,1.27213651191256e-06,"16","vha-1"
"cav-1.5",8.14332377800999e-11,-0.666854294507421,0.548,0.513,1.52776897399245e-06,"16","cav-1"
"chd-7.3",1.5759243143711e-10,-0.319296218474849,0.261,0.168,2.95659160619162e-06,"16","chd-7"
"sqd-1",2.82317746041051e-10,-0.359328299345407,0.253,0.164,5.29656323347615e-06,"16","sqd-1"
"T24B8.3.4",3.58117694148759e-10,-0.84224878997083,0.461,0.436,6.71864605992488e-06,"16","T24B8.3"
"rps-6.3",8.51350025323066e-10,-0.253172588489183,0.416,0.274,1.5972177825086e-05,"16","rps-6"
"rpl-30.2",1.08252929303867e-09,-0.387910882268325,0.376,0.245,2.03093320666984e-05,"16","rpl-30"
"aqp-2.16",1.75020210508198e-09,-0.438583404843278,0.461,0.465,3.2835541693443e-05,"16","aqp-2"
"cyc-2.1.3",1.99038413453401e-09,-0.339479448226732,0.428,0.282,3.73415967479926e-05,"16","cyc-2.1"
"ccar-1.2",2.09191177571373e-09,-0.348263756915227,0.263,0.172,3.92463568241654e-05,"16","ccar-1"
"rpl-38.4",2.12952304767579e-09,-0.382656014732921,0.778,0.68,3.99519818974455e-05,"16","rpl-38"
"ttr-50.3",2.83495030458748e-09,-0.918083412557456,0.342,0.357,5.31865026643657e-05,"16","ttr-50"
"his-72.2",3.52634270942985e-09,-0.545872346696263,0.684,0.569,6.61577155716135e-05,"16","his-72"
"C37A2.7.3",7.74141817010562e-09,-0.371869102164556,0.386,0.257,0.000145236746289351,"16","C37A2.7"
"fkb-2.4",1.03925970713571e-08,-0.388045567119458,0.343,0.229,0.00019497551365573,"16","fkb-2"
"tct-1.4",1.43076139568969e-08,-0.368837902606372,0.405,0.27,0.000268425145445343,"16","tct-1"
"sec-61.B.3",2.19302448733589e-08,-0.435815916952636,0.256,0.169,0.000411433324069086,"16","sec-61.B"
"lbp-1.5",3.05686514199309e-08,-0.912544286156582,0.379,0.375,0.000573498469289324,"16","lbp-1"
"rpl-41.1.4",3.28309688098929e-08,-0.63298205541408,0.611,0.511,0.0006159418058424,"16","rpl-41.1"
"ttr-16.9",6.52454904174682e-08,-1.08265089988913,0.274,0.298,0.00122407064572212,"16","ttr-16"
"rpl-36.A.4",7.12272471501694e-08,-0.313343514938646,0.461,0.309,0.00133629438378433,"16","rpl-36.A"
"rpl-4.3",8.68442106833144e-08,-0.362640135003849,0.376,0.254,0.00162928423662966,"16","rpl-4"
"icd-1.2",1.18781725267527e-07,-0.384953758317208,0.434,0.291,0.00222846394774407,"16","icd-1"
"his-18.3",1.37697857676663e-07,-0.939077014669223,0.294,0.314,0.00258334950787187,"16","his-18"
"rla-2.3",2.53610341653541e-07,-0.499871808556245,0.323,0.219,0.00475798361976207,"16","rla-2"
"rpl-12.2",2.83153268423249e-07,-0.41533310691338,0.699,0.596,0.00531223846888858,"16","rpl-12"
"vha-2.3",4.31336308288683e-07,-0.418369244496877,0.402,0.273,0.00809230047980398,"16","vha-2"
"pdi-2.4",5.33472348612621e-07,-0.817711135481912,0.418,0.397,0.0100084747323214,"16","pdi-2"
"R06C1.4.5",9.8769819074594e-07,-0.443231569967369,0.362,0.249,0.0185302057565846,"16","R06C1.4"
"rpl-31.4",1.03255002010458e-06,-0.349285580915348,0.399,0.274,0.0193716709271819,"16","rpl-31"
"R12E2.7.6",1.39800406824067e-06,-0.924655707363157,0.412,0.392,0.0262279543242632,"16","R12E2.7"
"T05H10.3.7",2.74196839004204e-06,-1.08399978678218,0.273,0.287,0.0514420689655786,"16","T05H10.3"
"icd-2.1",5.15174054273865e-06,-0.462968692950304,0.392,0.27,0.0966518043223199,"16","icd-2"
"asns-2.6",5.2218436349016e-06,-0.922535519548724,0.277,0.289,0.097967008434389,"16","asns-2"
"his-25.4",8.2762822417501e-06,-0.921860894643308,0.245,0.266,0.155271331137474,"16","his-25"
"rpl-36.4",8.81003065211805e-06,-0.317426132511857,0.473,0.329,0.165284985064387,"16","rpl-36"
"clik-1.7",1.06477692836042e-05,-0.996431717021327,0.281,0.291,0.199762799529698,"16","clik-1"
"pdi-3.5",1.09619312377168e-05,-0.400384060650394,0.363,0.254,0.205656791950804,"16","pdi-3"
"rps-29.3",1.09667187208836e-05,-0.543374980877581,0.345,0.241,0.205746609922497,"16","rps-29"
"rpl-22.3",1.1712102048872e-05,-0.372691443515112,0.441,0.305,0.219730746538887,"16","rpl-22"
"rpl-34.3",1.19191928507787e-05,-0.438360579358565,0.441,0.305,0.223615977073459,"16","rpl-34"
"sec-61.G.3",1.23835617098038e-05,-0.379648283842832,0.432,0.3,0.23232800123763,"16","sec-61.G"
"clec-266.11",1.79567707454887e-05,-0.826508782463066,0.308,0.318,0.336886975956113,"16","clec-266"
"rps-27.3",2.02020456392168e-05,-0.36417162608589,0.413,0.292,0.379010578237346,"16","rps-27"
"C17E4.20.4",2.48971441618272e-05,-0.450571142540924,0.293,0.209,0.467095321620041,"16","C17E4.20"
"rps-0.3",2.84853461653994e-05,-0.3305727301355,0.467,0.327,0.534413579409058,"16","rps-0"
"ubl-1.2",3.17941546872377e-05,-0.298239710132113,0.514,0.358,0.596490136087266,"16","ubl-1"
"pab-2.2",4.08604564382461e-05,-0.371984387707731,0.476,0.331,0.766583023237936,"16","pab-2"
"trap-2.1",4.93381132130094e-05,-0.537080560950184,0.303,0.215,0.92563234198927,"16","trap-2"
"smo-1.3",9.70938598228407e-05,-0.907470126076272,0.247,0.26,1,"16","smo-1"
"rbm-3.1.4",0.000164079458282101,-0.880251122369192,0.245,0.258,1,"16","rbm-3.1"
"his-59.3",0.000202547496914624,-0.927246149608959,0.245,0.257,1,"16","his-59"
"R12E2.14.7",0.00023206262216749,-0.795855837462321,0.348,0.337,1,"16","R12E2.14"
"rps-25.4",0.000237995964719391,-0.344166503540974,0.703,0.595,1,"16","rps-25"
"dao-2.7",0.000507073154820768,-0.985645942845329,0.307,0.297,1,"16","dao-2"
"rpl-32.3",0.000513551448613692,-0.390653960886415,0.68,0.568,1,"16","rpl-32"
"rpl-2.3",0.000631780010384534,-0.25156645979265,0.53,0.381,1,"16","rpl-2"
"his-5.3",0.000740493818554054,-0.88608864346364,0.297,0.29,1,"16","his-5"
"rpl-43.4",0.000898176001967227,-0.471013859301732,0.402,0.293,1,"16","rpl-43"
"iff-2.2",0.00111200332181721,-0.364244865923982,0.473,0.343,1,"16","iff-2"
"lin-40.2",0.00123647188934733,-0.492418239352265,0.25,0.188,1,"16","lin-40"
"rps-22.3",0.00130674667067004,-0.343770232959821,0.435,0.318,1,"16","rps-22"
"tnt-3.2",0.00149297156166751,-0.376943010427498,0.252,0.187,1,"16","tnt-3"
"rpl-41.2.4",0.00156163731820689,-0.631212445515323,0.559,0.465,1,"16","rpl-41.2"
"rpl-33.3",0.00174952422757942,-0.352163436668362,0.463,0.337,1,"16","rpl-33"
"hsp-90.3",0.00249621349207354,-0.338886641805497,0.572,0.4,1,"16","hsp-90"
"tbb-2.5",0.00305042447025311,-0.770989994066366,0.376,0.347,1,"16","tbb-2"
"rpl-15.3",0.0031781395239104,-0.299936992613636,0.52,0.381,1,"16","rpl-15"
"T09B4.5.3",0.00337690993839477,-0.443944167595238,0.308,0.232,1,"16","T09B4.5"
"cyb-3.4",0.00351168024580698,-0.74514773339093,0.258,0.263,1,"16","cyb-3"
"rpl-26.3",0.00404981397565079,-0.411066629687247,0.46,0.336,1,"16","rpl-26"
"rps-16.4",0.00440015469475636,-0.499602177199083,0.392,0.291,1,"16","rps-16"
"rps-10.3",0.00465514971479163,-0.315281367580525,0.528,0.381,1,"16","rps-10"
"rpl-20.3",0.0048387546941496,-0.27925056915574,0.52,0.38,1,"16","rpl-20"
"Y110A2AL.4.3",0.00531039583714645,-0.462878097761568,0.266,0.202,1,"16","Y110A2AL.4"
"rps-8.3",0.00549375960978044,-0.431337783722589,0.581,0.492,1,"16","rps-8"
"rpl-27.3",0.00593150962740306,-0.471635949597549,0.455,0.331,1,"16","rpl-27"
"rpl-37.3",0.00822820164788939,-0.372288394489631,0.616,0.527,1,"16","rpl-37"
"rpl-7A.3",0.00968231086739732,-0.317183039409248,0.52,0.381,1,"16","rpl-7A"
"hsp-16.41.2",0.00987457406083481,-0.350250995314923,0.292,0.226,1,"16","hsp-16.41"
"rps-9.4",0.00995470607081717,-0.308807474399156,0.709,0.588,1,"16","rps-9"
"wrt-2",0,2.75907151804044,0.286,0.028,0,"17","wrt-2"
"F10D11.6",0,2.69554560240296,0.303,0.044,0,"17","F10D11.6"
"mlt-9",0,2.58278361166522,0.313,0.032,0,"17","mlt-9"
"dpy-2",0,2.5559543560795,0.408,0.069,0,"17","dpy-2"
"sqt-3.7",0,2.48563287360146,0.879,0.518,0,"17","sqt-3"
"qua-1",0,2.45990733278284,0.286,0.016,0,"17","qua-1"
"ptr-4",0,2.32317365167184,0.403,0.056,0,"17","ptr-4"
"F44E2.4",0,2.30436141041653,0.301,0.038,0,"17","F44E2.4"
"dpy-3",0,2.30077781806086,0.386,0.074,0,"17","dpy-3"
"H10E21.4",0,2.25089851147688,0.297,0.045,0,"17","H10E21.4"
"H42K12.3",0,2.24608831193548,0.315,0.033,0,"17","H42K12.3"
"F26E4.3",0,2.19258095262167,0.255,0.03,0,"17","F26E4.3"
"col-121",0,2.17533742394321,0.359,0.066,0,"17","col-121"
"txdc-12.2",0,2.17499533975153,0.407,0.075,0,"17","txdc-12.2"
"lrp-1.1",0,2.14475050480675,0.54,0.098,0,"17","lrp-1"
"B0393.5",0,2.08772347441125,0.253,0.029,0,"17","B0393.5"
"brp-1.1",0,2.0863187534892,0.353,0.032,0,"17","brp-1"
"C26B9.3",0,2.05137297156815,0.39,0.053,0,"17","C26B9.3"
"C49F8.3",0,1.99480368792738,0.282,0.03,0,"17","C49F8.3"
"ptc-3",0,1.97005032847811,0.374,0.043,0,"17","ptc-3"
"tag-297",0,1.95911834460989,0.284,0.037,0,"17","tag-297"
"acn-1",0,1.95092781525964,0.354,0.045,0,"17","acn-1"
"mup-4",0,1.91032713109085,0.316,0.044,0,"17","mup-4"
"K10D6.2.1",0,1.90027696466805,0.425,0.068,0,"17","K10D6.2"
"lron-9",0,1.89665074723171,0.272,0.022,0,"17","lron-9"
"T19A5.3",0,1.88842104326272,0.321,0.044,0,"17","T19A5.3"
"C09F5.1.1",0,1.86547920450641,0.273,0.029,0,"17","C09F5.1"
"spp-13",0,1.82540009061422,0.266,0.037,0,"17","spp-13"
"hhat-1.1",0,1.77512893962822,0.274,0.03,0,"17","hhat-1"
"C01H6.8",0,1.65781389295134,0.293,0.036,0,"17","C01H6.8"
"Y71G12B.25",0,1.60535931940549,0.268,0.032,0,"17","Y71G12B.25"
"oac-46",0,1.57885794232841,0.252,0.024,0,"17","oac-46"
"F35H10.10.1",0,1.52215406200286,0.285,0.043,0,"17","F35H10.10"
"M03B6.3",1.45523944372958e-307,2.31259167674726,0.254,0.036,2.73017472038107e-303,"17","M03B6.3"
"abu-13",1.8510341984658e-306,2.32877314344084,0.286,0.045,3.47272525974169e-302,"17","abu-13"
"H03E18.1",1.32025379933651e-305,2.32401670996361,0.26,0.038,2.47692815293523e-301,"17","H03E18.1"
"Y54G2A.76",8.24729509783729e-304,2.01794770477977,0.274,0.042,1.54727503330525e-299,"17","Y54G2A.76"
"dpy-7",2.72701070646109e-300,1.95727627990515,0.367,0.072,5.11614478639166e-296,"17","dpy-7"
"lpr-4.1",1.45634347509108e-299,2.16450036013163,0.323,0.058,2.73224599361837e-295,"17","lpr-4"
"lpr-3.1",3.28202599806774e-289,2.33865674233775,0.405,0.092,6.15740897497489e-285,"17","lpr-3"
"dpy-14.8",2.44097878628575e-285,2.7395782398514,0.873,0.528,4.57952030095069e-281,"17","dpy-14"
"unc-52.1",4.78345798041888e-284,1.94192461358304,0.495,0.129,8.97424551706386e-280,"17","unc-52"
"dpy-10",1.55597069945382e-249,2.04950050957024,0.373,0.086,2.9191566292453e-245,"17","dpy-10"
"dpy-17.8",5.7253427996669e-248,2.50262700046429,0.834,0.497,1.07413156264551e-243,"17","dpy-17"
"lpr-5.1",4.36389217322681e-245,2.25699009234488,0.371,0.088,8.18709810619083e-241,"17","lpr-5"
"T19B10.2",9.3698730892668e-245,2.11441717470957,0.475,0.135,1.75788189027734e-240,"17","T19B10.2"
"nsy-4.1",4.20360056402184e-241,1.44874063536891,0.278,0.05,7.88637501816138e-237,"17","nsy-4"
