"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Y119D3B.12",3.47061843023441e-05,0.699282854699074,0.422,0.216,0.431744932721161,"4","Y119D3B.12"
"T10C6.15.1",3.47198664783336e-05,-0.462109044529825,0,0.289,0.43191513899047,"4","T10C6.15"
"cest-3.1",3.47198664783336e-05,-0.467361815671121,0,0.289,0.43191513899047,"4","cest-3"
"npp-2",3.47992822783365e-05,0.89088175494353,0.467,0.261,0.432903071542506,"4","npp-2"
"C54D10.13.4",3.48116276793832e-05,-0.738662904112518,0.044,0.364,0.433056648331526,"4","C54D10.13"
"C08F8.9.1",3.50202879997676e-05,-0.338143716868593,0.089,0.426,0.435652382717109,"4","C08F8.9"
"hipr-1",3.5508527858846e-05,-0.435507712775994,0.067,0.402,0.441726086564044,"4","hipr-1"
"ttb-1.1",3.60084516137327e-05,1.12650605374892,0.489,0.314,0.447945138074835,"4","ttb-1"
"maa-1.1",3.6222317936819e-05,-0.479922367731104,0.067,0.377,0.450605635134028,"4","maa-1"
"unc-97.2",3.6959097011257e-05,0.739511233039661,0.444,0.223,0.459771166820038,"4","unc-97"
"gst-39.2",3.73707557002779e-05,-0.508953741140922,0,0.287,0.464892200911458,"4","gst-39"
"plc-3",3.73707557002779e-05,-0.55607328802242,0,0.287,0.464892200911458,"4","plc-3"
"ras-2.3",3.73707557002779e-05,-0.699897589996021,0,0.287,0.464892200911458,"4","ras-2"
"Y39B6A.3",3.75811142245205e-05,0.976636918820802,0.533,0.353,0.467509060953035,"4","Y39B6A.3"
"W09G3.6.4",3.76025377121542e-05,-0.690719422922527,0.133,0.461,0.467775569139198,"4","W09G3.6"
"srh-237.3",3.77774305185289e-05,-0.90190566988571,0.022,0.313,0.4699512356505,"4","srh-237"
"sftb-1",3.78609681989655e-05,1.1309280555712,0.533,0.356,0.470990444395131,"4","sftb-1"
"prx-10.2",3.92614714749613e-05,-0.432825603560421,0.067,0.395,0.488412705148519,"4","prx-10"
"vab-1.1",3.96167805961346e-05,0.968275824127913,0.378,0.165,0.492832750615914,"4","vab-1"
"hsp-16.11.3",3.98697337670028e-05,0.946017772480817,0.933,0.828,0.495979488061515,"4","hsp-16.11"
"cyn-12",3.99550793940381e-05,0.631262770736096,0.4,0.194,0.497041187661834,"4","cyn-12"
"flh-2.2",4.01012022862384e-05,1.02268805375236,0.467,0.245,0.498858956440805,"4","flh-2"
"pqe-1.1",4.01378079323191e-05,1.12599727432149,0.556,0.364,0.49931433067805,"4","pqe-1"
"cyn-8.1",4.02030314066719e-05,0.780154768300729,0.6,0.45,0.500125710698999,"4","cyn-8"
"cest-27.3",4.02152348595998e-05,-0.43276784591726,0,0.285,0.500277521653422,"4","cest-27"
"ptr-24.2",4.02152348595998e-05,-0.567723466492265,0,0.285,0.500277521653422,"4","ptr-24"
"apr-1",4.06049120529885e-05,0.683945988971531,0.356,0.152,0.505125105939177,"4","apr-1"
"let-92.1",4.06472710575509e-05,0.915862803230498,0.644,0.569,0.505652051955933,"4","let-92"
"cdk-4",4.1204660084587e-05,0.673422054911884,0.267,0.091,0.512585971452262,"4","cdk-4"
"tim-1",4.1214681421705e-05,0.700188894259723,0.333,0.135,0.51271063688601,"4","tim-1"
"B0495.7.3",4.21362983511218e-05,-0.733078696318419,0.222,0.587,0.524175551487955,"4","B0495.7"
"dnj-16",4.22293310739132e-05,-0.514761437545478,0.089,0.419,0.52533287855948,"4","dnj-16"
"cyp-29A2.4",4.22293310739132e-05,-1.04749818469182,0.111,0.417,0.52533287855948,"4","cyp-29A2"
"pms-2",4.27370951705285e-05,-0.556195678332422,0.044,0.344,0.531649463921374,"4","pms-2"
"acdh-7.2",4.31610966352229e-05,-0.807821987051352,0.422,0.737,0.536924042142173,"4","acdh-7"
"pnn-1",4.31754033273518e-05,1.06934343461874,0.556,0.408,0.537102017392256,"4","pnn-1"
"D2045.8.3",4.32667870962422e-05,-0.679715706350307,0,0.283,0.538238831477253,"4","D2045.8"
"gst-6.3",4.32667870962422e-05,-0.721802692629525,0,0.283,0.538238831477253,"4","gst-6"
"cnc-10.4",4.32667870962422e-05,-2.02726188493753,0,0.283,0.538238831477253,"4","cnc-10"
"stim-1.1",4.37192803855519e-05,-0.50820780762026,0.067,0.388,0.543867847996265,"4","stim-1"
"Y50D4A.5.1",4.47093476380683e-05,0.765396995805105,0.378,0.177,0.55618428461757,"4","Y50D4A.5"
"pgam-5.4",4.49140900532128e-05,-0.419311157837459,0.067,0.393,0.558731280261968,"4","pgam-5"
"kin-2",4.52464019118027e-05,-0.525225083418843,0.156,0.558,0.562865239782825,"4","kin-2"
"T23B3.2",4.56829961688546e-05,1.13039461931981,0.489,0.287,0.568296472340551,"4","T23B3.2"
"ppm-1.G.1",4.59247386394251e-05,0.954623042678717,0.556,0.391,0.571303748674448,"4","ppm-1.G"
"ZK1320.2.4",4.64387506855951e-05,-1.22443588943347,0.044,0.353,0.577698058528803,"4","ZK1320.2"
"ceh-38",4.64407136089666e-05,0.957344476216066,0.467,0.263,0.577722477295544,"4","ceh-38"
"trpl-2.2",4.65397884459793e-05,-0.412250843604785,0,0.282,0.578954968267982,"4","trpl-2"
"F55H12.2.1",4.65397884459793e-05,-0.449872791153033,0,0.282,0.578954968267982,"4","F55H12.2"
"R02D5.3.3",4.65397884459793e-05,-0.572881799649309,0,0.282,0.578954968267982,"4","R02D5.3"
"pkc-2.3",4.65397884459793e-05,-0.675197428625689,0,0.282,0.578954968267982,"4","pkc-2"
"R13D11.4.3",4.65397884459793e-05,-0.698317010826384,0,0.282,0.578954968267982,"4","R13D11.4"
"nhr-205.4",4.65397884459793e-05,-0.951668997704806,0,0.282,0.578954968267982,"4","nhr-205"
"C18A11.3.4",4.65397884459793e-05,-1.17159137971735,0,0.282,0.578954968267982,"4","C18A11.3"
"ahcy-1",4.6603331588943e-05,-0.612293349207145,0.378,0.713,0.579745444966451,"4","ahcy-1"
"K07C11.7.2",4.67744573777241e-05,-0.620287485341221,0.111,0.463,0.581874249778888,"4","K07C11.7"
"rsu-1",4.68310661577465e-05,0.545908314513796,0.422,0.199,0.582578463002366,"4","rsu-1"
"rpn-6.1.1",4.73719807147181e-05,0.81104546673126,0.511,0.34,0.589307440091094,"4","rpn-6.1"
"gcc-1",4.74779904452342e-05,0.837956256928408,0.356,0.163,0.590626201138713,"4","gcc-1"
"pqn-20",4.82602618691426e-05,0.968771679075027,0.333,0.139,0.600357657652134,"4","pqn-20"
"sec-61.B.2",4.91724408725779e-05,0.734024182188665,0.822,0.72,0.611705164454869,"4","sec-61.B"
"unc-119",4.92040555675346e-05,0.667680489944496,0.311,0.119,0.61209845126013,"4","unc-119"
"D2045.2",4.97127443500531e-05,0.624039395131055,0.311,0.126,0.61842653971466,"4","D2045.2"
"C34F6.11",5.00495639004283e-05,-0.301897205126785,0,0.28,0.622616574921328,"4","C34F6.11"
"F16F9.4.3",5.00495639004283e-05,-0.73940114259608,0,0.28,0.622616574921328,"4","F16F9.4"
"mth-1.4",5.00495639004283e-05,-0.785906560500488,0,0.28,0.622616574921328,"4","mth-1"
"C07E3.3.2",5.00495639004283e-05,-0.89527269186835,0,0.28,0.622616574921328,"4","C07E3.3"
"ftn-1.3",5.00495639004283e-05,-1.2405328072322,0,0.28,0.622616574921328,"4","ftn-1"
"mat-1.1",5.00937170098102e-05,0.791606416931894,0.489,0.289,0.623165839602039,"4","mat-1"
"apb-3",5.21762639260128e-05,0.953625554044871,0.578,0.411,0.649072723239599,"4","apb-3"
"rsp-8.2",5.24476142161215e-05,0.823344376474288,0.6,0.49,0.652448320848551,"4","rsp-8"
"F42A6.6",5.289191557322e-05,0.636240666321889,0.311,0.115,0.657975429730857,"4","F42A6.6"
"ugt-4.3",5.35390628688838e-05,-0.742626959149102,0.067,0.375,0.666025942088914,"4","ugt-4"
"moag-4",5.37566312952701e-05,0.700643489541894,0.578,0.444,0.668732493313161,"4","moag-4"
"viro-2.4",5.38124467968395e-05,-0.420254562289647,0,0.278,0.669426838152683,"4","viro-2"
"klf-3.2",5.38124467968395e-05,-0.522893228667517,0,0.278,0.669426838152683,"4","klf-3"
"C50B8.6.3",5.38124467968395e-05,-0.53367250350826,0,0.278,0.669426838152683,"4","C50B8.6"
"trx-3.3",5.38124467968395e-05,-0.660782498804093,0,0.278,0.669426838152683,"4","trx-3"
"tatn-1.2",5.38124467968395e-05,-0.684703532165845,0,0.278,0.669426838152683,"4","tatn-1"
"unc-64.1",5.38911888218268e-05,-0.539226365180638,0.022,0.318,0.670406388943525,"4","unc-64"
"daf-18",5.38959103606834e-05,0.851083100806346,0.267,0.095,0.670465124886901,"4","daf-18"
"K04F10.3",5.44080750532523e-05,0.55617938927356,0.356,0.155,0.676836453662458,"4","K04F10.3"
"rom-1",5.45315118792735e-05,-0.45071852487742,0.067,0.388,0.678372007778162,"4","rom-1"
"cdc-6",5.49541433790227e-05,0.717015821995939,0.311,0.124,0.683629543635042,"4","cdc-6"
"rab-11.1.2",5.5088921960342e-05,0.865271690770101,0.844,0.804,0.685306189186654,"4","rab-11.1"
"prmt-1",5.51161948000174e-05,0.562692023667256,0.8,0.68,0.685645463312217,"4","prmt-1"
"Y53G8B.1.3",5.56650539595411e-05,-0.678592670187562,0.022,0.309,0.692473271256692,"4","Y53G8B.1"
"knl-3",5.5784084723984e-05,0.734539291460906,0.333,0.143,0.693954013966361,"4","knl-3"
"trap-3.2",5.63667646858084e-05,0.582405338734733,0.822,0.79,0.701202552691457,"4","trap-3"
"C14B9.10.1",5.6409034678578e-05,0.657178255736356,0.889,0.808,0.70172839140151,"4","C14B9.10"
"kin-1",5.68956793417375e-05,-0.618237587380396,0.044,0.349,0.707782251011215,"4","kin-1"
"cest-6.3",5.75646441891912e-05,-0.954134083310765,0.044,0.329,0.716104173713539,"4","cest-6"
"ugt-12.1",5.76132911474879e-05,-0.644568570283485,0.022,0.311,0.71670934187475,"4","ugt-12"
"Y53G8B.2.3",5.78458173782222e-05,-0.441823468088263,0,0.276,0.719601968185085,"4","Y53G8B.2"
"Y45G12C.1.3",5.78458417247744e-05,-0.43355392583975,0,0.276,0.719602271056193,"4","Y45G12C.1"
"abl-1",5.83223741588577e-05,0.538477586992137,0.4,0.185,0.725530334536189,"4","abl-1"
"acdh-10.2",5.84288258391606e-05,-0.912098154360461,0.467,0.726,0.726854593439158,"4","acdh-10"
"osta-3.1",5.89358602346787e-05,-0.545531520816137,0.067,0.384,0.733162101319403,"4","osta-3"
"F21D5.6",6.01892860043952e-05,0.662864160413383,0.378,0.185,0.748754717894676,"4","F21D5.6"
"F59C12.3",6.12746287423564e-05,0.99444336214942,0.533,0.364,0.762256381554914,"4","F59C12.3"
"mys-1",6.17408774708729e-05,0.609674156889625,0.4,0.201,0.768056515737659,"4","mys-1"
"alh-10.2",6.1924726675864e-05,-0.524965087123256,0.022,0.302,0.770343599847748,"4","alh-10"
"nhr-79.1",6.21682911467812e-05,-0.385208117383539,0,0.274,0.773373541865958,"4","nhr-79"
"srv-1.3",6.21682911467812e-05,-0.406405507528482,0,0.274,0.773373541865958,"4","srv-1"
"F40A3.1.3",6.21682911467812e-05,-0.453433089978653,0,0.274,0.773373541865958,"4","F40A3.1"
"ttr-49.3",6.21682911467812e-05,-0.942254131627738,0,0.274,0.773373541865958,"4","ttr-49"
"gba-3.4",6.2603202808112e-05,-1.34051727661113,0.044,0.346,0.778783842932913,"4","gba-3"
"sorf-1",6.30497037059759e-05,0.788469477522032,0.4,0.205,0.78433831410234,"4","sorf-1"
"mrpl-12.2",6.32301304871242e-05,-0.495369309143458,0.244,0.64,0.786582823259825,"4","mrpl-12"
"Y48G9A.9.2",6.34117500766453e-05,-0.370246742639874,0.022,0.316,0.788842170953467,"4","Y48G9A.9"
"Y71G12B.13",6.36736772975411e-05,0.673298023070483,0.311,0.124,0.792100545581411,"4","Y71G12B.13"
"sams-5.4",6.38793756576053e-05,-1.12946476834759,0.044,0.353,0.79465943318061,"4","sams-5"
"F08F8.7.1",6.38882434989997e-05,-0.516911203302384,0.2,0.572,0.794769749127556,"4","F08F8.7"
"M02D8.3.2",6.56619638405045e-05,0.752063928048396,0.422,0.223,0.816834830175876,"4","M02D8.3"
"cdc-42",6.60199764339344e-05,0.949025909478581,0.644,0.556,0.821288506838144,"4","cdc-42"
"F35C8.5.4",6.6799545940691e-05,-0.455269826485847,0,0.272,0.830986351502196,"4","F35C8.5"
"F25H9.6",6.83195913027592e-05,0.583935041383804,0.333,0.141,0.849895715806324,"4","F25H9.6"
"C07H4.1.4",6.83541186428979e-05,-0.498802976795706,0.022,0.305,0.85032523591765,"4","C07H4.1"
"eif-1",6.88188279972613e-05,0.529760741404562,0.778,0.718,0.856106220285931,"4","eif-1"
"unc-23.3",6.98820632325911e-05,-0.56158398152906,0.044,0.34,0.869332866613433,"4","unc-23"
"C53C11.5.3",6.99929069219743e-05,-0.531208312544317,0.022,0.298,0.87071176210936,"4","C53C11.5"
"K04C1.2",7.01383592269779e-05,0.595456183286963,0.267,0.095,0.872521188783605,"4","K04C1.2"
"rskn-2.3",7.13580581352241e-05,-0.482719057456878,0.022,0.298,0.887694243202188,"4","rskn-2"
"F31F4.1.4",7.17606400822247e-05,-0.611805690936376,0,0.271,0.892702362622875,"4","F31F4.1"
"hum-4.3",7.17606400822247e-05,-0.979289744266989,0,0.271,0.892702362622875,"4","hum-4"
"dod-6.3",7.19191823118385e-05,-3.34678103567243,0.022,0.296,0.894674627959271,"4","dod-6"
"ucr-11.1",7.23879743349516e-05,-0.356810476822612,0.089,0.42,0.900506400726798,"4","ucr-11"
"T16G12.8.4",7.31396745870943e-05,-0.766114544271426,0.133,0.435,0.909857551863453,"4","T16G12.8"
"K07E3.2",7.3265875606753e-05,1.14790514157111,0.4,0.208,0.911427492548008,"4","K07E3.2"
"slc-25A10",7.49577464918709e-05,-0.403724167647601,0.111,0.439,0.932474366358874,"4","slc-25A10"
"R12E2.8.2",7.54770306339899e-05,-0.653709751160259,0.022,0.296,0.938934261086835,"4","R12E2.8"
"Y69A2AR.16",7.57015999118418e-05,0.508931857809242,0.333,0.141,0.941727902903312,"4","Y69A2AR.16"
"C10G8.8.2",7.60046357577512e-05,-0.727669635185424,0.022,0.311,0.945497668826425,"4","C10G8.8"
"T10B11.5.4",7.66125269503884e-05,-0.423243683447361,0.022,0.303,0.953059835262832,"4","T10B11.5"
"nduo-3.2",7.69541592316641e-05,-0.964554793579341,0.467,0.85,0.957309740841901,"4","nduo-3"
"aip-1.1",7.69760480874532e-05,0.772896797130797,0.556,0.378,0.957582038207918,"4","aip-1"
"R03H10.7.3",7.70739696982235e-05,-0.382412493351553,0,0.269,0.958800183045901,"4","R03H10.7"
"ZK1290.14.1",7.70739696982235e-05,-0.428704884394386,0,0.269,0.958800183045901,"4","ZK1290.14"
"endu-2.4",7.70739696982235e-05,-0.833594971584028,0,0.269,0.958800183045901,"4","endu-2"
"cyp-35A4.2",7.70739696982235e-05,-1.24519000979864,0,0.269,0.958800183045901,"4","cyp-35A4"
"F46H5.4.1",7.73235313452266e-05,0.917716154399057,0.444,0.252,0.961904729934619,"4","F46H5.4"
"hsp-16.48.1",7.75224451288628e-05,0.937932115199987,0.8,0.66,0.964379217403053,"4","hsp-16.48"
"hmg-4.4",7.85273885407607e-05,1.15160103595457,0.578,0.45,0.976880713447063,"4","hmg-4"
"Y39G8B.1.2",7.90994194044193e-05,-0.617971842212063,0.378,0.707,0.983996777390976,"4","Y39G8B.1"
"met-2",8.20486989027504e-05,0.716415689955365,0.356,0.163,1,"4","met-2"
"C07H6.4",8.22363207113805e-05,0.728965761437276,0.556,0.413,1,"4","C07H6.4"
"F58D5.5.1",8.24435631047642e-05,0.90088674879519,0.667,0.567,1,"4","F58D5.5"
"ttr-52.4",8.27580356433896e-05,-1.14556011842021,0.067,0.353,1,"4","ttr-52"
"C52B11.5.1",8.27633424577493e-05,-0.378118612556614,0,0.267,1,"4","C52B11.5"
"coq-1",8.27633767330577e-05,-0.334961104005066,0,0.267,1,"4","coq-1"
"ztf-27",8.27633767330577e-05,-0.354275140049556,0,0.267,1,"4","ztf-27"
"C17C3.3.1",8.27633767330577e-05,-0.385450359414932,0,0.267,1,"4","C17C3.3"
"F26G1.10.4",8.27633767330577e-05,-0.588500989532222,0,0.267,1,"4","F26G1.10"
"C07B5.4.2",8.27633767330577e-05,-0.596941713789388,0,0.267,1,"4","C07B5.4"
"nfi-1",8.30992936930075e-05,0.893735584589519,0.467,0.285,1,"4","nfi-1"
"aex-6.1",8.31610974886245e-05,-0.469396543645212,0.022,0.309,1,"4","aex-6"
"F27B10.1",8.31611283808724e-05,-0.487862672289016,0.022,0.309,1,"4","F27B10.1"
"C53B4.3.1",8.64836812946878e-05,-0.479493494041803,0.156,0.505,1,"4","C53B4.3"
"spk-1",8.68444345064082e-05,1.00644352370026,0.578,0.411,1,"4","spk-1"
"frg-1",8.74646285415953e-05,0.807097547245778,0.4,0.218,1,"4","frg-1"
"mdt-22",8.80273902742382e-05,0.91138441131894,0.489,0.314,1,"4","mdt-22"
"cdr-1.3",8.88542008039261e-05,-0.815859603498576,0,0.265,1,"4","cdr-1"
"nhr-176.1",8.88542374836322e-05,-0.374399791965087,0,0.265,1,"4","nhr-176"
"C25F9.6.4",8.88542374836322e-05,-0.637360693022127,0,0.265,1,"4","C25F9.6"
"C24B9.3.3",8.88542374836322e-05,-0.886601313980814,0,0.265,1,"4","C24B9.3"
"K10G6.5.4",8.88542374836322e-05,-1.07204588998843,0,0.265,1,"4","K10G6.5"
"lact-4.3",8.93183441614786e-05,-1.19144054396031,0.244,0.569,1,"4","lact-4"
"EGAP9.3.2",8.95537920820488e-05,-0.503233113458257,0.044,0.331,1,"4","EGAP9.3"
"kdin-1",8.97136801654767e-05,-0.5723020341935,0.089,0.402,1,"4","kdin-1"
"C56E6.2",9.00674203140375e-05,-0.490903221732193,0.089,0.42,1,"4","C56E6.2"
"C33A12.1.1",9.14389514934674e-05,0.710225610370331,0.778,0.715,1,"4","C33A12.1"
"atgp-1.3",9.23980243475971e-05,-0.876719082129754,0.067,0.367,1,"4","atgp-1"
"T16G1.7.2",9.27201409778973e-05,-0.862815079422178,0.022,0.291,1,"4","T16G1.7"
"F28F5.6.4",9.2836672056598e-05,-0.581110476491671,0.044,0.333,1,"4","F28F5.6"
"F49E12.10.2",9.29039853706769e-05,-0.598040791548236,0.022,0.293,1,"4","F49E12.10"
"C44H9.6.1",9.34128028071957e-05,-0.550211122116635,0.022,0.3,1,"4","C44H9.6"
"Y53F4B.13",9.36853879926087e-05,0.664078940939435,0.4,0.199,1,"4","Y53F4B.13"
"F40A3.3.2",9.36898573425742e-05,-0.413150810464361,0.044,0.333,1,"4","F40A3.3"
"lsm-7.3",9.37390885890118e-05,0.801832343330948,0.6,0.479,1,"4","lsm-7"
"B0511.6.2",9.47230863566232e-05,0.777027807429235,0.733,0.698,1,"4","B0511.6"
"drp-1",9.52284092021989e-05,0.97030578228815,0.356,0.168,1,"4","drp-1"
"F25E2.3.3",9.53735562719391e-05,-0.397324882787585,0,0.263,1,"4","F25E2.3"
"F59D6.1.4",9.53735562719391e-05,-0.510286519947689,0,0.263,1,"4","F59D6.1"
"B0393.9.4",9.53735562719391e-05,-0.541276394762075,0,0.263,1,"4","B0393.9"
"alh-12.1",9.54266717257751e-05,-0.634443003683634,0.022,0.291,1,"4","alh-12"
"W09C5.1.2",9.63861258385312e-05,0.710819412972476,0.778,0.759,1,"4","W09C5.1"
"dcp-66",9.75576088029429e-05,0.812512508977894,0.644,0.559,1,"4","dcp-66"
"pes-9.4",9.88034781198345e-05,-1.3494876037307,0.133,0.424,1,"4","pes-9"
"mtl-1.1",9.94210617498376e-05,-0.925426992553256,0.022,0.289,1,"4","mtl-1"
"lpd-7.3",9.9585089902673e-05,0.678057311418661,0.822,0.74,1,"4","lpd-7"
"pqn-80",0.000100155179201581,0.773372099136067,0.422,0.225,1,"4","pqn-80"
"glrx-10.4",0.000100925240489487,-1.03596516339036,0.156,0.431,1,"4","glrx-10"
"sur-2",0.00010211258470202,0.413208258388645,0.4,0.203,1,"4","sur-2"
"nhr-137",0.000102350064538348,-0.368828390069106,0,0.261,1,"4","nhr-137"
"srr-6.3",0.000102350064538348,-0.585933935319009,0,0.261,1,"4","srr-6"
"nhr-178.3",0.000102350064538348,-1.04371491778359,0,0.261,1,"4","nhr-178"
"F09E5.3",0.000102850488242637,-0.399695815183748,0.133,0.501,1,"4","F09E5.3"
"ZK1240.3.2",0.000103198143810748,-0.590354055800072,0.044,0.331,1,"4","ZK1240.3"
"znf-207.2",0.000103350896327557,0.975432287928436,0.556,0.437,1,"4","znf-207"
"orc-1.1",0.000103384047752814,0.528895363974287,0.311,0.124,1,"4","orc-1"
"C15B12.1.2",0.000103581109494494,-0.51280002668633,0.022,0.298,1,"4","C15B12.1"
"let-502.1",0.000105838579268695,0.544567453233793,0.489,0.298,1,"4","let-502"
"tmem-131",0.000106036925839216,0.69157342425581,0.556,0.382,1,"4","tmem-131"
"sptl-3.2",0.000106165631275885,-0.457439622270666,0.244,0.589,1,"4","sptl-3"
"dpy-18",0.000106227613304151,0.749749333886067,0.289,0.106,1,"4","dpy-18"
"cnt-2.1",0.000107704149936488,0.958329999251421,0.444,0.258,1,"4","cnt-2"
"elo-1",0.000108142268773193,-0.404047584256436,0.111,0.441,1,"4","elo-1"
"R05D3.2.2",0.000109143933475444,0.623602069623521,0.444,0.239,1,"4","R05D3.2"
"mig-5",0.000109322692041799,0.74765379160808,0.378,0.192,1,"4","mig-5"
"C01F6.14",0.000109643824685578,0.66546805150791,0.311,0.132,1,"4","C01F6.14"
"pho-13.3",0.000109814325653798,-0.654314220972262,0,0.26,1,"4","pho-13"
"cpi-1.4",0.000109814325653798,-0.852521626995175,0,0.26,1,"4","cpi-1"
"C55B7.3.2",0.000110253168026536,-0.441042022701389,0.022,0.302,1,"4","C55B7.3"
"ags-3",0.00011243868947426,0.908058287250169,0.489,0.313,1,"4","ags-3"
"T20B3.1.4",0.000112554002719443,-0.825867430537768,0.067,0.355,1,"4","T20B3.1"
"M01E11.1",0.000112726153351708,0.325764602901787,0.267,0.095,1,"4","M01E11.1"
"ztf-4",0.000113726796542345,1.06468069516735,0.333,0.152,1,"4","ztf-4"
"smc-6",0.000114380403153782,0.730125827884291,0.333,0.152,1,"4","smc-6"
"Y11D7A.10",0.000117739601829741,-0.472112293731133,0.2,0.565,1,"4","Y11D7A.10"
"C39D10.11.1",0.000117798845764802,-0.316960237038843,0,0.258,1,"4","C39D10.11"
"D1005.4.4",0.000117798845764802,-0.40683747392103,0,0.258,1,"4","D1005.4"
"Y51H4A.25.4",0.000117798845764802,-0.613706002014446,0,0.258,1,"4","Y51H4A.25"
"C33A12.19.4",0.000117798845764802,-0.813854578430709,0,0.258,1,"4","C33A12.19"
"kreg-1.4",0.000117798845764802,-1.96089443757749,0,0.258,1,"4","kreg-1"
"abhd-5.1.1",0.000118185908546916,-0.519412536485395,0.022,0.298,1,"4","abhd-5.1"
"hxk-1",0.000119981718957668,-0.604685984091834,0.044,0.329,1,"4","hxk-1"
"F28B4.3.4",0.000120093615174735,-1.33065817734793,0.022,0.293,1,"4","F28B4.3"
"akap-1.2",0.000121896277844688,-0.775285697784341,0.311,0.658,1,"4","akap-1"
"M106.3",0.000123346522620327,-0.501357542685416,0.133,0.455,1,"4","M106.3"
"epg-4.1",0.000123989544027498,0.647403476672252,0.511,0.324,1,"4","epg-4"
"amx-3.2",0.000125372154353697,-0.566165131954906,0.022,0.283,1,"4","amx-3"
"hach-1.2",0.000125429809524433,-0.748888087685857,0.222,0.578,1,"4","hach-1"
"F53A10.2",0.00012633819100177,-0.400708478319939,0,0.256,1,"4","F53A10.2"
"F35B12.10",0.00012633819100177,-0.417953325921339,0,0.256,1,"4","F35B12.10"
"gst-27.3",0.00012633819100177,-0.747908397936437,0,0.256,1,"4","gst-27"
"F12E12.11.4",0.00012633819100177,-1.90179886724142,0,0.256,1,"4","F12E12.11"
"ulp-1",0.000126502352932131,0.612557295437403,0.311,0.13,1,"4","ulp-1"
"pcf-11",0.00012972201227597,0.602006767722899,0.422,0.227,1,"4","pcf-11"
"C25D7.10",0.00013039137554291,-0.385066172073843,0.022,0.298,1,"4","C25D7.10"
"iff-2",0.000131097133570276,-0.438082172532276,0.889,0.888,1,"4","iff-2"
"F26H9.2",0.000131503211780588,0.506647672660194,0.311,0.124,1,"4","F26H9.2"
"ttr-36.3",0.000131505400349297,-0.778004857335417,0.044,0.313,1,"4","ttr-36"
"C47F8.7.3",0.000132229035629129,-0.481057438310636,0.022,0.298,1,"4","C47F8.7"
"srpa-68",0.000132396534677345,0.679568960334097,0.6,0.492,1,"4","srpa-68"
"tps-2.1",0.000133459868529564,-0.632813253438843,0.044,0.316,1,"4","tps-2"
"ntl-3",0.000134614983854768,0.663645947032126,0.511,0.333,1,"4","ntl-3"
"ipla-7.1",0.000135469111398559,-0.364207121810627,0,0.254,1,"4","ipla-7"
"bre-2.2",0.000135469111398559,-0.37311588331823,0,0.254,1,"4","bre-2"
"ugt-2.3",0.000135469111398559,-0.375815874808756,0,0.254,1,"4","ugt-2"
"R04B5.5.2",0.000135469111398559,-0.438661318873993,0,0.254,1,"4","R04B5.5"
