"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"nkcc-1",2.60674469770487e-61,1.21653436693316,0.32,0.101,4.84593839303336e-57,"13","nkcc-1"
"egal-1.2",1.35261872895347e-60,1.39240960708866,0.378,0.139,2.5145182171245e-56,"13","egal-1"
"cwn-2.3",1.06365090329332e-59,1.41906128939842,0.384,0.144,1.97732702922229e-55,"13","cwn-2"
"somi-1.2",5.2917276068701e-59,1.06384108110853,0.517,0.228,9.83732162117152e-55,"13","somi-1"
"lact-4.2",8.99096875376834e-59,1.31536627362193,0.453,0.19,1.67142109132553e-54,"13","lact-4"
"zig-12.1",2.92023838204458e-58,1.74095397962414,0.287,0.089,5.42872315222087e-54,"13","zig-12"
"acdh-9.2",3.25449888778035e-58,1.58749345463824,0.336,0.12,6.05011343238367e-54,"13","acdh-9"
"unc-94.1",6.18977019588166e-58,1.10336381745216,0.493,0.215,1.1506782794144e-53,"13","unc-94"
"W05B5.1.2",1.56298306311651e-57,1.02804414373826,0.435,0.168,2.90558551433359e-53,"13","W05B5.1"
"ccb-1",4.62795188498929e-57,1.05717955291908,0.285,0.086,8.60336255419509e-53,"13","ccb-1"
"lec-2.2",8.94639135558282e-57,1.01565864224691,0.435,0.167,1.66313415300285e-52,"13","lec-2"
"unc-24.1",4.55296295337493e-55,1.13012740267087,0.272,0.081,8.46395813032399e-51,"13","unc-24"
"calm-1.1",1.3499727445898e-54,1.3841771406862,0.304,0.102,2.50959933219243e-50,"13","calm-1"
"cav-1.6",4.00737784747139e-54,-2.03420480277056,0.567,0.704,7.44971541844931e-50,"13","cav-1"
"lrch-1.1",1.01052677384087e-52,1.26734527674858,0.334,0.121,1.87856927257018e-48,"13","lrch-1"
"unc-78",1.29476263711625e-49,1.39828999348617,0.305,0.11,2.4069637423991e-45,"13","unc-78"
"picc-1.1",2.89069216957339e-47,1.45171723162138,0.257,0.085,5.37379674323693e-43,"13","picc-1"
"igcm-3.8",1.80511713659848e-46,-2.93110361320085,0.131,0.403,3.35571275693658e-42,"13","igcm-3"
"tufm-1.2",1.1361489396114e-43,1.274342966476,0.384,0.173,2.1121008787376e-39,"13","tufm-1"
"sto-1.10",4.27460300572795e-43,-2.39329602008156,0.21,0.458,7.94648698764825e-39,"13","sto-1"
"clec-266.11",1.3366073264021e-42,-3.06584531628478,0.317,0.521,2.4847530197815e-38,"13","clec-266"
"mmcm-1.1",2.46575861298098e-41,1.35632027725838,0.252,0.089,4.58384526153164e-37,"13","mmcm-1"
"atz-1.11",2.58291924217714e-41,-2.79776753450324,0.183,0.421,4.8016468712073e-37,"13","atz-1"
"hil-2.9",4.36269583625926e-41,-2.30832608814769,0.621,0.701,8.11025155960597e-37,"13","hil-2"
"cdh-4.5",1.59011257888685e-40,-2.30596270681231,0.164,0.419,2.95601928415065e-36,"13","cdh-4"
"mig-1.1",2.48668173713917e-40,1.48891229329557,0.255,0.094,4.62274134934171e-36,"13","mig-1"
"T02E9.5.8",3.01466968158153e-39,-2.61725034698584,0.213,0.453,5.60427093806006e-35,"13","T02E9.5"
"B0261.8.1",1.17647855923698e-38,1.02152398675641,0.435,0.214,2.18707364162154e-34,"13","B0261.8"
"fli-1",2.0660298923079e-38,1.0424123758425,0.378,0.174,3.84074956980038e-34,"13","fli-1"
"his-24.7",9.04926015959007e-38,-2.37535408252921,0.732,0.747,1.68225746366779e-33,"13","his-24"
"T09B4.8.1",1.77304478665188e-37,1.02862351726481,0.361,0.163,3.29609025838584e-33,"13","T09B4.8"
"pitr-1.2",3.09621669007967e-35,1.33988796753469,0.252,0.097,5.75586682685811e-31,"13","pitr-1"
"Y44A6C.1.1",3.63220755862612e-35,1.06451209968044,0.329,0.146,6.75227385148595e-31,"13","Y44A6C.1"
"T28B8.1.5",1.66846004107224e-33,-2.23016333738307,0.235,0.446,3.1016672163533e-29,"13","T28B8.1"
"K01A2.4.1",6.86817914790893e-33,1.01709884777342,0.326,0.145,1.27679450359627e-28,"13","K01A2.4"
"tlp-1.2",1.2744333538137e-32,1.36316427644302,0.262,0.107,2.36917160473966e-28,"13","tlp-1"
"F53B3.5.7",1.31027799392625e-32,-2.87945199951773,0.121,0.34,2.4358067907089e-28,"13","F53B3.5"
"vha-2.2",3.41868727655152e-32,-1.51592169827048,0.347,0.534,6.35533964710927e-28,"13","vha-2"
"zip-2.1",1.02167930735498e-31,-1.83695189833991,0.221,0.442,1.89930183237291e-27,"13","zip-2"
"ajm-1.7",2.86418650916708e-31,-2.19403932924322,0.208,0.412,5.32452272054161e-27,"13","ajm-1"
"Y34B4A.7",6.25585358580646e-31,1.05401312670313,0.322,0.15,1.16296318160142e-26,"13","Y34B4A.7"
"sma-1.4",7.0906590888586e-31,-2.26687252727714,0.21,0.42,1.31815352461881e-26,"13","sma-1"
"C50F4.6.7",4.25619426014266e-30,-2.48658038717488,0.21,0.398,7.91226512960521e-26,"13","C50F4.6"
"cyn-7.1",5.2241260030845e-30,-1.27585854659675,0.443,0.574,9.71165023973408e-26,"13","cyn-7"
"Y17G9B.2.9",1.02403649189841e-29,-2.44979824050122,0.154,0.353,1.90368383843914e-25,"13","Y17G9B.2"
"tin-9.1",1.86200443663433e-29,1.01832337350626,0.317,0.152,3.46146624770322e-25,"13","tin-9.1"
"cdl-1.7",4.12706221433244e-29,-2.66590419512948,0.111,0.309,7.672208656444e-25,"13","cdl-1"
"Y46G5A.7.9",2.70892976961596e-28,-2.5721064062137,0.087,0.287,5.03590044171607e-24,"13","Y46G5A.7"
"tth-1.6",2.82585551330609e-28,-2.10051430487023,0.139,0.346,5.25326539923602e-24,"13","tth-1"
"his-32.8",1.04848925176511e-27,-2.0856061054466,0.267,0.439,1.94914151903134e-23,"13","his-32"
"cytb-5.1.2",3.52120094901421e-27,-1.83911241171061,0.163,0.361,6.54591256421742e-23,"13","cytb-5.1"
"cec-5.5",3.51667306846098e-25,-1.55815801324827,0.326,0.472,6.53749523426895e-21,"13","cec-5"
"hsp-6",4.35706495928683e-25,1.10958092496763,0.258,0.121,8.09978375931421e-21,"13","hsp-6"
"Y82E9BR.17.9",1.8460274800535e-24,-2.4252399125724,0.096,0.274,3.43176508541946e-20,"13","Y82E9BR.17"
"hsp-3.6",2.54330275372261e-24,-1.15273368708619,0.678,0.669,4.72799981917034e-20,"13","hsp-3"
"knl-2.7",5.30873118603478e-24,-2.16692095695779,0.126,0.304,9.86893127483865e-20,"13","knl-2"
"cks-1.7",9.60932411689244e-24,-2.09780837644799,0.119,0.297,1.7863733533303e-19,"13","cks-1"
"Y69A2AR.28.7",2.03723246892719e-23,-2.07188470284288,0.111,0.289,3.78721515973565e-19,"13","Y69A2AR.28"
"lam-3.13",5.10478993780401e-23,-2.8038350209144,0.119,0.29,9.48980449437766e-19,"13","lam-3"
"T05H4.11.6",1.71978195146828e-22,-1.89679318677853,0.148,0.323,3.19707464777953e-18,"13","T05H4.11"
"cht-1.9",1.9591635768957e-22,-2.4330015153893,0.193,0.354,3.64208508944911e-18,"13","cht-1"
"his-64.9",2.90955880803129e-22,-1.54689064268093,0.336,0.469,5.40886982413017e-18,"13","his-64"
"asp-4.10",4.26492797222108e-22,-2.47140100117199,0.156,0.322,7.92850110035899e-18,"13","asp-4"
"top-2.7",7.27806613157849e-22,-2.01062385850573,0.178,0.339,1.35299249386044e-17,"13","top-2"
"his-41.3",7.65012037691725e-22,-1.50290247346517,0.411,0.539,1.42215737806892e-17,"13","his-41"
"swsn-4.3",7.71082108677931e-22,-1.11739804171142,0.534,0.598,1.43344164003227e-17,"13","swsn-4"
"C42D4.18.6",1.31511386421126e-21,-2.20703491246512,0.087,0.256,2.44479667356874e-17,"13","C42D4.18"
"rbm-3.1.5",3.18961125946036e-21,-1.94163078310987,0.26,0.402,5.92948733133681e-17,"13","rbm-3.1"
"C33D9.13.3",3.37057984351454e-21,-1.93932960840003,0.109,0.279,6.26590792909354e-17,"13","C33D9.13"
"cyb-3.5",5.99546082885735e-21,-1.44978014391879,0.299,0.437,1.11455616808458e-16,"13","cyb-3"
"cnx-1.4",1.02783834834079e-20,-1.30951856202184,0.294,0.46,1.91075148956553e-16,"13","cnx-1"
"fbxc-51.3",1.20147346115105e-20,-1.66901721445325,0.151,0.32,2.2335391642798e-16,"13","fbxc-51"
"C14B9.2.11",1.37820414879063e-20,-2.72195482351191,0.097,0.261,2.56208151260179e-16,"13","C14B9.2"
"mab-20.6",1.67571688172916e-20,-1.47761078615038,0.252,0.415,3.11515768313451e-16,"13","mab-20"
"inx-3.7",2.08276214330012e-20,-1.30991440025944,0.398,0.505,3.87185482439493e-16,"13","inx-3"
"C01G6.3.9",4.04909804250051e-20,-2.42964155051304,0.161,0.317,7.52727326100844e-16,"13","C01G6.3"
"ostb-1.1",5.01905811428201e-20,-1.5093689065987,0.153,0.325,9.33042903445026e-16,"13","ostb-1"
"let-418.4",6.59229448306373e-20,-1.23402832868271,0.389,0.503,1.22550754440155e-15,"13","let-418"
"ret-1.3",7.70540286568385e-20,-1.00377869958161,0.638,0.665,1.43243439273063e-15,"13","ret-1"
"mix-1.7",1.15665160855186e-19,-1.48770685507441,0.265,0.408,2.1502153402979e-15,"13","mix-1"
"tbb-2.2",1.94035714630939e-19,-1.086118607111,0.423,0.535,3.60712393498915e-15,"13","tbb-2"
"clic-1.2",2.49774755533594e-19,-1.34906520797403,0.268,0.426,4.64331270536952e-15,"13","clic-1"
"nmy-1.2",3.23662580138273e-19,-1.55672040577183,0.24,0.394,6.0168873647705e-15,"13","nmy-1"
"stt-3.2",4.8201537191141e-19,-1.51995893079761,0.171,0.335,8.9606657638331e-15,"13","stt-3"
"vha-4.3",8.24793806362065e-19,-1.84418804678065,0.131,0.29,1.53329168602708e-14,"13","vha-4"
"mcm-7.6",9.32933225381202e-19,-1.95624292104248,0.122,0.274,1.73432286598366e-14,"13","mcm-7"
"F53E2.2.2",1.16665848380338e-18,-1.39342018197543,0.268,0.412,2.16881812139048e-14,"13","F53E2.2"
"tba-2.5",1.24115903333683e-18,-1.33681527467473,0.253,0.402,2.30731464297316e-14,"13","tba-2"
"fmi-1.10",1.63975028709829e-18,-2.69510229450833,0.104,0.251,3.04829578371573e-14,"13","fmi-1"
"aagr-3.2",2.42539289257135e-18,-1.54334719093553,0.161,0.321,4.50880538729014e-14,"13","aagr-3"
"F56A8.3.8",2.81522538915924e-18,-1.50758685223146,0.216,0.369,5.23350399844704e-14,"13","F56A8.3"
"tbb-1.4",4.0315495516357e-18,-1.51987966456495,0.22,0.365,7.49465061649077e-14,"13","tbb-1"
"rig-4.6",5.87346002974067e-18,-1.96314592318568,0.117,0.269,1.09187621952879e-13,"13","rig-4"
"his-62.5",6.26042956186048e-18,-1.36179534072479,0.27,0.41,1.16381385554986e-13,"13","his-62"
"hsp-16.41.4",1.17532843234386e-17,-1.75699839408362,0.324,0.45,2.18493555572724e-13,"13","hsp-16.41"
"rnr-2.5",1.72661064086908e-17,-1.78911226994105,0.242,0.371,3.20976918137561e-13,"13","rnr-2"
"baf-1.4",1.73292208720478e-17,-1.50155490906085,0.198,0.345,3.22150216011369e-13,"13","baf-1"
"vha-17.4",1.78645647729622e-17,-1.7565406115377,0.146,0.297,3.32102259129366e-13,"13","vha-17"
"hmg-1.1.6",1.85007990348405e-17,-1.00622082007802,0.862,0.81,3.43929854057685e-13,"13","hmg-1.1"
"vha-8.3",2.86747479865725e-17,-1.6207147376383,0.188,0.335,5.33063565070383e-13,"13","vha-8"
"his-6.8",6.92140194818879e-17,-1.70905659079934,0.153,0.297,1.2866886221683e-12,"13","his-6"
"dlg-1.5",7.20584453042732e-17,-1.5923060639512,0.191,0.338,1.33956649820644e-12,"13","dlg-1"
"tba-1.3",8.39560201984306e-17,-1.20193119443233,0.381,0.488,1.56074241548882e-12,"13","tba-1"
"hil-3.8",9.42505681836389e-17,-2.34252937500268,0.258,0.378,1.75211806253385e-12,"13","hil-3"
"cnt-2.4",1.03872065373413e-16,-1.93898478931814,0.143,0.284,1.93098169529174e-12,"13","cnt-2"
"pdi-2.7",1.54097275961757e-16,-1.25111388049437,0.727,0.688,2.86466836012907e-12,"13","pdi-2"
"ina-1.5",1.61200863325668e-16,-1.77640884372837,0.116,0.261,2.99672404922417e-12,"13","ina-1"
"snr-3.7",1.62798709960057e-16,-1.43442577268106,0.223,0.36,3.02642801815746e-12,"13","snr-3"
"T14G8.3.4",2.11633203338383e-16,-1.4260516790397,0.211,0.356,3.93426125006055e-12,"13","T14G8.3"
"Y43F8B.2.4",2.88823863409441e-16,-1.27693477378238,0.279,0.417,5.3692356207815e-12,"13","Y43F8B.2"
"his-60.9",4.5326913580059e-16,-1.6401957307592,0.299,0.414,8.42627323453297e-12,"13","his-60"
"his-59.6",5.84482859541409e-16,-1.60421384381283,0.211,0.346,1.08655363588748e-11,"13","his-59"
"F26F12.3.7",7.62581568710662e-16,-1.575602055024,0.292,0.409,1.41763913623312e-11,"13","F26F12.3"
"smo-1.5",7.77433458867089e-16,-1.22059808126606,0.401,0.485,1.44524880003392e-11,"13","smo-1"
"pdi-6.6",8.80667586475093e-16,-1.29404193174896,0.552,0.575,1.6371610432572e-11,"13","pdi-6"
"flwr-1.1",1.3762977668683e-15,-1.51998425434606,0.134,0.278,2.55853754860818e-11,"13","flwr-1"
"vha-1.1",1.57164487931292e-15,-1.80244407942697,0.122,0.259,2.92168783064271e-11,"13","vha-1"
"T23B3.2.5",2.36451799838943e-15,-1.92021240014479,0.149,0.284,4.39563895900595e-11,"13","T23B3.2"
"ribo-1.2",4.88189987447644e-15,-1.1574800284773,0.248,0.387,9.07545186665171e-11,"13","ribo-1"
"ttr-50.9",9.23998708887119e-15,-2.92574169880696,0.31,0.416,1.71771359982115e-10,"13","ttr-50"
"afd-1.1",1.1175180760722e-14,-1.20136911938345,0.273,0.4,2.07746610341821e-10,"13","afd-1"
"set-1.6",1.27584537030195e-14,-1.61251008670224,0.138,0.269,2.37179654339132e-10,"13","set-1"
"rpa-2.4",1.32110351917738e-14,-1.57626757351722,0.133,0.265,2.45593144215075e-10,"13","rpa-2"
"F48E3.6.7",3.15932056647809e-14,-2.06008350306504,0.149,0.269,5.87317693308276e-10,"13","F48E3.6"
"pcn-1.5",8.9099956331284e-14,-1.91077276477314,0.134,0.253,1.65636818819857e-09,"13","pcn-1"
"inx-2.8",1.37620309802287e-13,-1.25217167918036,0.332,0.427,2.55836155922451e-09,"13","inx-2"
"F53H1.4.6",4.40117803149217e-13,-1.38337756174811,0.174,0.298,8.18178996054395e-09,"13","F53H1.4"
"hsp-16.2.3",7.00713674194812e-13,-1.41551579113826,0.282,0.401,1.30262672032816e-08,"13","hsp-16.2"
"snr-1.7",9.09986472644262e-13,-1.24659628289496,0.232,0.348,1.69166485264568e-08,"13","snr-1"
"adah-1.4",2.57092399785684e-12,-1.47718554128006,0.185,0.302,4.77934771201587e-08,"13","adah-1"
"dpy-17.10",3.39354960785787e-12,-2.52273026985547,0.399,0.468,6.30860872100778e-08,"13","dpy-17"
"vha-9.3",5.62578934580907e-12,-1.34436416900992,0.161,0.282,1.04583423938591e-07,"13","vha-9"
"vha-13.3",2.16303939418621e-11,-1.51895737104829,0.138,0.25,4.02109023379216e-07,"13","vha-13"
"xnp-1.4",2.32517618812304e-11,-1.05544690656553,0.287,0.391,4.32250253372073e-07,"13","xnp-1"
"sec-61.B.2",3.55412378480961e-11,-1.06260436494885,0.361,0.442,6.60711611596106e-07,"13","sec-61.B"
"smc-3.5",3.628157499962e-11,-1.3797500267338,0.148,0.259,6.74474479242936e-07,"13","smc-3"
"dpy-14.10",4.25803897011455e-11,-2.92653550458808,0.428,0.475,7.91569444544295e-07,"13","dpy-14"
"idh-1.5",4.61119400881558e-11,-1.66377220814206,0.191,0.296,8.57220966238817e-07,"13","idh-1"
"trap-2.5",7.22763455902587e-11,-1.07634561670272,0.421,0.482,1.34361726452291e-06,"13","trap-2"
"his-1.8",1.18151594781419e-10,-1.28435738512235,0.148,0.258,2.19643814698658e-06,"13","his-1"
"hmr-1.4",1.42232969591389e-10,-1.15468933270512,0.295,0.398,2.64411090470392e-06,"13","hmr-1"
"vha-10.3",1.50030034782343e-10,-1.39585676635386,0.2,0.305,2.78905834660376e-06,"13","vha-10"
"sel-2.2",1.54619434779886e-10,-1.23395735784999,0.174,0.285,2.87437529255809e-06,"13","sel-2"
"ptp-3.3",1.63461174683129e-10,-1.44848738690398,0.153,0.26,3.03874323735936e-06,"13","ptp-3"
"C35E7.5.7",2.26968437399396e-10,-1.00270766443393,0.419,0.472,4.21934325125477e-06,"13","C35E7.5"
"let-526.2",2.86475111615675e-10,-1.11978560384578,0.28,0.379,5.32557232493539e-06,"13","let-526"
"lin-53.5",3.26160645451493e-10,-1.25440664245274,0.223,0.32,6.06332639894325e-06,"13","lin-53"
"smk-1.1",3.60868826823139e-10,-1.14942061987533,0.196,0.308,6.70855149064215e-06,"13","smk-1"
"cuc-1.1",3.75079050901507e-10,-1.24331633672212,0.143,0.252,6.97271955625901e-06,"13","cuc-1"
"gtbp-1.6",4.3966800278004e-10,-1.15719319076883,0.156,0.265,8.17342817168095e-06,"13","gtbp-1"
"F13E9.11.9",4.52847581657037e-10,-1.56532427801299,0.263,0.354,8.41843654300431e-06,"13","F13E9.11"
"snr-4.5",5.19943339183802e-10,-1.09783981985892,0.265,0.359,9.66574667542688e-06,"13","snr-4"
"snrp-200.5",5.21309501194471e-10,-1.1867379451846,0.171,0.278,9.69114362720522e-06,"13","snrp-200"
"unc-108.3",7.47102159676977e-10,-1.12035044735906,0.337,0.429,1.3888629148395e-05,"13","unc-108"
"swsn-6.6",7.6071232901385e-10,-1.31331635468432,0.151,0.252,1.41416421963675e-05,"13","swsn-6"
"mlc-4.2",9.22264249246164e-10,-1.07311551394916,0.242,0.344,1.71448923934862e-05,"13","mlc-4"
"catp-8.1",1.05719743560672e-09,-1.25582680649896,0.171,0.276,1.96533003279289e-05,"13","catp-8"
"C07D10.5.7",1.28953830343767e-09,-1.12235434831734,0.195,0.295,2.39725170609063e-05,"13","C07D10.5"
"chd-3.4",1.6051098819056e-09,-1.05332395422332,0.3,0.387,2.98389927046251e-05,"13","chd-3"
"F33H2.3.7",1.90400397229415e-09,-1.30616292031881,0.206,0.297,3.53954338449482e-05,"13","F33H2.3"
"klp-12.1",3.23942889670448e-09,-1.30200631977254,0.181,0.28,6.02209831897363e-05,"13","klp-12"
"swsn-7.4",5.64764416761192e-09,-1.02968084758762,0.213,0.312,0.000104989705075906,"13","swsn-7"
"Y17G7B.20.3",7.99963220309111e-09,-1.01470535062699,0.258,0.35,0.000148713162655464,"13","Y17G7B.20"
"sqt-3.10",8.62971042309634e-09,-2.29074106958313,0.428,0.463,0.000160426316765361,"13","sqt-3"
"flcn-1.2",9.31342695507283e-09,-1.02876277403972,0.32,0.409,0.000173136607094804,"13","flcn-1"
"flh-1.6",1.55319130151236e-08,-1.20792657716192,0.18,0.269,0.000288738262951148,"13","flh-1"
"his-35.6",3.75817931995202e-08,-1.34921094990993,0.174,0.261,0.000698645535579081,"13","his-35"
"prmt-1.5",4.4565650177797e-08,-1.07986715964826,0.169,0.263,0.000828475436805246,"13","prmt-1"
"elof-1.4",5.21514892266733e-08,-1.20284692655879,0.169,0.256,0.000969496184723856,"13","elof-1"
"acdh-1.6",6.41710870165352e-08,-1.95990118491351,0.346,0.396,0.00119294050763739,"13","acdh-1"
"C08F1.10.10",1.16027312862519e-07,-1.29862850135412,0.367,0.401,0.00215694774611423,"13","C08F1.10"
"rsp-2.2",2.17993411154287e-07,-1.02275968203075,0.198,0.285,0.00405249751335819,"13","rsp-2"
"lin-5.2",3.47705420247547e-07,-1.12252276166274,0.171,0.255,0.0064638437624019,"13","lin-5"
"spt-16.3",7.07203607999964e-07,-1.07043876176292,0.2,0.279,0.0131469150727193,"13","spt-16"
"chc-1.1",7.18185428820022e-07,-1.0017309056931,0.183,0.268,0.0133510671217642,"13","chc-1"
"dpy-11.6",9.02395662442591e-07,-1.52285690560427,0.19,0.263,0.0167755353648078,"13","dpy-11"
"gdi-1.3",1.75726573287065e-06,-1.01393792218603,0.267,0.342,0.0326675699740653,"13","gdi-1"
"C02E7.6.5",2.88708044417703e-06,-1.04281693151262,0.661,0.634,0.053670825457251,"13","C02E7.6"
"dig-1.2",3.03366342869294e-06,-1.01885459988802,0.329,0.217,0.0563958031394018,"13","dig-1"
"vha-14.2",4.08333447333867e-06,-1.11819826463408,0.181,0.254,0.075909187859366,"13","vha-14"
"sax-3.3",6.15736535121259e-06,-1.03656339035356,0.205,0.277,0.114465421879042,"13","sax-3"
"asns-2.3",9.22597358255813e-05,-1.07173290040676,0.237,0.29,1,"13","asns-2"
"pcbd-1.3",0.000148205029393048,-1.06713837525898,0.227,0.28,1,"13","pcbd-1"
"T05H10.3.6",0.000277000253574303,-1.7291147600406,0.211,0.259,1,"13","T05H10.3"
"Y110A2AL.4.7",0.000403275734431075,-1.38260051425025,0.252,0.292,1,"13","Y110A2AL.4"
"guk-1.2",0.000599573550762831,-1.03041371447527,0.22,0.268,1,"13","guk-1"
"C02E7.7.5",0.00266411231542289,-1.07451804021714,0.529,0.506,1,"13","C02E7.7"
"F41F3.3.7",0.00374518118065755,-1.65148192386427,0.451,0.445,1,"13","F41F3.3"
"dpy-2.1",0,5.51719987997414,0.872,0.074,0,"14","dpy-2"
"dpy-7.1",0,5.17910732238716,0.839,0.071,0,"14","dpy-7"
"col-121.1",0,5.41426422870972,0.837,0.072,0,"14","col-121"
"C26B9.3.1",0,4.71775334256273,0.814,0.062,0,"14","C26B9.3"
"dpy-3.1",0,5.24094965373892,0.834,0.083,0,"14","dpy-3"
"ptr-4",0,5.22385341121548,0.803,0.057,0,"14","ptr-4"
"acn-1",0,5.1410691974724,0.797,0.055,0,"14","acn-1"
"txdc-12.2.1",0,4.13903687842876,0.876,0.142,0,"14","txdc-12.2"
"dpy-10.1",0,4.87561007600572,0.815,0.091,0,"14","dpy-10"
"H42K12.3",0,5.3187174766607,0.757,0.042,0,"14","H42K12.3"
"C48E7.1",0,4.73194190988299,0.801,0.089,0,"14","C48E7.1"
"lrp-1.2",0,3.46679095791115,0.85,0.157,0,"14","lrp-1"
"mlt-8.2",0,3.90843210640187,0.804,0.12,0,"14","mlt-8"
"col-76.1",0,4.89257942245251,0.762,0.08,0,"14","col-76"
"mlt-11.1",0,4.47937389851016,0.799,0.119,0,"14","mlt-11"
"noah-2.1",0,3.58566876923498,0.852,0.184,0,"14","noah-2"
"F15B9.8",0,5.06544835160537,0.744,0.079,0,"14","F15B9.8"
"lpr-3.2",0,3.5057105179595,0.815,0.152,0,"14","lpr-3"
"noah-1.1",0,3.82311684769356,0.856,0.201,0,"14","noah-1"
"F44E2.4",0,5.66048860212554,0.68,0.042,0,"14","F44E2.4"
"nsy-4.2",0,3.60031037296528,0.707,0.083,0,"14","nsy-4"
"cuti-1.1",0,4.2037805923273,0.682,0.061,0,"14","cuti-1"
"fkb-7.2",0,3.12766833832381,0.779,0.162,0,"14","fkb-7"
"Y23H5B.8",0,5.50660037028951,0.644,0.031,0,"14","Y23H5B.8"
"clc-6.2",0,2.94741866066472,0.728,0.126,0,"14","clc-6"
"T19B10.2",0,4.19707720325145,0.75,0.148,0,"14","T19B10.2"
"lpr-5.1",0,4.53249192721937,0.686,0.092,0,"14","lpr-5"
"clec-78.1",0,4.26537679528951,0.665,0.092,0,"14","clec-78"
"hch-1.1",0,3.52652223435825,0.687,0.117,0,"14","hch-1"
"Y41D4B.6",0,5.92970508667677,0.601,0.034,0,"14","Y41D4B.6"
"B0393.5",0,4.99095435838175,0.601,0.037,0,"14","B0393.5"
"K09G1.1.1",0,3.81830576164763,0.654,0.094,0,"14","K09G1.1"
"hhat-1.1",0,3.54302794279983,0.605,0.045,0,"14","hhat-1"
"C01H6.8.1",0,3.69900444979506,0.634,0.082,0,"14","C01H6.8"
"K02E10.4",0,5.76130256691447,0.576,0.03,0,"14","K02E10.4"
"sqt-3.11",0,4.0584243577671,0.991,0.446,0,"14","sqt-3"
"dsl-6",0,6.14681722668043,0.574,0.031,0,"14","dsl-6"
"dpy-14.11",0,4.336752295671,1,0.457,0,"14","dpy-14"
"dpy-17.11",0,4.40838611369172,0.993,0.45,0,"14","dpy-17"
"lpr-6.1",0,2.69175574298086,0.649,0.108,0,"14","lpr-6"
"C53A5.2",0,4.44268804520066,0.607,0.071,0,"14","C53A5.2"
"lpr-4.1",0,4.19243469294113,0.596,0.063,0,"14","lpr-4"
"T19C4.1",0,5.39364523750628,0.559,0.029,0,"14","T19C4.1"
"mua-3.1",0,3.60532858339721,0.594,0.076,0,"14","mua-3"
"Y102A11A.5",0,5.71423106965614,0.547,0.034,0,"14","Y102A11A.5"
"R05D3.9.1",0,3.44928615872348,0.601,0.089,0,"14","R05D3.9"
"best-14",0,5.22665022056612,0.534,0.028,0,"14","best-14"
"spp-13",0,4.55672768987065,0.53,0.04,0,"14","spp-13"
"M03F4.6",0,4.23322188475505,0.51,0.038,0,"14","M03F4.6"
"T19B10.5",0,4.37808991135809,0.517,0.051,0,"14","T19B10.5"
"mup-4",0,3.57849706280509,0.516,0.056,0,"14","mup-4"
"oac-46.1",0,3.51564308770069,0.512,0.053,0,"14","oac-46"
"tag-297",0,3.9500438551596,0.494,0.038,0,"14","tag-297"
"C52G5.2",0,3.99137185888032,0.488,0.032,0,"14","C52G5.2"
"F41C3.11",0,5.04735405552742,0.475,0.02,0,"14","F41C3.11"
"qua-1",0,5.30502087674883,0.473,0.022,0,"14","qua-1"
"Y38H6C.16.1",0,3.84298634342368,0.51,0.061,0,"14","Y38H6C.16"
"ZC449.2",0,5.84526171072415,0.463,0.017,0,"14","ZC449.2"
"nlp-33",0,4.09116447195926,0.506,0.062,0,"14","nlp-33"
"B0365.9",0,5.36914941344571,0.463,0.019,0,"14","B0365.9"
"lpr-1.1",0,4.43985115948788,0.472,0.032,0,"14","lpr-1"
"lron-9",0,4.68742652217249,0.472,0.033,0,"14","lron-9"
"C09F5.1.1",0,3.85973263213478,0.484,0.051,0,"14","C09F5.1"
"C01A2.2",0,4.01882888298061,0.459,0.034,0,"14","C01A2.2"
"gly-8.1",0,3.18528920048421,0.473,0.05,0,"14","gly-8"
"ptr-1",0,4.37377266396854,0.435,0.024,0,"14","ptr-1"
