"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"cnt-2.6",1.69150839401455e-11,-1.20223820985065,0.139,0.283,3.17902087571095e-07,"17","cnt-2"
"drap-1",4.23573382918218e-11,1.39197213101274,0.286,0.195,7.96063815856499e-07,"17","drap-1"
"unc-14.1",5.68391082763198e-11,1.08468368084572,0.311,0.211,1.06823420094516e-06,"17","unc-14"
"glb-1.2",5.55080429644654e-10,1.08573440816043,0.276,0.178,1.04321815947416e-05,"17","glb-1"
"egl-4",7.32698530724523e-10,1.15968398948747,0.284,0.197,1.37703361864367e-05,"17","egl-4"
"hsp-110",1.12483282969135e-09,1.16795459315965,0.28,0.194,2.11401082012192e-05,"17","hsp-110"
"tag-196.10",1.12395488182617e-08,-1.23591874225459,0.192,0.31,0.00021123608049041,"17","tag-196"
"enol-1.4",1.59074157893225e-08,1.06928731743971,0.335,0.257,0.000298963972344527,"17","enol-1"
"hbl-1.7",2.60837677403621e-08,-1.01832847390284,0.227,0.344,0.000490218330912366,"17","hbl-1"
"hif-1.1",4.80970983831979e-08,1.22600213476101,0.29,0.221,0.000903936867013822,"17","hif-1"
"Y110A2AL.4.10",7.83830279750477e-08,-1.12423804088792,0.176,0.294,0.00147313062776305,"17","Y110A2AL.4"
"unc-54.15",1.03901436410362e-07,-1.36265105004918,0.149,0.256,0.00195272359589635,"17","unc-54"
"ttr-50.13",1.26237908128676e-07,-2.05140488310641,0.294,0.416,0.00237251524537034,"17","ttr-50"
"kin-2.1",3.37799830320695e-07,1.02034851593799,0.272,0.201,0.00634861001104713,"17","kin-2"
"nkb-1.1",4.07971332276798e-07,1.00172080631103,0.262,0.191,0.00766741321881015,"17","nkb-1"
"scd-1.1",1.22322806212756e-06,1.14031524255014,0.252,0.189,0.0229893481996254,"17","scd-1"
"mvk-1.2",1.58418296076319e-06,1.09802200859207,0.262,0.198,0.0297731345645833,"17","mvk-1"
"lev-11.13",1.59932241328144e-06,-1.54491051176462,0.27,0.357,0.0300576654352113,"17","lev-11"
"hsp-12.2.14",1.83487807164339e-06,-1.2628955531212,0.172,0.265,0.0344846984784659,"17","hsp-12.2"
"myo-3.16",3.02002112356584e-06,-1.33887848739457,0.182,0.27,0.0567582769962964,"17","myo-3"
"cpl-1.15",7.88794802861865e-06,-1.58094832174029,0.18,0.266,0.148246095249859,"17","cpl-1"
"dim-1.14",1.11571628196006e-05,-1.115574116854,0.198,0.283,0.209687718031574,"17","dim-1"
"ost-1.16",1.30829500347588e-05,-2.43943778090223,0.393,0.44,0.245880962953257,"17","ost-1"
"unc-15.16",1.81052162912606e-05,-1.47859115859891,0.178,0.254,0.340269434977951,"17","unc-15"
"ttn-1.16",0.00010353644287773,-1.67176460780777,0.346,0.405,1,"17","ttn-1"
"mup-2.16",0.000481626659670626,-1.38864790504994,0.223,0.281,1,"17","mup-2"
"sqt-3.11",0.00066414653575294,-1.02815409280857,0.552,0.459,1,"17","sqt-3"
"clik-1.15",0.00215473354530067,-1.67238649828059,0.258,0.308,1,"17","clik-1"
"pat-10.16",0.00315297497081316,-1.06443474758113,0.679,0.594,1,"17","pat-10"
"cpn-3.14",0.00405518673314631,-1.58095828549324,0.374,0.417,1,"17","cpn-3"
"T02E9.5.10",0.00613060376375477,-1.06635477993066,0.413,0.446,1,"17","T02E9.5"
"ttr-16.13",0.00780852250697982,-1.11922426364292,0.352,0.295,1,"17","ttr-16"
"nhr-27",0,5.15164017744876,0.281,0.01,0,"18","nhr-27"
"rol-6.4",3.92477478543362e-119,3.00777031425929,0.511,0.167,7.37622173174395e-115,"18","rol-6"
"C39B10.7.1",8.01745713119466e-91,1.35678775071143,0.478,0.161,1.50680089323672e-86,"18","C39B10.7"
"nduo-6.3",9.29067508199317e-74,-1.08620250250058,0.604,0.923,1.7460894749098e-69,"18","nduo-6"
"ctc-3.4",5.26974064106779e-73,-1.18357254603898,0.52,0.883,9.90395056082281e-69,"18","ctc-3"
"crt-1.7",1.26810273636192e-69,-1.38322408795482,0.624,0.849,2.38327228271859e-65,"18","crt-1"
"cpi-2.2",1.83253998139236e-59,-1.35501496153763,0.238,0.691,3.4440756410288e-55,"18","cpi-2"
"W04A8.4.5",3.965205285626e-54,-1.65270806497108,0.322,0.683,7.4522068138055e-50,"18","W04A8.4"
"calu-1.9",1.69510360758206e-53,-1.7293777544059,0.353,0.692,3.18577772008972e-49,"18","calu-1"
"F44E5.4.6",4.75449790165735e-49,-2.50681752979653,0.189,0.543,8.93560335637482e-45,"18","F44E5.4"
"hmg-1.2.4",1.62251865067471e-47,-1.65877121847486,0.158,0.542,3.04936155207806e-43,"18","hmg-1.2"
"cyn-5.6",3.11509670543499e-47,-1.27194820376299,0.386,0.719,5.85451274819453e-43,"18","cyn-5"
"hsp-90.3",3.66889133340011e-47,-1.12032655597798,0.437,0.798,6.89531437199217e-43,"18","hsp-90"
"hsp-3.7",9.94873974625741e-46,-1.43181711257954,0.349,0.678,1.86976614791162e-41,"18","hsp-3"
"ret-1.5",3.36765685639698e-44,-1.23559017903519,0.314,0.673,6.32917429591249e-40,"18","ret-1"
"hrpa-1.4",1.63497908465569e-43,-1.21989113721181,0.335,0.675,3.07277969170189e-39,"18","hrpa-1"
"xbp-1",3.64114365715712e-43,-1.16864598585704,0.234,0.613,6.8431653892611e-39,"18","xbp-1"
"his-41.7",1.54570241743426e-42,-1.55901949854362,0.183,0.544,2.90499312332595e-38,"18","his-41"
"rab-1",1.34583958885186e-40,-1.28908924800105,0.144,0.5,2.52937092328819e-36,"18","rab-1"
"hsp-16.11.4",2.67416377091721e-40,-2.66023955998648,0.094,0.411,5.0258233910618e-36,"18","hsp-16.11"
"pdi-6.11",2.80494322193952e-40,-1.6165836123617,0.244,0.583,5.27161029131313e-36,"18","pdi-6"
"ubq-1.2",1.79000388583691e-39,-1.00545951282871,0.421,0.753,3.36413330304189e-35,"18","ubq-1"
"hmg-1.1.8",4.11608253402356e-38,-1.40179946101529,0.659,0.816,7.73576551444388e-34,"18","hmg-1.1"
"sec-61.A.6",1.23810249649489e-37,-1.36299063781877,0.232,0.569,2.3268898319125e-33,"18","sec-61.A"
"rbm-3.2.7",8.96906111868603e-37,-1.03904252709596,0.608,0.797,1.68564534664585e-32,"18","rbm-3.2"
"selt-1.1.3",1.0155920328186e-36,-1.52121441487762,0.117,0.438,1.90870366647927e-32,"18","selt-1.1"
"sup-26.11",1.9291974299825e-36,-1.51509077924241,0.17,0.49,3.62573364990912e-32,"18","sup-26"
"dad-1.1",6.27763474122786e-36,-1.49727718720243,0.088,0.393,1.17981867326636e-31,"18","dad-1"
"kin-19.2",8.88388089950204e-36,-1.27384699084918,0.16,0.492,1.66963657625241e-31,"18","kin-19"
"C46C2.2.4",5.19643351396537e-35,-1.68214391102384,0.094,0.393,9.76617714614652e-31,"18","C46C2.2"
"cnx-1.4",4.78449105267195e-34,-1.09391574782961,0.148,0.463,8.99197248439166e-30,"18","cnx-1"
"trap-3.6",1.55958362571493e-33,-1.45400751095566,0.127,0.429,2.93108146616864e-29,"18","trap-3"
"sto-1.16",1.86961841914144e-33,-1.88030335616378,0.181,0.457,3.51376085693441e-29,"18","sto-1"
"plp-1.4",2.10585047435546e-33,-1.08713107125084,0.183,0.508,3.95773538150365e-29,"18","plp-1"
"hsp-1.1",3.70335194947336e-32,-1.11875164095067,0.22,0.546,6.96007965384023e-28,"18","hsp-1"
"C08F1.10.12",6.18742935317222e-32,-1.86035764348016,0.136,0.406,1.16286547263519e-27,"18","C08F1.10"
"enpl-1.11",2.19522793914024e-31,-1.71681994122236,0.359,0.628,4.12571138882017e-27,"18","enpl-1"
"B0228.6.7",2.59840024290401e-31,-1.56261094120895,0.084,0.365,4.8834334165138e-27,"18","B0228.6"
"pdi-1.5",3.01707735149602e-31,-1.23391805350426,0.146,0.447,5.67029517440161e-27,"18","pdi-1"
"lmp-1.3",3.39128190125476e-31,-1.18646076878759,0.168,0.478,6.3735752052182e-27,"18","lmp-1"
"F13C5.2.6",5.77400547374273e-31,-1.13319657894097,0.23,0.543,1.08516658873521e-26,"18","F13C5.2"
"T04D3.5.6",6.52239486302542e-31,-1.82787841948622,0.07,0.333,1.225818890557e-26,"18","T04D3.5"
"K08D12.3",1.65147010393316e-29,-1.09655770219971,0.117,0.405,3.10377291333199e-25,"18","K08D12.3"
"pat-3.10",3.72907006882246e-29,-1.30921735045042,0.175,0.456,7.00841428734492e-25,"18","pat-3"
"pan-1.1",7.08293258588527e-29,-1.67407020649874,0.08,0.332,1.33116635019128e-24,"18","pan-1"
"zipt-7.2.4",9.25986667350933e-29,-1.46563938996431,0.082,0.34,1.74029934261934e-24,"18","zipt-7.2"
"fubl-1.5",9.54067824345202e-29,-1.10759374649132,0.154,0.445,1.79307506907437e-24,"18","fubl-1"
"gpc-2.9",2.46731973738998e-28,-1.11436575919252,0.345,0.67,4.63708071445074e-24,"18","gpc-2"
"T09B4.5.9",2.57631850905984e-28,-1.05788367636497,0.292,0.57,4.84193300592706e-24,"18","T09B4.5"
"F27C1.2",1.01298595433582e-27,-1.12284334051272,0.084,0.344,1.90380580257873e-23,"18","F27C1.2"
"trap-1.5",1.147748435623e-27,-1.09681705227226,0.148,0.428,2.15707840990987e-23,"18","trap-1"
"F18A11.3.3",3.15486412017395e-27,-1.23769761448698,0.076,0.325,5.92925162745492e-23,"18","F18A11.3"
"spcs-2.1",5.16508046049049e-27,-1.76125877306945,0.045,0.275,9.70725221744583e-23,"18","spcs-2"
"EEED8.2.7",5.87697068102906e-27,-1.38118247294288,0.129,0.395,1.1045178697926e-22,"18","EEED8.2"
"trap-2.8",8.21198939488055e-27,-1.08238659853653,0.201,0.488,1.54336128687385e-22,"18","trap-2"
"F53E2.2.4",2.25833155006665e-26,-1.05081652943035,0.142,0.415,4.24430831519527e-22,"18","F53E2.2"
"fkb-1.2",2.35018978799321e-26,-1.19888990790199,0.09,0.341,4.41694668755443e-22,"18","fkb-1"
"C17E4.20.2",4.0241178642927e-26,-1.0111276378932,0.185,0.469,7.56292711415169e-22,"18","C17E4.20"
"perm-3.1",4.51688422521371e-26,-1.60150715893208,0.057,0.287,8.48903221286665e-22,"18","perm-3"
"ZK973.11.6",7.24827741476445e-26,-1.81732086831311,0.072,0.301,1.36224125733083e-21,"18","ZK973.11"
"fkb-6.5",1.24993871106762e-25,-1.23817563945842,0.086,0.328,2.34913481358048e-21,"18","fkb-6"
"T28D9.1.5",1.60186991939144e-25,-1.16340019121978,0.287,0.564,3.01055432650427e-21,"18","T28D9.1"
"pdi-2.11",2.42645740989913e-25,-1.30455981743704,0.474,0.694,4.56028405616442e-21,"18","pdi-2"
"imp-2.5",4.76366022675794e-25,-1.4225489677919,0.086,0.322,8.95282303016887e-21,"18","imp-2"
"vps-20",8.11870461173674e-25,-1.0280930275179,0.101,0.35,1.5258293447298e-20,"18","vps-20"
"F13E9.11.12",2.81766675946687e-24,-1.74457548454907,0.127,0.357,5.29552290774203e-20,"18","F13E9.11"
"mab-20.7",3.48342881724516e-24,-1.14157945013271,0.162,0.416,6.54675611913056e-20,"18","mab-20"
"inx-2.11",5.39643113770556e-24,-1.15777759777159,0.177,0.43,1.01420526802038e-19,"18","inx-2"
"let-805.2",1.2745580750228e-23,1.42168687965201,0.275,0.13,2.39540444619785e-19,"18","let-805"
"cup-2.1",1.84082939334162e-23,-1.55527697409443,0.049,0.257,3.45965476184623e-19,"18","cup-2"
"snr-1.10",6.1723125074506e-23,-1.08251693437371,0.113,0.35,1.16002441265027e-18,"18","snr-1"
"dib-1.2",6.83018319524643e-23,-1.32241998666836,0.055,0.264,1.28366462971461e-18,"18","dib-1"
"snr-4.6",7.49731428289408e-23,-1.05459495467821,0.119,0.362,1.40904524632711e-18,"18","snr-4"
"pfd-6.2",8.78990364252771e-23,-1.08380163264008,0.076,0.3,1.65197449057666e-18,"18","pfd-6"
"paa-1.1",1.7328316462672e-22,-1.04391278251145,0.082,0.306,3.25668379599457e-18,"18","paa-1"
"ucr-2.1",4.12514332310035e-22,-1.06225302309034,0.068,0.282,7.75279436143481e-18,"18","ucr-2.1"
"inx-3.11",4.69055579585531e-22,-1.00760548677382,0.271,0.508,8.81543056273047e-18,"18","inx-3"
"Y63D3A.7.1",1.21073789661818e-21,-1.14194663936636,0.064,0.27,2.27546080290421e-17,"18","Y63D3A.7"
"mps-2.7",1.34881058807864e-21,-1.00430969804895,0.222,0.476,2.53495461923499e-17,"18","mps-2"
"dct-1.7",1.66408186224603e-21,-1.15099797809016,0.101,0.323,3.12747545190519e-17,"18","dct-1"
"gpb-1.6",1.92815791240208e-21,-1.01336616504057,0.152,0.389,3.62377998056847e-17,"18","gpb-1"
"R12E2.14.6",2.39394024105978e-21,1.04516712387194,0.419,0.265,4.49917128904776e-17,"18","R12E2.14"
"Y46G5A.7.11",3.54146700253056e-21,-1.47120792651786,0.08,0.286,6.65583308455594e-17,"18","Y46G5A.7"
"manf-1.4",3.91801233184392e-21,-1.185581911482,0.068,0.271,7.36351237646746e-17,"18","manf-1"
"tag-196.11",5.30582230909699e-21,-1.87548872981615,0.109,0.312,9.97176244771689e-17,"18","tag-196"
"clec-266.14",5.78283278419626e-21,-1.84993262501544,0.318,0.52,1.08682559346184e-16,"18","clec-266"
"aqp-2.8",8.11277103491927e-21,-1.30694710578916,0.556,0.694,1.52471418830273e-16,"18","aqp-2"
"rpb-6.2",1.10447594665538e-20,-1.03009586249725,0.055,0.253,2.07575209414413e-16,"18","rpb-6"
"lido-8.5",2.56665817767428e-20,-1.01713960350909,0.097,0.31,4.82377737912104e-16,"18","lido-8"
"flwr-1.2",4.07341766827478e-20,-1.13868615573052,0.076,0.279,7.65558116575562e-16,"18","flwr-1"
"F33H2.3.9",7.10312336727518e-20,-1.15069125507045,0.092,0.299,1.3349610056457e-15,"18","F33H2.3"
"knl-2.11",7.42611332043235e-20,-1.25251265817507,0.099,0.303,1.39566373744206e-15,"18","knl-2"
"ain-1.2",7.59635207302448e-20,-1.03658373171817,0.105,0.315,1.42765840860422e-15,"18","ain-1"
"hsp-16.41.7",7.81536691912563e-20,-2.17918503064476,0.244,0.452,1.46882005878047e-15,"18","hsp-16.41"
"pfd-3.2",9.74952999491958e-20,-1.22424735177864,0.064,0.255,1.83232666724519e-15,"18","pfd-3"
"spsb-1",1.53788809273106e-19,1.57633290501494,0.279,0.149,2.89030688147875e-15,"18","spsb-1"
"nono-1.2",1.9140196830687e-19,-1.04955579161442,0.092,0.297,3.59720859235932e-15,"18","nono-1"
"Y43F8C.7",5.37745396716899e-19,-1.0195332922525,0.082,0.277,1.01063869858974e-14,"18","Y43F8C.7"
"lin-5.4",6.17211373858188e-19,-1.25327330310709,0.068,0.257,1.15998705602908e-14,"18","lin-5"
"ent-2.10",1.16483531878539e-18,-1.28142053253402,0.092,0.286,2.18919149812526e-14,"18","ent-2"
"cki-1.4",1.23416486859008e-18,-1.11620557704435,0.107,0.31,2.3194894540282e-14,"18","cki-1"
"Y69A2AR.28.11",1.3419752826835e-18,-1.03310286868424,0.088,0.288,2.52210834627537e-14,"18","Y69A2AR.28"
"T28B8.1.9",1.66649238937794e-18,-1.21495282247222,0.224,0.445,3.1320057965969e-14,"18","T28B8.1"
"ina-1.7",1.80447614886565e-18,-1.55871024616728,0.078,0.261,3.39133247417811e-14,"18","ina-1"
"T20F10.2.1",4.14889308494749e-18,-1.07842148234919,0.082,0.27,7.79742966385031e-14,"18","T20F10.2"
"aldo-2.2",6.50710833341533e-18,1.44797249437997,0.322,0.195,1.22294594018208e-13,"18","aldo-2"
"hil-2.13",7.28678101282326e-18,-1.94142936283661,0.591,0.701,1.36947762355e-13,"18","hil-2"
"dnj-8.5",7.78775173329643e-18,-1.3338325759093,0.08,0.259,1.46363006075573e-13,"18","dnj-8"
"flh-1.9",9.97751165557821e-18,-1.08807606285636,0.082,0.271,1.87517354054937e-13,"18","flh-1"
"asp-4.16",1.26257561412241e-17,-1.805667990687,0.138,0.322,2.37288460918166e-13,"18","asp-4"
"Y73B6BL.27.2",1.58666765104038e-17,-1.06791845388254,0.076,0.256,2.98198318336529e-13,"18","Y73B6BL.27"
"daf-2",2.60264773362287e-17,1.91213446956652,0.251,0.136,4.89141615057082e-13,"18","daf-2"
"eat-16.6",1.06558555314741e-16,-1.14815859990167,0.099,0.278,2.00266148858524e-12,"18","eat-16"
"egl-8.2",1.40532447999991e-16,1.72040116362847,0.251,0.135,2.64116682771184e-12,"18","egl-8"
"cam-1.2",1.17758414223996e-15,-1.04695913942112,0.117,0.295,2.21315163692579e-11,"18","cam-1"
"lbp-1.12",4.97265490811688e-15,-1.45746040142569,0.396,0.559,9.34560763431486e-11,"18","lbp-1"
"F48E3.6.12",5.26339462951308e-15,-1.46032612396261,0.107,0.269,9.89202386670688e-11,"18","F48E3.6"
"hsp-16.2.6",5.67217272050361e-15,-2.44112209389548,0.222,0.401,1.06602814109145e-10,"18","hsp-16.2"
"dpy-11.10",1.08282524474818e-14,-1.10683678788685,0.099,0.265,2.03506176497974e-10,"18","dpy-11"
"his-60.13",1.70532846809697e-13,-1.00930290720443,0.226,0.415,3.20499432294144e-09,"18","his-60"
"fln-2.4",2.04679238166668e-13,1.16992813623671,0.32,0.209,3.84674160210436e-09,"18","fln-2"
"syd-9.11",2.38620004754192e-13,-1.5177093001874,0.133,0.285,4.48462436935028e-09,"18","syd-9"
"hbl-1.8",5.57527583432358e-13,-1.09302713117771,0.179,0.345,1.04781734030277e-08,"18","hbl-1"
"cav-1.12",7.52914858328373e-13,-1.16546835344724,0.634,0.701,1.41502818474234e-08,"18","cav-1"
"T02E9.5.11",1.40532614775823e-12,-1.84468838399773,0.32,0.448,2.64116996209681e-08,"18","T02E9.5"
"C14B9.2.13",2.28744085293267e-12,-1.64121895497588,0.113,0.259,4.29901633900165e-08,"18","C14B9.2"
"Y105E8A.25",2.46540100437778e-12,1.66159105016853,0.31,0.221,4.63347464762759e-08,"18","Y105E8A.25"
"hil-3.12",2.56481353948391e-12,-1.66023832255757,0.224,0.378,4.82031056610606e-08,"18","hil-3"
"F49E2.5.3",6.0753244261725e-12,1.09768594698024,0.275,0.169,1.14179647265486e-07,"18","F49E2.5"
"sos-1.2",4.73935031915468e-11,1.42387047372687,0.298,0.211,8.9071349898193e-07,"18","sos-1"
"his-24.11",1.30672278218329e-10,-1.79820887004536,0.692,0.747,2.45585479683528e-06,"18","his-24"
"lbp-3.9",1.59662920584105e-10,-1.17496346600092,0.125,0.261,3.00070492945768e-06,"18","lbp-3"
"hil-7.10",3.94731804453858e-10,-1.4004082815617,0.881,0.818,7.4185895329058e-06,"18","hil-7"
"egl-4.1",2.52509057640959e-08,1.29736671656361,0.271,0.197,0.000474565522930419,"18","egl-4"
"golg-4",1.45170288353316e-07,1.3527907772434,0.271,0.203,0.00272833039931223,"18","golg-4"
"C01G6.3.14",5.55055943385144e-07,-1.05351563881531,0.203,0.314,0.0104317213999804,"18","C01G6.3"
"lpd-3",5.5621808216914e-07,1.38300805804169,0.255,0.192,0.0104535626362868,"18","lpd-3"
"emb-9.17",0.000548028867866619,-1.53154515622446,0.226,0.277,1,"18","emb-9"
"tsp-8",0,5.6874608747059,0.942,0.035,0,"19","tsp-8"
"ccg-1.1",0,5.43253431441318,0.932,0.061,0,"19","ccg-1"
"T21B6.3.1",0,5.70991613685026,0.92,0.066,0,"19","T21B6.3"
"unc-22.1",0,4.64887430767498,0.94,0.086,0,"19","unc-22"
"T03G6.3.2",0,4.49574322797668,0.889,0.061,0,"19","T03G6.3"
"csq-1.2",0,3.69262103033051,0.913,0.098,0,"19","csq-1"
"unc-87.2",0,4.97131185375761,0.92,0.117,0,"19","unc-87"
"Y45F10B.13.2",0,4.01353126328102,0.86,0.08,0,"19","Y45F10B.13"
"ttr-17.1",0,5.96999670258879,0.894,0.116,0,"19","ttr-17"
"dig-1.2",0,3.16170277322721,0.981,0.204,0,"19","dig-1"
"dur-1",0,5.93048371932921,0.797,0.025,0,"19","dur-1"
"D2092.4.4",0,3.49190240500808,0.899,0.127,0,"19","D2092.4"
"unc-89.3",0,3.68001268035366,0.966,0.205,0,"19","unc-89"
"C49A1.10.3",0,3.46450403826012,0.899,0.142,0,"19","C49A1.10"
"unc-15.17",0,4.20913379709188,0.988,0.235,0,"19","unc-15"
"cpna-2.4",0,3.1239056683741,0.908,0.172,0,"19","cpna-2"
"myo-3.17",0,3.6764356782293,0.986,0.252,0,"19","myo-3"
"F35A5.1.2",0,4.25551248129575,0.795,0.062,0,"19","F35A5.1"
"unc-54.16",0,4.12424603454505,0.964,0.237,0,"19","unc-54"
"lec-5.2",0,3.59023341850268,0.865,0.139,0,"19","lec-5"
"ttr-6.4",0,3.20952187541817,0.857,0.143,0,"19","ttr-6"
"W06A7.2.2",0,3.72256581644827,0.783,0.072,0,"19","W06A7.2"
"unc-27.4",0,4.06563964156054,0.853,0.142,0,"19","unc-27"
"nmy-3",0,5.5204987994734,0.715,0.02,0,"19","nmy-3"
"tag-18",0,6.35468635835799,0.729,0.036,0,"19","tag-18"
"T01G1.2",0,4.1570712182475,0.737,0.047,0,"19","T01G1.2"
"C18B2.3",0,5.54243854092114,0.713,0.031,0,"19","C18B2.3"
"twk-8.1",0,4.58160016595492,0.72,0.04,0,"19","twk-8"
"mup-2.17",0,3.96482332105962,0.944,0.265,0,"19","mup-2"
"mlc-1.3",0,3.48582818774957,0.841,0.163,0,"19","mlc-1"
"F49E2.5.4",0,3.25933534391746,0.831,0.157,0,"19","F49E2.5"
"tnt-2",0,5.38538159777589,0.693,0.024,0,"19","tnt-2"
"inx-18",0,4.65364380312858,0.693,0.025,0,"19","inx-18"
"T23E7.2.1",0,3.94050287691089,0.732,0.07,0,"19","T23E7.2"
"lgc-34.2",0,3.82459820382484,0.71,0.056,0,"19","lgc-34"
"EGAP4.1",0,6.03307307054424,0.65,0.015,0,"19","EGAP4.1"
"mec-5.1",0,4.60229354521851,0.664,0.035,0,"19","mec-5"
"Y43F8B.1",0,4.90642472530518,0.655,0.03,0,"19","Y43F8B.1"
"pqn-22",0,4.44990213972713,0.652,0.031,0,"19","pqn-22"
"F09B9.4.2",0,3.74697088588366,0.657,0.064,0,"19","F09B9.4"
"F40F8.5",0,5.71697680259627,0.614,0.024,0,"19","F40F8.5"
"pqn-24.3",0,3.14286863918339,0.657,0.068,0,"19","pqn-24"
"C46G7.2.2",0,4.36336179683744,0.64,0.053,0,"19","C46G7.2"
"K08C7.6",0,4.61146036358095,0.611,0.027,0,"19","K08C7.6"
"R13H4.2",0,6.17124322007789,0.599,0.017,0,"19","R13H4.2"
"oig-2.1",0,4.54508380449146,0.621,0.041,0,"19","oig-2"
"endu-1",0,3.8403350016771,0.638,0.063,0,"19","endu-1"
"F08G5.3",0,4.35452991428849,0.597,0.033,0,"19","F08G5.3"
"T05E7.4",0,5.16908914375435,0.558,0.018,0,"19","T05E7.4"
"T02D1.8",0,4.43403901165419,0.58,0.04,0,"19","T02D1.8"
"zyx-1.2",0,3.18786259336047,0.589,0.067,0,"19","zyx-1"
"ZK809.8.1",0,4.12967134004545,0.556,0.035,0,"19","ZK809.8"
"hum-7",0,4.16698506546662,0.556,0.038,0,"19","hum-7"
"C54F6.5",0,5.31335142522114,0.539,0.022,0,"19","C54F6.5"
"T05C12.15",0,4.50957057367247,0.534,0.035,0,"19","T05C12.15"
"txt-13",0,4.35744987370537,0.529,0.031,0,"19","txt-13"
"cex-1",0,4.60671042785344,0.517,0.026,0,"19","cex-1"
"ZK1058.9",0,4.79267600391507,0.519,0.028,0,"19","ZK1058.9"
"ttr-24",0,5.14658442876962,0.517,0.027,0,"19","ttr-24"
"pvf-1",0,4.50783349183663,0.512,0.024,0,"19","pvf-1"
"gyg-1",0,4.00260516554169,0.524,0.039,0,"19","gyg-1"
"tps-2",0,3.50264731593737,0.527,0.051,0,"19","tps-2"
"sup-10",0,5.41989555187978,0.478,0.009,0,"19","sup-10"
"C08G9.1",0,2.62997435186235,0.495,0.044,0,"19","C08G9.1"
"F17C8.3",0,4.44834192944677,0.469,0.021,0,"19","F17C8.3"
"ZC412.3",0,4.73175573799805,0.473,0.027,0,"19","ZC412.3"
"alh-12",0,4.08140025506676,0.476,0.038,0,"19","alh-12"
"B0379.1",0,5.5201616291057,0.449,0.017,0,"19","B0379.1"
"unc-93",0,4.7684307505077,0.444,0.016,0,"19","unc-93"
"del-10",0,4.83252040591945,0.442,0.018,0,"19","del-10"
"Y102E9.5",0,4.19980947459245,0.442,0.023,0,"19","Y102E9.5"
"pqn-62",0,4.07918862505376,0.449,0.031,0,"19","pqn-62"
"F40A3.6.1",0,4.09998955983206,0.444,0.028,0,"19","F40A3.6"
"acs-16",0,4.61515162496312,0.425,0.016,0,"19","acs-16"
"F13D12.10",0,4.98558952289706,0.42,0.012,0,"19","F13D12.10"
"tag-243",0,5.47669828612831,0.411,0.009,0,"19","tag-243"
"F23D12.7",0,5.55811655746751,0.411,0.01,0,"19","F23D12.7"
"W08A12.2",0,4.73275234302503,0.415,0.022,0,"19","W08A12.2"
"T28B4.1",0,3.94145775133517,0.415,0.026,0,"19","T28B4.1"
"T19D2.3",0,5.37144282823996,0.391,0.008,0,"19","T19D2.3"
"D1086.8",0,4.40340199405091,0.379,0.021,0,"19","D1086.8"
"unc-105",0,4.2525430515182,0.379,0.021,0,"19","unc-105"
"Y53H1B.2",0,5.01143884472988,0.367,0.011,0,"19","Y53H1B.2"
"ZK813.4",0,3.97683537554815,0.37,0.02,0,"19","ZK813.4"
"C51E3.9",0,4.86486439380702,0.355,0.012,0,"19","C51E3.9"
"F13G3.12",0,5.45546993099276,0.348,0.01,0,"19","F13G3.12"
"ttr-45",0,5.19354832164514,0.353,0.016,0,"19","ttr-45"
"F08D12.7",0,5.63570590252764,0.331,0.007,0,"19","F08D12.7"
"ZC262.13",0,6.1155102088265,0.321,0.007,0,"19","ZC262.13"
"Y4C6B.7",0,4.76219619371644,0.326,0.015,0,"19","Y4C6B.7"
"ttr-51",0,4.30033132387046,0.326,0.017,0,"19","ttr-51"
"C35A5.6",0,4.87213459733119,0.316,0.014,0,"19","C35A5.6"
"dpf-1",0,3.79395728328376,0.316,0.016,0,"19","dpf-1"
"ttr-25",0,5.92169986003702,0.273,0.006,0,"19","ttr-25"
"K02F3.9",0,5.68553073976464,0.271,0.005,0,"19","K02F3.9"
