"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"rho-1.1",8.1021804769426e-09,-1.14348920795959,0.543,0.509,0.000152272379883659,"17","rho-1"
"swsn-7.4",1.46148024027136e-08,-1.77179826780361,0.241,0.31,0.000274670596356599,"17","swsn-7"
"unc-54.13",4.20580829067407e-08,-1.05613053914286,0.431,0.248,0.000790439610149284,"17","unc-54"
"sdn-1.3",4.63496167664592e-08,-1.25404474406124,0.421,0.44,0.000871094697508834,"17","sdn-1"
"sto-1.10",6.40737656519476e-08,-1.83468808216633,0.48,0.449,0.0012042023516627,"17","sto-1"
"unc-115.5",7.1000710640137e-08,-1.80805242597897,0.258,0.321,0.00133438735577074,"17","unc-115"
"tln-1.5",1.11208576140185e-07,-1.50163151533144,0.338,0.376,0.00209005397997865,"17","tln-1"
"F13C5.2.7",1.72485272403433e-07,-1.11301450132209,0.626,0.533,0.00324168820955012,"17","F13C5.2"
"his-41.6",1.77218825119019e-07,-1.20577131443868,0.55,0.535,0.00333065059928684,"17","his-41"
"mlc-4.2",2.01018161479507e-07,-1.39302904177674,0.292,0.342,0.00377793532684586,"17","mlc-4"
"ldb-1.2",2.30270792171958e-07,-1.60609632060392,0.275,0.329,0.00432770926807978,"17","ldb-1"
"swsn-9.8",2.83584975872491e-07,-1.34851306587183,0.423,0.423,0.0053296960365476,"17","swsn-9"
"cdh-4.4",8.12456440937489e-07,-1.30835028118754,0.397,0.411,0.0152693063509792,"17","cdh-4"
"sup-26.10",9.35859658288602e-07,-1.26070222477221,0.533,0.481,0.017588546417876,"17","sup-26"
"nova-1.5",1.25751726698749e-06,-1.38821843767477,0.419,0.411,0.023633779515763,"17","nova-1"
"act-2.2",2.01572129361418e-06,-1.62004818456157,0.247,0.296,0.0378834659921849,"17","act-2"
"his-32.13",2.01678512041762e-06,-1.58580735436457,0.444,0.433,0.0379034595531287,"17","his-32"
"dnj-8.3",2.01879312150626e-06,-1.52084624921276,0.186,0.256,0.0379411979255886,"17","dnj-8"
"rab-1.2",2.20764710680012e-06,-1.02029589388142,0.533,0.49,0.0414905197252015,"17","rab-1"
"atf-2.2",2.9351682625426e-06,-1.06061600363501,0.381,0.224,0.0551635523262256,"17","atf-2"
"top-2.11",3.42698943914314e-06,-1.6051975934209,0.3,0.335,0.0644068395192562,"17","top-2"
"tspo-1.8",5.24759349431587e-06,-1.68974926028656,0.338,0.359,0.0986232721321724,"17","tspo-1"
"spk-1.2",5.31194548284355e-06,-1.66502524575041,0.262,0.305,0.0998327034045617,"17","spk-1"
"twf-2.3",7.95754858017454e-06,-1.53047272565853,0.393,0.388,0.1495541680158,"17","twf-2"
"pbrm-1.6",8.34640812876715e-06,-1.14351681784748,0.452,0.434,0.15686239437205,"17","pbrm-1"
"pqn-59.5",8.39783383398392e-06,-1.10251336962983,0.562,0.491,0.157828889075894,"17","pqn-59"
"unc-40.4",1.05655930661241e-05,-1.6051571133014,0.222,0.276,0.198569756084736,"17","unc-40"
"klc-2.3",1.13928137643895e-05,-1.64094807515463,0.302,0.332,0.214116541887936,"17","klc-2"
"lmn-1.4",1.22105259127732e-05,-1.73300720827483,0.288,0.316,0.229484624004659,"17","lmn-1"
"F52G3.1.4",1.2900060016987e-05,-1.25434866109718,0.495,0.456,0.242443727959254,"17","F52G3.1"
"fubl-1.4",1.56704013509445e-05,-1.1674841823373,0.474,0.437,0.294509522989651,"17","fubl-1"
"T05H10.3.7",1.64714014888699e-05,-1.38048229654187,0.408,0.254,0.309563519581822,"17","T05H10.3"
"let-70",1.67998027589971e-05,-1.06906991083965,0.562,0.499,0.315735493052592,"17","let-70"
"C18E9.2.2",2.14669569004876e-05,-1.08723254876114,0.55,0.49,0.403449987987764,"17","C18E9.2"
"mab-20.7",2.64574759364851e-05,-1.32426604326321,0.425,0.409,0.497241802750302,"17","mab-20"
"unc-116.1",3.2865617620166e-05,-1.59157806452693,0.252,0.293,0.617676417553399,"17","unc-116"
"C16H3.3.4",4.04538214045403e-05,-1.38379113723095,0.387,0.38,0.760289119476931,"17","C16H3.3"
"cap-2.2",4.27836702958643e-05,-1.18213879958744,0.457,0.426,0.804076299540474,"17","cap-2"
"pqn-70.2",5.17417647329801e-05,-1.38216472202503,0.328,0.341,0.972434726391628,"17","pqn-70"
"ceh-20.6",7.33026311904126e-05,-1.39677943681288,0.266,0.299,1,"17","ceh-20"
"cnt-2.5",8.60974839289293e-05,-1.9192848591213,0.249,0.28,1,"17","cnt-2"
"pcn-1.6",8.91456683168323e-05,-1.27483951173397,0.197,0.25,1,"17","pcn-1"
"chd-3.7",9.89957659943931e-05,-1.35976385207157,0.397,0.384,1,"17","chd-3"
"sax-3.3",0.000105757757492112,-1.40825237395799,0.237,0.275,1,"17","sax-3"
"C06G3.6.2",0.000106067348529326,-1.3461344768791,0.404,0.389,1,"17","C06G3.6"
"cap-1.2",0.000106677962124009,-1.52660892346163,0.311,0.325,1,"17","cap-1"
"cec-5.8",0.000113091984961503,-1.15376441798419,0.545,0.465,1,"17","cec-5"
"unc-70.2",0.00017486779925794,-1.12136222697985,0.518,0.462,1,"17","unc-70"
"lrp-2.8",0.000218490961200337,-1.35156678907682,0.252,0.287,1,"17","lrp-2"
"ntl-2.2",0.000413663231446007,-1.19169668327781,0.393,0.378,1,"17","ntl-2"
"imp-2.4",0.000431289367471096,-1.41923563107243,0.302,0.316,1,"17","imp-2"
"EEED8.15.8",0.000433327676881734,-1.24700762595968,0.425,0.391,1,"17","EEED8.15"
"pqn-65.3",0.000466734391868395,-1.5076202459659,0.239,0.267,1,"17","pqn-65"
"fust-1.6",0.000475124122358157,-1.04800367249305,0.541,0.462,1,"17","fust-1"
"C37A2.8.2",0.000475748447628446,-1.36826473746092,0.281,0.301,1,"17","C37A2.8"
"unc-112.5",0.000477380697118317,-1.33251611226075,0.355,0.35,1,"17","unc-112"
"F33E2.5.6",0.000585955001574649,-1.52737600927209,0.266,0.283,1,"17","F33E2.5"
"unc-37.3",0.00059359742827574,-1.30989031605016,0.336,0.335,1,"17","unc-37"
"srgp-1.3",0.000627801255404773,-1.24381210564876,0.216,0.253,1,"17","srgp-1"
"ssl-1.4",0.000754534624613778,-1.29668747176625,0.302,0.313,1,"17","ssl-1"
"frm-1.8",0.000956815009583572,-1.53022907917207,0.397,0.377,1,"17","frm-1"
"flcn-1.3",0.00101418096122388,-1.41976002272754,0.448,0.404,1,"17","flcn-1"
"din-1.2",0.00111764487775827,-1.04567467657996,0.416,0.392,1,"17","din-1"
"rnr-2.7",0.00388838494367499,-1.46977479226312,0.408,0.365,1,"17","rnr-2"
"adah-1.5",0.00416891050376051,-1.55700542356241,0.302,0.298,1,"17","adah-1"
"lin-13.3",0.00483991914212722,-1.32779645262571,0.275,0.285,1,"17","lin-13"
"pcca-1.4",0.00507484100978054,-1.23060651177403,0.264,0.277,1,"17","pcca-1"
"snfc-5.6",0.00591354586892079,-1.45240299839,0.3,0.293,1,"17","snfc-5"
"unc-108.4",0.00745658186688964,-1.11492301723403,0.493,0.424,1,"17","unc-108"
"mig-10",0.00772629470418384,-1.2567456839645,0.334,0.322,1,"17","mig-10"
"ain-1.3",0.00906486948703943,-1.18689039596851,0.319,0.309,1,"17","ain-1"
"xnp-1.4",0.00983130162335891,-1.07898940021852,0.436,0.386,1,"17","xnp-1"
"let-711.1",0.00988173272043612,-1.1590405887593,0.275,0.283,1,"17","let-711"
"dsl-3.2",0,2.9337926219506,0.884,0.089,0,"18","dsl-3"
"txdc-12.1.3",0,2.5343086140588,0.954,0.212,0,"18","txdc-12.1"
"wrt-10.3",0,2.76518193142702,0.87,0.131,0,"18","wrt-10"
"sym-1.2",0,2.81957155512605,0.911,0.178,0,"18","sym-1"
"pmt-2.1",0,4.10251186989665,0.822,0.099,0,"18","pmt-2"
"cpg-24.2",0,3.14710180023114,0.749,0.072,0,"18","cpg-24"
"aagr-4.3",0,2.09562634716955,0.793,0.117,0,"18","aagr-4"
"C34E7.4.2",0,3.71355601450168,0.795,0.121,0,"18","C34E7.4"
"B0281.5.3",0,3.01256988094374,0.752,0.118,0,"18","B0281.5"
"cutl-25.1",0,4.11715693383069,0.647,0.035,0,"18","cutl-25"
"cpg-20.2",0,2.20601512354743,0.677,0.08,0,"18","cpg-20"
"fbn-1.1",0,2.28793912700473,0.702,0.105,0,"18","fbn-1"
"C33G3.4.2",0,2.12040657964781,0.674,0.083,0,"18","C33G3.4"
"Y77E11A.23.1",0,3.3815857746897,0.636,0.051,0,"18","Y77E11A.23"
"rml-5.1",0,2.50627901916418,0.658,0.083,0,"18","rml-5"
"nhr-25",0,3.11085140584894,0.601,0.054,0,"18","nhr-25"
"fbxb-75",0,3.15328088827317,0.563,0.052,0,"18","fbxb-75"
"W04H10.6.1",0,3.41461589090567,0.533,0.038,0,"18","W04H10.6"
"tag-10.1",0,3.59242697977479,0.519,0.032,0,"18","tag-10"
"elt-1.1",0,3.29936519755782,0.533,0.052,0,"18","elt-1"
"T20D4.19",0,4.12987893433899,0.442,0.023,0,"18","T20D4.19"
"F32H2.6.1",0,2.98273456650445,0.399,0.03,0,"18","F32H2.6"
"C06E2.9",0,3.80848628674403,0.285,0.013,0,"18","C06E2.9"
"C09F9.2.2",7.46663326065034e-304,2.30167446201513,0.613,0.079,1.40327905500662e-299,"18","C09F9.2"
"cht-1.11",5.41328740626532e-303,2.97938600737031,0.989,0.334,1.0173732351335e-298,"18","cht-1"
"clec-196.3",9.8584118000535e-300,2.57871356032286,0.916,0.214,1.85278991370205e-295,"18","clec-196"
"noah-1.2",2.47873245664884e-290,1.60039578513314,0.923,0.203,4.65852977902583e-286,"18","noah-1"
"F55C9.3",3.22804787591408e-288,3.29193366407265,0.301,0.019,6.06679317799292e-284,"18","F55C9.3"
"cki-2",1.80511673741893e-279,3.35327335921027,0.456,0.05,3.39253639630514e-275,"18","cki-2"
"grl-6",1.50710178223623e-274,1.81540893204001,0.251,0.014,2.83244708953477e-270,"18","grl-6"
"aco-1.1",3.53490944530553e-268,2.57940600070938,0.809,0.176,6.64350881150721e-264,"18","aco-1"
"let-653.2",1.17493897297841e-264,2.13908236247453,0.526,0.066,2.20818030581563e-260,"18","let-653"
"hil-6",7.23471805181819e-260,3.80538645612536,0.255,0.016,1.35969291065871e-255,"18","hil-6"
"ptr-23.1",5.90635451414981e-255,2.24523564729169,0.46,0.053,1.11004026738931e-250,"18","ptr-23"
"atz-1.11",4.80130936729304e-251,2.5122551669553,0.982,0.399,9.02358082489054e-247,"18","atz-1"
"fbxc-29.1",4.11603497195274e-247,2.97244836002554,0.449,0.054,7.73567612628799e-243,"18","fbxc-29"
"lpr-3.3",1.29454129646279e-241,1.10089186204115,0.802,0.156,2.43296091257217e-237,"18","lpr-3"
"Y57A10A.26.2",3.03940138079321e-236,2.202540409175,0.836,0.201,5.71225095506276e-232,"18","Y57A10A.26"
"lbp-3.10",1.94293799495326e-234,2.0167749021858,0.918,0.241,3.65155766771516e-230,"18","lbp-3"
"F55C9.5",4.08058141936911e-228,3.10360416599653,0.267,0.02,7.66904471956231e-224,"18","F55C9.5"
"let-4.3",1.41816275274117e-227,1.92096702162791,0.583,0.091,2.66529507750176e-223,"18","let-4"
"fasn-1.2",2.56940155945815e-227,2.23489545769846,0.802,0.193,4.82893329084566e-223,"18","fasn-1"
"C39B5.2.2",3.9946142509897e-225,2.12443211019435,0.697,0.134,7.50747802331004e-221,"18","C39B5.2"
"cpt-6",2.48153942562063e-221,2.57885889820003,0.374,0.041,4.6638051965114e-217,"18","cpt-6"
"btb-6.2",1.79950653292393e-208,2.22085927093502,0.592,0.106,3.38199257797724e-204,"18","btb-6"
"nhr-94.1",2.6095833828132e-208,2.89722318654307,0.36,0.04,4.90445100965912e-204,"18","nhr-94"
"Y71F9AL.6.2",1.29290158103604e-207,2.18636190434284,0.617,0.113,2.42987923139913e-203,"18","Y71F9AL.6"
"lin-26.2",8.50968721561372e-206,2.05590106109094,0.549,0.09,1.59931061530244e-201,"18","lin-26"
"C44C1.1.2",2.69294119897332e-205,1.62937915895883,0.522,0.079,5.06111368935046e-201,"18","C44C1.1"
"dpy-11.8",3.04608144841255e-203,1.91046003276731,0.866,0.246,5.72480547414654e-199,"18","dpy-11"
"R04A9.7.1",9.54364878261343e-200,2.21754795587278,0.544,0.092,1.79363335220437e-195,"18","R04A9.7"
"F54B11.10.1",1.37233371434111e-199,1.98188634778168,0.524,0.085,2.57916398273269e-195,"18","F54B11.10"
"Y82E9BR.17.12",1.45351296867025e-198,1.97735772260147,0.882,0.253,2.73173227331887e-194,"18","Y82E9BR.17"
"C01G6.3.10",1.66195029579409e-197,2.45550895945444,0.884,0.298,3.12346938591542e-193,"18","C01G6.3"
"lbp-1.11",1.31911745030035e-194,2.28443343198689,0.995,0.544,2.47914933609448e-190,"18","lbp-1"
"mfsd-10.1",3.02753933150964e-192,1.98738786000387,0.424,0.058,5.68995741963922e-188,"18","mfsd-10"
"pdi-2.7",9.6857511926542e-192,1.89426338979013,1,0.681,1.82034007914743e-187,"18","pdi-2"
"C31C9.2.2",2.60755076998963e-187,2.33230707734006,0.743,0.194,4.90063091711852e-183,"18","C31C9.2"
"ZK1053.4.3",1.51760809775248e-185,1.91147301799142,0.779,0.202,2.85219265891602e-181,"18","ZK1053.4"
"F26H9.5.1",1.11314976011649e-176,2.38928357480953,0.467,0.079,2.09205365916293e-172,"18","F26H9.5"
"igdb-2.1",1.07095071720958e-175,1.90775171625383,0.519,0.093,2.01274477792368e-171,"18","igdb-2"
"Y65A5A.1.3",4.22565996322319e-173,1.92029721069158,0.711,0.175,7.94170533488167e-169,"18","Y65A5A.1"
"F17A2.13",1.27729323454247e-170,2.41367631166553,0.33,0.041,2.40054490499912e-166,"18","F17A2.13"
"lact-5.1",1.28174641762496e-168,2.37342618030485,0.426,0.067,2.40891421728434e-164,"18","lact-5"
"ttr-50.11",1.54594206569109e-168,1.32861865928784,0.934,0.4,2.90544351825984e-164,"18","ttr-50"
"Y37E3.30.1",4.11635310406283e-168,2.25930261126401,0.399,0.059,7.73627402377568e-164,"18","Y37E3.30"
"F53B3.5.8",1.78080168620729e-166,1.4643554986768,0.923,0.319,3.34683868905798e-162,"18","F53B3.5"
"noah-2.2",8.13122992030055e-166,1.07990483368008,0.752,0.191,1.52818335122128e-161,"18","noah-2"
"vgln-1.2",4.38782180478305e-163,1.9930408111908,0.913,0.371,8.24647229990926e-159,"18","vgln-1"
"gst-20.3",8.8988178409571e-162,2.70694477387624,0.538,0.114,1.67244382502948e-157,"18","gst-20"
"trap-2.5",3.31788146198873e-159,1.67458181105759,0.966,0.468,6.23562641966161e-155,"18","trap-2"
"idh-1.5",1.99633002973564e-155,2.05747747698253,0.804,0.281,3.75190265788516e-151,"18","idh-1"
"rml-4.1",2.89708750676783e-155,1.95313751046056,0.403,0.063,5.44478626021945e-151,"18","rml-4"
"fah-1.2",3.9975558275486e-155,2.1192320160852,0.576,0.131,7.51300642229483e-151,"18","fah-1"
"clec-266.12",9.55409301486427e-155,1.27814345756049,0.995,0.503,1.79559624121359e-150,"18","clec-266"
"fbxb-40.1",1.06793285548338e-154,2.54660615870421,0.333,0.046,2.00707300859546e-150,"18","fbxb-40"
"F54D5.7.1",1.32629668090035e-154,2.18935960672602,0.394,0.062,2.49264198208412e-150,"18","F54D5.7"
"T28C6.10.3",4.4994075968755e-154,1.92205476437813,0.588,0.131,8.45618663756781e-150,"18","T28C6.10"
"R11A5.3.3",2.60134584826275e-153,2.37718557321823,0.715,0.201,4.88896938722501e-149,"18","R11A5.3"
"igcm-3.12",3.46224242401428e-153,1.5477823561282,0.945,0.381,6.50693841169244e-149,"18","igcm-3"
"nhr-152.1",1.40159974023536e-151,2.65380481153528,0.262,0.029,2.63416655179834e-147,"18","nhr-152"
"T04G9.4.1",3.01754347035437e-151,1.75605107608454,0.435,0.074,5.67117119818399e-147,"18","T04G9.4"
"ZK822.2.3",4.10248417114726e-148,1.54179781017716,0.642,0.156,7.71020875125416e-144,"18","ZK822.2"
"fbxc-36.3",4.60532252896614e-147,1.88795071847815,0.519,0.108,8.65524316093896e-143,"18","fbxc-36"
"T05H4.11.10",1.99658229211773e-146,1.66471900998936,0.87,0.304,3.75237675980606e-142,"18","T05H4.11"
"C07D10.5.9",7.63110943385518e-146,1.63041296021824,0.845,0.278,1.43419070699874e-141,"18","C07D10.5"
"mca-1",8.79592917698881e-145,2.0113959615762,0.364,0.057,1.65310692952328e-140,"18","mca-1"
"sto-1.11",3.11138646706417e-142,1.37188900486896,0.982,0.437,5.8475397262004e-138,"18","sto-1"
"ahcy-1.1",6.49618755104926e-141,1.98648787845608,0.727,0.228,1.2208934883442e-136,"18","ahcy-1"
"dhs-27.2",2.05905904512465e-138,1.56810180116606,0.433,0.078,3.86979556940726e-134,"18","dhs-27"
"fbxb-101.2",1.52312108488173e-137,1.43929299213771,0.515,0.108,2.86255376692673e-133,"18","fbxb-101"
"T11B7.1.1",3.80620638283548e-136,1.85647802630412,0.467,0.094,7.15338427590101e-132,"18","T11B7.1"
"moag-4.3",4.54681190582884e-136,1.59072722965414,0.761,0.233,8.54527829581472e-132,"18","moag-4"
"Y71F9AL.25.2",2.38249954172048e-135,1.88831944048037,0.551,0.127,4.47766963870948e-131,"18","Y71F9AL.25"
"rbm-3.1.8",1.3135774372316e-133,1.66925559251881,0.918,0.385,2.46873743553306e-129,"18","rbm-3.1"
"F14B6.3.1",6.29287462483697e-132,2.13556162634827,0.321,0.049,1.18268285699186e-127,"18","F14B6.3"
"F31D5.6.3",1.29089398480819e-128,1.80903085165145,0.492,0.108,2.42610615504851e-124,"18","F31D5.6"
"R148.5.2",8.68321697053212e-128,1.30566780841888,0.499,0.105,1.63192379744181e-123,"18","R148.5"
"gpdh-2.1",3.07529628886334e-126,2.1129630338568,0.595,0.165,5.77971184528977e-122,"18","gpdh-2"
"lir-1.1",7.28581854235642e-126,1.7450802149099,0.515,0.118,1.36929673685047e-121,"18","lir-1"
"cpg-8.2",1.13187999951241e-122,1.11715757889461,0.711,0.212,2.12725527108362e-118,"18","cpg-8"
"F46E10.2.3",4.99124408184289e-122,1.18997059945961,0.695,0.201,9.38054412741553e-118,"18","F46E10.2"
"T24C4.2.3",5.84639748507529e-122,1.82699102620288,0.462,0.1,1.09877194334505e-117,"18","T24C4.2"
"fbxb-10.1",9.99754299508738e-122,2.30709655881121,0.308,0.048,1.87893823049672e-117,"18","fbxb-10"
"his-63.4",1.43164644556965e-121,1.45309927589421,0.715,0.213,2.6906363298036e-117,"18","his-63"
"mec-8.2",4.09083937165399e-121,1.37693465607163,0.601,0.156,7.68832351508651e-117,"18","mec-8"
"hsp-3.6",6.76884361862508e-120,1.16591663141837,0.993,0.661,1.2721364696844e-115,"18","hsp-3"
"hil-7.10",8.74902072851474e-119,-3.90201663548004,0.483,0.828,1.64429095571706e-114,"18","hil-7"
"K10C3.4.2",1.20109697740659e-118,1.38307409120434,0.729,0.226,2.25734165933794e-114,"18","K10C3.4"
"R04B3.2.1",1.2377986702782e-117,1.21826092617541,0.476,0.105,2.32631882092084e-113,"18","R04B3.2"
"iff-1.3",6.44264204702392e-117,1.48210882511215,0.724,0.229,1.21083014631768e-112,"18","iff-1"
"rml-3.2",3.67260869123953e-116,1.94470098272494,0.544,0.143,6.90230077431557e-112,"18","rml-3"
"Y110A2AL.4.9",4.42484124978234e-116,1.21900085207586,0.804,0.278,8.31604664484092e-112,"18","Y110A2AL.4"
"serp-1.1.5",1.47337194230286e-115,1.48978683910537,0.804,0.293,2.76905522836399e-111,"18","serp-1.1"
"sec-61.A.4",1.56088712772611e-113,1.27549421328737,0.97,0.55,2.93353126784845e-109,"18","sec-61.A"
"ztf-29",2.04435307015856e-113,1.88247319839274,0.314,0.053,3.84215716005601e-109,"18","ztf-29"
"Y69A2AR.28.13",9.29979409711047e-112,1.320442883797,0.8,0.27,1.74780330261094e-107,"18","Y69A2AR.28"
"dhs-8.1",4.29454724993207e-111,2.40038000387017,0.296,0.048,8.07117210152234e-107,"18","dhs-8"
"sec-61.B.2",7.46444029188887e-111,1.4853695810047,0.882,0.429,1.4028669084576e-106,"18","sec-61.B"
"his-3.4",3.06596280950786e-110,1.27386981351634,0.64,0.183,5.76217050418907e-106,"18","his-3"
"tth-1.7",1.68950214567829e-109,1.18218541602853,0.854,0.327,3.17525033258778e-105,"18","tth-1"
"F56A8.3.7",1.72333254600351e-109,1.24450093712003,0.884,0.351,3.238831186959e-105,"18","F56A8.3"
"hil-2.17",2.18682974185234e-109,1.24569087812877,0.989,0.691,4.10992781683728e-105,"18","hil-2"
"sec-61.G.2",2.40619691013174e-109,1.22193364845359,0.977,0.654,4.52220647290159e-105,"18","sec-61.G"
"inx-2.9",1.18318020075014e-108,1.25383271850583,0.911,0.412,2.22366886928982e-104,"18","inx-2"
"dgn-1.1",1.30746480230829e-108,1.43491512869649,0.667,0.208,2.4572493494582e-104,"18","dgn-1"
"pcyt-1",2.44192735585026e-108,1.3846655342386,0.576,0.156,4.58935827258499e-104,"18","pcyt-1"
"his-32.14",2.81122397425886e-107,1.12149421452128,0.936,0.422,5.2834143372221e-103,"18","his-32"
"cks-1.12",4.77388121075401e-107,1.27059901864887,0.806,0.279,8.9720323474911e-103,"18","cks-1"
"nhr-61",9.35985154068321e-106,1.69238296793354,0.321,0.057,1.759090498556e-101,"18","nhr-61"
"pab-1.1",6.59345811817367e-105,1.2804084786893,0.968,0.595,1.23917451872956e-100,"18","pab-1"
"C15C8.4.1",5.09648331605028e-104,1.62065284677614,0.38,0.079,9.57833074418489e-100,"18","C15C8.4"
"K02B12.2.2",2.32775719432564e-103,1.29067555928987,0.606,0.174,4.3747868710156e-99,"18","K02B12.2"
"H12D21.10.1",2.89373285983205e-103,1.56603685125628,0.351,0.069,5.43848153676836e-99,"18","H12D21.10"
"T05H10.4.2",5.73285711893193e-103,1.46969388000583,0.64,0.2,1.07743316693207e-98,"18","T05H10.4"
"T12G3.2.2",6.6889503459989e-103,1.54983262880772,0.481,0.121,1.25712132802703e-98,"18","T12G3.2"
"his-68.3",1.58981071578029e-101,1.4710758760697,0.549,0.151,2.98789025923748e-97,"18","his-68"
"fbxb-26.1",5.34063102200321e-101,1.8736957492902,0.326,0.061,1.00371819427528e-96,"18","fbxb-26"
"his-1.12",5.99976855499009e-99,1.18678853849051,0.722,0.243,1.12759650222484e-94,"18","his-1"
"F48E3.6.12",9.56587428595478e-98,1.49396377039142,0.724,0.254,1.79781041330234e-93,"18","F48E3.6"
"his-60.13",1.31318604910883e-97,1.17593784148468,0.916,0.398,2.46800186069513e-93,"18","his-60"
"C36B7.6.1",1.35069209792069e-97,1.28568964318103,0.599,0.179,2.53849072883215e-93,"18","C36B7.6"
"Y15E3A.4.1",1.65012646322961e-97,1.84775226656657,0.26,0.042,3.10124767499373e-93,"18","Y15E3A.4"
"jmjd-3.2.2",4.72310995079935e-96,1.53798127202042,0.428,0.102,8.8766128415323e-92,"18","jmjd-3.2"
"his-4.4",7.06269289919814e-96,1.19912957303374,0.624,0.19,1.3273625034753e-91,"18","his-4"
"his-24.16",7.957234388804e-96,1.17638090319377,0.982,0.74,1.49548263103182e-91,"18","his-24"
"Y46G5A.7.10",2.76061267010624e-95,1.01713452952528,0.772,0.268,5.18829545219766e-91,"18","Y46G5A.7"
"tmem-131.1",1.9702299708344e-94,1.2829715274061,0.64,0.208,3.70285020718617e-90,"18","tmem-131"
"F13E6.1.3",3.44099314892727e-94,1.2356509146871,0.877,0.415,6.46700252409391e-90,"18","F13E6.1"
"C06E2.5.3",3.72282932730677e-94,1.71435228651761,0.399,0.093,6.99668543774034e-90,"18","C06E2.5"
"his-64.11",9.23264579068218e-94,1.08182246284439,0.941,0.453,1.73518344990081e-89,"18","his-64"
"his-61.4",2.82762716572797e-93,1.21906204917036,0.654,0.209,5.31424249526914e-89,"18","his-61"
"zip-9.2",1.02947359762074e-92,1.40488112392461,0.535,0.156,1.93479267936841e-88,"18","zip-9"
"K12H6.6.1",2.5395490676328e-92,1.17473431060358,0.661,0.218,4.77282851770909e-88,"18","K12H6.6"
"F45D11.5.1",6.38674268858124e-92,1.9822787919765,0.253,0.042,1.20032442089196e-87,"18","F45D11.5"
"adk-1.3",1.2584834297746e-91,1.47911970778939,0.574,0.18,2.36519375791838e-87,"18","adk-1"
"K02B7.3.5",1.7456126690958e-91,1.15518289145804,0.681,0.23,3.28070445029864e-87,"18","K02B7.3"
"bath-10.1",2.00127724729383e-91,1.2968593333544,0.585,0.177,3.76120045856403e-87,"18","bath-10"
"C35E7.5.8",3.65058134577795e-91,1.16702595401796,0.938,0.458,6.86090258125508e-87,"18","C35E7.5"
"trap-3.4",4.39719643563024e-91,1.20741064181112,0.895,0.41,8.26409098112347e-87,"18","trap-3"
"acdh-7.1",1.48450572204071e-90,1.19445065764212,0.708,0.255,2.78998005400331e-86,"18","acdh-7"
"rnr-1.2",1.86790070705815e-90,1.15074504110911,0.494,0.132,3.51053258884509e-86,"18","rnr-1"
"cTel55X.1.5",5.9640831195074e-90,1.06927962435693,0.699,0.241,1.12088978148022e-85,"18","cTel55X.1"
"nol-58.7",7.58746305736985e-90,1.19317545567351,0.804,0.323,1.42598780700209e-85,"18","nol-58"
"his-18.4",1.6476957685455e-89,1.10168383835236,0.654,0.216,3.0966794274044e-85,"18","his-18"
"trap-1.5",7.31767788079026e-89,1.13705520332943,0.87,0.41,1.37528438091572e-84,"18","trap-1"
