,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
spt-5,1.29E-10,0.412259074,0.784,0.187,1.26E-06,2,spt-5
ZK1073.1,0.002278919,0.412172128,0.378,0.155,1,3,ZK1073.1
lig-1,5.61E-12,0.412013749,0.486,0.057,5.50E-08,2,lig-1
tmem-208,5.98E-11,0.412003349,0.514,0.078,5.86E-07,2,tmem-208
sas-4,2.08E-07,0.411966723,0.378,0.067,0.002040141,2,sas-4
vig-1.1,0.004062886,0.411347494,0.595,0.352,1,3,vig-1
rpl-37.1,0.005109087,0.410628822,0.946,0.539,1,2,rpl-37
R107.5,0.001774493,0.410111992,0.135,0.421,1,0,R107.5
ztf-6,6.80E-06,0.410040035,0.622,0.212,0.066596802,2,ztf-6
K10C3.4,3.98E-07,0.409463342,0.649,0.192,0.003901994,2,K10C3.4
gcst-1,0.00883588,0.409280778,0.333,0.081,1,6,gcst-1
rpt-5,3.22E-09,0.408595798,0.297,0.026,3.16E-05,2,rpt-5
C09B8.4,4.34E-06,0.408055908,0.333,0.027,0.042580838,6,C09B8.4
ugt-26,2.56E-13,0.407879697,0.444,0.014,2.50E-09,6,ugt-26
C40A11.4,2.04E-06,0.406943067,0.351,0.067,0.020032743,2,C40A11.4
cdc-26,3.82E-10,0.406434878,0.324,0.026,3.74E-06,2,cdc-26
rab-35,7.46E-07,0.406051366,0.405,0.088,0.007313666,2,rab-35
T07F10.3,3.55E-10,0.405546862,0.432,0.057,3.48E-06,2,T07F10.3
mtx-1,7.03E-11,0.405317526,0.486,0.073,6.89E-07,2,mtx-1
F30A10.9,0.001327921,0.405261438,0.058,0.292,1,0,F30A10.9
let-630,0.001671325,0.405105313,0.297,0.098,1,2,let-630
tomm-7,4.58E-05,0.404845507,0.351,0.093,0.448894405,2,tomm-7
ipla-1,1.33E-05,0.403950886,0.297,0.057,0.130198535,2,ipla-1
fut-2,3.16E-09,0.40369384,0.333,0.014,3.10E-05,6,fut-2
T05C3.6,7.47E-18,0.403641448,0.333,0,7.32E-14,6,T05C3.6
math-3,7.47E-18,0.403641448,0.333,0,7.32E-14,6,math-3
daf-18,1.08E-09,0.403076078,0.378,0.041,1.06E-05,2,daf-18
R05F9.6,4.79E-05,0.402823806,0.444,0.063,0.469305625,6,R05F9.6
rpb-5,1.52E-08,0.402397591,0.541,0.119,0.000149105,2,rpb-5
trul-1,3.73E-13,0.402318403,0.297,0.005,3.65E-09,2,trul-1
akir-1.1,5.63E-08,0.401838369,0.703,0.202,0.000551976,2,akir-1
Y43F8C.7,4.57E-07,0.401573773,0.73,0.244,0.00448044,2,Y43F8C.7
Y54E10BR.4.1,1.70E-07,0.401520409,0.649,0.181,0.001668411,2,Y54E10BR.4
ddx-52,2.45E-06,0.401259113,0.297,0.052,0.023997108,2,ddx-52
abhd-11.2,3.03E-07,0.40118234,0.27,0.031,0.002967868,2,abhd-11.2
C36A4.4,4.29E-05,0.401013338,0.333,0.036,0.420895951,6,C36A4.4
F35D11.4,5.12E-11,0.400971466,0.297,0.016,5.02E-07,2,F35D11.4
Y54H5A.1,2.05E-06,0.400344545,0.486,0.135,0.020054914,2,Y54H5A.1
mrpl-44,8.67E-06,0.400225946,0.459,0.13,0.085010545,2,mrpl-44
crn-5,1.12E-08,0.400190863,0.324,0.036,0.000109619,2,crn-5
mys-1,4.98E-08,0.400057307,0.541,0.124,0.000487654,2,mys-1
gut-2,1.81E-11,0.399299046,0.676,0.14,1.78E-07,2,gut-2
ubxn-4,6.99E-06,0.399264382,0.378,0.093,0.068526241,2,ubxn-4
tag-275,3.36E-06,0.399120855,0.27,0.041,0.032907933,3,tag-275
C32D5.8,7.55E-08,0.398819095,0.486,0.104,0.000739439,2,C32D5.8
cox-7C.1,0.000200969,0.398352458,0.892,0.456,1,2,cox-7C
zipt-9,6.10E-08,0.398278683,0.405,0.073,0.000597703,2,zipt-9
C50B8.6,1.12E-07,0.398184459,0.333,0.018,0.00109431,6,C50B8.6
C08F8.9,1.50E-05,0.397607943,0.378,0.093,0.147421812,2,C08F8.9
cav-1.2,0.001682306,0.397250464,0.757,0.43,1,2,cav-1
E02H9.4,7.47E-18,0.397035866,0.333,0,7.32E-14,6,E02H9.4
sftb-1,0.009178567,0.396981718,0.077,0.27,1,0,sftb-1
enu-3.2,1.07E-09,0.396561616,0.27,0.016,1.04E-05,2,enu-3.2
T10B5.3,4.53E-07,0.396474492,0.486,0.114,0.004441668,2,T10B5.3
aco-1,1.18E-05,0.39632974,0.459,0.135,0.115162234,2,aco-1
vps-32.1,0.007061275,0.396157065,0.154,0.421,1,0,vps-32.1
dhhc-9,5.38E-06,0.39601646,0.351,0.078,0.052700956,2,dhhc-9
rpn-13.1,8.55E-05,0.395782722,0.486,0.171,0.837611336,2,rpn-13
slc-17.2,1.42E-06,0.395710872,0.351,0.067,0.013886559,2,slc-17.2
smg-8,1.02E-09,0.395667998,0.27,0.016,1.00E-05,2,smg-8
F55G11.8,7.47E-18,0.395615503,0.333,0,7.32E-14,6,F55G11.8
glrx-22,8.67E-12,0.395159891,0.297,0.01,8.49E-08,2,glrx-22
trap-3.1,2.89E-05,0.394893897,0.811,0.358,0.283091464,2,trap-3
dnc-2,6.22E-10,0.39478639,0.541,0.098,6.09E-06,2,dnc-2
fndc-1,1.92E-09,0.394212139,0.351,0.036,1.88E-05,2,fndc-1
F32A11.1,0.000904966,0.394178872,0.351,0.124,1,2,F32A11.1
csn-1,3.34E-06,0.393961054,0.324,0.062,0.032727614,2,csn-1
mafr-1,7.76E-10,0.39354876,0.486,0.078,7.60E-06,2,mafr-1
F26A1.1,5.69E-12,0.392962382,0.541,0.073,5.57E-08,2,F26A1.1
dif-1,0.000108312,0.392877445,0.378,0.109,1,2,dif-1
arrd-8,9.55E-11,0.392713976,0.333,0.009,9.36E-07,6,arrd-8
ufc-1,2.61E-09,0.392618954,0.73,0.192,2.56E-05,2,ufc-1
fbxb-56,1.16E-05,0.392561063,0.27,0.047,0.114162426,2,fbxb-56
T07F10.5,7.53E-12,0.39255559,0.297,0.01,7.38E-08,2,T07F10.5
nxt-1,1.30E-09,0.39251121,0.568,0.119,1.28E-05,2,nxt-1
tut-2,7.23E-05,0.391932312,0.297,0.073,0.708630782,2,tut-2
cdk-11.1,1.29E-05,0.391906674,0.378,0.098,0.126079707,2,cdk-11.1
clp-1,1.24E-05,0.391721347,0.297,0.057,0.121091511,2,clp-1
cids-2,2.16E-10,0.391505049,0.676,0.15,2.11E-06,2,cids-2
chaf-2,7.66E-09,0.391265046,0.351,0.041,7.51E-05,2,chaf-2
mms-19,1.46E-05,0.391179881,0.297,0.057,0.143361669,2,mms-19
R07E3.4,5.40E-06,0.391088007,0.333,0.027,0.052943644,6,R07E3.4
rnst-2,9.88E-07,0.39089926,0.405,0.083,0.00968325,2,rnst-2
F54D8.6,1.92E-06,0.39060132,0.459,0.114,0.018840702,2,F54D8.6
mca-3,0.000383057,0.390095009,0.595,0.295,1,3,mca-3
Y48G1C.8,6.63E-11,0.389974537,0.622,0.119,6.50E-07,2,Y48G1C.8
rtfo-1.1,1.87E-05,0.389757148,0.541,0.181,0.183125784,2,rtfo-1
aipr-1,0.001541137,0.389638692,0.27,0.083,1,2,aipr-1
rap-1,1.70E-07,0.389591551,0.595,0.166,0.001663815,2,rap-1
cox-6B.1,0.000149967,0.389201935,0.919,0.446,1,2,cox-6B
mrpl-32,1.28E-05,0.389148939,0.324,0.073,0.125215585,2,mrpl-32
myrf-1,0.001812025,0.388415963,0.351,0.13,1,2,myrf-1
K04C2.2,1.49E-09,0.388414266,0.568,0.109,1.46E-05,2,K04C2.2
lin-28,0.002890228,0.388378486,0.135,0.41,1,0,lin-28
ubxn-1,2.13E-05,0.387854097,0.324,0.078,0.208585105,2,ubxn-1
fbxc-36,6.62E-12,0.387834135,0.486,0.057,6.48E-08,2,fbxc-36
C17C3.3,1.58E-13,0.387716224,0.333,0.005,1.55E-09,6,C17C3.3
isy-1,8.22E-11,0.387536098,0.459,0.057,8.05E-07,2,isy-1
npp-22,3.56E-07,0.386703238,0.27,0.031,0.003488879,2,npp-22
ech-3,0.001756304,0.386644182,0.333,0.059,1,6,ech-3
mek-5,1.88E-08,0.38656986,0.865,0.285,0.000184191,2,mek-5
dxbp-1,1.47E-07,0.386347554,0.405,0.073,0.001436063,2,dxbp-1
snu-23,5.65E-08,0.386069224,0.649,0.176,0.000553342,2,snu-23
gpb-2,0.004555137,0.385993302,0.273,0.108,1,1,gpb-2
pcyt-1,1.94E-08,0.385860115,0.568,0.13,0.000189685,2,pcyt-1
smc-4.1,1.17E-17,0.385825052,0.865,0.135,1.15E-13,2,smc-4
F56G4.6,3.90E-08,0.385602666,0.27,0.026,0.000382224,2,F56G4.6
chin-1,5.18E-08,0.385458765,0.27,0.026,0.000507994,2,chin-1
algn-9,1.17E-12,0.385068815,0.459,0.047,1.15E-08,2,algn-9
C26F1.3,2.70E-08,0.384604589,0.297,0.031,0.000265046,2,C26F1.3
lnp-1,3.29E-12,0.384527583,0.568,0.078,3.22E-08,2,lnp-1
rpc-2,5.53E-08,0.384510907,0.459,0.093,0.000541674,2,rpc-2
cul-6,1.87E-13,0.384461554,0.333,0.005,1.83E-09,6,cul-6
tofu-6,5.11E-13,0.384396414,0.351,0.016,5.01E-09,2,tofu-6
leo-1,6.70E-06,0.384396113,0.378,0.093,0.06569707,2,leo-1
ztf-11,0.001210354,0.383410806,0.297,0.093,1,2,ztf-11
cyp-44A1,2.84E-13,0.383269783,0.351,0.016,2.78E-09,2,cyp-44A1
tax-6,0.006703339,0.383010136,0.364,0.177,1,1,tax-6
pap-1,2.99E-09,0.382723948,0.757,0.187,2.93E-05,2,pap-1
Y47G6A.9,1.44E-09,0.382420638,0.378,0.047,1.41E-05,2,Y47G6A.9
enu-3.1,4.34E-09,0.382386753,0.297,0.026,4.25E-05,2,enu-3.1
serp-1.1,0.003911059,0.381846043,0.757,0.456,1,2,serp-1.1
acds-10,2.24E-11,0.381225567,0.444,0.018,2.20E-07,6,acds-10
T23C6.4.1,0.008387806,0.381045206,0.321,0.124,1,4,T23C6.4
clsp-1,4.36E-10,0.380576329,0.514,0.083,4.27E-06,2,clsp-1
F13A7.14,5.41E-09,0.380361147,0.297,0.026,5.30E-05,2,F13A7.14
jhdm-1,1.81E-06,0.380288359,0.514,0.15,0.017777873,2,jhdm-1
eif-2beta.1,2.54E-08,0.380243915,0.73,0.228,0.0002493,2,eif-2beta
lact-2,1.02E-07,0.380238171,0.333,0.018,0.000995816,6,lact-2
Y66D12A.13,2.18E-23,0.37998716,0.444,0,2.14E-19,6,Y66D12A.13
copz-1.1,9.12E-06,0.379937886,0.73,0.285,0.089366538,2,copz-1
mrps-35,3.42E-06,0.379903897,0.324,0.062,0.033543668,2,mrps-35
Y41E3.8,6.19E-08,0.379054961,0.703,0.202,0.000606989,2,Y41E3.8
pyp-1,2.82E-07,0.378858881,0.757,0.244,0.002764,2,pyp-1
C29F7.2,6.90E-09,0.378551594,0.333,0.014,6.76E-05,6,C29F7.2
taf-8,6.87E-08,0.377926799,0.324,0.041,0.000672843,2,taf-8
seip-1,2.40E-05,0.37791696,0.459,0.14,0.234996447,2,seip-1
K09F5.6,0.005761934,0.377688548,0.297,0.119,1,3,K09F5.6
Y82E9BR.16,3.11E-10,0.377596969,0.405,0.047,3.05E-06,2,Y82E9BR.16
M110.3,3.07E-07,0.377038319,0.324,0.052,0.003008259,2,M110.3
swsn-7,4.14E-10,0.376756707,0.784,0.187,4.06E-06,2,swsn-7
W04A8.4.1,0.009002564,0.376458822,0.703,0.544,1,3,W04A8.4
T19D2.2.1,3.08E-05,0.376284786,0.324,0.073,0.301603566,3,T19D2.2
ubh-4,1.64E-10,0.375727917,0.568,0.104,1.61E-06,2,ubh-4
atgp-2.1,1.20E-05,0.374574092,0.865,0.399,0.117981073,2,atgp-2
C16C10.8,5.65E-06,0.374514916,0.405,0.098,0.055365276,2,C16C10.8
Y39G8B.1,5.57E-05,0.374324836,0.432,0.13,0.545406396,2,Y39G8B.1
Y49F6B.2,5.73E-05,0.374087417,0.297,0.073,0.562005475,2,Y49F6B.2
F59E12.1,3.32E-10,0.373992284,0.405,0.047,3.25E-06,2,F59E12.1
ufd-1,4.88E-08,0.373946902,0.351,0.052,0.00047819,2,ufd-1
lars-1,5.62E-06,0.373544276,0.568,0.192,0.0550431,2,lars-1
Y54F10AM.5.1,8.38E-05,0.373313881,0.676,0.275,0.820981613,2,Y54F10AM.5
Y66H1A.4.2,3.66E-09,0.373232147,0.784,0.233,3.59E-05,2,Y66H1A.4
T04H1.2,2.61E-08,0.373147932,0.378,0.057,0.000255494,2,T04H1.2
pde-12,8.01E-07,0.372925186,0.27,0.036,0.007845728,2,pde-12
wbp-11,8.17E-09,0.372840073,0.351,0.041,8.01E-05,2,wbp-11
vha-14,0.003594688,0.372769411,0.077,0.292,1,0,vha-14
nhl-1,7.85E-10,0.372415211,0.351,0.036,7.69E-06,3,nhl-1
cfim-2,2.35E-06,0.372130655,0.405,0.093,0.023027213,2,cfim-2
com-1,3.21E-11,0.372090793,0.378,0.031,3.15E-07,2,com-1
rpl-4.1,0.003100899,0.371764999,0.757,0.497,1,3,rpl-4
ebax-1,8.91E-05,0.371661564,0.568,0.212,0.872817991,2,ebax-1
T23G7.3,0.009718392,0.371393218,0.212,0.506,1,0,T23G7.3
C01B10.11,9.81E-07,0.371299114,0.261,0.024,0.009614249,5,C01B10.11
R10E4.1,0.008867669,0.371242968,0.096,0.309,1,0,R10E4.1
dhs-13,3.45E-06,0.371175464,0.297,0.052,0.033785073,2,dhs-13
tag-322,9.45E-06,0.370927747,0.297,0.057,0.092628598,2,tag-322
apc-2,2.47E-07,0.370878097,0.378,0.073,0.00242363,2,apc-2
ephx-1,0.000301668,0.370761185,0.333,0.045,1,6,ephx-1
uaf-1,5.52E-08,0.370002344,0.568,0.14,0.000540565,2,uaf-1
idh-1.1,1.21E-06,0.369730512,0.595,0.171,0.011896426,2,idh-1
Y41D4A.3,6.28E-06,0.369386005,0.324,0.062,0.061589275,2,Y41D4A.3
rpl-43.1,0.001760281,0.369300924,0.892,0.492,1,2,rpl-43
ufm-1.1,4.71E-06,0.369079723,0.649,0.223,0.046140651,2,ufm-1
R04B3.2,2.59E-05,0.369051067,0.297,0.062,0.253592286,2,R04B3.2
gfi-3,3.86E-06,0.369043969,0.27,0.041,0.037850579,2,gfi-3
Y67H2A.10,3.79E-08,0.369042782,0.459,0.088,0.000371738,2,Y67H2A.10
mom-5,3.68E-13,0.367495258,0.486,0.047,3.61E-09,2,mom-5
F12F6.7,1.91E-15,0.367069055,0.378,0.01,1.87E-11,2,F12F6.7
pqe-1,1.69E-06,0.366648222,0.541,0.15,0.016518246,2,pqe-1
T05H4.10,2.17E-05,0.366645745,0.324,0.073,0.213131287,2,T05H4.10
plk-1,1.26E-10,0.366421507,0.595,0.104,1.24E-06,2,plk-1
pid-3,4.18E-15,0.36623611,0.459,0.031,4.10E-11,2,pid-3
F46C5.9,5.28E-09,0.366022452,0.405,0.057,5.17E-05,2,F46C5.9
unc-71,2.42E-08,0.365091689,0.432,0.073,0.000237225,2,unc-71
C53B4.3,0.001263918,0.364881019,0.333,0.054,1,6,C53B4.3
mrps-18A,9.95E-05,0.364730117,0.378,0.114,0.974850357,2,mrps-18A
C29F7.1,1.58E-13,0.364002564,0.333,0.005,1.55E-09,6,C29F7.1
T10C6.6,1.92E-10,0.36383897,0.486,0.073,1.88E-06,2,T10C6.6
cest-10,4.25E-13,0.362562331,0.444,0.014,4.17E-09,6,cest-10
R151.2,8.69E-05,0.362535751,0.27,0.062,0.851469897,2,R151.2
phf-5,3.23E-08,0.362483568,0.351,0.047,0.000316061,2,phf-5
rps-3.1,0.004019158,0.362320746,0.919,0.544,1,2,rps-3
atf-7,6.33E-09,0.362315755,0.595,0.135,6.20E-05,2,atf-7
Y69A2AR.3.1,0.000886512,0.362186979,0.405,0.161,1,2,Y69A2AR.3
R11F4.1,9.24E-08,0.362035142,0.333,0.018,0.000905928,6,R11F4.1
fubl-2,5.21E-07,0.36176716,0.486,0.124,0.005108493,2,fubl-2
pmk-1,7.86E-05,0.361388848,0.297,0.073,0.770408972,2,pmk-1
gldc-1,1.61E-15,0.361274466,0.444,0.009,1.58E-11,6,gldc-1
ascc-1,8.03E-10,0.36112153,0.297,0.021,7.87E-06,2,ascc-1
rsd-2,4.68E-06,0.360696878,0.378,0.083,0.045832633,2,rsd-2
rbx-2,1.39E-05,0.360511498,0.459,0.14,0.135861716,2,rbx-2
ska-1,5.32E-08,0.360161919,0.351,0.052,0.000521846,2,ska-1
hsp-12.2.1,2.14E-05,0.359960134,0.405,0.119,0.209873999,3,hsp-12.2
asfl-1,1.81E-13,0.359778356,0.27,0,1.77E-09,2,asfl-1
Y45G12C.1,1.58E-13,0.359574267,0.333,0.005,1.55E-09,6,Y45G12C.1
nep-25,1.42E-05,0.359004876,0.351,0.083,0.139517432,2,nep-25
Y51H4A.25,2.21E-13,0.358866372,0.333,0.005,2.17E-09,6,Y51H4A.25
B0495.7,2.17E-10,0.35884965,0.486,0.078,2.13E-06,2,B0495.7
C24H12.1,1.07E-08,0.358719725,0.595,0.13,0.000104523,2,C24H12.1
plpp-1.3,2.64E-05,0.358650555,0.27,0.052,0.258608012,2,plpp-1.3
Y63D3A.7,0.006406157,0.358165278,0.096,0.32,1,0,Y63D3A.7
Y116A8C.9,1.28E-08,0.358091376,0.324,0.036,0.000125158,2,Y116A8C.9
F25E2.3,2.21E-13,0.357470214,0.333,0.005,2.17E-09,6,F25E2.3
Y17D7B.4,1.02E-07,0.357403247,0.333,0.018,0.000995816,6,Y17D7B.4
usp-48,4.85E-13,0.357342558,0.649,0.098,4.75E-09,2,usp-48
mrps-27,0.000630676,0.357328602,0.324,0.104,1,2,mrps-27
F25G6.8,0.000412391,0.356938834,0.297,0.083,1,2,F25G6.8
nprl-2,2.95E-08,0.356935688,0.351,0.047,0.000288715,2,nprl-2
vig-1,0.001688512,0.356344958,0.154,0.461,1,0,vig-1
F13G3.10,3.32E-07,0.354631988,0.676,0.202,0.003253532,2,F13G3.10
cdc-42.1,1.18E-07,0.354388055,0.703,0.212,0.001156222,2,cdc-42
npp-16,6.70E-07,0.354098272,0.378,0.073,0.006569172,2,npp-16
scav-4,1.33E-13,0.353885117,0.333,0.005,1.31E-09,6,scav-4
metr-1,0.000332811,0.353626924,0.333,0.045,1,6,metr-1
dap-3,2.51E-05,0.3535261,0.27,0.052,0.246282394,2,dap-3
Y37E3.1,6.70E-08,0.353525574,0.459,0.093,0.000656985,2,Y37E3.1
M163.1,0.001327987,0.352700885,0.378,0.14,1,2,M163.1
sqv-1,1.62E-06,0.352056611,0.297,0.047,0.015874113,2,sqv-1
dhhc-4,1.25E-08,0.351794195,0.514,0.098,0.000122661,2,dhhc-4
F44E5.5,2.86E-06,0.351642034,0.622,0.212,0.027984035,2,F44E5.5
R12E2.11,0.001880268,0.351621671,0.444,0.104,1,6,R12E2.11
F53E10.1,0.000561835,0.35116375,0.27,0.078,1,2,F53E10.1
acox-3,5.53E-09,0.351113376,0.333,0.014,5.42E-05,6,acox-3
F44E2.7,7.22E-10,0.351082711,0.595,0.119,7.07E-06,2,F44E2.7
C53H9.3,0.001216273,0.351005214,0.324,0.114,1,2,C53H9.3
vrk-1,2.58E-12,0.350658969,0.568,0.078,2.53E-08,2,vrk-1
par-2,5.55E-10,0.350468008,0.378,0.041,5.44E-06,2,par-2
rpl-13.1,0.001632627,0.350251063,0.973,0.596,1,2,rpl-13
algn-3,1.11E-11,0.349832468,0.405,0.036,1.08E-07,2,algn-3
F37C12.3,3.00E-05,0.349820074,0.378,0.109,0.294248273,2,F37C12.3
dhs-12,1.13E-06,0.34963082,0.297,0.047,0.011070145,2,dhs-12
unc-31,3.54E-06,0.349277853,0.297,0.052,0.034679089,2,unc-31
Y57G11C.3.1,4.60E-07,0.348726249,0.541,0.14,0.004511382,2,Y57G11C.3
C02B10.5,7.65E-09,0.348722507,0.432,0.067,7.50E-05,2,C02B10.5
sart-1,5.74E-06,0.348480463,0.73,0.269,0.056260724,2,sart-1
C25A1.1,7.48E-11,0.348321418,0.459,0.057,7.33E-07,2,C25A1.1
pqn-85,3.83E-08,0.34823054,0.486,0.098,0.0003753,2,pqn-85
F10C2.4,6.51E-11,0.34794582,0.378,0.036,6.38E-07,2,F10C2.4
ZK185.5,6.38E-11,0.347848222,0.333,0.009,6.25E-07,6,ZK185.5
C25F9.6,7.47E-18,0.347610109,0.333,0,7.32E-14,6,C25F9.6
rps-10.1,0.002203541,0.347462602,0.973,0.539,1,2,rps-10
F47D12.9,0.001338311,0.346721562,0.324,0.109,1,2,F47D12.9
acy-3,5.65E-05,0.346712441,0.27,0.057,0.554044402,3,acy-3
prdx-2.1,3.72E-05,0.346405109,0.541,0.192,0.364255142,2,prdx-2
pafo-1,2.36E-09,0.345885113,0.514,0.093,2.31E-05,2,pafo-1
golg-2,3.99E-05,0.345629549,0.351,0.093,0.391343436,2,golg-2
F16A11.1,3.09E-06,0.345460303,0.27,0.041,0.03024608,2,F16A11.1
nhr-109,1.09E-10,0.34522495,0.333,0.009,1.07E-06,6,nhr-109
cest-35.1,1.45E-07,0.34511097,0.444,0.036,0.001424575,6,cest-35.1
pnn-1,2.27E-05,0.344845672,0.595,0.212,0.22252938,2,pnn-1
dcap-2,1.78E-06,0.344700773,0.378,0.083,0.017440318,2,dcap-2
ucr-11.1,1.80E-06,0.344534919,0.514,0.145,0.017685997,2,ucr-11
swd-2.2,6.72E-10,0.344395332,0.541,0.098,6.59E-06,2,swd-2.2
rps-13.1,0.001453551,0.344302123,0.892,0.451,1,2,rps-13
dao-3,3.40E-05,0.344262483,0.324,0.078,0.333277328,2,dao-3
Y75B8A.8,1.23E-06,0.344150834,0.378,0.078,0.012101277,2,Y75B8A.8
F20D1.3,0.005396003,0.343786828,0.351,0.15,1,2,F20D1.3
F41E6.5,2.56E-13,0.343761045,0.444,0.014,2.50E-09,6,F41E6.5
Y32B12B.2,7.39E-11,0.343752419,0.405,0.041,7.24E-07,2,Y32B12B.2
F23H11.5.1,0.000963937,0.343526174,0.865,0.451,1,2,F23H11.5
F54H5.14,8.41E-08,0.343359648,0.333,0.018,0.000823918,6,F54H5.14
spd-5,3.08E-15,0.342764367,0.595,0.062,3.02E-11,2,spd-5
T01H3.3,6.82E-08,0.342683834,0.568,0.14,0.000668361,2,T01H3.3
B0001.8,2.17E-05,0.342499064,0.27,0.052,0.212570853,2,B0001.8
mog-1,2.04E-06,0.342247381,0.541,0.155,0.020040502,2,mog-1
pgam-5,0.000220676,0.342040052,0.27,0.067,1,2,pgam-5
wdr-46,1.84E-05,0.341986046,0.351,0.083,0.17984393,2,wdr-46
gon-2,2.12E-06,0.341964626,0.444,0.045,0.020749448,6,gon-2
ztf-8,2.17E-05,0.341796544,0.324,0.073,0.213131287,2,ztf-8
C45G9.2,2.57E-07,0.341556591,0.27,0.031,0.002522376,2,C45G9.2
hbl-1.2,0.002577194,0.341392483,0.459,0.207,1,3,hbl-1
T27F6.6,3.49E-06,0.341375582,0.333,0.027,0.034177793,6,T27F6.6
klp-18,1.01E-10,0.341335701,0.405,0.041,9.86E-07,2,klp-18
C01F1.6,1.20E-08,0.341073295,0.324,0.036,0.000117138,2,C01F1.6
C43E11.9,1.18E-06,0.340520377,0.378,0.078,0.011543371,2,C43E11.9
smg-4,4.96E-06,0.340436985,0.297,0.052,0.048575322,2,smg-4
cest-3,1.87E-13,0.3398084,0.333,0.005,1.83E-09,6,cest-3
prmt-9,1.18E-05,0.339259906,0.297,0.057,0.115361412,2,prmt-9
F10E9.5,8.35E-12,0.338773986,0.459,0.052,8.18E-08,2,F10E9.5
uvs-1,3.36E-08,0.338598297,0.324,0.041,0.000329241,2,uvs-1
F09G2.8,7.19E-10,0.338511602,0.432,0.057,7.05E-06,2,F09G2.8
rnp-2,2.74E-08,0.337668219,0.514,0.109,0.000268043,2,rnp-2
mrpl-38,9.11E-07,0.337301522,0.459,0.114,0.008928283,2,mrpl-38
zfp-2,2.42E-08,0.336866846,0.459,0.088,0.000237266,2,zfp-2
pbs-3.1,0.00842112,0.336263458,0.444,0.122,1,6,pbs-3
R08E3.3,9.39E-10,0.336029988,0.27,0.016,9.20E-06,2,R08E3.3
cest-27,2.24E-11,0.335820583,0.444,0.018,2.20E-07,6,cest-27
cyp-34A9,1.58E-13,0.335799326,0.333,0.005,1.55E-09,6,cyp-34A9
T07D1.2,0.007801834,0.335753575,0.25,0.102,1,1,T07D1.2
T28D9.1.1,0.001095328,0.335707466,0.811,0.404,1,2,T28D9.1
rbmx-2,2.75E-09,0.33564831,0.405,0.057,2.69E-05,2,rbmx-2
rpl-20.1,0.002855893,0.335552519,0.892,0.477,1,2,rpl-20
sti-1,5.06E-09,0.335328941,0.676,0.171,4.96E-05,2,sti-1
did-2.1,4.65E-07,0.335299778,0.73,0.244,0.004557201,2,did-2
cyk-4,2.01E-13,0.335293418,0.649,0.093,1.97E-09,2,cyk-4
ragc-1,3.13E-05,0.335277838,0.324,0.078,0.306302018,2,ragc-1
ZK688.11,3.04E-05,0.335080625,0.297,0.062,0.29753179,2,ZK688.11
T19C3.4,0.009832266,0.334887285,0.351,0.161,1,3,T19C3.4
sptl-2,5.81E-06,0.334242974,0.333,0.027,0.056905425,6,sptl-2
B0334.4,8.15E-07,0.33415925,0.378,0.073,0.007985462,2,B0334.4
epg-6,2.09E-07,0.333537767,0.541,0.135,0.002049506,2,epg-6
F58H1.3,7.00E-11,0.333387686,0.378,0.036,6.86E-07,2,F58H1.3
mcd-1,1.00E-11,0.333204779,0.568,0.088,9.83E-08,2,mcd-1
glp-4,3.65E-08,0.333114941,0.378,0.062,0.000357728,2,glp-4
D2005.3,1.34E-05,0.331446807,0.568,0.197,0.130911551,2,D2005.3
ZK856.11,8.11E-08,0.329190729,0.405,0.078,0.000795159,2,ZK856.11
zyg-1,2.68E-10,0.329046262,0.351,0.031,2.63E-06,2,zyg-1
pin-2,4.04E-10,0.329030412,0.444,0.023,3.96E-06,6,pin-2
Y110A7A.9,6.52E-09,0.32871458,0.351,0.041,6.39E-05,2,Y110A7A.9
bath-42,1.41E-07,0.32849275,0.514,0.119,0.001377423,2,bath-42
ZC373.5,0.000123034,0.328448296,0.27,0.062,1,2,ZC373.5
spt-16,2.49E-06,0.328422528,0.622,0.197,0.024432139,2,spt-16
erd-2.2.1,4.20E-10,0.328173949,0.784,0.202,4.11E-06,2,erd-2.2
C08F1.10.1,1.67E-06,0.327761958,0.73,0.244,0.016358914,2,C08F1.10
spd-1,6.89E-11,0.327591868,0.405,0.041,6.76E-07,2,spd-1
C40A11.2,6.64E-07,0.327288293,0.297,0.041,0.006507298,2,C40A11.2
F44B9.8,3.68E-07,0.327260188,0.297,0.041,0.003610418,2,F44B9.8
arx-7,2.16E-05,0.326974278,0.378,0.098,0.211986077,2,arx-7
mnat-1,2.79E-09,0.326796433,0.486,0.083,2.73E-05,2,mnat-1
B0284.3,6.32E-05,0.326721006,0.297,0.067,0.619137727,2,B0284.3
Y53G8AR.6,1.70E-08,0.326537144,0.514,0.104,0.000166417,2,Y53G8AR.6
C18A3.10,8.35E-11,0.326474301,0.333,0.009,8.18E-07,6,C18A3.10
hmg-4,6.59E-10,0.326404386,0.73,0.171,6.45E-06,2,hmg-4
D1044.6,2.88E-06,0.326006936,0.324,0.062,0.028216949,2,D1044.6
M04F3.4.1,1.20E-06,0.325925869,0.622,0.192,0.011777051,2,M04F3.4
snrp-200,3.44E-07,0.325562763,0.676,0.202,0.003373073,2,snrp-200
W07E6.5,3.93E-13,0.325290077,0.297,0.005,3.85E-09,2,W07E6.5
