"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"rgs-5",0.000105515922007378,0.295299152461091,0.351,0.098,1,"2","rgs-5"
"gmps-1",0.000105752464789928,0.268604835844731,0.27,0.062,1,"2","gmps-1"
"dif-1",0.000108311696192121,0.392877444749675,0.378,0.109,1,"2","dif-1"
"afd-1",0.000109347184321756,-0.499804683333973,0.73,0.28,1,"2","afd-1"
"Y74C10AL.2",0.000109471319615323,0.286222806289171,0.351,0.098,1,"2","Y74C10AL.2"
"rha-2",0.000113975452992221,0.259484282158666,0.297,0.073,1,"2","rha-2"
"toe-1",0.00011631374970851,0.458797585789282,0.324,0.083,1,"2","toe-1"
"maea-1",0.00012025715839993,0.476763135504375,0.378,0.119,1,"2","maea-1"
"lir-1",0.000121766808884812,0.70462422895513,0.405,0.13,1,"2","lir-1"
"ZC373.5",0.000123034090494366,0.328448296253197,0.27,0.062,1,"2","ZC373.5"
"nra-2",0.000126438992313031,-0.278352589205988,0.486,0.155,1,"2","nra-2"
"ril-2",0.000126883830187666,0.786646747167419,0.405,0.135,1,"2","ril-2"
"elc-1",0.000127936298896959,0.452055869677992,0.324,0.088,1,"2","elc-1"
"toe-4",0.000128984760369418,-0.305182926937056,0.405,0.119,1,"2","toe-4"
"let-858",0.000132426454115288,-0.469919318491622,0.486,0.155,1,"2","let-858"
"eif-1",0.000142742898502076,0.275654453123883,0.757,0.373,1,"2","eif-1"
"cox-4.1",0.000146321754528876,0.427788167897101,0.892,0.461,1,"2","cox-4"
"Y73E7A.1",0.000148848729551687,0.44022922234906,0.324,0.088,1,"2","Y73E7A.1"
"cox-6B.1",0.000149967385169894,0.389201935092442,0.919,0.446,1,"2","cox-6B"
"pcm-1",0.000150752480142872,0.323665533351094,0.568,0.223,1,"2","pcm-1"
"F31E8.4",0.000152388625731732,0.27005532730381,0.27,0.062,1,"2","F31E8.4"
"C29F7.3",0.000153040489449117,0.253250791964222,0.324,0.093,1,"2","C29F7.3"
"vps-4",0.000154416848124297,-0.271399024177963,0.297,0.073,1,"2","vps-4"
"F54D5.7",0.000157490024121464,0.294960264229348,0.324,0.088,1,"2","F54D5.7"
"rho-1",0.000158890983556821,0.311455975131836,0.919,0.497,1,"2","rho-1"
"lrk-1",0.000161272948545519,-0.478786275657402,0.324,0.083,1,"2","lrk-1"
"mrps-7",0.000163510850531633,0.457672206988716,0.324,0.088,1,"2","mrps-7"
"xrn-2",0.000167696993254982,-0.378829600745451,0.378,0.109,1,"2","xrn-2"
"copg-1.1",0.00016772510995839,-0.256658570409775,0.568,0.212,1,"2","copg-1"
"rpl-35.1",0.000168420552985754,0.446887807336613,1,0.528,1,"2","rpl-35"
"hmg-11",0.000169696606968129,0.81940532080553,0.784,0.513,1,"2","hmg-11"
"rpl-32.1",0.000171462439216006,0.452348387705126,0.973,0.554,1,"2","rpl-32"
"nra-1",0.000173043726144109,-0.299047100049627,0.27,0.062,1,"2","nra-1"
"cox-7C.1",0.00020096913239761,0.398352458158997,0.892,0.456,1,"2","cox-7C"
"ubxn-3",0.000204494158128308,-0.305249438448769,0.405,0.124,1,"2","ubxn-3"
"cul-3",0.000205884548698744,-0.397300911359135,0.351,0.098,1,"2","cul-3"
"hpl-1",0.000206804610469077,0.453304391049376,0.297,0.083,1,"2","hpl-1"
"fzo-1",0.000212237789777381,-0.631578298778759,0.297,0.073,1,"2","fzo-1"
"catp-8",0.000220587809602843,-0.269548263889312,0.568,0.212,1,"2","catp-8"
"pgam-5",0.000220676091067638,0.342040051964392,0.27,0.067,1,"2","pgam-5"
"rpl-34.1",0.00022157679742105,0.534760743647321,0.892,0.446,1,"2","rpl-34"
"M142.5",0.000224986930788379,-0.435109578925861,0.432,0.135,1,"2","M142.5"
"tomm-20.1",0.000239868186133143,0.788294756500828,0.459,0.166,1,"2","tomm-20"
"Y45G12B.2",0.000241282049064776,-0.515823314486357,0.351,0.098,1,"2","Y45G12B.2"
"cdk-9",0.00025233649449097,0.546734796800631,0.297,0.078,1,"2","cdk-9"
"mrps-15",0.000254367474942306,0.512907527002973,0.27,0.067,1,"2","mrps-15"
"hmg-1.1.2",0.000258057455097203,0.551740793184977,1,0.71,1,"2","hmg-1.1"
"ran-4",0.000264465857286293,0.747305271585126,0.297,0.083,1,"2","ran-4"
"hecd-1",0.000273935015219031,-0.34869181498409,0.703,0.29,1,"2","hecd-1"
"skp-1",0.000277795852921662,-0.69269052580641,0.486,0.161,1,"2","skp-1"
"his-72",0.000286825192997192,0.679831152099064,0.919,0.668,1,"2","his-72"
"F34D10.3",0.000287026692997877,0.294002625599855,0.27,0.067,1,"2","F34D10.3"
"hsp-90",0.000293380123601809,0.298325357103949,1,0.637,1,"2","hsp-90"
"fkb-7",0.000297407723436631,-0.352920358107572,0.351,0.098,1,"2","fkb-7"
"tct-1.1",0.000302698388783606,0.446482936407347,0.811,0.383,1,"2","tct-1"
"T23C6.4",0.000302756025418149,0.663986956972089,0.351,0.109,1,"2","T23C6.4"
"hsp-16.2",0.000306475126972667,0.780820114225571,0.541,0.249,1,"2","hsp-16.2"
"rla-1.1",0.000318180449389914,0.485965904444702,0.784,0.358,1,"2","rla-1"
"cgt-3",0.000323583225250886,0.567041792441822,0.27,0.067,1,"2","cgt-3"
"dcap-1",0.000333061720252933,-0.312383715854508,0.351,0.104,1,"2","dcap-1"
"eea-1",0.00035543917950306,0.265375926097251,0.459,0.166,1,"2","eea-1"
"C14C10.5",0.000362746820597095,0.254780419347247,0.297,0.083,1,"2","C14C10.5"
"taf-1",0.000367046773702901,-0.306801248127175,0.486,0.176,1,"2","taf-1"
"snap-29",0.000369103960652165,-0.547549706988466,0.432,0.14,1,"2","snap-29"
"K07F5.14",0.000369577797108778,0.272423880016702,0.27,0.073,1,"2","K07F5.14"
"Y106G6D.5",0.000402166609948049,-0.293075261114519,0.27,0.067,1,"2","Y106G6D.5"
"ben-1",0.000404352249116908,-0.390204548912317,0.297,0.078,1,"2","ben-1"
"T24A6.20",0.000411929281837152,-0.389487581737382,0.297,0.078,1,"2","T24A6.20"
"F25G6.8",0.000412390964344668,0.356938834263028,0.297,0.083,1,"2","F25G6.8"
"hrpa-1",0.000415573390443446,0.476532789923032,0.919,0.617,1,"2","hrpa-1"
"cyn-3",0.000423467752292004,0.296029333527517,0.811,0.425,1,"2","cyn-3"
"sao-1",0.000443490070970126,-0.297377786420875,0.27,0.067,1,"2","sao-1"
"rps-12.1",0.000443961423709809,0.426494306207133,0.892,0.451,1,"2","rps-12"
"F38A1.8",0.000456649606984718,-0.25990010796533,0.405,0.135,1,"2","F38A1.8"
"cri-3.1",0.000461936627448484,-0.546979645574034,0.486,0.171,1,"2","cri-3"
"mig-2.1",0.000462956487151593,0.418709483546689,0.541,0.228,1,"2","mig-2"
"T24B8.3",0.000482551134462493,0.885735533471139,0.784,0.534,1,"2","T24B8.3"
"F32D8.5",0.000491571653438095,0.653605267115375,0.324,0.104,1,"2","F32D8.5"
"Y55D9A.2",0.00051182869621733,0.281266908125784,0.27,0.073,1,"2","Y55D9A.2"
"emb-30",0.000528060393257745,-0.380516680233323,0.378,0.119,1,"2","emb-30"
"dpy-21",0.000537557816698587,-0.444187113382681,0.622,0.254,1,"2","dpy-21"
"Y79H2A.3",0.000551818255807346,0.439731904113091,0.324,0.093,1,"2","Y79H2A.3"
"ced-8",0.000559383198074677,-0.291464276165745,0.27,0.067,1,"2","ced-8"
"F53E10.1",0.000561834678662997,0.351163750318171,0.27,0.078,1,"2","F53E10.1"
"sgt-1.1",0.000571475079701788,0.609754642354025,0.568,0.238,1,"2","sgt-1"
"Y105E8A.25",0.000589825738723204,-0.316074188961532,0.405,0.135,1,"2","Y105E8A.25"
"C27F2.4",0.000595136459373056,-0.450247546534517,0.27,0.073,1,"2","C27F2.4"
"hsf-1",0.000595149967852464,-0.415953081174015,0.351,0.109,1,"2","hsf-1"
"trap-2",0.00059532641822853,0.427120766436928,0.757,0.389,1,"2","trap-2"
"mrps-27",0.000630676010865321,0.357328601640973,0.324,0.104,1,"2","mrps-27"
"pqn-87",0.000632378815474293,-0.655555710929177,0.838,0.347,1,"2","pqn-87"
"mrck-1",0.000649666226925507,-0.729799715514581,0.568,0.207,1,"2","mrck-1"
"vps-39",0.000657846329773143,-0.355620962545494,0.297,0.083,1,"2","vps-39"
"gst-7",0.000665335382498425,0.741623853997431,0.486,0.207,1,"2","gst-7"
"pdi-1",0.000678350914282769,-0.319926702224906,0.838,0.389,1,"2","pdi-1"
"apy-1",0.000680280084279427,1.04139850058098,0.27,0.083,1,"2","apy-1"
"sftb-1.1",0.0006812844771135,-0.404900992189248,0.486,0.176,1,"2","sftb-1"
"unc-37",0.000685418548247065,0.607495114772862,0.676,0.306,1,"2","unc-37"
"Y97E10C.1.2",0.000695518024838208,-2.51359525951681,0.027,0.29,1,"2","Y97E10C.1"
"F27C1.6",0.000721205540883286,-0.409800314749497,0.351,0.109,1,"2","F27C1.6"
"rps-17.1",0.000780250108594241,0.443144274387627,0.892,0.409,1,"2","rps-17"
"M04F3.5",0.000797983406642224,-0.534459378649664,0.297,0.083,1,"2","M04F3.5"
"isp-1.1",0.000802724018974679,0.31151645633683,0.784,0.389,1,"2","isp-1"
"F41H10.3",0.000811105434885629,-0.266257598858229,0.351,0.114,1,"2","F41H10.3"
"T03F1.6",0.000854264862416982,0.881001010455198,0.27,0.078,1,"2","T03F1.6"
"nduf-5",0.000855446433522948,-0.310463073353784,0.378,0.124,1,"2","nduf-5"
"mpdu-1",0.000863741999988956,0.260345967889276,0.324,0.109,1,"2","mpdu-1"
"rpl-33.1",0.000869845369949749,0.32074954761426,0.919,0.466,1,"2","rpl-33"
"Y69A2AR.3.1",0.000886511893871395,0.362186978509271,0.405,0.161,1,"2","Y69A2AR.3"
"Y61A9LA.3",0.000904158039616766,-0.745932886580726,0.351,0.114,1,"2","Y61A9LA.3"
"F32A11.1",0.000904965523622991,0.394178872122766,0.351,0.124,1,"2","F32A11.1"
"nhr-49.2",0.000928941453891283,-0.550882427636804,0.459,0.166,1,"2","nhr-49"
"F23H11.5.1",0.000963937437075274,0.343526174466716,0.865,0.451,1,"2","F23H11.5"
"crn-3",0.00096507158505988,0.452566218577956,0.297,0.088,1,"2","crn-3"
"C34B2.8.1",0.000983365235413881,0.292978304510527,0.73,0.342,1,"2","C34B2.8"
"lgg-1.1",0.000990438208711402,0.516151896056772,0.919,0.632,1,"2","lgg-1"
"sup-17",0.000993016116124545,-0.319094654503863,0.378,0.124,1,"2","sup-17"
"gcsh-2",0.00100461224459225,0.312304090449877,0.378,0.135,1,"2","gcsh-2"
"emc-1",0.00101116649508039,-0.253420899411611,0.486,0.187,1,"2","emc-1"
"vha-17.1",0.00101269988543611,-0.432546552897312,0.649,0.269,1,"2","vha-17"
"ensa-1",0.00102257231849909,-0.351419428716213,0.351,0.114,1,"2","ensa-1"
"eef-1B.2.1",0.00106545767388588,0.609591592082245,0.568,0.269,1,"2","eef-1B.2"
"eat-6.1",0.00107542474570151,-2.7355109016695,0.081,0.326,1,"2","eat-6"
"T28D9.1.1",0.00109532789048804,0.335707465949285,0.811,0.404,1,"2","T28D9.1"
"rpl-10.1",0.00112419504455741,0.434271512678097,0.946,0.544,1,"2","rpl-10"
"asg-2",0.00112600905362378,-0.264872357955261,0.784,0.321,1,"2","asg-2"
"ppm-2",0.0011312829481806,-0.313195178940808,0.459,0.171,1,"2","ppm-2"
"cpi-2",0.00115121350346213,0.297276106844672,0.946,0.554,1,"2","cpi-2"
"vha-8",0.00116331967947674,-0.745639634552871,0.568,0.218,1,"2","vha-8"
"bet-2",0.00119420317205022,0.261210386731092,0.568,0.244,1,"2","bet-2"
"lmp-1",0.00120565664767717,0.434430076704609,0.676,0.352,1,"2","lmp-1"
"ztf-11",0.00121035394983816,0.383410805844582,0.297,0.093,1,"2","ztf-11"
"C53H9.3",0.00121627308730273,0.351005213541588,0.324,0.114,1,"2","C53H9.3"
"unc-119",0.00122713370371983,-0.430427308651229,0.432,0.15,1,"2","unc-119"
"dnj-11",0.00125300628896225,0.550731068050527,0.351,0.135,1,"2","dnj-11"
"dpy-28",0.00126242370864405,-0.378919271869954,0.351,0.119,1,"2","dpy-28"
"rpl-23.1",0.00130980600520929,0.284931675449524,0.946,0.487,1,"2","rpl-23"
"M163.1",0.00132798683612915,0.352700884715153,0.378,0.14,1,"2","M163.1"
"F47D12.9",0.00133831071608072,0.346721561672828,0.324,0.109,1,"2","F47D12.9"
"R06F6.8",0.00135157906465724,-0.276984093737665,0.27,0.078,1,"2","R06F6.8"
"F07F6.8",0.00138518883395038,-0.562819904960983,0.459,0.176,1,"2","F07F6.8"
"lin-49",0.00139989281322449,0.271794650092688,0.405,0.15,1,"2","lin-49"
"Y57G11C.9",0.00141136549180176,-0.298686654403854,0.568,0.233,1,"2","Y57G11C.9"
"cyn-5",0.00141617318219479,0.459031655922971,0.919,0.544,1,"2","cyn-5"
"cyc-1",0.00142222486339101,-0.307123944018464,0.568,0.244,1,"2","cyc-1"
"rps-13.1",0.00145355093147392,0.344302123137731,0.892,0.451,1,"2","rps-13"
"eif-2Balpha",0.00148784663880981,-0.339865100295412,0.297,0.088,1,"2","eif-2Balpha"
"E01G4.3",0.00148945839430505,0.47460761962295,0.378,0.145,1,"2","E01G4.3"
"T08G11.1",0.00151506578013403,1.14709842335367,0.297,0.104,1,"2","T08G11.1"
"aipr-1",0.00154113702210485,0.389638692223102,0.27,0.083,1,"2","aipr-1"
"C36E6.2",0.00157839738132028,-0.281507467370294,0.27,0.078,1,"2","C36E6.2"
"Y97E10AR.6",0.00163035879720528,-0.353295586258413,0.541,0.218,1,"2","Y97E10AR.6"
"ZK470.2",0.00163050396686379,-0.301859775215392,0.378,0.135,1,"2","ZK470.2"
"rpl-13.1",0.00163262655606162,0.350251062759853,0.973,0.596,1,"2","rpl-13"
"let-630",0.00167132536050847,0.405105312999026,0.297,0.098,1,"2","let-630"
"cav-1.2",0.00168230550613404,0.397250464242465,0.757,0.43,1,"2","cav-1"
"apd-3",0.00169069591937174,-0.551637734360545,0.459,0.171,1,"2","apd-3"
"ddp-1",0.0016990985048461,0.272996712838048,0.514,0.223,1,"2","ddp-1"
"gsp-1",0.00173276077101234,-0.457741521976083,0.541,0.228,1,"2","gsp-1"
"dpy-18",0.00175229318310139,-0.52536806154414,0.432,0.155,1,"2","dpy-18"
"rpl-43.1",0.00176028144792361,0.369300924352796,0.892,0.492,1,"2","rpl-43"
"pde-2",0.00178299670712057,-0.477537421194036,0.297,0.093,1,"2","pde-2"
"pcca-1.2",0.0018017700701139,-0.300043515529755,0.459,0.171,1,"2","pcca-1"
"myrf-1",0.00181202476184846,0.388415962734319,0.351,0.13,1,"2","myrf-1"
"yif-1",0.00184116770145431,-0.303551087796243,0.324,0.109,1,"2","yif-1"
"dnj-27.2",0.00186840964288724,-0.460735449324713,0.568,0.223,1,"2","dnj-27"
"K11G12.6",0.00187366627376581,-0.483851668262041,0.378,0.135,1,"2","K11G12.6"
"act-3.1",0.00197727452456969,-1.86838316114708,0.784,0.306,1,"2","act-3"
"C06A5.3.1",0.00204532772415996,-0.31783578915798,0.514,0.218,1,"2","C06A5.3"
"hyl-1.1",0.00205531198233742,-0.330361381306511,0.378,0.13,1,"2","hyl-1"
"nduf-9",0.00206577930882287,-0.384325158451508,0.405,0.155,1,"2","nduf-9"
"apb-1",0.00211987791172508,-0.50817629967092,0.622,0.264,1,"2","apb-1"
"tir-1",0.00217804885550685,0.300530084250939,0.297,0.098,1,"2","tir-1"
"rps-10.1",0.00220354056139001,0.347462602302535,0.973,0.539,1,"2","rps-10"
"rps-26.1",0.00225766496190146,0.26272152430429,0.946,0.523,1,"2","rps-26"
"dpy-17",0.00232931779141168,-2.13393057535986,0.297,0.093,1,"2","dpy-17"
"rps-20.1",0.00242962107593371,0.266386175308547,0.973,0.508,1,"2","rps-20"
"npp-7",0.00244791559425599,-0.268312762986249,0.324,0.114,1,"2","npp-7"
"mtch-1.1",0.00245883374079708,0.419613992471509,0.459,0.207,1,"2","mtch-1"
"atrn-1",0.00247742926935177,-0.34388397574518,0.405,0.155,1,"2","atrn-1"
"cnt-2",0.00250359936837867,-0.421559930693014,0.568,0.244,1,"2","cnt-2"
"spcs-3",0.0025289352953289,-0.49967567770165,0.378,0.14,1,"2","spcs-3"
"tag-325",0.00254962072371609,-0.553296619291546,0.324,0.109,1,"2","tag-325"
"rpn-3",0.00257048992834887,-0.268637074773173,0.351,0.124,1,"2","rpn-3"
"atg-16.2",0.00260645344633659,0.420386220527306,0.324,0.13,1,"2","atg-16.2"
"ostb-1.1",0.00264546722014873,-0.404322145030921,0.568,0.244,1,"2","ostb-1"
"sac-1",0.00281254156417238,-0.274489806413769,0.378,0.14,1,"2","sac-1"
"hgap-2",0.00282222156657399,-0.289543561073447,0.297,0.098,1,"2","hgap-2"
"rpl-20.1",0.00285589297460064,0.335552518664202,0.892,0.477,1,"2","rpl-20"
"F01F1.15.1",0.00293349909150006,-0.459689257345459,0.405,0.15,1,"2","F01F1.15"
"hsp-16.48.1",0.00299407791825133,0.267432230013144,0.622,0.373,1,"2","hsp-16.48"
"tcer-1",0.00300630033486467,-0.754916750216097,0.432,0.161,1,"2","tcer-1"
"unc-33",0.00301598872644156,-0.316295644303732,0.459,0.192,1,"2","unc-33"
"K10B3.1",0.00306675146723222,0.462796659485785,0.27,0.093,1,"2","K10B3.1"
"T28B11.1",0.00311674965234324,-0.312906792370385,0.405,0.155,1,"2","T28B11.1"
"Y7A9D.1",0.00318300674663638,0.28479229558487,0.622,0.29,1,"2","Y7A9D.1"
"aho-3",0.00322967843864388,-0.300642362762278,0.297,0.098,1,"2","aho-3"
"egl-27",0.00326089024403308,-0.331660174942184,0.622,0.285,1,"2","egl-27"
"Y17G7B.21",0.00333588499795867,-0.417953570101529,0.378,0.14,1,"2","Y17G7B.21"
"C47G2.4",0.00342382760428274,-0.487975006643918,0.378,0.14,1,"2","C47G2.4"
"ttbk-7",0.00357011478064992,-2.29029332926835,0.054,0.264,1,"2","ttbk-7"
"snb-1.1",0.00357509284093048,-0.428186466058857,0.757,0.352,1,"2","snb-1"
"Y47D9A.1",0.0036191746403493,-0.380203124123406,0.27,0.088,1,"2","Y47D9A.1"
"vha-13.1",0.00363729850241601,-0.418085017800639,0.459,0.192,1,"2","vha-13"
"hgrs-1",0.00369590611007307,-0.257120190385464,0.324,0.114,1,"2","hgrs-1"
"rnp-7",0.00372861987125995,-0.541509187905839,0.486,0.202,1,"2","rnp-7"
"rpt-4",0.0037965154043379,-0.36822589213466,0.297,0.104,1,"2","rpt-4"
"serp-1.1",0.00391105868709039,0.381846042739959,0.757,0.456,1,"2","serp-1.1"
"tbc-3",0.00395178057355631,-0.42168163533271,0.405,0.155,1,"2","tbc-3"
"R148.3",0.00396885482028023,-0.80329257040496,0.27,0.088,1,"2","R148.3"
"pod-1",0.0039707639045212,-0.380329450485841,0.378,0.145,1,"2","pod-1"
"rps-3.1",0.00401915752498559,0.362320746478852,0.919,0.544,1,"2","rps-3"
"mab-20",0.00413357418322209,-0.460323636277874,0.73,0.347,1,"2","mab-20"
"R05D3.2",0.00424554064540709,-0.53493117532522,0.351,0.135,1,"2","R05D3.2"
"unc-40",0.00434876264609516,-0.55985426501081,0.459,0.187,1,"2","unc-40"
"copb-1",0.0043729101312178,-0.478526010613423,0.459,0.192,1,"2","copb-1"
"nuo-4",0.00444423861629219,-0.402388945013842,0.486,0.207,1,"2","nuo-4"
"rpl-9.1",0.00448741913712799,0.287864628018955,0.946,0.487,1,"2","rpl-9"
"syd-2",0.00454059307841224,-0.64191909617121,0.378,0.14,1,"2","syd-2"
"fkb-1.2",0.00477532339125799,-0.438884216159007,0.838,0.399,1,"2","fkb-1"
"dnj-20.2",0.00482058122562311,-0.477376232681097,0.459,0.187,1,"2","dnj-20"
"ufbp-1",0.00482488627543195,-0.266969365494979,0.27,0.093,1,"2","ufbp-1"
"epg-9",0.00495714958182174,-0.436134576161993,0.351,0.135,1,"2","epg-9"
"sec-16A.2",0.00500215771927196,-0.294794520268572,0.514,0.223,1,"2","sec-16A.2"
"C16A3.5.1",0.00502727971925349,-0.34586252573266,0.459,0.197,1,"2","C16A3.5"
"hbl-1.1",0.00510057934671707,-2.91985080830428,0.081,0.28,1,"2","hbl-1"
"rpl-37.1",0.00510908729651437,0.410628822282282,0.946,0.539,1,"2","rpl-37"
"lect-2",0.00513557501373192,0.44818102598121,0.351,0.15,1,"2","lect-2"
"D1069.3",0.00519604521938198,-0.359140134105419,0.297,0.104,1,"2","D1069.3"
"let-502",0.00528044612021079,-0.291652523397877,0.432,0.187,1,"2","let-502"
"rpl-7A.1",0.00530046811270301,0.478175332890785,0.919,0.534,1,"2","rpl-7A"
"asna-1",0.00530473994215968,0.269390877838318,0.378,0.15,1,"2","asna-1"
"F57B9.1",0.00534855241638978,-0.795151285616275,0.27,0.093,1,"2","F57B9.1"
"F20D1.3",0.00539600271266891,0.343786828235164,0.351,0.15,1,"2","F20D1.3"
"ncam-1.1",0.00544752468506125,-0.540869918337854,0.324,0.119,1,"2","ncam-1"
"gcy-28",0.00550732132680553,-0.594919099851616,0.27,0.093,1,"2","gcy-28"
"mrpl-48",0.00583768152555405,-0.262509919771884,0.27,0.093,1,"2","mrpl-48"
"unc-69",0.00586103402884091,-0.303322670465408,0.568,0.259,1,"2","unc-69"
"Y54G2A.26",0.00590789760111467,-1.10885961731011,0.405,0.161,1,"2","Y54G2A.26"
"smp-1",0.0059230150115858,-0.256716524304226,0.27,0.093,1,"2","smp-1"
"T05A12.3.1",0.00611721677910816,-0.389413431878601,0.432,0.181,1,"2","T05A12.3"
"dgn-1",0.00633156985340451,-0.532569083874681,0.378,0.161,1,"2","dgn-1"
"F52G3.1",0.00634844573170521,-0.411915212149851,0.676,0.316,1,"2","F52G3.1"
"pcp-5",0.00645904135928159,-0.255204406411079,0.27,0.093,1,"2","pcp-5"
"cyn-1.1",0.0064819586018779,-0.281945249587107,0.459,0.197,1,"2","cyn-1"
"sdn-1",0.00693862177792072,-0.354064833964606,0.784,0.389,1,"2","sdn-1"
"F54D5.5",0.00703701348950789,-0.458578581715434,0.351,0.14,1,"2","F54D5.5"
"R53.4.1",0.00713447713437378,0.263938076432982,0.919,0.534,1,"2","R53.4"
"nuo-2",0.00741008805460154,-0.334799945322026,0.486,0.233,1,"2","nuo-2"
"ech-1.2.1",0.00781490965216977,-0.406064722407901,0.486,0.218,1,"2","ech-1.2"
"hut-1",0.00788059533480718,-0.629680828675737,0.351,0.135,1,"2","hut-1"
"Y56A3A.19",0.00797595423140404,0.444867626233885,0.351,0.155,1,"2","Y56A3A.19"
"T19H5.4",0.00804318272386494,-0.53927454856949,0.459,0.192,1,"2","T19H5.4"
"smg-2",0.00811764847815398,-0.569695648287776,0.27,0.098,1,"2","smg-2"
"nhl-2",0.00814291177367651,-0.296969743498502,0.351,0.14,1,"2","nhl-2"
"znf-598",0.00824174454599291,-0.508996576578582,0.351,0.14,1,"2","znf-598"
"ZK154.4",0.00832366947436774,-0.454823447052686,0.378,0.155,1,"2","ZK154.4"
"uso-1",0.00857802067612043,-0.262403663366667,0.27,0.098,1,"2","uso-1"
"T28B8.1",0.00869483097284602,0.544890266055275,0.541,0.301,1,"2","T28B8.1"
"arp-1",0.00896388299773562,-0.49077064215111,0.378,0.15,1,"2","arp-1"
"C18B12.6",0.00940199492960289,-0.304042135864474,0.297,0.114,1,"2","C18B12.6"
"gdh-1.1",0.00950003561204622,-0.557746656699824,0.459,0.218,1,"2","gdh-1"
"siah-1",0.00951302615015386,-0.811524763553047,0.432,0.181,1,"2","siah-1"
"vha-20",0.00962455288205873,-0.605946685655721,0.324,0.13,1,"2","vha-20"
"T23B3.2",0.00968143639431432,-0.656386221673852,0.486,0.223,1,"2","T23B3.2"
"let-711",0.00992332101775267,-0.971211621847624,0.73,0.342,1,"2","let-711"
"mup-2",1.12414774379516e-37,5.81538461447931,0.757,0,1.10166478891925e-33,"3","mup-2"
"pat-10",1.28358978021672e-34,7.08352223513665,0.892,0.062,1.25791798461239e-30,"3","pat-10"
"myo-3",1.33456423828033e-34,5.0392786749128,0.784,0.021,1.30787295351472e-30,"3","myo-3"
"cpn-3",2.51375732741968e-34,6.00492382306598,0.811,0.031,2.46348218087128e-30,"3","cpn-3"
"tni-1",1.00747480105033e-33,5.36548137369662,0.73,0.01,9.87325305029321e-30,"3","tni-1"
"clik-1",1.39045335612291e-33,5.86338321977066,0.703,0.005,1.36264428900046e-29,"3","clik-1"
"unc-95",4.47451958730746e-33,3.29134110836782,0.703,0.005,4.38502919556131e-29,"3","unc-95"
"unc-15",8.18480811477502e-33,5.36574550483566,0.757,0.021,8.02111195247952e-29,"3","unc-15"
"F21C10.7",3.72903587741259e-32,3.71408086003528,0.676,0.005,3.65445515986434e-28,"3","F21C10.7"
"unc-68",1.71229923432697e-31,3.91935501645249,0.811,0.041,1.67805324964043e-27,"3","unc-68"
