"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"W09C5.1.1",8.71702636525583e-11,-1.19401408594878,0.75,0.855,1.18847937463898e-06,"5","W09C5.1"
"cdf-2.1",8.78968252871884e-11,-1.64675873803496,0.588,0.796,1.19838531596553e-06,"5","cdf-2"
"lect-2.4",8.79494514264845e-11,-6.58261780557511,0.015,0.429,1.19910282074869e-06,"5","lect-2"
"F44G3.10.1",9.0071592227591e-11,1.77962052656858,0.441,0.136,1.22803608843098e-06,"5","F44G3.10"
"PDB1.1.3",9.6661771361286e-11,-5.35388031504545,0.015,0.433,1.31788659073977e-06,"5","PDB1.1"
"Y87G2A.16.1",1.00453928186576e-10,2.00964406665549,0.5,0.182,1.36958885689578e-06,"5","Y87G2A.16"
"vha-12.3",1.02715186286128e-10,1.20794649802965,0.912,0.773,1.40041884982507e-06,"5","vha-12"
"pygl-1.4",1.06515315711405e-10,-5.06530848133568,0.044,0.455,1.4522298144093e-06,"5","pygl-1"
"C07D8.6.4",1.18206097656306e-10,1.42965965797376,0.779,0.508,1.61162193544608e-06,"5","C07D8.6"
"T26C5.3.3",1.22512022924948e-10,1.15978225609732,0.794,0.434,1.67032892055875e-06,"5","T26C5.3"
"T10B5.3.2",1.26902062461987e-10,-2.31037578974033,0.397,0.668,1.73018271960674e-06,"5","T10B5.3"
"F13C5.2.4",1.31326631701602e-10,-3.20977936330608,0.235,0.582,1.79050729661964e-06,"5","F13C5.2"
"swt-6.3",1.31642183091145e-10,1.32686760209244,0.809,0.438,1.79480952426467e-06,"5","swt-6"
"oxy-5.1",1.39785361966888e-10,1.35389428430991,0.779,0.539,1.90583362505656e-06,"5","oxy-5"
"ZC239.15.1",1.41289031516226e-10,2.37646705287117,0.309,0.071,1.92633465569222e-06,"5","ZC239.15"
"lam-3.4",1.45622285844253e-10,-5.47183507952521,0.029,0.441,1.98541424520055e-06,"5","lam-3"
"C15H11.11.4",1.456503264031e-10,1.53205046359444,0.574,0.222,1.98579655017986e-06,"5","C15H11.11"
"B0511.6",1.50437566108462e-10,-1.36566334235843,0.632,0.815,2.05106577632277e-06,"5","B0511.6"
"K08D8.7.1",1.53653747865056e-10,1.75946059197003,0.353,0.088,2.09491519839217e-06,"5","K08D8.7"
"hsp-1.1",1.54056947459669e-10,-1.35521456057069,0.794,0.896,2.10041242166513e-06,"5","hsp-1"
"nst-1",1.68535656810616e-10,-1.50281510049274,0.632,0.8,2.29781514495594e-06,"5","nst-1"
"C49A9.9.3",1.77242797675282e-10,1.16872394471454,0.779,0.444,2.4165283035048e-06,"5","C49A9.9"
"E03H4.8.3",1.8363544390433e-10,1.64788360500756,0.603,0.276,2.50368564219163e-06,"5","E03H4.8"
"sid-2.2",1.87340214590052e-10,1.12566223983272,0.809,0.456,2.55419648572077e-06,"5","sid-2"
"crh-2.1",2.05195307647419e-10,-1.6232946230454,0.588,0.791,2.79763282446491e-06,"5","crh-2"
"txt-9.3",2.11060093837469e-10,1.1178992331784,0.853,0.542,2.87759331938005e-06,"5","txt-9"
"Y42G9A.1.2",2.12004221010795e-10,1.05964890885291,0.838,0.658,2.89046554926118e-06,"5","Y42G9A.1"
"puf-12.1",2.12046938867699e-10,-1.74625780176451,0.471,0.754,2.89104796452221e-06,"5","puf-12"
"utp-20.2",2.14888384236218e-10,-2.0373759127061,0.309,0.668,2.92978823067659e-06,"5","utp-20"
"dao-5.3",2.18409296256596e-10,-1.61428561438641,0.588,0.795,2.97779234516243e-06,"5","dao-5"
"mtx-2.1",2.29526658085488e-10,1.18081637620204,0.838,0.636,3.12936645633755e-06,"5","mtx-2"
"math-20.3",2.34675096884056e-10,1.08994627102834,0.794,0.51,3.19956027091722e-06,"5","math-20"
"F35E12.9.3",2.38604748075029e-10,1.05923744486574,0.926,0.599,3.25313713525495e-06,"5","F35E12.9"
"swt-7",2.41242253890267e-10,1.03751899202017,0.941,0.783,3.2890968895399e-06,"5","swt-7"
"pgp-3.1",2.49967533839381e-10,1.4735265696998,0.515,0.182,3.40805735636612e-06,"5","pgp-3"
"ZK1240.2.3",2.6285233083052e-10,1.57219021465227,0.574,0.246,3.5837286785433e-06,"5","ZK1240.2"
"tkt-1.3",2.72368933072331e-10,-1.63603346951512,0.721,0.832,3.71347803350816e-06,"5","tkt-1"
"wdr-12.4",2.81229594123468e-10,-2.61985709486485,0.221,0.581,3.83428428627936e-06,"5","wdr-12"
"pgp-8.1",2.90051898060886e-10,1.76830539832732,0.456,0.153,3.95456757816212e-06,"5","pgp-8"
"R11F4.1.4",3.0202020273898e-10,-3.72960596888511,0.103,0.495,4.11774344414326e-06,"5","R11F4.1"
"fbxa-98.1",3.38498702996398e-10,1.1855396962962,0.515,0.177,4.61509131665289e-06,"5","fbxa-98"
"fbxa-32.1",3.38676285304846e-10,2.16040088940811,0.397,0.116,4.61751247384627e-06,"5","fbxa-32"
"aagr-1",3.40307542413652e-10,2.51740569362592,0.324,0.079,4.63975303326774e-06,"5","aagr-1"
"F58G6.3.2",3.49915015426544e-10,1.63646219813317,0.515,0.2,4.77074132032551e-06,"5","F58G6.3"
"Y39B6A.33.2",3.99283334514218e-10,-2.06769540754109,0.353,0.68,5.44382898276686e-06,"5","Y39B6A.33"
"lam-1.4",4.15497850870604e-10,-3.98254107682965,0.029,0.436,5.66489769876981e-06,"5","lam-1"
"fkb-6.4",4.2275356128556e-10,-2.47144471966876,0.279,0.631,5.76382205456733e-06,"5","fkb-6"
"glp-4.4",4.57063975876261e-10,1.35093284279669,0.809,0.604,6.23161024709694e-06,"5","glp-4"
"Y37F4.7",4.72768185930616e-10,2.44844708679465,0.265,0.054,6.44572144697802e-06,"5","Y37F4.7"
"app-1.4",4.83246075566615e-10,1.99406379818077,0.5,0.199,6.58857699427523e-06,"5","app-1"
"cld-9.4",4.94418149212348e-10,1.08850970262502,0.691,0.293,6.74089704636116e-06,"5","cld-9"
"gst-26.3",5.13121282215607e-10,1.53961080506748,0.515,0.202,6.99589556172758e-06,"5","gst-26"
"hum-8.4",5.27896299537422e-10,1.37491911270975,0.794,0.451,7.19733814789321e-06,"5","hum-8"
"pab-2.1",5.81396107253682e-10,-1.2313303250939,0.824,0.869,7.9267545262967e-06,"5","pab-2"
"Y40B1B.7.1",5.9318961585569e-10,-1.22454752499462,0.632,0.822,8.08754722257647e-06,"5","Y40B1B.7"
"cutl-15.1",6.13085214261738e-10,2.07166818680318,0.338,0.091,8.35880381124454e-06,"5","cutl-15"
"lbp-1.3",6.67708787659025e-10,-7.79284231673404,0.015,0.404,9.10354161094315e-06,"5","lbp-1"
"his-62.3",6.73382795243244e-10,-2.44465859586182,0.471,0.724,9.18090103034638e-06,"5","his-62"
"hrpa-1.2",6.97168229573287e-10,-1.42003239423247,0.735,0.835,9.50519164200219e-06,"5","hrpa-1"
"C18A3.3.2",7.4123428382366e-10,-2.41109258116995,0.309,0.613,1.01059882256518e-05,"5","C18A3.3"
"alh-13.4",7.87269127241967e-10,-2.29586951739721,0.456,0.712,1.0733627280817e-05,"5","alh-13"
"R10E8.8.2",8.0039388455014e-10,1.55738497241296,0.515,0.19,1.09125702219566e-05,"5","R10E8.8"
"ifp-1.2",8.66526472577676e-10,1.13576811151742,0.971,0.715,1.1814221927124e-05,"5","ifp-1"
"cpt-1.4",8.68972101556473e-10,-1.7786909250898,0.691,0.848,1.1847565632621e-05,"5","cpt-1"
"E02C12.8",9.74281288439628e-10,2.38886212937721,0.309,0.074,1.32833510865859e-05,"5","E02C12.8"
"hmit-1.3.2",1.04201221076650e-09,1.14081421849792,0.926,0.551,1.42067944815904e-05,"5","hmit-1.3"
"sqst-2.2",1.12709269903328e-09,1.50890719454665,0.5,0.185,1.53667818586197e-05,"5","sqst-2"
"C33H5.13.3",1.15395003656693e-09,1.09756114563547,0.912,0.759,1.57329547985535e-05,"5","C33H5.13"
"F07E5.5.1",1.1860063457023e-09,-1.8284756361769,0.426,0.722,1.61700105173052e-05,"5","F07E5.5"
"del-5.2",1.26547189360587e-09,1.37935376647499,0.691,0.338,1.72534437974224e-05,"5","del-5"
"epi-1.5",1.35751947819477e-09,-6.4136690849714,0.015,0.396,1.85084205657075e-05,"5","epi-1"
"fbxa-19",1.55147926991622e-09,1.76395152691293,0.485,0.177,2.11528683660377e-05,"5","fbxa-19"
"mps-2.3",1.79188299992232e-09,-2.23391689382977,0.426,0.685,2.44305328209409e-05,"5","mps-2"
"F58G6.9.2",1.81224797186885e-09,1.45008603075369,0.75,0.406,2.47081888484599e-05,"5","F58G6.9"
"C24B9.3.4",1.81516363895702e-09,1.38177993407354,0.691,0.328,2.474794105354e-05,"5","C24B9.3"
"rpl-41.1.2",1.83723604951798e-09,-1.1076732212915,0.912,0.891,2.50488762991281e-05,"5","rpl-41.1"
"elo-2.3",1.93391115171006e-09,1.307651466955,0.794,0.488,2.6366944642415e-05,"5","elo-2"
"ugtp-1.3",1.99405199241671e-09,1.26042971696301,0.691,0.348,2.71869048646095e-05,"5","ugtp-1"
"irg-4.1",2.17710931953969e-09,3.00077016691061,0.294,0.074,2.96827084626042e-05,"5","irg-4"
"atz-1.5",2.31238068223292e-09,-7.29627786799864,0,0.37,3.15269982215636e-05,"5","atz-1"
"ddx-17",2.34343170430607e-09,-1.17631394221368,0.691,0.852,3.1950347856509e-05,"5","ddx-17"
"aex-1.2",2.3561904182065e-09,1.30913077516118,0.691,0.362,3.21243001618275e-05,"5","aex-1"
"cct-5",2.40197008573499e-09,-1.19984573546979,0.721,0.848,3.27484601489108e-05,"5","cct-5"
"C18A11.3.4",2.49274131401906e-09,-4.22106324010062,0.059,0.433,3.39860350753359e-05,"5","C18A11.3"
"lpd-6.2",2.58836675419634e-09,-1.91427498519584,0.221,0.601,3.52897923267129e-05,"5","lpd-6"
"nhr-115.1",2.77707919190452e-09,2.28131430181569,0.397,0.128,3.78626977024262e-05,"5","nhr-115"
"F52G2.3.2",2.95839517675344e-09,1.56795214690054,0.397,0.121,4.03347598398564e-05,"5","F52G2.3"
"pnp-1.3",2.9742723399821e-09,-2.33971908095678,0.588,0.751,4.0551229083316e-05,"5","pnp-1"
"ugt-16.2",3.05856280273353e-09,1.76415575768074,0.721,0.426,4.1700445252469e-05,"5","ugt-16"
"lam-2.5",3.12617211964079e-09,-6.23947502790165,0.029,0.394,4.26222306791825e-05,"5","lam-2"
"B0228.7.3",3.23541851103263e-09,-2.45170609536932,0.515,0.715,4.41116959794189e-05,"5","B0228.7"
"F27C1.2.1",3.2842106316674e-09,-1.62708022292986,0.515,0.771,4.47769277521533e-05,"5","F27C1.2"
"clec-140.4",3.35750857862501e-09,-4.1008928864496,0.044,0.411,4.57762719609734e-05,"5","clec-140"
"T24C4.4.4",3.61092204167674e-09,1.95930377049448,0.794,0.458,4.92313111162207e-05,"5","T24C4.4"
"gst-27.5",3.91848008838084e-09,1.00543780006641,0.662,0.311,5.34245575249844e-05,"5","gst-27"
"mig-6.5",4.01372909236924e-09,-6.23428805104475,0.044,0.406,5.47231824453622e-05,"5","mig-6"
"cest-6.4",4.06981896449098e-09,-6.1286128957851,0,0.362,5.548791176187e-05,"5","cest-6"
"F37H8.5.4",4.06981896449098e-09,-6.68736274583982,0,0.362,5.548791176187e-05,"5","F37H8.5"
"R12E2.8.5",4.06981896449098e-09,-5.30393721654364,0,0.362,5.548791176187e-05,"5","R12E2.8"
"pgp-5.4",4.07807167384337e-09,1.85916054512112,0.5,0.199,5.56004292011806e-05,"5","pgp-5"
"C54D10.13.4",4.14037603619832e-09,-4.62323375734647,0.044,0.407,5.64498868775278e-05,"5","C54D10.13"
"fut-8.1",4.57734499937875e-09,-2.93710896539592,0.074,0.456,6.24075217215299e-05,"5","fut-8"
"ZK899.1.2",6.03000950261607e-09,1.35649229897542,0.529,0.224,8.22131495586675e-05,"5","ZK899.1"
"T28D6.7.2",6.0837898249137e-09,1.39055380066373,0.485,0.182,8.29463904728734e-05,"5","T28D6.7"
"dao-2.5",6.68947665175677e-09,-7.67949931815015,0.029,0.387,9.12043246700518e-05,"5","dao-2"
"ttr-52.5",6.74041800842555e-09,-6.51606881470275,0.015,0.369,9.18988591268739e-05,"5","ttr-52"
"R07C12.1",6.78730465652234e-09,1.85751141794737,0.338,0.098,9.25381116870255e-05,"5","R07C12.1"
"B0393.9.3",6.79624617491060e-09,1.31606302144575,0.662,0.34,9.26600203487311e-05,"5","B0393.9"
"calu-1.4",7.23912521011371e-09,-3.82541666147373,0.147,0.485,9.86982331146903e-05,"5","calu-1"
"msra-1.3",7.25853210266148e-09,1.16804464715781,0.853,0.655,9.89628266876866e-05,"5","msra-1"
"fbxa-105.3",7.26985220543256e-09,1.31202630755897,0.662,0.396,9.91171649688675e-05,"5","fbxa-105"
"clec-67.4",7.61502373641379e-09,1.31638791978291,0.515,0.204,0.000103823233622266,"5","clec-67"
"vmo-1.1",7.72422093844687e-09,2.30809663637223,0.294,0.077,0.000105312028274785,"5","vmo-1"
"lev-11",8.11447970177109e-09,1.45251645477089,0.397,0.135,0.000110632816253947,"5","lev-11"
"dohh-1",8.19404504163583e-09,-1.26026678738814,0.662,0.793,0.000111717610097663,"5","dohh-1"
"fbxa-80.2",8.27237521989442e-09,1.44457925777082,0.515,0.21,0.000112785563748041,"5","fbxa-80"
"T28C6.8.3",8.39867595713412e-09,-2.35989980081478,0.162,0.524,0.000114507547999567,"5","T28C6.8"
"rbm-34.2",8.56922074290222e-09,-1.89443812977897,0.25,0.599,0.000116832755608729,"5","rbm-34"
"pcs-1",8.63955965999638e-09,2.36947366242625,0.382,0.128,0.000117791756404391,"5","pcs-1"
"got-2.2.1",8.86024834890889e-09,1.92256259170328,0.382,0.128,0.000120800625989024,"5","got-2.2"
"pycr-1.4",9.17382517388228e-09,-2.53464026246837,0.324,0.596,0.000125075932420711,"5","pycr-1"
"nsun-1.3",9.21228917369312e-09,-2.20660632393774,0.309,0.601,0.000125600350594132,"5","nsun-1"
"nhr-65",9.32804289590062e-09,1.58141262851587,0.456,0.165,0.000127178536842709,"5","nhr-65"
"sgca-1",9.47311876818828e-09,2.17116033756444,0.412,0.143,0.000129156501285479,"5","sgca-1"
"hsp-16.11.2",1.01350177440968e-08,-1.8207383470592,0.662,0.859,0.000138180831923015,"5","hsp-16.11"
"nifk-1.3",1.01482895493793e-08,-2.38069688407678,0.25,0.562,0.000138361779716238,"5","nifk-1"
"pqn-59.3",1.08204189561919e-08,-1.6948059202507,0.5,0.732,0.000147525592048721,"5","pqn-59"
"aman-1.4",1.08478703787878e-08,-2.75762343432896,0.338,0.614,0.000147899864744393,"5","aman-1"
"amx-3.4",1.10367118360747e-08,-5.15567844262556,0,0.347,0.000150474529173043,"5","amx-3"
"fbxa-99.1",1.1081644617171e-08,1.17273722414331,0.485,0.175,0.000151087142710509,"5","fbxa-99"
"byn-1",1.12137777919755e-08,-1.57940026336501,0.515,0.722,0.000152888646415794,"5","byn-1"
"nsph-1.2.2",1.15248361668441e-08,1.40556452407901,0.618,0.3,0.000157129616298752,"5","nsph-1.2"
"spp-16",1.15386682279027e-08,1.0240472126785,0.809,0.571,0.000157318202619226,"5","spp-16"
"F23B12.7.2",1.22054740847389e-08,-1.98328805504125,0.206,0.525,0.00016640943367133,"5","F23B12.7"
"F25B5.6",1.26619912814513e-08,-1.41343284184757,0.574,0.783,0.000172633589131306,"5","F25B5.6"
"K10B3.1.4",1.27482409494479e-08,-2.63534326291203,0.162,0.498,0.000173809517104773,"5","K10B3.1"
"M02H5.8",1.29140713797271e-08,2.07329394407025,0.426,0.152,0.000176070449191199,"5","M02H5.8"
"mop-25.1.1",1.34250956215504e-08,1.08153410227137,0.618,0.283,0.000183037753704218,"5","mop-25.1"
"F17C11.6.2",1.35692336796173e-08,1.36313920307775,0.456,0.16,0.000185002931987903,"5","F17C11.6"
"Y54E10A.10.4",1.44072201264715e-08,-2.09075011650788,0.235,0.562,0.000196428039204312,"5","Y54E10A.10"
"cnx-1.2",1.44210827468876e-08,-1.51514532332067,0.618,0.832,0.000196617042171065,"5","cnx-1"
"cht-4.4",1.51230063410029e-08,-5.82442023736553,0.015,0.357,0.000206187068453234,"5","cht-4"
"gba-3.5",1.53049146212862e-08,-7.13020747650153,0,0.342,0.000208667205946617,"5","gba-3"
"F55F10.1",1.56670349212375e-08,-1.57330291103448,0.397,0.694,0.000213604354116152,"5","F55F10.1"
"tnt-3.1",1.59399714094776e-08,2.15519158040518,0.279,0.072,0.000217325570196817,"5","tnt-3"
"C12D12.1.4",1.65380642719349e-08,-2.96801708491004,0.294,0.574,0.00022547996828356,"5","C12D12.1"
"pbo-4.4",1.69105176075967e-08,-6.26533234751814,0.029,0.37,0.000230557997061973,"5","pbo-4"
"ddx-27.2",1.70868381368557e-08,-2.68128934836705,0.132,0.488,0.00023296195115789,"5","ddx-27"
"oac-14.3",1.73335346621327e-08,1.267240719471,0.706,0.354,0.000236325411583517,"5","oac-14"
"W04A8.4.4",1.77919332141576e-08,-5.12031151723515,0.029,0.372,0.000242575217441825,"5","W04A8.4"
"acs-4",1.90980415862569e-08,1.55291527154653,0.721,0.448,0.000260382698987026,"5","acs-4"
"nhr-226",1.91963213543776e-08,2.27487623037329,0.382,0.128,0.000261722645345584,"5","nhr-226"
"psa-3",1.98373045708057e-08,-3.86650453232234,0.132,0.463,0.000270461810518364,"5","psa-3"
"B0244.6",2.24069164309249e-08,2.54563612911831,0.25,0.061,0.000305495898619229,"5","B0244.6"
"his-64.5",2.35664864932701e-08,-7.87327278816888,0,0.335,0.000321305476849245,"5","his-64"
"rnst-2.5",2.38916417478582e-08,-5.49190448246107,0.044,0.38,0.000325738643590298,"5","rnst-2"
"marb-1.3",2.43454010118188e-08,1.48122339129128,0.574,0.271,0.000331925197395138,"5","marb-1"
"tlp-1",2.62320490089166e-08,-5.63958838877941,0,0.333,0.000357647756187569,"5","tlp-1"
"ZC239.16.4",2.66263316841554e-08,1.23274992462171,0.588,0.273,0.000363023406181775,"5","ZC239.16"
"mig-1.3",2.6632783240497e-08,-3.72150618657021,0.074,0.407,0.000363111366700936,"5","mig-1"
"F59C12.4.3",2.99134903717549e-08,-6.07787863647738,0.088,0.419,0.000407840527728507,"5","F59C12.4"
"sams-5.5",3.32372018777431e-08,-6.46343315805338,0.015,0.345,0.00045315601040115,"5","sams-5"
"igcm-3.5",3.35474226390557e-08,-6.27891206595577,0.015,0.345,0.000457385560260885,"5","igcm-3"
"tag-267.4",3.47251333217459e-08,-2.43855899160784,0.191,0.51,0.000473442467708684,"5","tag-267"
"hsp-4.2",3.49273270240589e-08,-2.07813210209902,0.426,0.705,0.000476199176646019,"5","hsp-4"
"F07F6.8.3",3.51613005393324e-08,-2.75503717041877,0.074,0.416,0.000479389171553258,"5","F07F6.8"
"otpl-3.2",3.59011769960895e-08,1.09049019554101,0.647,0.36,0.000489476647164684,"5","otpl-3"
"inx-3.5",3.61128253823035e-08,-6.93267339001565,0,0.328,0.000492362261262326,"5","inx-3"
"C24H12.4.4",3.68081633693934e-08,-1.8877492844908,0.382,0.646,0.00050184249937831,"5","C24H12.4"
"smd-1.2",3.9184248916544e-08,-1.78761695238477,0.632,0.751,0.000534238049728161,"5","smd-1"
"fbxc-51.5",4.01493569960359e-08,-6.62344044064824,0,0.327,0.000547396333283954,"5","fbxc-51"
"dig-1.5",4.01493569960359e-08,-6.77377332873018,0,0.327,0.000547396333283954,"5","dig-1"
"R02D3.8",4.0233775677345e-08,3.43440592752619,0.25,0.064,0.000548547297584922,"5","R02D3.8"
"W07E6.2.4",4.0623951550874e-08,-2.57356304003947,0.176,0.5,0.000553866955444616,"5","W07E6.2"
"hrg-3.2",4.09815312826847e-08,-3.36688918930187,0.235,0.52,0.000558742197508123,"5","hrg-3"
"rpb-6.3",4.1952607372495e-08,-1.67879965048196,0.529,0.695,0.000571981848916596,"5","rpb-6"
"drl-1.1",4.22646804635009e-08,1.43557084017193,0.441,0.167,0.000576236653439371,"5","drl-1"
"ceh-20.2",4.32840421030104e-08,-2.97921069820996,0.103,0.428,0.000590134630032444,"5","ceh-20"
"ncam-1.5",4.46238254965406e-08,-6.91976575566917,0,0.325,0.000608401236819834,"5","ncam-1"
"R09H10.5.4",4.71353179260825e-08,-2.64852028675909,0.353,0.596,0.000642642924604208,"5","R09H10.5"
"W04C9.4.4",4.71719724596127e-08,-1.80192549936324,0.294,0.586,0.000643142672514359,"5","W04C9.4"
"cyp-33E2.2",4.7712772897343e-08,1.18684182950738,0.515,0.214,0.000650515945682375,"5","cyp-33E2"
"snr-6.4",4.86628488391291e-08,-1.47042394022073,0.485,0.707,0.000663469281072686,"5","snr-6"
"inx-2.5",4.95822579086143e-08,-6.6185110577536,0,0.323,0.000676004504326047,"5","inx-2"
"C14C11.4.5",5.120729006396e-08,1.11282115775971,0.588,0.286,0.000698160192732031,"5","C14C11.4"
"ZK1320.9.3",5.26834867676764e-08,1.29405376537899,0.544,0.256,0.0007182866585905,"5","ZK1320.9"
"mgl-2.1",5.32515750598682e-08,1.64184553997154,0.324,0.096,0.000726031974366243,"5","mgl-2"
"plp-1.3",5.33377357730109e-08,-1.66580282909157,0.456,0.699,0.000727206689529231,"5","plp-1"
"C34H4.1.1",5.36749020761067e-08,2.46468687660771,0.25,0.061,0.000731803614905639,"5","C34H4.1"
"cpg-8",5.39389534402147e-08,2.79991258511762,0.338,0.114,0.000735403691203887,"5","cpg-8"
"Y41D4B.11.2",5.48535288991705e-08,-2.20222929222323,0.147,0.476,0.000747873013011291,"5","Y41D4B.11"
"lin-40.4",5.58285011432166e-08,-1.89981761769788,0.265,0.591,0.000761165784586615,"5","lin-40"
"clec-196.4",5.7096854690874e-08,-7.57222397067814,0.088,0.409,0.000778458516855376,"5","clec-196"
"nol-16.4",6.21428506613199e-08,-2.33195653953896,0.235,0.529,0.000847255625916435,"5","nol-16"
"W01B11.6.4",6.41256523095141e-08,1.32033669428397,0.588,0.29,0.000874289143587915,"5","W01B11.6"
"C17E4.20.5",6.4558698338271e-08,-5.681072874737,0.015,0.335,0.000880193293143987,"5","C17E4.20"
"ptr-21",6.60815795575411e-08,1.75934109542736,0.397,0.141,0.000900956255687516,"5","ptr-21"
"let-716.2",6.82541989549152e-08,-1.75045867517788,0.426,0.665,0.000930577748551313,"5","let-716"
"ssb-1.1",6.88398688394813e-08,-1.22382775858168,0.662,0.798,0.000938562771757488,"5","ssb-1"
"slcr-46.1",7.27159268960905e-08,1.49193353072443,0.456,0.185,0.000991408947301298,"5","slcr-46.1"
"twk-28.2",7.30776671978755e-08,1.60374498045363,0.382,0.126,0.000996340914575835,"5","twk-28"
"acd-5.2",7.66035558409562e-08,1.33058832571698,0.529,0.249,0.0010444128803356,"5","acd-5"
"Y43F4B.5.1",7.68931470711277e-08,1.50087007698397,0.691,0.431,0.00104836116716776,"5","Y43F4B.5"
"B0244.10.1",8.08794131796833e-08,1.79800523111472,0.471,0.195,0.0011027099192918,"5","B0244.10"
"R03H10.7.2",8.21263463479515e-08,1.31613824002982,0.676,0.352,0.00111971060610797,"5","R03H10.7"
"Y54H5A.1",8.24173929802909e-08,-1.64802472334674,0.338,0.618,0.00112367873589329,"5","Y54H5A.1"
"F19C6.5.4",8.43429025631159e-08,-2.16141775487385,0.324,0.603,0.00114993113354552,"5","F19C6.5"
"rpoa-1",8.51984111349922e-08,-1.83046936701714,0.279,0.593,0.00116159513741448,"5","rpoa-1"
"gst-42.3",8.57514074542828e-08,-3.19078780374776,0.118,0.434,0.00116913468923169,"5","gst-42"
"pfd-5.2",8.93317640460342e-08,-1.46314605957888,0.574,0.749,0.00121794927100363,"5","pfd-5"
"cyn-3.4",9.2442365540171e-08,-1.56268193719543,0.618,0.742,0.00126035921177469,"5","cyn-3"
"hbl-1.4",9.24999122052861e-08,-4.97745169605022,0.044,0.36,0.00126114380300687,"5","hbl-1"
"ceeh-1.4",9.69024227433454e-08,-3.3258540271571,0.074,0.399,0.00132116763168277,"5","ceeh-1"
"inx-15.1",1.02362077346182e-07,-1.17700574495164,0.926,0.926,0.00139560456253784,"5","inx-15"
"B0228.6.4",1.03670965949114e-07,-4.11227093040218,0.118,0.424,0.00141344994975021,"5","B0228.6"
"C16A3.6",1.04685639207299e-07,-1.24340032240966,0.588,0.798,0.00142728400495231,"5","C16A3.6"
"dhs-22.3",1.06068338793756e-07,1.10366177564699,0.838,0.613,0.00144613573111407,"5","dhs-22"
"dnj-12.1",1.07651256875632e-07,-1.37501144350759,0.588,0.758,0.00146771723624237,"5","dnj-12"
"cct-7",1.08494863001869e-07,-1.33602889280634,0.632,0.79,0.00147921896216748,"5","cct-7"
"gcs-1.1",1.09649689826655e-07,1.2154610624621,0.838,0.633,0.00149496387109662,"5","gcs-1"
"gpd-2.3",1.09674285333112e-07,-1.75045216337669,0.632,0.749,0.00149529920623165,"5","gpd-2"
"T24A6.20",1.09851547949877e-07,1.55686918899647,0.456,0.189,0.00149771600474863,"5","T24A6.20"
"F54B8.4.4",1.12244336481218e-07,1.17608412323328,0.794,0.51,0.00153033928358493,"5","F54B8.4"
"ahsa-1.1",1.13671225725867e-07,-1.37826728658226,0.618,0.788,0.00154979349154647,"5","ahsa-1"
"rhy-1",1.15631429469888e-07,1.39365446296802,0.324,0.098,0.00157651890939245,"5","rhy-1"
"mac-1.3",1.18202553471531e-07,-2.55115763133825,0.103,0.424,0.00161157361403086,"5","mac-1"
"ZK512.2.2",1.20782031654784e-07,-2.59304421804041,0.162,0.465,0.00164674221958133,"5","ZK512.2"
"C35E7.5.5",1.26314520039961e-07,-6.50102536436742,0,0.308,0.00172217216622483,"5","C35E7.5"
"nac-2.4",1.2676413555704e-07,-3.03947919606332,0.132,0.434,0.00172830222418469,"5","nac-2"
"T23D8.3",1.27597893277238e-07,-1.40867558540274,0.485,0.7,0.00173966967694187,"5","T23D8.3"
"F20C5.6",1.27745435636745e-07,-1.37594414135366,0.412,0.694,0.00174168126947138,"5","F20C5.6"
