"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"haf-7",1.54065992242039e-08,1.06405267915355,0.459,0.184,0.000210053573822796,"6","haf-7"
"sago-2.1",1.64569551932403e-08,1.91483021812758,0.311,0.097,0.000224374127104639,"6","sago-2"
"ppt-1.4",1.92668466729319e-08,-6.5480073956996,0.041,0.359,0.000262684187538754,"6","ppt-1"
"tli-1",2.04471604979323e-08,1.38400014553373,0.716,0.437,0.00027877658622881,"6","tli-1"
"bre-3.4",2.0598860387734e-08,1.23350371568627,0.554,0.263,0.000280844862526366,"6","bre-3"
"wip-1",2.20040815294949e-08,1.06624170628333,0.568,0.28,0.000300003647573134,"6","wip-1"
"lmp-1.4",2.2487352971719e-08,-1.98348029367503,0.784,0.785,0.000306592570416417,"6","lmp-1"
"C17E4.20.4",2.32138203618295e-08,-5.09665994410361,0.041,0.359,0.000316497226813183,"6","C17E4.20"
"gst-39.2",2.47376281679115e-08,1.12857572542253,0.568,0.275,0.000337272822441305,"6","gst-39"
"slc-25A42.5",2.47762858416623e-08,1.42337319576872,0.541,0.266,0.000337799881165224,"6","slc-25A42"
"grdn-1.4",2.6196747888932e-08,-4.36633138086877,0.068,0.385,0.000357166460717699,"6","grdn-1"
"Y34D9A.8",2.71298021276996e-08,1.13604886851621,0.27,0.078,0.000369887722209056,"6","Y34D9A.8"
"cpi-1.4",2.76537864088108e-08,2.32665280757482,0.5,0.233,0.000377031723897727,"6","cpi-1"
"hbl-1.4",2.87498402213734e-08,-5.43815221430293,0.041,0.355,0.000391975321578205,"6","hbl-1"
"his-64.4",3.1279938188103e-08,-7.31166964503515,0.027,0.338,0.000426470677256596,"6","his-64"
"C06B3.7",3.50820717815946e-08,1.80145851794514,0.324,0.109,0.000478308966670261,"6","C06B3.7"
"his-60.4",3.5745654790406e-08,-6.68515094271937,0.014,0.322,0.000487356257412395,"6","his-60"
"clec-140.3",3.6701366174492e-08,-4.49869868453261,0.095,0.405,0.000500386426423023,"6","clec-140"
"drl-1.2",3.68990820747224e-08,1.30630015352436,0.378,0.134,0.000503082085006765,"6","drl-1"
"F13C5.2.3",3.87947952847887e-08,-2.91842475459576,0.297,0.568,0.000528928238912809,"6","F13C5.2"
"gst-26.2",3.97528377781855e-08,1.26179609761087,0.432,0.164,0.00054199019026778,"6","gst-26"
"R04A9.6.1",4.09102569118949e-08,1.32847503178218,0.284,0.087,0.000557770442736775,"6","R04A9.6"
"rnst-2.6",4.16265337905196e-08,-6.23569872298383,0.014,0.32,0.000567536161699944,"6","rnst-2"
"polg-1.4",4.38099010800095e-08,-4.62223162597484,0.054,0.366,0.000597304191324849,"6","polg-1"
"afd-1.4",4.47825797620232e-08,-3.07612611271347,0.243,0.543,0.000610565692475424,"6","afd-1"
"fbxc-51.5",4.96594245558041e-08,-6.40979512206055,0.014,0.316,0.000677056594393833,"6","fbxc-51"
"F10A3.1.1",5.03863800458958e-08,1.36435206692414,0.27,0.077,0.000686967905545744,"6","F10A3.1"
"cebp-1",5.07133339357853e-08,1.18454171610199,0.459,0.192,0.000691425594880497,"6","cebp-1"
"nhr-107.1",5.54084955214826e-08,1.73163816795159,0.405,0.167,0.000755439427939893,"6","nhr-107"
"cwn-2.4",5.67126465938234e-08,-3.80327474220299,0.203,0.476,0.000773220223660188,"6","cwn-2"
"gpdh-2.1",6.72654577755257e-08,1.21506997031228,0.797,0.565,0.000917097251311518,"6","gpdh-2"
"F46H5.7.2",7.12123446109958e-08,1.06946678854178,0.662,0.341,0.000970909106426317,"6","F46H5.7"
"ret-1.5",8.26314006050449e-08,-2.895653851616,0.635,0.738,0.00112659651584918,"6","ret-1"
"cam-1.2",8.4414448101095e-08,-5.42642846647644,0.014,0.31,0.00115090658541033,"6","cam-1"
"php-3",8.91756355745495e-08,1.18896278269052,0.351,0.119,0.00121582061542341,"6","php-3"
"twk-28.2",9.09818692847461e-08,2.07057390514945,0.311,0.105,0.00124044680582823,"6","twk-28"
"C36B1.6.2",9.42433427022638e-08,1.37506735024224,0.365,0.137,0.00128491373440266,"6","C36B1.6"
"inx-2.5",9.44385956793944e-08,-6.07680552031869,0.027,0.321,0.00128757581349286,"6","inx-2"
"T12G3.4.4",9.92825256684089e-08,-5.05305458174085,0.054,0.353,0.00135361795496309,"6","T12G3.4"
"mpk-1",1.14290518260587e-07,1.01890280677373,0.554,0.272,0.00155823692596484,"6","mpk-1"
"T04D3.5.4",1.2535536317391e-07,-5.93675894766147,0,0.287,0.00170909502151308,"6","T04D3.5"
"ipla-2",1.39791728981542e-07,1.48056547777975,0.392,0.157,0.00190592043293434,"6","ipla-2"
"srh-48",1.42390004948447e-07,1.86493578809901,0.297,0.099,0.00194134532746712,"6","srh-48"
"ttr-52.5",1.61985020800202e-07,-6.21528317409657,0.014,0.299,0.00220850377358995,"6","ttr-52"
"F37H8.5.6",1.63010344219369e-07,-5.64379023601304,0.014,0.301,0.00222248303308688,"6","F37H8.5"
"C35E7.5.4",1.8072900463288e-07,-5.96270456313405,0.027,0.312,0.00246405924916469,"6","C35E7.5"
"cdh-4.3",1.82361029334872e-07,-4.87035689234058,0.068,0.354,0.00248631027395164,"6","cdh-4"
"cht-4.5",2.03225922531133e-07,-6.19808032081622,0,0.28,0.00277078222778946,"6","cht-4"
"cpz-1.5",2.10296466262435e-07,-7.13341789105373,0.203,0.459,0.00286718202102204,"6","cpz-1"
"C54F6.17.2",2.36800229848176e-07,1.72260793189103,0.378,0.148,0.00322853433375003,"6","C54F6.17"
"pmp-1.4",2.60566492660788e-07,-3.9695323828706,0.108,0.394,0.00355256356093719,"6","pmp-1"
"F52A8.1.5",2.77857058479918e-07,-3.12480811548363,0.311,0.546,0.0037883031353152,"6","F52A8.1"
"aagr-1.1",2.83591347446196e-07,1.86292097617434,0.257,0.078,0.00386648443108144,"6","aagr-1"
"got-1.2.4",2.98124871581455e-07,1.05693798832286,0.689,0.396,0.00406463449914156,"6","got-1.2"
"C32D5.6",3.03734300802028e-07,1.75099666145063,0.27,0.085,0.00414111345713485,"6","C32D5.6"
"T05F1.9.2",3.1206112682258e-07,1.5361048990412,0.392,0.161,0.00425464140309906,"6","T05F1.9"
"cyb-3.4",3.16492356878092e-07,-5.9890446528898,0.014,0.289,0.0043150567936759,"6","cyb-3"
"Y46G5A.7.4",3.28265153219252e-07,-4.05869335842516,0.054,0.339,0.00447556709899128,"6","Y46G5A.7"
"K12C11.7.4",3.30907081638631e-07,1.04659244526593,0.568,0.301,0.00451158715106109,"6","K12C11.7"
"lect-2.4",3.35874572102629e-07,-4.48490379199944,0.081,0.359,0.00457931391604725,"6","lect-2"
"alh-13.4",3.68280886633937e-07,-2.44729554957406,0.365,0.58,0.00502114160836709,"6","alh-13"
"ZK185.5.5",3.96173186542783e-07,1.15804150036815,0.635,0.36,0.0054014252253243,"6","ZK185.5"
"his-1.4",4.41938876043468e-07,-4.88230838419771,0.014,0.287,0.00602539463597664,"6","his-1"
"rpl-41.1.2",4.4372635103858e-07,-1.20123807099277,0.932,0.833,0.00604976507006,"6","rpl-41.1"
"hrg-3.4",4.52304702552808e-07,-2.96096396076187,0.122,0.412,0.00616672231460498,"6","hrg-3"
"ncam-1.4",4.83233582404796e-07,-6.03665023819869,0.027,0.299,0.006588406662507,"6","ncam-1"
"bath-26.1",5.47342399619855e-07,1.11917739074097,0.338,0.124,0.0074624662764171,"6","bath-26"
"his-59.4",5.50931121409105e-07,-6.2511381052438,0.027,0.295,0.00751139490929174,"6","his-59"
"cnp-3.1",5.62361043706699e-07,1.3065550761929,0.608,0.363,0.00766723046989713,"6","cnp-3"
"F52G2.3.2",5.72518938239359e-07,1.7193999853334,0.297,0.103,0.00780572320395542,"6","F52G2.3"
"clec-52.2",5.7517731033914e-07,1.30347696151058,0.351,0.134,0.00784196744916383,"6","clec-52"
"C46F11.6.5",5.8712179312142e-07,-4.73367905556736,0.041,0.31,0.00800481852741744,"6","C46F11.6"
"F44G3.10.2",6.015786978347e-07,1.40329590456357,0.324,0.117,0.0082019239662783,"6","F44G3.10"
"ZK899.2.6",6.49649324105626e-07,-4.02047509500103,0.216,0.462,0.0088573188848561,"6","ZK899.2"
"K02C4.5.1",6.94780273763908e-07,1.80567368499348,0.324,0.125,0.00947263425249712,"6","K02C4.5"
"sams-5.5",6.95661857501939e-07,-5.92083577643846,0.014,0.277,0.00948465376518144,"6","sams-5"
"cest-17.6",7.14880952094098e-07,-3.62964329616229,0.257,0.496,0.00974668690085093,"6","cest-17"
"clec-196.5",7.42372337807657e-07,-7.38872703730038,0.081,0.348,0.0101215044536696,"6","clec-196"
"gba-3.5",7.60103090234401e-07,-6.68068329849021,0.014,0.275,0.0103632455322558,"6","gba-3"
"marb-1.5",7.68121699989536e-07,1.21811324814268,0.473,0.226,0.0104725712576573,"6","marb-1"
"his-57.5",7.73313166371348e-07,-5.70498070568061,0,0.258,0.010543351710307,"6","his-57"
"mab-20.3",7.79030300852021e-07,-2.94422685176136,0.284,0.519,0.0106212991218164,"6","mab-20"
"K04C2.2.4",7.90669228642589e-07,-2.68718472162528,0.162,0.438,0.0107799842633131,"6","K04C2.2"
"his-5.5",8.06342600162147e-07,-5.22964771664129,0.041,0.305,0.0109936750106107,"6","his-5"
"F07H5.13.5",8.40036173625747e-07,-2.96367709741886,0.595,0.657,0.0114530531912134,"6","F07H5.13"
"fib-1.2",8.9316684226208e-07,-1.46072784335467,0.73,0.759,0.0121774367274012,"6","fib-1"
"aqp-9.1",9.40836227921925e-07,1.0657934870617,0.392,0.164,0.0128273611314875,"6","aqp-9"
"nduo-4",9.53378087956317e-07,-1.31789490873742,1,0.946,0.0129983568511964,"6","nduo-4"
"cyn-3.2",9.67391638962541e-07,-1.7959217543337,0.635,0.703,0.0131894176056153,"6","cyn-3"
"pas-6",9.72138574382005e-07,1.14501804462828,0.486,0.235,0.0132541373231243,"6","pas-6"
"T27E4.7.1",9.87904507181057e-07,1.2102422519266,0.581,0.345,0.0134690900509065,"6","T27E4.7"
"cyp-33C8",1.00648314584202e-06,1.43321821739974,0.365,0.153,0.0137223912104101,"6","cyp-33C8"
"T12G3.2.5",1.01723477499587e-06,-2.78483203957232,0.122,0.393,0.0138689789222937,"6","T12G3.2"
"eef-1A.2.3",1.05037514192257e-06,-1.08158500840161,0.973,0.867,0.0143208146849723,"6","eef-1A.2"
"EEED8.15.4",1.05183923866193e-06,-5.93648877881409,0,0.253,0.0143407761799167,"6","EEED8.15"
"coa-7",1.06618396607468e-06,1.61317144282363,0.405,0.187,0.0145363521934621,"6","coa-7"
"T24C4.3",1.09700014052971e-06,1.27152835152933,0.297,0.108,0.0149564999159821,"6","T24C4.3"
"hil-7.3",1.14954539043903e-06,-7.6996282884377,0.122,0.386,0.0156729018532458,"6","hil-7"
"egl-30.3",1.19735396865244e-06,-2.04355101690507,0.527,0.704,0.0163247240086073,"6","egl-30"
"pcca-1.2",1.29824922935701e-06,-4.29082286207342,0.027,0.287,0.0177003299930534,"6","pcca-1"
"dao-2.6",1.3181697685885e-06,-7.64723272305486,0.054,0.311,0.0179719266249356,"6","dao-2"
"gst-33",1.37294877452702e-06,2.04184059836191,0.257,0.084,0.0187187835919014,"6","gst-33"
"pdi-2.1",1.41479989236546e-06,-1.18629396318994,0.919,0.856,0.0192893817325107,"6","pdi-2"
"mps-2.3",1.41921888612774e-06,-2.31544241072154,0.459,0.652,0.0193496302934657,"6","mps-2"
"R10E11.5.1",1.52330746648951e-06,1.4766939519153,0.419,0.193,0.0207687739981179,"6","R10E11.5"
"C09B8.5",1.60465932278539e-06,1.19893092474148,0.378,0.156,0.021877925206856,"6","C09B8.5"
"rpoa-49.1",1.6078855313129e-06,-3.13061443435799,0.014,0.272,0.02192191133392,"6","rpoa-49"
"nhr-180.3",1.62790990748261e-06,1.34423280031459,0.473,0.243,0.0221949236786179,"6","nhr-180"
"let-418.2",1.63562650723005e-06,-2.22064634441889,0.419,0.609,0.0223001317995744,"6","let-418"
"his-18.5",1.64878492943909e-06,-5.43992037483724,0.027,0.28,0.0224795337279725,"6","his-18"
"F56D2.5",1.7675740551636e-06,1.9167422066335,0.311,0.123,0.0240991046681005,"6","F56D2.5"
"rom-5.2",1.78433307792466e-06,1.07078226402691,0.514,0.271,0.0243275971844248,"6","rom-5"
"Y14H12B.1.3",1.82302667211313e-06,-2.61996746785798,0.149,0.412,0.0248551456475904,"6","Y14H12B.1"
"B0228.6.5",1.85817987760925e-06,-3.57978908751467,0.162,0.408,0.0253344244513245,"6","B0228.6"
"ZK185.3.6",1.86390008463222e-06,-3.55204390679881,0.054,0.315,0.0254124137538757,"6","ZK185.3"
"his-6.5",1.91784828098563e-06,-4.72224243812263,0.054,0.309,0.0261479434629581,"6","his-6"
"lit-1.4",1.922843893813e-06,-2.62323766215171,0.392,0.595,0.0262160536482465,"6","lit-1"
"fnci-1.2",2.04327329399741e-06,-3.60793970573155,0.027,0.286,0.0278579880903607,"6","fnci-1"
"fbxa-158",2.04798639960468e-06,1.23640627850401,0.405,0.184,0.0279222465722102,"6","fbxa-158"
"his-32.6",2.11809495749902e-06,-7.07268674670036,0.014,0.258,0.0288781066505417,"6","his-32"
"ctsa-1.2.5",2.13174408961936e-06,-6.6919000688675,0.041,0.29,0.0290641989178704,"6","ctsa-1.2"
"epi-1.5",2.17299256218578e-06,-4.89307005672688,0.108,0.358,0.029626580592841,"6","epi-1"
"ebax-1.3",2.36657388842154e-06,-2.82505391033429,0.108,0.374,0.0322658683947393,"6","ebax-1"
"tpa-1",2.38233698260535e-06,1.02166730424299,0.419,0.199,0.0324807824208413,"6","tpa-1"
"gba-1.2",2.39687028052729e-06,1.25135626195143,0.432,0.203,0.032678929404709,"6","gba-1"
"Y57A10A.29.1",2.44873112239938e-06,1.19143938167409,0.514,0.271,0.0333860001227932,"6","Y57A10A.29"
"C56A3.4.3",2.479975557051e-06,1.22861726743852,0.473,0.225,0.0338119867448334,"6","C56A3.4"
"nol-58.3",2.6023195718621e-06,-1.58285484237906,0.757,0.71,0.0354800250427679,"6","nol-58"
"nhr-206.1",2.60597028372521e-06,1.73708691900257,0.365,0.162,0.0355297988483095,"6","nhr-206"
"nac-2.3",2.63568348006596e-06,-2.88239069741057,0.122,0.378,0.0359349085672193,"6","nac-2"
"nid-1.2",2.68781807862974e-06,-3.54255972298604,0.162,0.42,0.0366457116840378,"6","nid-1"
"C49A9.4.2",2.69601744458521e-06,1.5092744848598,0.324,0.132,0.0367575018394747,"6","C49A9.4"
"F27D9.2.2",2.9283995192239e-06,1.16814877498526,0.365,0.157,0.0399257990450987,"6","F27D9.2"
"duxl-1.4",2.98807803504291e-06,-4.02629185906354,0.054,0.304,0.0407394559297751,"6","duxl-1"
"tiar-1.1",3.01956610612155e-06,-2.616341249157,0.203,0.455,0.0411687642908612,"6","tiar-1"
"B0238.11.3",3.09229639422874e-06,-2.62301589268644,0.203,0.448,0.0421603690389147,"6","B0238.11"
"acl-14",3.09904641299246e-06,1.09046401482051,0.595,0.355,0.0422523987947392,"6","acl-14"
"bath-9.4",3.16550545641444e-06,-4.29066447767271,0.014,0.253,0.0431585013927545,"6","bath-9"
"mrp-4.2",3.32414544936002e-06,-2.28706693298379,0.189,0.439,0.0453213990565745,"6","mrp-4"
"nhr-114.5",3.39466527834116e-06,1.2899000783324,0.473,0.258,0.0462828664049034,"6","nhr-114"
"F21D5.3.5",3.50086647485097e-06,-4.10831128300431,0.027,0.274,0.0477308135181181,"6","F21D5.3"
"lact-4.2",3.83589208441218e-06,-2.52312746779774,0.405,0.59,0.0522985526788757,"6","lact-4"
"T07D3.4.2",3.84149267818013e-06,-1.87928027640086,0.392,0.592,0.052374911174308,"6","T07D3.4"
"T02E9.5.5",3.87361768920824e-06,-7.50975762867052,0.014,0.25,0.0528129035746651,"6","T02E9.5"
"ptp-3.2",3.8920225303457e-06,-3.75227868068842,0.095,0.344,0.0530638351787333,"6","ptp-3"
"lin-40.3",4.15577624993437e-06,-2.24290644475878,0.324,0.547,0.0566598533916052,"6","lin-40"
"dig-1.5",4.21710979360581e-06,-5.52060275111916,0.041,0.28,0.0574960749260216,"6","dig-1"
"pab-2.2",4.84415710433458e-06,-1.16981635206531,0.851,0.829,0.0660452379604977,"6","pab-2"
"his-3.5",5.15865266469346e-06,-5.00189980913435,0.027,0.262,0.0703330704304306,"6","his-3"
"erd-2.1",5.32034717287978e-06,-1.76364162346885,0.459,0.631,0.072537613355043,"6","erd-2.1"
"myrf-2.4",5.33372659105862e-06,-2.80903789769209,0.27,0.488,0.0727200283424933,"6","myrf-2"
"cpi-2.2",5.37191439926689e-06,-1.07183478709598,0.946,0.854,0.0732406809196048,"6","cpi-2"
"C52D10.3.3",5.52749192670827e-06,-2.20636313804514,0.257,0.507,0.0753618249287406,"6","C52D10.3"
"hmg-1.1.4",5.64252290237722e-06,-3.90655248437729,0.595,0.673,0.076930157251011,"6","hmg-1.1"
"Y53F4B.14",6.04051067795099e-06,1.47711380427735,0.649,0.433,0.0823563225831837,"6","Y53F4B.14"
"rabn-5",6.04973660435033e-06,1.11814524839334,0.405,0.205,0.0824821088637124,"6","rabn-5"
"jmjc-1.4",6.05001737466825e-06,-2.41962858081373,0.149,0.402,0.0824859368862269,"6","jmjc-1"
"fbxa-89.1",6.66434463941711e-06,1.07982583586941,0.27,0.097,0.0908616748138128,"6","fbxa-89"
"nhr-195",6.80325850967554e-06,1.59589643801648,0.27,0.103,0.0927556265209163,"6","nhr-195"
"F19G12.9.1",7.02262590883193e-06,1.42356008043738,0.405,0.203,0.0957464816410146,"6","F19G12.9"
"dpf-5",7.76757228764189e-06,1.33005690329201,0.27,0.102,0.105903080569709,"6","dpf-5"
"idh-2.5",7.86459635167153e-06,-2.83094294986336,0.176,0.404,0.10722590665869,"6","idh-2"
"ets-10",7.95967196595789e-06,1.1893890082402,0.284,0.107,0.10852216758387,"6","ets-10"
"unc-112.3",8.11471478138048e-06,-2.68349732794856,0.162,0.417,0.110636021329342,"6","unc-112"
"hrpa-1.3",8.24311134627556e-06,-1.62209847939415,0.811,0.784,0.112386580095121,"6","hrpa-1"
"gpdh-3.2",8.47695651070057e-06,-2.43266146364915,0.176,0.42,0.115574825066892,"6","gpdh-3"
"fbxa-99",9.0390361767129e-06,1.86747859346206,0.351,0.159,0.123238219233304,"6","fbxa-99"
"Y47H10A.5.1",9.13679612160539e-06,2.87922098180544,0.324,0.138,0.124571078321968,"6","Y47H10A.5"
"K01A2.4.4",9.42421246246499e-06,-4.15804418274238,0.027,0.255,0.128489712713248,"6","K01A2.4"
"ivd-1.2",9.95387590518422e-06,1.24887327161955,0.392,0.183,0.135711144091282,"6","ivd-1"
"T08G11.1.3",1.05055244565529e-05,1.11374944342185,0.5,0.266,0.143232320440642,"6","T08G11.1"
"papl-1.4",1.07304051700794e-05,-4.51576132431654,0.041,0.267,0.146298344088863,"6","papl-1"
"apy-1.4",1.07398002030936e-05,-2.02907929030953,0.541,0.664,0.146426435968978,"6","apy-1"
"nhr-120.1",1.07687228696929e-05,1.82763614045167,0.27,0.103,0.146820767605393,"6","nhr-120"
"R12E2.8.4",1.0811315940618e-05,-3.8540924650781,0.054,0.282,0.147401481534386,"6","R12E2.8"
"F26D11.12",1.13952216109544e-05,1.20735718665192,0.365,0.173,0.155362451443753,"6","F26D11.12"
"math-39.4",1.15720060495124e-05,1.08982367613345,0.514,0.276,0.157772730479052,"6","math-39"
"T23F11.4.2",1.21698615048843e-05,-2.18706062596943,0.149,0.394,0.165923891757593,"6","T23F11.4"
"C07D10.5.4",1.24160319638953e-05,-4.78292896836261,0.068,0.29,0.169280179795748,"6","C07D10.5"
"hmg-11.3",1.2695832650403e-05,-4.05585723427187,0.068,0.295,0.173094982355594,"6","hmg-11"
"got-2.2.2",1.33294737421625e-05,1.33489866842284,0.284,0.112,0.181734045000644,"6","got-2.2"
"Y54F10AM.8.1",1.4162342407891e-05,-1.26509675460482,0.608,0.686,0.193089376389186,"6","Y54F10AM.8"
"snu-13.4",1.42971109570151e-05,-1.70250294204899,0.838,0.757,0.194926810787944,"6","snu-13"
"pezo-1.3",1.48992481491035e-05,-2.00599623365658,0.378,0.575,0.203136349264877,"6","pezo-1"
"hsp-70.4",1.52559972349969e-05,-2.39527366585629,0.041,0.271,0.208000266301948,"6","hsp-70"
"sup-26.3",1.52675704757609e-05,-2.44836039488209,0.338,0.543,0.208158055866524,"6","sup-26"
"nhr-115.1",1.53489847934678e-05,1.5260750528158,0.284,0.11,0.20926805867414,"6","nhr-115"
"ZK228.4.1",1.6342094456602e-05,1.25600135670754,0.351,0.156,0.222808115821312,"6","ZK228.4"
"Y46G5A.8.4",1.65334960687068e-05,-3.33006259555114,0.054,0.281,0.225417685400749,"6","Y46G5A.8"
"F52D1.2",1.69866555140605e-05,1.33555695382573,0.297,0.119,0.231596061278702,"6","F52D1.2"
"F07F6.8.3",1.7160854222257e-05,-2.246147980068,0.135,0.371,0.233971086466252,"6","F07F6.8"
"T12B3.3.6",1.75372886362899e-05,-2.88206737321717,0.176,0.396,0.239103393267176,"6","T12B3.3"
"top-1.3",1.7843410437533e-05,-1.83935292283626,0.622,0.695,0.243277057905325,"6","top-1"
"ZK899.1",1.81811866810672e-05,1.05456925366402,0.392,0.193,0.24788229920967,"6","ZK899.1"
"rbm-3.1.5",1.82216768694768e-05,-4.91646031237412,0.054,0.276,0.248434342438447,"6","rbm-3.1"
"F31E8.4.4",1.95148051664841e-05,-2.34082777084533,0.149,0.39,0.266064853639844,"6","F31E8.4"
"T19B10.2.6",1.99101964985769e-05,-5.328369255127,0.149,0.363,0.271455619061598,"6","T19B10.2"
"sdz-8",1.99749470505727e-05,1.96111951885587,0.27,0.105,0.272338428087509,"6","sdz-8"
"fzr-1.4",2.07269801583661e-05,-2.91712438135773,0.122,0.348,0.282591647479164,"6","fzr-1"
"ZC21.10.2",2.15023970857689e-05,1.07427625084458,0.486,0.261,0.293163681867373,"6","ZC21.10"
"pan-1.3",2.19321969143336e-05,-2.51029451767657,0.284,0.481,0.299023572730024,"6","pan-1"
"chd-7.2",2.2112272531359e-05,-1.57312711724517,0.446,0.637,0.301478723692548,"6","chd-7"
"atln-1.1",2.28254311415301e-05,-1.92334908118825,0.27,0.494,0.311201928183621,"6","atln-1"
"ZK896.5.3",2.28936002545517e-05,1.32696404281374,0.405,0.212,0.312131345870558,"6","ZK896.5"
"par-3.5",2.33856183848013e-05,-2.59575341305659,0.23,0.445,0.318839521058382,"6","par-3"
"pas-7",2.48074010561675e-05,1.79163668514937,0.257,0.099,0.338224105999788,"6","pas-7"
"T24B8.3.2",2.49988936951113e-05,-2.71213891596922,0.581,0.657,0.340834916639148,"6","T24B8.3"
"cbp-1.3",2.50385669829773e-05,-1.83633695304809,0.459,0.626,0.341375822245913,"6","cbp-1"
"chd-3.3",2.54651695418121e-05,-2.91567174757257,0.149,0.371,0.347192121533066,"6","chd-3"
"B0416.5.4",2.56645621104661e-05,-2.01152359447239,0.554,0.641,0.349910639814095,"6","B0416.5"
"T10B11.5.5",2.64483129911508e-05,-2.46791980592039,0.068,0.295,0.36059629932135,"6","T10B11.5"
"Y38C1AA.1.2",2.75238660464292e-05,-3.30676985652191,0.095,0.312,0.375260389677016,"6","Y38C1AA.1"
"haf-2.1",2.88508632626635e-05,1.17760565443615,0.392,0.193,0.393352669723154,"6","haf-2"
"unc-132.1",2.97124035357654e-05,-3.10479450638308,0.054,0.267,0.405098909806626,"6","unc-132"
"cnx-1.1",3.07114438933453e-05,-1.50006712053983,0.703,0.738,0.41871982604187,"6","cnx-1"
"unc-73.3",3.1163262056075e-05,-3.53292367264108,0.108,0.327,0.424879914872526,"6","unc-73"
"cbp-2",3.18291023758604e-05,1.1770382569017,0.27,0.109,0.433957981792481,"6","cbp-2"
"idh-1.4",3.20806244996751e-05,-1.73388332622858,0.662,0.673,0.437387234428571,"6","idh-1"
"acox-1.5.4",3.28333895873774e-05,-3.56225816158633,0.068,0.28,0.447650433634304,"6","acox-1.5"
"F31F7.1.1",3.29051908646269e-05,1.69868824217962,0.284,0.124,0.448629372248323,"6","F31F7.1"
"rga-9.3",3.38999097066524e-05,-2.57211867007338,0.108,0.329,0.462191368940499,"6","rga-9"
"K11H3.3.1",3.72288553786475e-05,1.11629200879176,0.473,0.274,0.50757821423248,"6","K11H3.3"
"swt-6.5",3.7835660735179e-05,1.35714275103689,0.554,0.363,0.51585139846343,"6","swt-6"
"C01B9.4.1",3.78738839742392e-05,1.79521056118976,0.527,0.321,0.516372534104777,"6","C01B9.4"
"trhr-1.5",3.81654863162822e-05,-2.30458072292259,0.122,0.346,0.520348240436191,"6","trhr-1"
"aagr-2.3",3.84301263268095e-05,-1.68764806353774,0.473,0.615,0.52395634233972,"6","aagr-2"
"sma-4.2",4.22921812713646e-05,1.20575600764968,0.351,0.174,0.576611599453785,"6","sma-4"
"C05E11.3.5",4.36452129231437e-05,-2.9371238828195,0.162,0.363,0.595058832994141,"6","C05E11.3"
"fbxa-54.3",4.3753393446767e-05,1.2665038011602,0.419,0.22,0.596533766253222,"6","fbxa-54"
"efl-3.4",4.47991073470048e-05,-2.78300187031077,0.135,0.349,0.610791029569064,"6","efl-3"
"his-7.5",4.66305200816912e-05,-4.20495842787577,0.054,0.257,0.635760510793777,"6","his-7"
"nhr-137.1",4.79860919937497e-05,1.18215451836231,0.473,0.277,0.654242378242784,"6","nhr-137"
"lin-35.4",4.85276403052059e-05,-2.79882973193508,0.054,0.269,0.661625847921177,"6","lin-35"
"ugt-16.4",4.85674152081435e-05,1.52820937115771,0.554,0.344,0.662168138947828,"6","ugt-16"
