"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"maa-1",1.74855357256595e-12,0.529708199079835,0.603,0.291,2.34481034081094e-08,"6","maa-1"
"F25B5.51",1.79196945220954e-12,0.533036686290253,0.615,0.282,2.403031035413e-08,"6","F25B5.5"
"F25B5.62",1.8448844922712e-12,0.39237124838596,0.949,0.545,2.47399010413568e-08,"6","F25B5.6"
"ZC434.41",1.88454897044926e-12,0.351291166762795,0.667,0.287,2.52718016937246e-08,"6","ZC434.4"
"C16A3.41",2.16777179649915e-12,0.323311011303178,0.718,0.367,2.90698197910537e-08,"6","C16A3.4"
"prp-81",2.1851047572488e-12,0.281845049545,0.91,0.496,2.93022547947064e-08,"6","prp-8"
"T23G7.3",2.28165347761545e-12,0.523386310184102,0.974,0.632,3.05969731348232e-08,"6","T23G7.3"
"cam-11",2.36020857758715e-12,0.34956109989657,0.577,0.224,3.16503970254437e-08,"6","cam-1"
"mtp-18",2.36664083906189e-12,0.358193998313077,0.41,0.131,3.173665365182e-08,"6","mtp-18"
"C14B9.10",2.42118437513091e-12,0.360273027895547,0.974,0.725,3.24680824705055e-08,"6","C14B9.10"
"Y53F4B.18",2.46918742489948e-12,0.368743824978145,0.359,0.1,3.3111803367902e-08,"6","Y53F4B.18"
"K05C4.51",2.51969837560249e-12,0.432256370810833,0.628,0.296,3.37891552168294e-08,"6","K05C4.5"
"knl-22",2.53865184318071e-12,0.49918062729406,0.513,0.172,3.40433212170533e-08,"6","knl-2"
"ZK792.52",2.67393315724044e-12,0.335412740165309,0.641,0.291,3.58574436385943e-08,"6","ZK792.5"
"nra-41",2.69278900245504e-12,0.429312978731194,0.962,0.628,3.6110300522922e-08,"6","nra-4"
"pqn-592",2.69553325887356e-12,0.264167286134626,0.897,0.516,3.61471010014944e-08,"6","pqn-59"
"tost-11",2.73660311025498e-12,0.430018081605635,0.372,0.1,3.66978477085193e-08,"6","tost-1"
"C44H9.73",2.83823339218267e-12,0.429265545029243,0.923,0.506,3.80607097891696e-08,"6","C44H9.7"
"C01F6.91",2.86468432689027e-12,0.359553266065352,0.885,0.538,3.84154168235985e-08,"6","C01F6.9"
"moa-21",3.12369317889594e-12,0.346467886433499,0.679,0.334,4.18887255289945e-08,"6","moa-2"
"pcm-1",3.16589208680058e-12,0.330014496735865,0.692,0.315,4.24546128839958e-08,"6","pcm-1"
"F27D4.1",3.2277706266595e-12,0.459029333408838,0.987,0.615,4.32844041035039e-08,"6","F27D4.1"
"bigr-1",3.2547933048234e-12,0.776763997153022,0.449,0.154,4.36467782176818e-08,"6","bigr-1"
"ges-11",3.45279813096596e-12,0.423763350151922,0.808,0.42,4.63020229362535e-08,"6","ges-1"
"frm-22",3.45555427510773e-12,0.270163011586811,0.846,0.436,4.63389828291946e-08,"6","frm-2"
"Y92H12BR.2",3.58648103492168e-12,0.285275189751113,0.59,0.255,4.80947106782997e-08,"6","Y92H12BR.2"
"iglr-21",3.77296625402097e-12,0.3755963811732,0.821,0.423,5.05954774664211e-08,"6","iglr-2"
"trx-21",3.83288058518714e-12,0.463073554020774,0.795,0.497,5.13989286473595e-08,"6","trx-2"
"mig-22",3.9003300268535e-12,0.317173249167603,0.423,0.134,5.23034256601054e-08,"6","mig-22"
"spdl-11",3.95343558797739e-12,0.268502732750489,0.385,0.107,5.30155712347768e-08,"6","spdl-1"
"F56A8.31",3.98788021799806e-12,0.376232394841485,0.923,0.571,5.3477473723354e-08,"6","F56A8.3"
"nhr-79",4.00318852184088e-12,0.443719347246143,0.538,0.217,5.36827580778862e-08,"6","nhr-79"
"hrg-12",4.02648306372626e-12,0.533208954781244,0.821,0.417,5.39951378845691e-08,"6","hrg-1"
"F31E8.42",4.09572861517527e-12,0.337350392485861,0.705,0.306,5.49237207295004e-08,"6","F31E8.4"
"nhr-131",4.09883023679797e-12,0.674793747145297,0.679,0.34,5.49653134754608e-08,"6","nhr-131"
"ugt-56",4.11385467121645e-12,0.724514754176377,0.974,0.632,5.51667911410125e-08,"6","ugt-5"
"pry-1",4.32243230162e-12,0.345833598419203,0.5,0.181,5.79638171647242e-08,"6","pry-1"
"jhdm-1",4.37856623159712e-12,0.261837004776112,0.641,0.288,5.87165731657174e-08,"6","jhdm-1"
"mrpl-181",4.48642009832892e-12,0.388227881309255,0.641,0.317,6.01628935185908e-08,"6","mrpl-18"
"rnh-1.31",4.67843653049870e-12,0.538397477138981,0.449,0.147,6.27378338739876e-08,"6","rnh-1.3"
"ZK418.5",5.19298475845938e-12,0.435678185652453,0.846,0.506,6.96379256109403e-08,"6","ZK418.5"
"F44E7.91",5.36654613793614e-12,0.47608568750065,0.833,0.494,7.19653837097236e-08,"6","F44E7.9"
"Y25C1A.13",5.4393648638352e-12,0.448401952646783,0.692,0.333,7.294188282403e-08,"6","Y25C1A.13"
"orc-1",5.4943274690226e-12,0.433905373957366,0.308,0.076,7.3678931359593e-08,"6","orc-1"
"B0272.41",5.53235681572108e-12,0.542634515021871,0.923,0.524,7.41889048988197e-08,"6","B0272.4"
"plpp-1.31",5.56993539244942e-12,0.338072594682219,0.692,0.34,7.46928336127467e-08,"6","plpp-1.3"
"cul-51",6.00677089897195e-12,0.259986911552545,0.462,0.161,8.05507977552138e-08,"6","cul-5"
"lgg-11",6.54399204335687e-12,0.348648224087442,1,0.76,8.77549333014156e-08,"6","lgg-1"
"bcl-71",6.58009068915079e-12,0.339600010257505,0.603,0.274,8.82390161415121e-08,"6","bcl-7"
"T26G10.12",6.66136172216653e-12,0.275218452986477,0.705,0.353,8.93288606942532e-08,"6","T26G10.1"
"mek-52",7.43189826138461e-12,0.252800672644035,0.872,0.526,9.96617556851676e-08,"6","mek-5"
"W05H9.13",7.61937896000838e-12,0.578768876564045,1,0.719,1.02175871853712e-07,"6","W05H9.1"
"air-1",7.6742010024037e-12,0.30407615618149,0.359,0.097,1.02911035442234e-07,"6","air-1"
"prx-10",7.70273738471299e-12,0.501955018952343,0.641,0.307,1.03293708329001e-07,"6","prx-10"
"pssy-11",7.72098510553458e-12,0.334724517531082,0.654,0.295,1.03538410265219e-07,"6","pssy-1"
"unc-321",7.79967253734028e-12,0.297946162094411,0.936,0.568,1.04593608725733e-07,"6","unc-32"
"cpf-2",8.17401278159667e-12,0.376943240868947,0.577,0.243,1.09613511401211e-07,"6","cpf-2"
"manf-12",8.39419363012897e-12,0.48225511943948,0.949,0.651,1.1256613658003e-07,"6","manf-1"
"unc-51",8.92726335772791e-12,0.262655166227184,0.551,0.224,1.19714601627131e-07,"6","unc-51"
"C35D10.12",8.98098224995457e-12,0.289735464567043,0.782,0.425,1.20434971971891e-07,"6","C35D10.1"
"tra-4",9.19406391689092e-12,0.334346774473071,0.513,0.206,1.23292397125507e-07,"6","tra-4"
"Y17G7B.121",9.26503823419345e-12,0.309826046036735,0.551,0.219,1.24244162720534e-07,"6","Y17G7B.12"
"szy-201",9.38422240082431e-12,0.39900476769186,0.641,0.301,1.25842422395054e-07,"6","szy-20"
"npp-11",9.53425331674045e-12,0.263826024747409,0.487,0.184,1.27854336977489e-07,"6","npp-11"
"Y45F10D.71",1.01899021482712e-11,0.348190892648925,0.628,0.299,1.36646587808317e-07,"6","Y45F10D.7"
"adr-12",1.01972384565104e-11,0.289755753439969,0.603,0.266,1.36744967701805e-07,"6","adr-1"
"Y46D2A.1",1.05256288560668e-11,0.311127521628546,0.397,0.13,1.41148682959856e-07,"6","Y46D2A.1"
"kbp-3",1.05578308475047e-11,0.421180914441405,0.462,0.166,1.41580511665038e-07,"6","kbp-3"
"cni-1",1.10534560312377e-11,0.401013091443102,0.641,0.283,1.48226845378897e-07,"6","cni-1"
"sqrd-11",1.13186713427465e-11,0.261179988256876,0.692,0.313,1.51783382706231e-07,"6","sqrd-1"
"alh-81",1.20399599155829e-11,0.378986358529153,0.936,0.607,1.61455862467966e-07,"6","alh-8"
"F01F1.151",1.24220219604951e-11,0.282213960553036,0.859,0.513,1.6657931449024e-07,"6","F01F1.15"
"mrpl-50",1.31041941302659e-11,0.276292003451062,0.718,0.343,1.75727243286866e-07,"6","mrpl-50"
"gst-16",1.31849197968543e-11,0.444188189279388,0.449,0.163,1.76809774475816e-07,"6","gst-16"
"arx-6",1.36410554101097e-11,0.376512217451813,0.808,0.472,1.82926553049571e-07,"6","arx-6"
"R02F2.11",1.37282008263599e-11,0.378504708739638,0.962,0.596,1.84095173081486e-07,"6","R02F2.1"
"znf-207",1.38144782719908e-11,0.340773641021365,0.744,0.362,1.85252153627397e-07,"6","znf-207"
"Y75B8A.72",1.40226139458782e-11,0.381575948512091,0.692,0.343,1.88043253014227e-07,"6","Y75B8A.7"
"C31H2.4",1.53860526840907e-11,0.453535937197095,0.385,0.116,2.06326966493656e-07,"6","C31H2.4"
"W02D3.4",1.54651576331898e-11,0.365880551108991,0.641,0.323,2.07387763861075e-07,"6","W02D3.4"
"F55F8.22",1.6198152667681e-11,0.37306266341451,0.628,0.29,2.17217227273602e-07,"6","F55F8.2"
"C03B1.131",1.76943075836449e-11,0.534208596972568,0.603,0.285,2.37280664696678e-07,"6","C03B1.13"
"alh-10",1.81540887727882e-11,0.405980284632908,0.526,0.212,2.4344633044309e-07,"6","alh-10"
"T20F5.7",1.89049020277165e-11,0.271759240213036,0.397,0.124,2.53514736191678e-07,"6","T20F5.7"
"rsa-22",1.90795163221902e-11,0.300041382806615,0.436,0.136,2.55856313880571e-07,"6","rsa-2"
"ubc-25",1.91090330746607e-11,0.310730755242443,0.795,0.41,2.56252133531199e-07,"6","ubc-25"
"Y75B8A.181",1.95296110067139e-11,0.351592345855298,0.385,0.111,2.61892083600034e-07,"6","Y75B8A.18"
"ddx-522",1.97106902140295e-11,0.34695551752577,0.564,0.24,2.64320355770136e-07,"6","ddx-52"
"mep-12",2.03191592285613e-11,0.300078199008422,0.756,0.395,2.72479925255007e-07,"6","mep-1"
"mrpl-131",2.11660173514439e-11,0.370564313812766,0.564,0.243,2.83836292682863e-07,"6","mrpl-13"
"nbet-1",2.12194022775347e-11,0.382133301547363,0.885,0.539,2.84552184541741e-07,"6","nbet-1"
"C29F7.3",2.19075215017096e-11,0.38493676802086,0.615,0.281,2.93779863337925e-07,"6","C29F7.3"
"C11H1.3",2.21808672140087e-11,0.286618747989394,0.577,0.252,2.97445429339857e-07,"6","C11H1.3"
"bet-21",2.3432567095872e-11,0.359542268397283,0.692,0.344,3.14230724755644e-07,"6","bet-2"
"Y17D7C.1",2.37883645602286e-11,0.291369624161784,0.295,0.074,3.19001968752665e-07,"6","Y17D7C.1"
"mel-28",2.51551818280958e-11,0.389808298322868,0.59,0.266,3.37330988314765e-07,"6","mel-28"
"F17H10.1",2.86932246397619e-11,0.482481397157328,0.641,0.323,3.84776142419207e-07,"6","F17H10.1"
"unc-601",2.88012675425745e-11,0.270890784405043,0.962,0.628,3.86224997745924e-07,"6","unc-60"
"clu-11",2.88595480379155e-11,0.367871349204408,0.833,0.482,3.87006539188447e-07,"6","clu-1"
"atg-21",2.94421985720908e-11,0.326572915360706,0.885,0.536,3.94819882851738e-07,"6","atg-2"
"byn-12",2.9866802039109e-11,0.397354401004421,0.846,0.501,4.00513815344451e-07,"6","byn-1"
"ran-1",3.04603792120467e-11,0.399783052288664,0.962,0.636,4.08473685233547e-07,"6","ran-1"
"tbb-12",3.15330295963823e-11,0.361012316523316,0.808,0.491,4.22857926887487e-07,"6","tbb-1"
"mrpl-41",3.18060883858073e-11,0.28710159490937,0.577,0.256,4.26519645253677e-07,"6","mrpl-41"
"F25H8.2",3.74795614217171e-11,0.289119258468343,0.513,0.208,5.02600918665226e-07,"6","F25H8.2"
"dhs-281",3.7663807166198e-11,0.517352160958496,0.987,0.657,5.05071654098715e-07,"6","dhs-28"
"T25B9.8",3.8333849173019e-11,0.307267191806663,0.526,0.216,5.14056917410184e-07,"6","T25B9.8"
"ccdc-471",3.84372544430085e-11,0.29501673433355,0.949,0.607,5.15443582080744e-07,"6","ccdc-47"
"F49C12.11",4.15270194523398e-11,0.319050630171803,0.872,0.487,5.56877330855877e-07,"6","F49C12.11"
"stau-12",4.2755454430835e-11,0.318749761559468,0.654,0.312,5.73350643917497e-07,"6","stau-1"
"C50D2.7",4.52223290983309e-11,0.32035439427239,0.551,0.225,6.06431433208618e-07,"6","C50D2.7"
"cdc-5L",4.6482686493014e-11,0.347957032192664,0.705,0.365,6.23332825871317e-07,"6","cdc-5L"
"K04B12.21",4.83648160317649e-11,0.296854595292129,0.808,0.443,6.48572182985968e-07,"6","K04B12.2"
"T13H5.4",4.93978801948148e-11,0.335963841327894,0.667,0.338,6.62425573412466e-07,"6","T13H5.4"
"C23F12.4",5.01597227264534e-11,0.440041361713384,0.744,0.43,6.7264188176174e-07,"6","C23F12.4"
"sod-5",5.9609490759996e-11,0.423303316233016,0.256,0.059,7.99363271091546e-07,"6","sod-5"
"rfc-4",6.00548540665083e-11,0.26232223586083,0.346,0.097,8.05335593031877e-07,"6","rfc-4"
"ttyh-11",6.04104379759118e-11,0.540780223665462,0.872,0.565,8.10103973256978e-07,"6","ttyh-1"
"eif-3.F1",6.11251220466223e-11,0.311656189354763,0.769,0.44,8.19687886645205e-07,"6","eif-3.F"
"T20B12.7",6.26222891850655e-11,0.327209255679203,0.769,0.429,8.39764897971728e-07,"6","T20B12.7"
"patr-1",6.28442371277077e-11,0.314507286979607,0.744,0.384,8.4274121988256e-07,"6","patr-1"
"suf-1",6.5763668721778e-11,0.269295698143773,0.628,0.31,8.81890797559043e-07,"6","suf-1"
"thoc-21",6.72417425103125e-11,0.333651387543709,0.718,0.353,9.01711767063291e-07,"6","thoc-2"
"osta-3",6.76705862270835e-11,0.39990886724512,0.603,0.271,9.0746256130519e-07,"6","osta-3"
"ckb-4",6.93143509519206e-11,0.311474538053889,0.436,0.162,9.29505446265255e-07,"6","ckb-4"
"pes-41",7.01854255824423e-11,0.42802129658591,0.846,0.506,9.41186557060551e-07,"6","pes-4"
"mis-121",7.05731253080031e-11,0.389274208200002,0.333,0.092,9.46385610380321e-07,"6","mis-12"
"apd-3",7.13736250246667e-11,0.458541345639122,0.692,0.346,9.57120311580781e-07,"6","apd-3"
"F44G4.11",7.29136987752139e-11,0.352899175989794,0.679,0.353,9.77772700575618e-07,"6","F44G4.1"
"ent-11",7.35804709031682e-11,0.281220355698509,0.718,0.37,9.86714114811485e-07,"6","ent-1"
"gpdh-32",7.94991102909279e-11,0.256030639016763,0.679,0.327,1.06608306900134e-06,"6","gpdh-3"
"F46H5.42",8.18614188408701e-11,0.271532764020373,0.526,0.217,1.09776162665607e-06,"6","F46H5.4"
"unc-132",8.2814143123878e-11,0.333306956923258,0.449,0.167,1.1105376592912e-06,"6","unc-132"
"phip-1",8.40420584089529e-11,0.353043742641128,0.667,0.347,1.12700400326406e-06,"6","phip-1"
"C39E9.12",8.47560985722948e-11,0.267590596479569,0.346,0.101,1.13657928185447e-06,"6","C39E9.12"
"clr-11",8.62773222604173e-11,0.293439492750221,0.679,0.339,1.1569788915122e-06,"6","clr-1"
"egal-12",8.73977076252436e-11,0.29858723507331,0.808,0.42,1.17200325925452e-06,"6","egal-1"
"mthf-12",8.74947556190456e-11,0.326738812006775,0.782,0.392,1.1733046728514e-06,"6","mthf-1"
"cest-332",9.23922399394406e-11,1.04192652402976,0.872,0.602,1.2389799375879e-06,"6","cest-33"
"cct-51",9.26047040124689e-11,0.439702562205498,0.949,0.659,1.24182908080721e-06,"6","cct-5"
"rol-63",9.57788694748329e-11,0.476504894869963,0.962,0.663,1.28439463965751e-06,"6","rol-6"
"smu-1",9.60903971504078e-11,0.353897449293778,0.526,0.223,1.28857222578697e-06,"6","smu-1"
"cyn-11",1.01662284005615e-10,0.305263758956014,0.59,0.27,1.36329122851529e-06,"6","cyn-11"
"F26A1.1",1.0223520458925e-10,0.286272143052872,0.41,0.138,1.37097409354184e-06,"6","F26A1.1"
"laf-11",1.08470398321705e-10,0.269044885926879,0.679,0.362,1.45458804149407e-06,"6","laf-1"
"ech-8",1.08541868563034e-10,0.349625538517376,0.808,0.466,1.45554645743029e-06,"6","ech-8"
"T09A5.5",1.09187248174681e-10,0.321138755686859,0.551,0.246,1.46420099802247e-06,"6","T09A5.5"
"nsy-11",1.12889405857769e-10,0.266018022181958,0.654,0.31,1.51384693255268e-06,"6","nsy-1"
"C09B8.41",1.18829646734524e-10,0.596623847499999,0.654,0.333,1.59350556270997e-06,"6","C09B8.4"
"cest-252",1.19888649176565e-10,0.408661065441417,0.705,0.392,1.60770678545773e-06,"6","cest-25"
"T01B10.5",1.25694683778053e-10,0.3913685283684,0.308,0.086,1.68556570946369e-06,"6","T01B10.5"
"asb-1",1.2844039859559e-10,0.277526179325921,0.397,0.141,1.72238574516686e-06,"6","asb-1"
"lpd-21",1.2900457761075e-10,0.274006101411833,0.449,0.169,1.72995138576015e-06,"6","lpd-2"
"gspd-1",1.30601801104855e-10,0.330685322270508,0.551,0.248,1.75137015281611e-06,"6","gspd-1"
"C17C3.31",1.30669262709528e-10,0.396339768640215,0.474,0.194,1.75227481293477e-06,"6","C17C3.3"
"zipt-7.21",1.41786477023945e-10,0.312727250109877,0.885,0.542,1.90135665689111e-06,"6","zipt-7.2"
"pek-1",1.47750077931887e-10,0.278447132518769,0.59,0.268,1.9813285450666e-06,"6","pek-1"
"frm-42",1.54001452223901e-10,0.358395304107786,0.744,0.408,2.06515947432251e-06,"6","frm-4"
"F26F4.6",1.57395149502675e-10,0.313139170544547,0.462,0.178,2.11066895483088e-06,"6","F26F4.6"
"B0334.3",1.65083543498464e-10,0.495050111466774,1,0.625,2.2137703183144e-06,"6","B0334.3"
"nhr-49",1.77886892086218e-10,0.279209526151465,0.859,0.48,2.38546322287619e-06,"6","nhr-49"
"cnep-11",1.81400640900883e-10,0.302616073043402,0.526,0.23,2.43258259448084e-06,"6","cnep-1"
"fat-11",1.86364991698281e-10,0.418820840254806,0.564,0.257,2.49915453867395e-06,"6","fat-1"
"tct-11",1.93676064212185e-10,0.491280408788313,0.987,0.763,2.5971960210854e-06,"6","tct-1"
"R12C12.6",1.93997821801539e-10,0.303298679183818,0.513,0.219,2.60151079035864e-06,"6","R12C12.6"
"acl-12",1.96573127632275e-10,0.493019306416772,0.667,0.362,2.63604564154881e-06,"6","acl-12"
"Y43F8B.22",1.96590271432257e-10,0.521217789033143,0.974,0.645,2.63627553990656e-06,"6","Y43F8B.2"
"fkb-2",1.96915538330982e-10,0.479346061799697,0.974,0.733,2.64063736901847e-06,"6","fkb-2"
"C56E6.2",1.97622502238484e-10,0.343365753718997,0.718,0.354,2.65011775501807e-06,"6","C56E6.2"
"C18B12.4",2.01094461719585e-10,0.255203810228214,0.551,0.241,2.69667673165964e-06,"6","C18B12.4"
"mak-11",2.03694616857169e-10,0.574060662097085,0.91,0.581,2.73154481205464e-06,"6","mak-1"
"T26E3.4",2.04835305379197e-10,0.343804925100015,0.756,0.425,2.74684144513503e-06,"6","T26E3.4"
"set-311",2.08641700669885e-10,0.322801068678721,0.359,0.114,2.79788520598316e-06,"6","set-31"
"car-1",2.16321825353023e-10,0.31896451179799,0.731,0.393,2.90087567798404e-06,"6","car-1"
"pkn-1",2.2665372309109e-10,0.269900726310718,0.718,0.372,3.03942642665151e-06,"6","pkn-1"
"T24G10.2",2.28956991357702e-10,0.351460420463369,0.705,0.349,3.07031325410679e-06,"6","T24G10.2"
"gcna-11",2.50414682079241e-10,0.288211944258448,0.385,0.123,3.35806088668262e-06,"6","gcna-1"
"ahsa-12",2.5754530082723e-10,0.418790470753035,0.936,0.596,3.45368248409316e-06,"6","ahsa-1"
"kle-21",2.71118740879203e-10,0.250734665917686,0.41,0.14,3.63570231519011e-06,"6","kle-2"
"F28H6.6",2.71658041040216e-10,0.318416339301292,0.333,0.1,3.6429343303493e-06,"6","F28H6.6"
"R08D7.7",2.74124675041686e-10,0.276945975895067,0.346,0.11,3.67601189230901e-06,"6","R08D7.7"
"C34B2.8",2.79219620624228e-10,0.322525342679192,0.987,0.651,3.7443351125709e-06,"6","C34B2.8"
"Y48B6A.11",2.89992720666537e-10,0.341928814579877,0.692,0.369,3.88880238413826e-06,"6","Y48B6A.1"
"wdr-461",2.90346137437611e-10,0.285283533935199,0.59,0.27,3.89354170303837e-06,"6","wdr-46"
"mrpl-12",3.02797192001311e-10,0.425619032146149,0.833,0.493,4.06051034473758e-06,"6","mrpl-12"
"rpa-2",3.03056717731173e-10,0.379629533329635,0.692,0.363,4.06399058477503e-06,"6","rpa-2"
"let-7211",3.28689246530192e-10,0.34471203039892,0.936,0.63,4.40772279596987e-06,"6","let-721"
"F25B3.5",3.37682756143887e-10,0.299844813043151,0.487,0.198,4.52832575988953e-06,"6","F25B3.5"
"ZK185.52",3.53055460635913e-10,0.400044146587644,0.667,0.318,4.73447372712759e-06,"6","ZK185.5"
"F35G2.1",3.63375294414036e-10,0.300140898905656,0.474,0.185,4.87286269809222e-06,"6","F35G2.1"
"baf-1",3.67544963794017e-10,0.327663474063508,0.872,0.524,4.92877796447777e-06,"6","baf-1"
"kin-31",3.7059018015068e-10,0.340497641712374,0.962,0.666,4.96961431582063e-06,"6","kin-3"
"C44H9.5",3.71143666008356e-10,0.292936203955142,0.462,0.185,4.97703656117206e-06,"6","C44H9.5"
"pole-4",3.73346776147864e-10,0.299176011933403,0.333,0.096,5.00658026814286e-06,"6","pole-4"
"ubxn-1",3.75719493294363e-10,0.308887643898154,0.436,0.165,5.0383984050774e-06,"6","ubxn-1"
"dnj-132",3.80805033387393e-10,0.263793356777054,0.782,0.399,5.10659549772494e-06,"6","dnj-13"
"fntb-1",4.05253119593364e-10,0.262250523647501,0.564,0.245,5.43444433374702e-06,"6","fntb-1"
"prpf-4",4.0919749823888e-10,0.287600461394382,0.628,0.296,5.48733845138338e-06,"6","prpf-4"
"rpb-101",4.1486174446753e-10,0.35298316447035,0.615,0.307,5.56329599330958e-06,"6","rpb-10"
"lat-11",4.27204473829302e-10,0.302024290074039,0.577,0.27,5.72881199405095e-06,"6","lat-1"
"pfd-3",4.40223335685215e-10,0.315645720326623,0.846,0.515,5.90339493153873e-06,"6","pfd-3"
"icp-11",4.82765230444891e-10,0.361410664203655,0.346,0.104,6.47388174026599e-06,"6","icp-1"
"ctl-21",5.18049058319502e-10,0.366139488311058,1,0.632,6.94703787206452e-06,"6","ctl-2"
"vab-1",5.41566459921883e-10,0.302832346566824,0.359,0.111,7.26240622755245e-06,"6","vab-1"
"R04B5.51",5.75218958278619e-10,0.350155977484421,0.423,0.154,7.71368623051628e-06,"6","R04B5.5"
"inx-5",5.77683005836527e-10,0.28383487557906,0.308,0.086,7.74672910826783e-06,"6","inx-5"
"C09G4.4",5.81973465736884e-10,0.339539847923207,0.308,0.089,7.80426417553161e-06,"6","C09G4.4"
"fce-1",6.01957642329596e-10,0.319976453336603,0.769,0.451,8.07225198363989e-06,"6","fce-1"
"C26E6.12",6.26714360553339e-10,0.253279618217348,0.551,0.244,8.40423957502027e-06,"6","C26E6.12"
"R166.2",6.27430664604626e-10,0.259528162749842,0.692,0.361,8.41384521234804e-06,"6","R166.2"
"rsp-2",6.35780587458866e-10,0.376890304631864,0.821,0.483,8.52581767782339e-06,"6","rsp-2"
"fld-1",6.61308632994965e-10,0.25738123760225,0.397,0.137,8.86814876846248e-06,"6","fld-1"
"rpa-11",6.68166543615076e-10,0.269252850714106,0.513,0.218,8.96011334987817e-06,"6","rpa-1"
"pdcd-2",6.79038898729076e-10,0.334169665422532,0.769,0.462,9.1059116319569e-06,"6","pdcd-2"
"T22C1.11",7.26400887569586e-10,0.278258030365281,0.333,0.103,9.74103590230815e-06,"6","T22C1.11"
"odc-12",7.39185599465574e-10,0.47175359410279,0.949,0.577,9.91247888883335e-06,"6","odc-1"
"hrg-32",7.50538682446753e-10,0.824992549037632,0.628,0.323,1.0064723731611e-05,"6","hrg-3"
"exos-4.12",7.64196177284982e-10,0.296833578994648,0.641,0.341,1.02478707373916e-05,"6","exos-4.1"
"mrps-10",7.77768204156994e-10,0.338741239896928,0.628,0.331,1.04298716177453e-05,"6","mrps-10"
"ZK686.2",7.89809230588806e-10,0.322348843846429,0.436,0.171,1.05913417821959e-05,"6","ZK686.2"
"ddp-1",8.27667463354806e-10,0.486562895933422,0.91,0.588,1.10990206835879e-05,"6","ddp-1"
"ZK673.1",8.61660186902559e-10,0.352744904603345,0.308,0.094,1.15548631063633e-05,"6","ZK673.1"
"Y54F10AM.83",8.71041940357776e-10,0.423255842871284,0.974,0.589,1.16806724201978e-05,"6","Y54F10AM.8"
"paf-22",9.9345778584726e-10,0.331725983253215,0.526,0.241,1.33222689082118e-05,"6","paf-2"
"pqn-41",1.01317598439559e-09,0.323174393905305,0.654,0.33,1.35866899507449e-05,"6","pqn-41"
