"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"asah-2",5.74476406391846e-36,4.34600862135867,0.279,0.013,8.68378535901915e-32,"8","asah-2"
"T05E7.1.1",7.38390014980454e-36,2.19505724521857,0.5,0.06,1.11615034664445e-31,"8","T05E7.1"
"cbl-1.5",1.07980600067129e-35,1.9705466643688,0.882,0.231,1.63223475061472e-31,"8","cbl-1"
"K06A9.1.4",1.36298804729268e-35,2.37908781139067,1,0.357,2.06029273228761e-31,"8","K06A9.1"
"Y119D3B.21.5",1.64786703411753e-35,2.40238996591598,1,0.509,2.49091580877206e-31,"8","Y119D3B.21"
"fbxa-128",1.8758993529671e-35,2.64029550297766,0.515,0.066,2.83560946194507e-31,"8","fbxa-128"
"rcs-1.5",2.14471461008255e-35,1.60487513082842,0.941,0.271,3.24195060460078e-31,"8","rcs-1"
"F54C9.3.5",8.05924796844699e-35,2.32129875934408,0.956,0.393,1.21823592291045e-30,"8","F54C9.3"
"slc-17.5.1",8.10693371549032e-35,1.87679664143386,0.809,0.171,1.22544410043352e-30,"8","slc-17.5"
"C26B9.5.6",9.33592279342378e-35,2.0036316289424,1,0.386,1.41121808945394e-30,"8","C26B9.5"
"mul-1.5",1.25366612929365e-34,2.15064125768296,0.897,0.264,1.89504172104029e-30,"8","mul-1"
"F54E2.1.5",5.13302680315966e-34,2.19072064233406,0.912,0.255,7.75908331565614e-30,"8","F54E2.1"
"nep-17.6",6.37127874953662e-34,2.23996942862098,1,0.452,9.63082495779955e-30,"8","nep-17"
"ptl-1",1.42745155514195e-33,1.68872683166303,0.706,0.129,2.15773577075257e-29,"8","ptl-1"
"cest-35.2.4",1.5733675334365e-33,2.28714342878988,0.794,0.191,2.37830236354261e-29,"8","cest-35.2"
"T04F8.7.1",1.91023230968922e-33,1.45462048491975,0.809,0.18,2.88750715932622e-29,"8","T04F8.7"
"F16H6.10.5",1.99480213565464e-33,1.94535848577853,0.853,0.258,3.01534290825556e-29,"8","F16H6.10"
"K08D8.3.5",3.97670323099903e-33,2.11313545431484,0.809,0.197,6.01118460397813e-29,"8","K08D8.3"
"tba-7",4.65651676972814e-33,1.77287777691801,0.706,0.143,7.03879074912106e-29,"8","tba-7"
"Y102A11A.3.5",6.5981370372019e-33,1.8369316277416,0.941,0.314,9.9737439454344e-29,"8","Y102A11A.3"
"exc-14",1.76499864814734e-32,1.5552309002116,0.721,0.144,2.66797195653951e-28,"8","exc-14"
"mrp-7",2.32482927511268e-32,2.60182354490706,0.588,0.098,3.51421193226032e-28,"8","mrp-7"
"Y18H1A.11",3.37421352637181e-32,1.94337900749691,0.632,0.109,5.10046116646363e-28,"8","Y18H1A.11"
"Y57G11B.2.3",4.41171558875279e-32,2.02845292228792,0.838,0.234,6.66874928395872e-28,"8","Y57G11B.2"
"asp-3.6",5.13369138918896e-32,1.86757055542893,1,0.481,7.76008790389803e-28,"8","asp-3"
"C08B6.11.6",1.23192795600866e-31,1.9848301052473,0.956,0.296,1.8621822983027e-27,"8","C08B6.11"
"lys-8.5",2.9651061102294e-31,1.50969504653719,0.985,0.361,4.48205439622276e-27,"8","lys-8"
"fil-1.1",3.67962274140479e-31,2.73289313525933,0.456,0.058,5.56211773590748e-27,"8","fil-1"
"nep-22.5",4.37541930620028e-31,2.18106163843534,0.985,0.385,6.61388382325234e-27,"8","nep-22"
"amt-4.5",4.46508555739904e-31,2.37857653673227,0.882,0.285,6.74942332856439e-27,"8","amt-4"
"ceh-37.3",5.60903350072901e-31,1.37080447151327,0.912,0.257,8.47861503970197e-27,"8","ceh-37"
"mrp-1.3",6.04619835071306e-31,1.67685869607867,0.941,0.318,9.13943342693786e-27,"8","mrp-1"
"ugt-22.4",7.75375496116224e-31,2.17068253112586,1,0.61,1.17205759992928e-26,"8","ugt-22"
"F56F10.1.5",8.22590970245514e-31,1.77674018382722,1,0.413,1.24342851062312e-26,"8","F56F10.1"
"hum-4.6",9.60875234138622e-31,1.77136966479989,0.882,0.254,1.45245900392394e-26,"8","hum-4"
"cpr-5.1",1.41225499954964e-30,2.67778709139065,0.5,0.072,2.13476465731923e-26,"8","cpr-5"
"clec-76",1.70611325906257e-30,3.05348144104437,0.279,0.018,2.57896080239898e-26,"8","clec-76"
"clec-10.2",2.18205198032357e-30,2.21452947164019,0.632,0.129,3.2983897734571e-26,"8","clec-10"
"C05C12.4.6",2.72964026716697e-30,1.67175980329244,1,0.346,4.12612422784959e-26,"8","C05C12.4"
"C28G1.6.1",3.02274838727045e-30,1.88831845715775,0.632,0.127,4.56918646219802e-26,"8","C28G1.6"
"K02C4.5",3.52781894140978e-30,1.57671473007069,0.544,0.088,5.33265111183503e-26,"8","K02C4.5"
"Y71H2AM.11.3",3.63034867286648e-30,1.88711364282166,0.779,0.224,5.48763505390497e-26,"8","Y71H2AM.11"
"cyp-37A1.6",4.27023075900828e-30,1.93361431082608,0.882,0.26,6.45488081531691e-26,"8","cyp-37A1"
"fkh-9.4",5.6032702422822e-30,1.41725985551311,0.853,0.245,8.46990329823377e-26,"8","fkh-9"
"rft-1.1",6.13248365598265e-30,1.45124678157242,0.574,0.098,9.26986229438338e-26,"8","rft-1"
"C46G7.1.5",7.34064013425804e-30,1.66069000057848,1,0.56,1.10961116269445e-25,"8","C46G7.1"
"spp-8.2",7.58982232302215e-30,1.82108253577182,0.603,0.108,1.14727754234803e-25,"8","spp-8"
"mth-1.4",7.9515468901696e-30,2.20645019050842,0.853,0.256,1.20195582791804e-25,"8","mth-1"
"col-76.1",1.13611238122095e-29,1.80816606723501,0.559,0.092,1.71734747545359e-25,"8","col-76"
"pcp-3.6",1.16647393233963e-29,1.76258643718252,0.985,0.318,1.76324199612458e-25,"8","pcp-3"
"T01D3.6.6",1.59617404311046e-29,1.16897374228749,0.971,0.286,2.41277668356576e-25,"8","T01D3.6"
"gst-36.5",1.72824065255188e-29,1.99750045692089,0.868,0.325,2.61240857039742e-25,"8","gst-36"
"rege-1",2.2073233375922e-29,1.97788150116813,0.485,0.071,3.33658995710437e-25,"8","rege-1"
"ZK1128.7.5",3.95642424951083e-29,1.57748852079555,0.926,0.366,5.98053089556057e-25,"8","ZK1128.7"
"ent-4",4.27637394475327e-29,2.13744377562999,0.485,0.073,6.46416685488905e-25,"8","ent-4"
"hmit-1.1.6",4.4029679157229e-29,1.70022947484154,0.941,0.303,6.65552630140673e-25,"8","hmit-1.1"
"ilys-4.4",4.84231705605949e-29,1.50194252612597,0.971,0.455,7.31964646193953e-25,"8","ilys-4"
"C15H9.9.4",4.9797559139941e-29,1.62230274471504,1,0.409,7.52739903959349e-25,"8","C15H9.9"
"F49E2.2.4",5.52941459441573e-29,1.79818094554709,0.926,0.368,8.35826310091881e-25,"8","F49E2.2"
"ifc-2.6",6.27179363667785e-29,1.39746617535577,0.809,0.206,9.48044326120224e-25,"8","ifc-2"
"nhr-153.2",1.73848279609651e-28,1.82109578218561,0.75,0.196,2.62789059457949e-24,"8","nhr-153"
"C18G1.6",4.17988022040605e-28,2.57822242818107,0.456,0.063,6.31830694116579e-24,"8","C18G1.6"
"clec-86.1",4.48632368604948e-28,2.51675619159277,0.544,0.096,6.7815268838324e-24,"8","clec-86"
"F59B1.2.5",4.98479768408956e-28,1.73236168783314,1,0.396,7.53502017926979e-24,"8","F59B1.2"
"gtl-1.5",6.84696390976096e-28,1.86907520790141,0.956,0.351,1.03498706459947e-23,"8","gtl-1"
"elo-5.1",9.07994234940605e-28,1.66757404773332,0.544,0.093,1.37252408553622e-23,"8","elo-5"
"R12A1.3",9.2804591547679e-28,3.09219662582514,0.279,0.021,1.40283420583472e-23,"8","R12A1.3"
"C15H9.11",1.3460472631719e-27,-1.18716241889391,0.426,0.053,2.03468504301064e-23,"8","C15H9.11"
"Y9C9A.8.1",2.62147181720056e-27,1.4139581763847,0.676,0.15,3.96261679888036e-23,"8","Y9C9A.8"
"nlp-40.4",3.92729729165554e-27,1.50797957836571,0.971,0.419,5.93650258606652e-23,"8","nlp-40"
"spp-10.1",5.32911027221618e-27,2.05035603864142,0.471,0.071,8.05548308748198e-23,"8","spp-10"
"C16B8.3.4",6.91663103551955e-27,1.37685927211169,0.941,0.421,1.04551794732913e-22,"8","C16B8.3"
"clc-1.4",1.28562459638706e-26,1.75726501278546,0.956,0.361,1.94335013989868e-22,"8","clc-1"
"clec-63.6",1.30342636812311e-26,1.4715968944665,0.882,0.252,1.9702592980549e-22,"8","clec-63"
"Y87G2A.16.2",1.4805040478453e-26,2.81499375292828,0.559,0.109,2.23792991872295e-22,"8","Y87G2A.16"
"R01B10.3.4",2.93580708569635e-26,1.91765157799811,0.853,0.335,4.4377659907386e-22,"8","R01B10.3"
"hsp-17.1",3.86208719572833e-26,2.09308994939725,0.676,0.166,5.83793100506295e-22,"8","hsp-17"
"mct-3.5",4.12501343106611e-26,1.45054618691825,0.868,0.249,6.23537030239953e-22,"8","mct-3"
"ampd-1.4",4.50764267911235e-26,1.65664290960972,0.941,0.457,6.81375267374623e-22,"8","ampd-1"
"ctsa-3.1.5",4.9957534919701e-26,1.31090680407837,0.971,0.32,7.55158097846201e-22,"8","ctsa-3.1"
"R02D5.3.4",7.95400077487181e-26,1.5877627055149,0.824,0.245,1.20232675712962e-21,"8","R02D5.3"
"clec-5.1",9.31129448520414e-26,1.67456657239111,0.706,0.166,1.40749527438346e-21,"8","clec-5"
"cdr-2.3",1.19547734578003e-25,1.48007692436282,0.956,0.346,1.80708355588109e-21,"8","cdr-2"
"acox-1.3.1",1.26535508468682e-25,2.9651854061632,0.441,0.068,1.91271074601259e-21,"8","acox-1.3"
"aqp-1.1",1.34532904016927e-25,2.0155171411473,0.647,0.153,2.03359937711987e-21,"8","aqp-1"
"crn-6.2",1.56722162264213e-25,1.89156803358464,0.735,0.181,2.36901220478585e-21,"8","crn-6"
"F36G3.1",1.64663026471012e-25,1.4525405087438,0.618,0.139,2.48904630813581e-21,"8","F36G3.1"
"fbxa-29",1.70661280353275e-25,3.95949676007411,0.294,0.027,2.5797159138201e-21,"8","fbxa-29"
"T22B7.8.5",1.72535149091426e-25,1.79827356178131,0.779,0.237,2.608041313666e-21,"8","T22B7.8"
"vha-6.5",1.8873298519437e-25,1.7463155734911,0.956,0.45,2.85288780419809e-21,"8","vha-6"
"F20D6.11.4",2.28603251358228e-25,1.47090341446982,0.868,0.332,3.45556674753097e-21,"8","F20D6.11"
"ptps-1.2",2.492699922378e-25,1.72672274666354,0.691,0.176,3.76796520266658e-21,"8","ptps-1"
"T05F1.9.1",2.59506373549963e-25,1.76042052528988,0.574,0.117,3.92269834258124e-21,"8","T05F1.9"
"cpt-5.1",2.67217413433431e-25,1.57591584120831,0.382,0.048,4.03925842145975e-21,"8","cpt-5"
"F53B2.8.5",2.7186228671738e-25,1.61221261974913,0.882,0.321,4.10947032601991e-21,"8","F53B2.8"
"sfxn-1.5",3.66249775288985e-25,1.32100634106008,0.706,0.183,5.53623160326829e-21,"8","sfxn-1.5"
"D2023.4.4",3.95811325295489e-25,1.6607739826036,0.868,0.328,5.98308399316661e-21,"8","D2023.4"
"ttr-46.6",4.05845390004298e-25,1.41868396476527,1,0.374,6.13475891530497e-21,"8","ttr-46"
"lurp-1.6",4.29931877020549e-25,1.3250738132852,0.941,0.347,6.49885025304262e-21,"8","lurp-1"
"C50F4.1.6",4.98319642511997e-25,1.27747893902366,0.956,0.326,7.53259971621135e-21,"8","C50F4.1"
"Y113G7B.12",5.91112849145277e-25,1.89458613038102,0.324,0.035,8.93526182768001e-21,"8","Y113G7B.12"
"nlt-1.2",6.78454996041157e-25,1.75532944648458,0.971,0.652,1.02555257201581e-20,"8","nlt-1"
"lap-1.2",7.67793359702564e-25,1.90435352214985,0.824,0.324,1.1605964425264e-20,"8","lap-1"
"Y66H1A.5.6",8.59870156727647e-25,1.51526440967063,0.956,0.391,1.29977972890951e-20,"8","Y66H1A.5"
"F52G2.3.1",1.04497432500241e-24,1.68116241759425,0.471,0.076,1.57958318967364e-20,"8","F52G2.3"
"nkb-3.6",2.43525667173641e-24,1.17560704125149,1,0.371,3.68113398499676e-20,"8","nkb-3"
"C13B4.1",2.70116667377786e-24,2.94264969174182,0.441,0.072,4.08308354408261e-20,"8","C13B4.1"
"fbxa-85",2.85394204040035e-24,1.14234439426027,0.5,0.088,4.31401878826917e-20,"8","fbxa-85"
"ugt-26.5",3.06124055856028e-24,2.7948343842735,0.897,0.389,4.62737122831972e-20,"8","ugt-26"
"pgp-6.2",3.31225929962244e-24,2.58493090995767,0.824,0.332,5.00681115730928e-20,"8","pgp-6"
"cua-1.3",3.48201186155343e-24,1.50469467348473,0.882,0.341,5.26340912992417e-20,"8","cua-1"
"F21F8.5",5.3809558584249e-24,1.7762425045286,0.294,0.029,8.13385287559508e-20,"8","F21F8.5"
"sma-2.5",5.60146712949911e-24,1.16318635930726,0.75,0.209,8.46717771295086e-20,"8","sma-2"
"glrx-10.5",6.74156465036883e-24,1.4094792092056,0.941,0.382,1.01905491254975e-19,"8","glrx-10"
"exc-15.5",8.02428788122022e-24,1.35557119691394,0.868,0.29,1.21295135612525e-19,"8","exc-15"
"B0281.3.1",9.60937551234285e-24,3.07626637312444,0.338,0.041,1.45255320244575e-19,"8","B0281.3"
"cld-9.3",9.76932760872126e-24,1.21931025232453,0.75,0.193,1.47673156133431e-19,"8","cld-9"
"Y22D7AL.15.5",9.8300292794055e-24,1.6197131263545,0.824,0.287,1.48590722587494e-19,"8","Y22D7AL.15"
"irg-1",1.05472264477498e-23,1.80769858068726,0.618,0.141,1.59431874984186e-19,"8","irg-1"
"pnk-1.4",1.21375705297561e-23,1.49060388284767,0.868,0.349,1.83471516127793e-19,"8","pnk-1"
"gst-26.1",1.27081391286217e-23,2.13539963804184,0.559,0.122,1.92096231068246e-19,"8","gst-26"
"T02D1.8.2",2.16942677388567e-23,1.90616192060279,0.603,0.136,3.27930551140558e-19,"8","T02D1.8"
"igeg-1",2.29204751532109e-23,1.47265421653461,0.662,0.171,3.46465902415936e-19,"8","igeg-1"
"oac-53",2.37909589300157e-23,2.70624347419594,0.279,0.027,3.59624135186117e-19,"8","oac-53"
"hmit-1.3.6",2.3890349545499e-23,1.47890481753353,0.971,0.366,3.61126523729763e-19,"8","hmit-1.3"
"D2045.8.6",2.74600440826969e-23,1.43072569113336,0.735,0.213,4.15086026354047e-19,"8","D2045.8"
"asp-1.5",2.88382927665639e-23,1.47622223420233,1,0.506,4.35919633459379e-19,"8","asp-1"
"swt-6.5",4.62840477985451e-23,1.80883307399946,0.838,0.285,6.99629666522808e-19,"8","swt-6"
"Y49E10.18.1",5.14584331350182e-23,1.84802002408476,0.603,0.137,7.77845675268936e-19,"8","Y49E10.18"
"C14C11.4.2",5.34160892280668e-23,1.92585030652861,0.647,0.164,8.07437604771458e-19,"8","C14C11.4"
"lec-9.4",8.63809761126998e-23,1.5819563346364,1,0.57,1.30573483491957e-18,"8","lec-9"
"lbp-6.2",1.17453321291021e-22,1.45543810653819,0.956,0.616,1.77542440463507e-18,"8","lbp-6"
"K08D8.7.1",1.27186423549548e-22,1.90288001757096,0.382,0.055,1.92254997837496e-18,"8","K08D8.7"
"pgp-3.1",1.70731821697284e-22,2.02696712446437,0.544,0.117,2.58078221677614e-18,"8","pgp-3"
"F38A1.9.1",1.74225874401814e-22,1.2502034447866,0.353,0.045,2.63359831745782e-18,"8","F38A1.9"
"fbxa-219.1",1.76834281205108e-22,1.59267118419328,0.676,0.192,2.67302699469641e-18,"8","fbxa-219"
"sid-2.5",2.26983956873417e-22,1.5801931607686,0.838,0.292,3.43108949209857e-18,"8","sid-2"
"aex-1.5",2.69241914206315e-22,1.48706146395308,0.735,0.224,4.06986077514265e-18,"8","aex-1"
"R10E8.8.2",2.76656071151442e-22,1.96315940134768,0.544,0.116,4.1819331715252e-18,"8","R10E8.8"
"sqst-5",2.86177643469693e-22,1.74644875562096,0.441,0.079,4.32586125868788e-18,"8","sqst-5"
"T26C12.1.3",3.00007386957066e-22,1.2912736876683,0.882,0.377,4.53491166124302e-18,"8","T26C12.1"
"dod-20",3.06248559655047e-22,1.94317653610246,0.265,0.025,4.6292532277457e-18,"8","dod-20"
"cav-2.6",3.64270914317497e-22,1.43732598990873,0.956,0.412,5.50631914082328e-18,"8","cav-2"
"fbxa-98.1",4.62665822260528e-22,1.77077385334334,0.529,0.108,6.99365656929014e-18,"8","fbxa-98"
"pgp-5.1",4.8742855462482e-22,2.64554396314087,0.529,0.115,7.36797003170878e-18,"8","pgp-5"
"R08E3.1.7",5.69862260984387e-22,1.18076829069254,0.985,0.396,8.61403793703999e-18,"8","R08E3.1"
"C49C3.4.7",6.50433062120344e-22,1.27090703044762,0.985,0.392,9.83194616701113e-18,"8","C49C3.4"
"M176.4.1",6.50892198514821e-22,2.06686391954956,0.676,0.195,9.83888647275004e-18,"8","M176.4"
"haf-4.4",6.62474007688992e-22,1.20438860082404,1,0.528,1.00139571002268e-17,"8","haf-4"
"fut-6.1",6.68127309846057e-22,1.22079478163254,0.559,0.118,1.0099412415633e-17,"8","fut-6"
"zipt-2.1",7.07201314155274e-22,1.25399141626934,0.882,0.37,1.06900550647711e-17,"8","zipt-2.1"
"lec-11.4",8.18956540159191e-22,1.58864759869316,0.912,0.343,1.23793470610463e-17,"8","lec-11"
"vha-20.5",1.00669416797509e-21,1.37309873883793,0.971,0.572,1.52171890431115e-17,"8","vha-20"
"fbxa-32",1.09046052999037e-21,1.9939362204819,0.426,0.074,1.64834013713344e-17,"8","fbxa-32"
"hpo-34.4",1.16520596916084e-21,1.34263611435323,0.971,0.442,1.76132534298352e-17,"8","hpo-34"
"sgca-1.1",1.21730557078548e-21,2.34490706598071,0.471,0.089,1.84007910079932e-17,"8","sgca-1"
"asp-2.6",1.25145048596446e-21,1.26620753393365,0.985,0.381,1.89169255458387e-17,"8","asp-2"
"tmem-189.3",1.36377215252273e-21,1.24710927991567,0.868,0.32,2.06147798575336e-17,"8","tmem-189"
"Y71G12B.2",1.53305393118744e-21,2.69018634260801,0.324,0.041,2.31736432238294e-17,"8","Y71G12B.2"
"E02C12.8",1.71933782882325e-21,2.31012946959487,0.324,0.041,2.59895106204923e-17,"8","E02C12.8"
"pkc-2.4",1.73171756790349e-21,1.07696287681,0.838,0.299,2.61766427564292e-17,"8","pkc-2"
"F44G3.10.1",2.09447879944673e-21,2.31922345114075,0.456,0.087,3.16601415324368e-17,"8","F44G3.10"
"T28D6.7.1",2.12293194261984e-21,1.26465669989949,0.529,0.115,3.20902392446415e-17,"8","T28D6.7"
"ZK1240.2.2",2.18561266420111e-21,1.85962424875385,0.618,0.161,3.3037721032064e-17,"8","ZK1240.2"
"pept-1.6",2.43831071501246e-21,1.31941147666738,0.985,0.402,3.68575047681283e-17,"8","pept-1"
"F35E12.9.6",2.50673463536443e-21,1.55410670369252,0.956,0.398,3.78918007481687e-17,"8","F35E12.9"
"irg-3.3",2.52462274309173e-21,1.18224927478724,0.721,0.196,3.81621973845745e-17,"8","irg-3"
"dod-24",2.7716259147658e-21,2.67322048313632,0.309,0.038,4.18958973275998e-17,"8","dod-24"
"C24B9.3.5",3.00867175628476e-21,1.46706644924212,0.735,0.217,4.54790822680004e-17,"8","C24B9.3"
"T26C5.3.1",3.17195055532828e-21,1.4671668861652,0.824,0.3,4.79472045943424e-17,"8","T26C5.3"
"dct-17",3.62412045224117e-21,2.78079998874958,0.368,0.056,5.47822047560775e-17,"8","dct-17"
"mdh-2.5",4.71298289446915e-21,1.21427173056695,0.824,0.32,7.12414494327957e-17,"8","mdh-2"
"K08D8.6.4",5.14736971765825e-21,1.28853764814592,0.926,0.367,7.78076406521221e-17,"8","K08D8.6"
"sqst-2.1",5.2626251203277e-21,2.07919251976648,0.529,0.119,7.95498413188735e-17,"8","sqst-2"
"fbl-1.7",5.87513988076543e-21,1.57259305674075,0.838,0.278,8.88086144376502e-17,"8","fbl-1"
"ugtp-1.5",5.95490767247658e-21,1.72533008139356,0.75,0.237,9.0014384377156e-17,"8","ugtp-1"
"math-41.4",6.13979557269224e-21,1.24838821281201,0.926,0.424,9.28091498768159e-17,"8","math-41"
"C15C8.7.3",7.15581151759084e-21,1.64678289417141,0.691,0.212,1.08167246899903e-16,"8","C15C8.7"
"C25F9.10.5",7.7468846257546e-21,1.34777285807951,0.912,0.364,1.17101908002906e-16,"8","C25F9.10"
"vha-17.3",8.02873622271816e-21,1.12226088822257,0.985,0.726,1.21362376742608e-16,"8","vha-17"
"drl-1.1",1.06527839317548e-20,1.69768686292634,0.5,0.105,1.61027481912405e-16,"8","drl-1"
"ZC239.16.1",1.23197332491843e-20,1.26359397584327,0.632,0.172,1.86225087794669e-16,"8","ZC239.16"
"ZK1055.7.4",1.27223245986633e-20,1.44284375735868,0.838,0.332,1.92310658633395e-16,"8","ZK1055.7"
"gst-27.5",1.27911855816844e-20,1.43317175493686,0.691,0.202,1.93351561252741e-16,"8","gst-27"
"B0244.4",1.32577677474074e-20,2.62570058750821,0.25,0.024,2.0040441726981e-16,"8","B0244.4"
"vha-3.5",1.40604309739849e-20,1.34145728261662,0.956,0.487,2.12537474602756e-16,"8","vha-3"
"del-5.4",1.75402544067841e-20,1.27524595130376,0.721,0.22,2.65138485612949e-16,"8","del-5"
"C35B1.5.4",1.9699198894486e-20,1.25784917623493,0.912,0.54,2.97773090489051e-16,"8","C35B1.5"
"acbp-1.5",2.02394975410111e-20,1.49773695124206,0.941,0.655,3.05940244829924e-16,"8","acbp-1"
"Y66A7A.7.5",2.29075002267171e-20,1.20509417529958,0.765,0.26,3.46269773427056e-16,"8","Y66A7A.7"
"F58G6.3.1",2.40163773416241e-20,1.96504336676792,0.529,0.125,3.6303155989599e-16,"8","F58G6.3"
"ifd-1.4",2.46842586169242e-20,1.11874759254894,0.971,0.45,3.73127253253426e-16,"8","ifd-1"
"ugt-15.1",2.70302388443935e-20,2.4992945808434,0.485,0.107,4.08589090371853e-16,"8","ugt-15"
"T24C4.4.5",3.48466792748875e-20,2.62467970688912,0.809,0.298,5.267424039192e-16,"8","T24C4.4"
"F17C11.6.1",3.60650470104579e-20,1.72452043607272,0.5,0.103,5.45159250610082e-16,"8","F17C11.6"
"fbxa-53.1",3.63746027615734e-20,1.33194698080844,0.691,0.191,5.49838495343944e-16,"8","fbxa-53"
"F10A3.1",3.76684078530516e-20,2.37384972801409,0.368,0.059,5.69395653106728e-16,"8","F10A3.1"
"asp-14.6",3.91927381648077e-20,1.17619413145901,0.706,0.203,5.92437430099233e-16,"8","asp-14"
"oac-6.1",4.09740135049698e-20,2.43430487451301,0.544,0.133,6.19363188141124e-16,"8","oac-6"
"fbxa-51",4.18391914675277e-20,1.79367988681844,0.324,0.045,6.32441218223148e-16,"8","fbxa-51"
"prx-11.1",4.90965205459883e-20,1.55375201219712,0.765,0.323,7.42143004573159e-16,"8","prx-11"
"vha-13.5",5.88067039482711e-20,1.41391167150586,0.956,0.635,8.88922136882066e-16,"8","vha-13"
"lec-6.5",1.16186498739707e-19,1.43442206113611,0.912,0.386,1.75627511494941e-15,"8","lec-6"
"cpr-3",1.3208295519723e-19,2.18602082968827,0.529,0.124,1.99656595076133e-15,"8","cpr-3"
"math-20.3",1.58799497669234e-19,1.20968508240121,0.809,0.34,2.40041320676814e-15,"8","math-20"
"cgr-1.1",1.60657409975207e-19,1.17052641470034,0.618,0.168,2.42849740918523e-15,"8","cgr-1"
"C25F9.14.5",1.85598265242922e-19,1.173243557169,0.956,0.386,2.80550337741201e-15,"8","C25F9.14"
"E03H4.8",1.97436610103008e-19,1.65351622226888,0.618,0.182,2.98445179831706e-15,"8","E03H4.8"
"vha-19.5",1.98660468175767e-19,1.32260336306227,0.971,0.632,3.00295163694489e-15,"8","vha-19"
"vha-4.4",2.17947274343979e-19,1.13569467719363,0.971,0.672,3.29449099898358e-15,"8","vha-4"
"clec-72.6",2.33375850473353e-19,1.12953654163281,0.868,0.3,3.52770935575521e-15,"8","clec-72"
"hrg-10.3",2.81687039380299e-19,1.29222789174063,0.691,0.211,4.2579812872726e-15,"8","hrg-10"
"gst-4.4",3.23285278279777e-19,1.02635702697392,0.941,0.387,4.8867802664771e-15,"8","gst-4"
"F09B12.3.6",3.52958158794564e-19,1.16256863792313,1,0.552,5.33531552833863e-15,"8","F09B12.3"
"cal-5.3",3.58879599696909e-19,1.02301652255916,0.794,0.3,5.42482402901848e-15,"8","cal-5"
"rhy-1",4.10053589825008e-19,1.98099083762815,0.368,0.061,6.19837006379482e-15,"8","rhy-1"
"scav-5.2",4.18915375834006e-19,1.21519875356045,0.618,0.163,6.33232482110683e-15,"8","scav-5"
"vmo-1.1",5.32462825762219e-19,2.25747430740859,0.309,0.044,8.0487080742217e-15,"8","vmo-1"
"hex-5.7",5.69108738266887e-19,1.35755612078836,0.838,0.302,8.60264768764227e-15,"8","hex-5"
"F59C6.11.4",6.3982772289328e-19,1.38426547695556,1,0.635,9.67163585925482e-15,"8","F59C6.11"
"otpl-3.5",6.61601434330244e-19,1.71853999943303,0.706,0.242,1.0000767281336e-14,"8","otpl-3"
"F35E12.6",7.02253855743037e-19,1.85074446431472,0.426,0.084,1.06152692834118e-14,"8","F35E12.6"
"srr-4.3",7.25126161146101e-19,1.20099646564727,0.809,0.279,1.09610070518845e-14,"8","srr-4"
"W03A5.2.2",7.30414213041919e-19,1.80546750351885,0.618,0.175,1.10409412443417e-14,"8","W03A5.2"
"rskn-2.5",7.35147931722414e-19,1.1521271492927,0.75,0.268,1.1112496135916e-14,"8","rskn-2"
"acl-1.4",7.67076682041073e-19,1.40787413509616,0.662,0.214,1.15951311257329e-14,"8","acl-1"
"hum-8.4",7.68234141114241e-19,1.40085893933581,0.794,0.304,1.16126272770829e-14,"8","hum-8"
"cest-4.3",9.0644921557926e-19,1.37731342220693,0.912,0.402,1.37018863426961e-14,"8","cest-4"
"B0244.10.1",9.27306700237133e-19,2.25976532555774,0.515,0.125,1.40171680807845e-14,"8","B0244.10"
"swt-7.2",1.15559620059162e-18,1.38233439886426,0.985,0.577,1.74679921681429e-14,"8","swt-7"
"clec-67.1",1.42272408911799e-18,1.83681748613053,0.515,0.122,2.15058973311075e-14,"8","clec-67"
"B0244.6",1.52242968234126e-18,3.31786757880237,0.279,0.037,2.30130470782705e-14,"8","B0244.6"
