"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"F55F8.3.1",9.79655004140422e-12,-1.95931947079083,0.027,0.36,1.48084650425866e-07,"10","F55F8.3"
"B0334.4.3",1.00164812711929e-11,-5.94731396192293,0,0.307,1.51409130895351e-07,"10","B0334.4"
"ZK470.2",1.02108116399522e-11,-2.06315106608862,0.018,0.342,1.54346628749517e-07,"10","ZK470.2"
"rars-1",1.05406300891503e-11,-1.19379860896767,0.036,0.377,1.59332164427596e-07,"10","rars-1"
"lbp-3.6",1.06316401629254e-11,-1.54079841604194,0.126,0.51,1.60707872702781e-07,"10","lbp-3"
"mig-5.4",1.09440635349651e-11,-1.61058369545871,0.009,0.324,1.65430464394532e-07,"10","mig-5"
"ncam-1.5",1.12172902227896e-11,-4.66015254098507,0.018,0.333,1.69560559007688e-07,"10","ncam-1"
"sumv-2.2",1.13387456167053e-11,-6.15274562910821,0,0.306,1.71396478742118e-07,"10","sumv-2"
"mop-25.2.1",1.13387456167053e-11,-6.03673854069302,0,0.306,1.71396478742118e-07,"10","mop-25.2"
"Y65A5A.1.9",1.13387469288702e-11,-8.692841579992,0,0.306,1.71396498576802e-07,"10","Y65A5A.1"
"hcp-2.6",1.18164889254545e-11,-6.6604947156929,0,0.305,1.7861804659717e-07,"10","hcp-2"
"ctf-8.5",1.18164893808997e-11,-6.79442916872337,0,0.305,1.78618053481679e-07,"10","ctf-8"
"ari-1.2.5",1.18164905954201e-11,-6.30237024382766,0,0.305,1.7861807184037e-07,"10","ari-1.2"
"ebp-2.3",1.19004332855345e-11,-1.13026219288003,0.009,0.323,1.79886949544139e-07,"10","ebp-2"
"ubl-1.7",1.24733139538836e-11,1.31376991175468,0.784,0.852,1.88546613726904e-07,"10","ubl-1"
"vpr-1",1.26239964819505e-11,-1.11737351493439,0.027,0.358,1.90824330821164e-07,"10","vpr-1"
"mom-5.6",1.28320411863659e-11,-6.60371022296848,0,0.304,1.93969134573107e-07,"10","mom-5"
"C14C11.7.3",1.29102312140446e-11,-1.29740597204766,0.009,0.322,1.95151055031499e-07,"10","C14C11.7"
"C24H12.8.7",1.33714815678373e-11,-6.65361911603243,0,0.304,2.02123315379429e-07,"10","C24H12.8"
"tag-52.5",1.33714832815694e-11,-6.35156007703104,0,0.304,2.02123341284203e-07,"10","tag-52"
"aha-1",1.34145640810912e-11,-2.33825476952147,0.018,0.339,2.02774550649774e-07,"10","aha-1"
"cfim-1.4",1.38879891235835e-11,-1.17961007526471,0.018,0.339,2.09930843592087e-07,"10","cfim-1"
"algn-3.2",1.42378708464625e-11,-1.42711785141577,0.027,0.357,2.15219655715127e-07,"10","algn-3"
"frl-1.5",1.4576500816101e-11,-1.91414986501382,0.009,0.321,2.20338386336183e-07,"10","frl-1"
"rps-0.6",1.45999792042396e-11,1.33018616177609,0.784,0.885,2.20693285651285e-07,"10","rps-0"
"dab-1",1.47686423026174e-11,-1.7843485013165,0.018,0.337,2.23242797046365e-07,"10","dab-1"
"asna-1",1.49319943619448e-11,-1.69026185008562,0.027,0.355,2.25712026775157e-07,"10","asna-1"
"nhr-35.2",1.49319959071575e-11,-1.53135152259717,0.027,0.355,2.25712050132593e-07,"10","nhr-35"
"sax-1",1.52054061196736e-11,-1.63023259486219,0.009,0.321,2.29844918904985e-07,"10","sax-1"
"xrn-2.2",1.55399337399895e-11,-1.52397039924923,0.027,0.356,2.34901638413682e-07,"10","xrn-2"
"F49C12.9.3",1.57609713979917e-11,-6.10215052450917,0,0.302,2.38242843652043e-07,"10","F49C12.9"
"ZK899.2.8",1.59167478922123e-11,-3.11865228840746,0.027,0.344,2.40597561138682e-07,"10","ZK899.2"
"wdr-20",1.65078410940216e-11,-1.64857874935198,0.009,0.32,2.4953252597723e-07,"10","wdr-20"
"gld-4.1",1.76496904930643e-11,-1.52860323062411,0.027,0.354,2.6679272149316e-07,"10","gld-4"
"sup-17.4",1.77631378240938e-11,-3.54449056833132,0.018,0.333,2.68507591349003e-07,"10","sup-17"
"rbm-5.1",1.78075790139841e-11,-2.7298543685691,0.018,0.336,2.69179364375384e-07,"10","rbm-5"
"atad-3",1.78236861686624e-11,-5.78154285728994,0,0.301,2.694228401255e-07,"10","atad-3"
"W01C8.5.4",1.78236870772006e-11,-6.95057178288137,0,0.301,2.69422853858964e-07,"10","W01C8.5"
"B0395.3.4",1.7903495080178e-11,-1.25652330478173,0.054,0.402,2.70629231631971e-07,"10","B0395.3"
"bed-2.3",1.83944755354605e-11,-2.16460363181386,0.018,0.336,2.7805089219402e-07,"10","bed-2"
"mrps-28",1.85058264440057e-11,-3.08803228791032,0.009,0.319,2.79734072527591e-07,"10","mrps-28"
"fld-1.3",1.85684683797472e-11,-6.03158634217362,0,0.301,2.80680968028259e-07,"10","fld-1"
"hcp-3.6",1.85684686161803e-11,-6.33181623378352,0,0.301,2.80680971602181e-07,"10","hcp-3"
"eif-2Bdelta.2",1.85684695619124e-11,-6.15738366046346,0,0.301,2.80680985897868e-07,"10","eif-2Bdelta"
"F08B6.1.2",1.85684697983455e-11,-5.96424651431451,0,0.301,2.8068098947179e-07,"10","F08B6.1"
"Y45G12B.2.1",1.86488399802398e-11,-2.16141693039856,0.009,0.319,2.81895865141305e-07,"10","Y45G12B.2"
"ZK1127.5.3",1.90413707055198e-11,-1.46028991040286,0.018,0.336,2.87829359584637e-07,"10","ZK1127.5"
"pmk-1.1",1.93007509582864e-11,-2.76621708667806,0.009,0.318,2.91750151485457e-07,"10","pmk-1"
"tra-4.2",1.93437893957808e-11,-6.08139136594082,0,0.3,2.92400720506623e-07,"10","tra-4"
"fbxb-88.7",1.93437903801999e-11,-7.09576876698096,0,0.3,2.92400735387102e-07,"10","fbxb-88"
"fbxc-40.4",2.01508771737501e-11,-6.53371449721551,0,0.3,3.04600659358407e-07,"10","fbxc-40"
"szy-2.1",2.01508776860792e-11,-5.90051828390366,0,0.3,3.04600667102773e-07,"10","szy-2"
"stam-1.1",2.05711147669152e-11,-1.13641098276752,0.036,0.368,3.1095297081669e-07,"10","stam-1"
"dhs-6.3",2.07176260347068e-11,-3.22748450536656,0.009,0.317,3.13167635140629e-07,"10","dhs-6"
"memo-1.1",2.09910075234598e-11,-6.04689476829649,0,0.3,3.17300069724619e-07,"10","memo-1"
"bec-1.1",2.15595018311378e-11,-1.62569489224241,0.018,0.333,3.25893429679479e-07,"10","bec-1"
"Y37E11B.6.4",2.18655019805596e-11,-6.20730533538472,0,0.299,3.30518927938139e-07,"10","Y37E11B.6"
"madd-3.3",2.24323393938663e-11,-3.3113813374258,0.009,0.317,3.39087242277682e-07,"10","madd-3"
"rps-19.6",2.26209902070954e-11,1.05314286152942,0.847,0.928,3.41938887970455e-07,"10","rps-19"
"kbp-3.5",2.30864189900201e-11,-3.56471252643706,0.009,0.316,3.48974309453144e-07,"10","kbp-3"
"Y119D3B.12.3",2.31346596162732e-11,-1.74873094741635,0.036,0.367,3.49703514759585e-07,"10","Y119D3B.12"
"dnj-23.4",2.35236190576015e-11,-2.16026620506775,0.018,0.333,3.55583025674704e-07,"10","dnj-23"
"tftc-1.2",2.37134687539652e-11,-1.07707628058641,0.045,0.385,3.58452793684937e-07,"10","tftc-1"
"T02C1.1.6",2.37231690216453e-11,-6.54827172023821,0,0.298,3.5859942293119e-07,"10","T02C1.1"
"gon-14.2",2.41202133984392e-11,-1.47486264501715,0.027,0.351,3.64601145730806e-07,"10","gon-14"
"ztf-13",2.4259494645121e-11,-3.42684536582292,0.009,0.316,3.6670652105565e-07,"10","ztf-13"
"F26F4.8.5",2.47092651563495e-11,-6.73230191994455,0,0.298,3.73505252103378e-07,"10","F26F4.8"
"prp-31.2",2.47092654691868e-11,-6.10530080228785,0,0.298,3.73505256832228e-07,"10","prp-31"
"mac-1.1",2.48791447630366e-11,-1.02309241556373,0.009,0.316,3.76073152238061e-07,"10","mac-1"
"smg-1.1",2.52253370473337e-11,-1.17875986679432,0.045,0.384,3.81306194807496e-07,"10","smg-1"
"clsp-1.7",2.56422463137261e-11,-2.03544144779235,0.027,0.348,3.87608195278283e-07,"10","clsp-1"
"C46H3.2.3",2.5735573846712e-11,-6.24604567243037,0,0.298,3.89018934266898e-07,"10","C46H3.2"
"C08B6.8",2.58187783469109e-11,-3.65167022187627,0.009,0.315,3.90276653491905e-07,"10","C08B6.8"
"aps-2.3",2.5885337904813e-11,-1.48088340272664,0.009,0.315,3.91282767769153e-07,"10","aps-2"
"rsd-2.1",2.66779669904344e-11,-1.16026180470432,0.036,0.368,4.03264149027406e-07,"10","rsd-2"
"fbxb-41.7",2.68037126465119e-11,-6.81377113987949,0,0.297,4.05164920364674e-07,"10","fbxb-41"
"Y46E12BL.2",2.68725021096168e-11,-2.37130368803794,0.009,0.315,4.06204741888968e-07,"10","Y46E12BL.2"
"F32D8.5",2.73109819270994e-11,-1.49392970612594,0.018,0.332,4.12832802810035e-07,"10","F32D8.5"
"arrd-25.5",2.75856745678115e-11,-4.7108476626142,0.009,0.312,4.16985056767039e-07,"10","arrd-25"
"mrps-6",2.8240541740488e-11,-1.6168490232533,0.027,0.349,4.26884028949216e-07,"10","mrps-6"
"ttr-41.9",2.8867271578359e-11,2.23662310474365,0.486,0.261,4.36357677178475e-07,"10","ttr-41"
"snpc-1.1.4",2.92775154742825e-11,-2.47827180306896,0.009,0.314,4.42558923909254e-07,"10","snpc-1.1"
"ceh-44.2",2.94711973686031e-11,-1.6374869052251,0.018,0.332,4.45486619423804e-07,"10","ceh-44"
"dgk-2.2",2.99475209983393e-11,-1.14836510388402,0.045,0.38,4.52686727410896e-07,"10","dgk-2"
"syx-16.3",3.03581802523892e-11,-2.70030207445354,0.009,0.314,4.58894252695116e-07,"10","syx-16"
"mrpl-49",3.03581824570155e-11,-2.90614154763038,0.009,0.314,4.58894286020246e-07,"10","mrpl-49"
"leo-1.3",3.08427659399043e-11,-3.56273856399129,0.018,0.328,4.66219249947593e-07,"10","leo-1"
"ppm-1.D.6",3.09713630217133e-11,-4.28962328475584,0.009,0.312,4.68163123436218e-07,"10","ppm-1.D"
"emb-30.2",3.13180570190982e-11,-1.16666862917688,0.018,0.331,4.73403749900689e-07,"10","emb-30"
"repo-1.2",3.15289185835385e-11,-6.0305491879365,0,0.296,4.76591133308768e-07,"10","repo-1"
"C33G3.4.8",3.15289225559216e-11,-8.28921825338178,0,0.296,4.76591193355311e-07,"10","C33G3.4"
"tag-153.4",3.15813400584537e-11,-2.07360716700755,0.009,0.313,4.77383536323586e-07,"10","tag-153"
"fox-1.8",3.28325945299457e-11,-6.69655841891565,0,0.295,4.96297498914659e-07,"10","fox-1"
"vps-15.2",3.28516243714166e-11,-2.49049715072207,0.018,0.33,4.96585153998333e-07,"10","vps-15"
"rpn-7",3.38357916318345e-11,-2.21807223091516,0.018,0.33,5.11461826306811e-07,"10","rpn-7"
"dpy-23.3",3.39537032682648e-11,-2.5311228692875,0.018,0.33,5.13244178603091e-07,"10","dpy-23"
"hmg-5.2",3.48941891424387e-11,-3.48024977493874,0.009,0.312,5.27460563077104e-07,"10","hmg-5"
"F01F1.11.4",3.56007018211781e-11,-6.31396473765587,0,0.294,5.38140208728929e-07,"10","F01F1.11"
"R02F2.9",3.57820368464915e-11,-2.26481449032492,0.009,0.312,5.40881268971565e-07,"10","R02F2.9"
"prp-17.2",3.65747129386029e-11,-3.25247788607742,0.009,0.312,5.52863360779921e-07,"10","prp-17"
"cdk-11.1",3.706942483936e-11,-6.08987939537853,0,0.294,5.60341425871766e-07,"10","cdk-11.1"
"Y49F6B.2",3.89917206144913e-11,-1.78072876447229,0.018,0.328,5.89398848808651e-07,"10","Y49F6B.2"
"cul-3.3",3.91233052987426e-11,-1.710118806021,0.018,0.328,5.91387882895793e-07,"10","cul-3"
"asd-2.9",3.96834489464838e-11,-5.35277206139898,0.009,0.307,5.99855014275049e-07,"10","asd-2"
"dhhc-4",3.99652694367866e-11,-1.19696583379515,0.027,0.346,6.04115012806467e-07,"10","dhhc-4"
"sorf-1.2",4.01875604597337e-11,-6.08709724370406,0,0.293,6.07475163909335e-07,"10","sorf-1"
"ztf-8.2",4.03537451402077e-11,-1.6617618835152,0.009,0.311,6.0998721153938e-07,"10","ztf-8"
"tim-1.5",4.03977827871517e-11,-2.02179671778784,0.009,0.311,6.10652884610585e-07,"10","tim-1"
"Y110A2AL.4.5",4.09464739360993e-11,-1.90072189764151,0.045,0.374,6.18946900018078e-07,"10","Y110A2AL.4"
"ncx-3.5",4.11672648427437e-11,-2.16619902878791,0.018,0.327,6.22284375362914e-07,"10","ncx-3"
"C34C12.2.5",4.13089292838072e-11,-1.34626019694093,0.027,0.344,6.2442577505403e-07,"10","C34C12.2"
"K05C4.5.1",4.14925597563579e-11,-1.79888590950284,0.027,0.346,6.27201533277106e-07,"10","K05C4.5"
"rsu-1.4",4.18417868113011e-11,-6.35398956346738,0,0.293,6.32480449439628e-07,"10","rsu-1"
"kel-3",4.1841787335488e-11,-6.02204224948908,0,0.293,6.32480457363237e-07,"10","kel-3"
"wac-1.1.2",4.20625651001858e-11,-1.61012531639015,0.009,0.311,6.35817734054408e-07,"10","wac-1.1"
"tut-2",4.21084477786728e-11,-1.89517322425537,0.009,0.311,6.36511296622418e-07,"10","tut-2"
"ekl-4.3",4.21549995907175e-11,-3.62250436955148,0.009,0.31,6.37214973813286e-07,"10","ekl-4"
"idh-2.6",4.31592070376038e-11,-1.97625311850119,0.018,0.328,6.52394573580419e-07,"10","idh-2"
"F44E2.8.2",4.35628073888608e-11,-5.96458374799037,0,0.292,6.5849539649002e-07,"10","F44E2.8"
"K04G7.1.3",4.35628079341662e-11,-6.19376942575855,0,0.292,6.58495404732857e-07,"10","K04G7.1"
"ooc-5.2",4.3890402803645e-11,-2.00048579301137,0.018,0.328,6.63447328779898e-07,"10","ooc-5"
"hpo-11.2",4.43582829938004e-11,-1.92757587861087,0.027,0.343,6.70519805734287e-07,"10","hpo-11"
"aka-1.1",4.52010116549279e-11,-2.81021508433637,0.009,0.31,6.83258492175891e-07,"10","aka-1"
"orc-1.6",4.53532762353693e-11,-6.39649563717239,0,0.292,6.85560123573842e-07,"10","orc-1"
"sap-49.4",4.53532802061782e-11,-6.1425658480692,0,0.292,6.8556018359659e-07,"10","sap-49"
"T12G3.4.9",4.60928692881742e-11,-5.22686471747802,0.009,0.306,6.96739812160041e-07,"10","T12G3.4"
"C09G4.4.5",4.72159314850603e-11,-6.24735650397593,0,0.291,7.13716020328172e-07,"10","C09G4.4"
"unc-59.8",4.72159362056814e-11,-6.44536871983417,0,0.291,7.1371609168508e-07,"10","unc-59"
"T12B3.3.3",4.72159379759142e-11,-6.27677011607995,0,0.291,7.1371611844392e-07,"10","T12B3.3"
"maco-1.2",4.72159379759142e-11,-6.29356085344721,0,0.291,7.1371611844392e-07,"10","maco-1"
"uvs-1.3",4.72159391560693e-11,-6.23319632070538,0,0.291,7.13716136283144e-07,"10","uvs-1"
"exc-9.6",4.72159391560693e-11,-6.90561354003973,0,0.291,7.13716136283144e-07,"10","exc-9"
"toe-4.1",4.8033831760162e-11,-1.14808412276796,0.018,0.325,7.26079400886608e-07,"10","toe-4"
"snpc-4.5",5.11693482865888e-11,-6.11251759349933,0,0.291,7.73475868700077e-07,"10","snpc-4"
"R11H6.5.2",5.11693546710925e-11,-5.94890535557106,0,0.291,7.73475965208235e-07,"10","R11H6.5"
"unc-33.6",5.13948579813579e-11,-2.09503400439497,0.009,0.309,7.76884673246207e-07,"10","unc-33"
"gkow-1.2",5.32661545730024e-11,-6.16635172361828,0,0.29,8.05171192525505e-07,"10","gkow-1"
"rpl-37.7",5.37171048733925e-11,1.09291889275039,0.829,0.903,8.119877572662e-07,"10","rpl-37"
"ags-3.1",5.38358512528331e-11,-2.04062415339033,0.027,0.343,8.13782727537826e-07,"10","ags-3"
"sut-1.4",5.38461364921299e-11,-2.05117769970559,0.018,0.326,8.13938199215035e-07,"10","sut-1"
"micu-1.1",5.51248438229033e-11,-1.24776592516749,0.018,0.326,8.33267139227006e-07,"10","micu-1"
"F18A1.7.3",5.54472373738496e-11,-6.28869673987669,0,0.29,8.38140440143111e-07,"10","F18A1.7"
"ttx-7",5.54472373738496e-11,-5.61993770276095,0,0.29,8.38140440143111e-07,"10","ttx-7"
"lron-10.5",5.5939211231132e-11,-1.54124155100243,0.009,0.308,8.45577116969791e-07,"10","lron-10"
"rsa-1.6",5.60884567628415e-11,-4.6200425185211,0.009,0.305,8.47833112427112e-07,"10","rsa-1"
"ubxn-2.1",5.69561594569798e-11,-1.87488421049666,0.018,0.325,8.60949306351707e-07,"10","ubxn-2"
"pho-1.1",5.83393313570623e-11,2.92919735419494,0.324,0.132,8.81857332793354e-07,"10","pho-1"
"C39E9.12.5",5.89898432354313e-11,-3.49600252788225,0.009,0.307,8.9169047034678e-07,"10","C39E9.12"
"sacy-1.2",5.96280168166687e-11,-3.86564549392128,0.009,0.307,9.01337102200764e-07,"10","sacy-1"
"tag-294.2",6.00756630705224e-11,-6.07163754243178,0,0.289,9.08103722974017e-07,"10","tag-294"
"mau-8.3",6.0285549874192e-11,-2.34792867631881,0.009,0.307,9.11276371898287e-07,"10","mau-8"
"cni-1",6.05234827931042e-11,-2.9693937692323,0.018,0.323,9.14872965900563e-07,"10","cni-1"
"scav-3",6.12191393205281e-11,-1.32424659934708,0.036,0.358,9.25388509969103e-07,"10","scav-3"
"B0464.6.6",6.24398191660463e-11,-1.15890850934498,0.018,0.324,9.43840306513956e-07,"10","B0464.6"
"cls-2.3",6.25472121514709e-11,-2.51015329778569,0.009,0.307,9.45463658881634e-07,"10","cls-2"
"F33D11.10.1",6.44126581116139e-11,-1.52780156968536,0.018,0.324,9.73661740015156e-07,"10","F33D11.10"
"src-1.2",6.48957469657767e-11,-2.10647411824421,0.027,0.34,9.80964111134681e-07,"10","src-1"
"F39G3.3.3",6.64302719871574e-11,-3.97923421096299,0.009,0.305,1.00415999135787e-06,"10","F39G3.3"
"Y32B12B.2.4",6.75476931895488e-11,-4.41768055267786,0.009,0.304,1.02105093025322e-06,"10","Y32B12B.2"
"nos-3.5",6.81843457369928e-11,-3.88270202517781,0.009,0.305,1.03067457016038e-06,"10","nos-3"
"F34D10.3.4",7.04989642994755e-11,-6.18177461663073,0,0.287,1.06566234435087e-06,"10","F34D10.3"
"unc-5.3",7.0980620846025e-11,-1.44409196988103,0.018,0.321,1.07294306470851e-06,"10","unc-5"
"grld-1.2",7.28101459791166e-11,-1.36709887179406,0.018,0.323,1.10059816662033e-06,"10","grld-1"
"ZC434.4.1",7.69382483566844e-11,-1.71933205518694,0.036,0.355,1.16299856215964e-06,"10","ZC434.4"
"F11G11.5",7.79908198750893e-11,-1.95507772016817,0.018,0.321,1.17890923323185e-06,"10","F11G11.5"
"cogc-4",7.82793164228117e-11,-1.64037108597627,0.027,0.339,1.18327014704722e-06,"10","cogc-4"
"him-10.6",7.94624456634468e-11,-6.39209104298281,0,0.286,1.20115432864866e-06,"10","him-10"
"F38A5.2.2",7.96090491684611e-11,-2.11272172789874,0.027,0.339,1.20337038723046e-06,"10","F38A5.2"
"taf-3.2",7.96779214359455e-11,-1.45991630822878,0.009,0.304,1.20441146042575e-06,"10","taf-3"
"pptr-2.5",8.01104682967134e-11,-1.38025152258706,0.009,0.304,1.21094983877312e-06,"10","pptr-2"
"hgap-2",8.22377154597382e-11,-1.25885133057972,0.027,0.338,1.2431053068894e-06,"10","hgap-2"
"ech-4.5",8.25068684519348e-11,-1.07390265216903,0.018,0.322,1.24717382351945e-06,"10","ech-4"
"mei-1.3",8.26918815362449e-11,-5.99668393789486,0,0.286,1.24997048130188e-06,"10","mei-1"
"lin-65.4",8.41864968169013e-11,-4.48127754067168,0.009,0.301,1.27256308588428e-06,"10","lin-65"
"C06E2.5.4",8.6050050406165e-11,-6.31090293379797,0,0.285,1.30073256193959e-06,"10","C06E2.5"
"AH9.3.4",8.95419877092739e-11,-5.97710963710354,0,0.285,1.35351668621338e-06,"10","AH9.3"
"mtm-1.1",8.95419910232664e-11,-5.89077197483517,0,0.285,1.35351673630769e-06,"10","mtm-1"
"csn-4.2",8.99907274069278e-11,-1.90534729404658,0.009,0.303,1.36029983548312e-06,"10","csn-4"
"C18H9.6.2",9.22528202566804e-11,2.79532182025242,0.324,0.135,1.39449363099998e-06,"10","C18H9.6"
"lbp-4",9.31729038811248e-11,-5.74089287963232,0,0.285,1.40840161506708e-06,"10","lbp-4"
"T16G12.4.5",9.59784945368534e-11,-2.03069607333888,0.018,0.32,1.45081092341908e-06,"10","T16G12.4"
"zeel-1.7",1.00873568979327e-10,-6.52523146913205,0,0.284,1.52480486869151e-06,"10","zeel-1"
"T19H12.2.7",1.0087357518659e-10,-7.27765739233737,0,0.284,1.5248049625205e-06,"10","T19H12.2"
"rpl-26.6",1.01402026962794e-10,1.30608246801581,0.775,0.895,1.53279303956959e-06,"10","rpl-26"
"K03H1.7.6",1.04954797703404e-10,-6.37801117600182,0,0.283,1.58649672208465e-06,"10","K03H1.7"
"T05A12.4.2",1.0595463379119e-10,-1.50825778908168,0.009,0.301,1.60161024438762e-06,"10","T05A12.4"
"npp-12.3",1.05954640025929e-10,-1.41299042459184,0.009,0.301,1.60161033863194e-06,"10","npp-12"
"nonu-1.1",1.07722745195707e-10,-3.21786144457336,0.018,0.317,1.6283370163783e-06,"10","nonu-1"
"cpg-8.7",1.08924228700055e-10,-2.49220692909905,0.027,0.33,1.64649864103004e-06,"10","cpg-8"
"arle-14.3",1.09197976244486e-10,-5.98377431682735,0,0.283,1.65063660891165e-06,"10","arle-14"
"R05F9.9.4",1.09197977586223e-10,-5.90300749681268,0,0.283,1.65063662919335e-06,"10","R05F9.9"
"T07D4.5.6",1.0919797892796e-10,-6.23893338177222,0,0.283,1.65063664947504e-06,"10","T07D4.5"
"his-16.6",1.13609379635721e-10,-6.39494923296621,0,0.283,1.71731938257356e-06,"10","his-16"
"pro-3.1",1.13609392189066e-10,-5.99564083609271,0,0.283,1.71731957232993e-06,"10","pro-3"
"C47D12.4.8",1.13609399163148e-10,-6.73319827452096,0,0.283,1.71731967775014e-06,"10","C47D12.4"
"C23H5.8.10",1.14898791389481e-10,2.40959227504954,0.486,0.295,1.73681013064339e-06,"10","C23H5.8"
"ric-8.7",1.16161002180232e-10,-3.31669510448833,0.009,0.3,1.75588970895639e-06,"10","ric-8"
"dpl-1.7",1.19258573038767e-10,-3.82725834421706,0.009,0.299,1.80271259005401e-06,"10","dpl-1"
"F31E3.6.4",1.19335309279058e-10,-1.32979674138687,0.009,0.3,1.80387253506224e-06,"10","F31E3.6"
"lec-6.2",1.21847660373831e-10,2.50146114189374,0.369,0.167,1.84184923421082e-06,"10","lec-6"
"F28C1.1.2",1.23353563963206e-10,-2.34338916376075,0.009,0.3,1.86461247286782e-06,"10","F28C1.1"
"F31D4.2",1.24921593689783e-10,-1.45707613375452,0.027,0.333,1.88831481021476e-06,"10","F31D4.2"
"mel-26",1.28176996964448e-10,-2.69496961501543,0.027,0.332,1.9375234861146e-06,"10","mel-26"
"F48E8.3.1",1.28703563117341e-10,-3.49987689676253,0.009,0.299,1.94548306008172e-06,"10","F48E8.3"
"Y54E5A.8",1.324011319955e-10,-1.69219293650079,0.027,0.334,2.00137551124398e-06,"10","Y54E5A.8"
"Y48G10A.2.3",1.33072041394705e-10,-6.00526003632871,0,0.281,2.01151697772236e-06,"10","Y48G10A.2"
"F54C4.4.2",1.33072041394705e-10,-5.97153228140492,0,0.281,2.01151697772236e-06,"10","F54C4.4"
"xpc-1.3",1.33167784275263e-10,-2.7836741590868,0.027,0.331,2.01296422710488e-06,"10","xpc-1"
"natc-1.1",1.42568034201674e-10,-3.73224081661847,0.009,0.298,2.15505840499251e-06,"10","natc-1"
"C40A11.6.10",1.49781840401697e-10,-6.80211240922276,0,0.28,2.26410229951205e-06,"10","C40A11.6"
"Y57A10A.27.2",1.49781851373205e-10,-5.85001919601572,0,0.28,2.26410246535737e-06,"10","Y57A10A.27"
"atg-7.4",1.49781855030374e-10,-6.03357601324676,0,0.28,2.26410252063914e-06,"10","atg-7"
"lin-38.6",1.5109756851112e-10,-1.30053165827848,0.009,0.298,2.2839908456141e-06,"10","lin-38"
"dcap-2.1",1.54422065802063e-10,-2.0328005589138,0.036,0.346,2.33424394666398e-06,"10","dcap-2"
"grk-1.3",1.55154726637125e-10,-2.48539639719289,0.018,0.314,2.34531884784679e-06,"10","grk-1"
"bud-13.2",1.5579670658375e-10,-5.94287436672683,0,0.279,2.35502301671997e-06,"10","bud-13"
"saps-1.5",1.56772038148626e-10,-3.59164211316664,0.009,0.297,2.36976612865462e-06,"10","saps-1"
"gls-1.2",1.57171105451872e-10,-1.31223883201377,0.009,0.297,2.3757984300105e-06,"10","gls-1"
"hpo-13",1.59197595990123e-10,-1.2876802505541,0.018,0.313,2.4064308609867e-06,"10","hpo-13"
"hcf-1.5",1.59324729875951e-10,-1.52667344810483,0.036,0.345,2.40835261680487e-06,"10","hcf-1"
"npp-2.4",1.60533551378708e-10,-2.43312817835955,0.018,0.314,2.42662516264056e-06,"10","npp-2"
"cul-4.3",1.61093783357903e-10,-3.01697278993891,0.018,0.313,2.43509362923807e-06,"10","cul-4"
"T19D12.4.2",1.6282370604957e-10,2.36640477498834,0.342,0.15,2.46124314064531e-06,"10","T19D12.4"
"gfat-1.9",1.62957865287503e-10,-2.45031322470546,0.009,0.297,2.46327109168589e-06,"10","gfat-1"
"trpp-6.3",1.67912321672204e-10,-1.4625216486438,0.018,0.314,2.53816265439703e-06,"10","trpp-6"
"C35B1.2",1.68030989052342e-10,-2.66746537570997,0.018,0.313,2.5399564305152e-06,"10","C35B1.2"
"arf-6.2",1.68546101976448e-10,-5.88804401536186,0,0.278,2.54774287747598e-06,"10","arf-6"
"metl-1.1",1.70045521084678e-10,-1.69726034728535,0.009,0.296,2.57040809671599e-06,"10","metl-1"
"ddx-10.1",1.71692461022496e-10,-1.13453496569949,0.027,0.331,2.59530324081605e-06,"10","ddx-10"
