"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"T28B11.1",8.55010951150434e-09,-1.37722838382415,0.254,0.518,0.0001292434553759,"8","T28B11.1"
"W05B5.1.1",9.23280043931962e-09,1.56296896260635,0.338,0.173,0.000139563011440755,"8","W05B5.1"
"sph-1.3",9.74403723631855e-09,-1.67833566329149,0.19,0.437,0.000147290866864191,"8","sph-1"
"fkh-7.3",1.04083916198407e-08,-1.83665711058498,0.134,0.373,0.000157333247725512,"8","fkh-7"
"tsn-1",1.06264907767341e-08,-1.86893919134294,0.169,0.412,0.000160630034581112,"8","tsn-1"
"vha-3.5",1.1271204843103e-08,-2.44827697438323,0.092,0.319,0.000170375532408344,"8","vha-3"
"fkb-7.4",1.24563606030486e-08,-3.81314821259455,0.056,0.263,0.000188290346875682,"8","fkb-7"
"hyl-1.4",1.27255354636403e-08,-2.08205157208957,0.176,0.402,0.000192359194068386,"8","hyl-1"
"vha-20.2",1.37895080191325e-08,-1.55158250248142,0.317,0.533,0.000208442203217207,"8","vha-20"
"morc-1.1",1.4214662506119e-08,1.60172758626395,0.338,0.169,0.000214868838442494,"8","morc-1"
"nstp-2.6",1.46377564012104e-08,-2.44848232403036,0.092,0.316,0.000221264325760697,"8","nstp-2"
"T02C5.1.7",1.53015444006755e-08,-3.25946726006167,0.099,0.312,0.00023129814516061,"8","T02C5.1"
"gfat-1.6",1.92970850375491e-08,-2.56338704028541,0.077,0.296,0.000291694737427592,"8","gfat-1"
"tsp-9",1.94273717305015e-08,-1.59645409525954,0.141,0.389,0.000293664151078261,"8","tsp-9"
"ral-1.2",2.39093620139128e-08,-1.36370793454138,0.211,0.467,0.000361413916202306,"8","ral-1"
"apm-1.4",2.4949876351366e-08,-2.16555132943435,0.063,0.284,0.000377142330927249,"8","apm-1"
"vha-12.5",3.0012243615554e-08,-2.27206804632264,0.19,0.41,0.000453665074492715,"8","vha-12"
"frm-4.2",3.05222630848598e-08,-1.79662002743822,0.127,0.36,0.00046137452879074,"8","frm-4"
"AH9.3.2",3.16114168670823e-08,-2.4021578503425,0.07,0.284,0.000477838177362817,"8","AH9.3"
"tkt-1.6",3.19863137383298e-08,-2.63390294924036,0.155,0.361,0.000483505118468593,"8","tkt-1"
"F21C10.10.3",3.38071027539779e-08,1.12193953431586,0.514,0.343,0.000511028165229131,"8","F21C10.10"
"mel-32.4",3.70689421236524e-08,-1.92986423201948,0.148,0.377,0.000560334129141129,"8","mel-32"
"par-3.2",4.6070379393253e-08,-1.27331053219459,0.169,0.423,0.000696399854908412,"8","par-3"
"klp-4.1",5.21499928308316e-08,1.21847019949961,0.296,0.142,0.000788299291630851,"8","klp-4"
"emb-8.5",5.45118902994221e-08,-2.00600647149972,0.113,0.336,0.000824001733766064,"8","emb-8"
"ztf-22.2",5.73950478424717e-08,1.01774205804613,0.437,0.268,0.000867583543186802,"8","ztf-22"
"ile-1.3",6.26518014706216e-08,-1.71705361943638,0.218,0.442,0.000947044631029917,"8","ile-1"
"K12C11.1.6",6.39481491518482e-08,-3.04136207948113,0.063,0.263,0.000966640222579338,"8","K12C11.1"
"C05G5.3",6.47948308205452e-08,1.19781144861246,0.254,0.108,0.000979438662683361,"8","C05G5.3"
"unc-11",6.6950103915896e-08,1.02276886682349,0.394,0.226,0.00101201777079268,"8","unc-11"
"rhi-1",6.75224239220907e-08,-1.5608505966527,0.155,0.389,0.00102066896000632,"8","rhi-1"
"tald-1.2",7.26610806195291e-08,-1.59675032274319,0.134,0.366,0.0010983448946448,"8","tald-1"
"C33D9.13.4",7.5781599186283e-08,-1.45205006919889,0.345,0.551,0.00114551465329985,"8","C33D9.13"
"T19H12.2.6",7.65317652643463e-08,-2.97843447785904,0.085,0.282,0.00115685416373586,"8","T19H12.2"
"gck-4",8.59554346459477e-08,-1.86222956652752,0.07,0.285,0.00129930235010815,"8","gck-4"
"F11D5.1.5",8.78075532510404e-08,-2.1194769713232,0.07,0.286,0.00132729897494273,"8","F11D5.1"
"jun-1.5",8.85638828086371e-08,-2.28014212777667,0.049,0.25,0.00133873165253536,"8","jun-1"
"dhs-9.4",8.86457755292191e-08,-2.02253868462752,0.077,0.29,0.00133996954289968,"8","dhs-9"
"vha-11.6",9.0988926506862e-08,-1.87443098275504,0.303,0.494,0.00137538861307773,"8","vha-11"
"vha-1.2",9.18663415863902e-08,-1.12168876345247,0.563,0.676,0.00138865161941987,"8","vha-1"
"ced-1",9.29295047802399e-08,-1.9422431868601,0.127,0.352,0.00140472239425811,"8","ced-1"
"sem-5.2",1.09333164621233e-07,-1.70111939745809,0.162,0.394,0.00165268011641456,"8","sem-5"
"sms-1",1.09370376818537e-07,1.44118811892947,0.261,0.12,0.001653242615989,"8","sms-1"
"pyc-1.6",1.20129627343998e-07,-1.80267546578231,0.261,0.45,0.00181587944693188,"8","pyc-1"
"eri-7.1",1.29794649490351e-07,1.23683677381877,0.338,0.171,0.00196197592169615,"8","eri-7"
"fath-1.5",1.55775861579611e-07,-2.12078793559255,0.092,0.292,0.00235470792363741,"8","fath-1"
"Y46G5A.8.4",1.56366808133181e-07,-1.43359954248014,0.324,0.524,0.00236364067174116,"8","Y46G5A.8"
"nuo-3",1.65944502394044e-07,1.36695079781373,0.289,0.136,0.00250841709818837,"8","nuo-3"
"F43G6.8",1.68194212707471e-07,1.10493708140192,0.317,0.171,0.00254242371928614,"8","F43G6.8"
"rnr-1.5",1.86092287629631e-07,-2.68783114775717,0.113,0.306,0.0028129710198095,"8","rnr-1"
"mob-3.6",2.27468075841883e-07,-1.65217522544155,0.07,0.264,0.00343840743442591,"8","mob-3"
"mrps-23",2.85587612113376e-07,1.07792520377931,0.486,0.35,0.00431694234470579,"8","mrps-23"
"W04A8.5.1",2.91122750184541e-07,1.18377775870816,0.275,0.127,0.00440061149178952,"8","W04A8.5"
"H12D21.10.4",2.96448116515047e-07,-2.33984888322055,0.085,0.281,0.00448110972924144,"8","H12D21.10"
"R12E2.11.2",2.97577177483873e-07,-1.57030427198367,0.176,0.384,0.00449817661484623,"8","R12E2.11"
"dao-3.3",3.003611740627e-07,-2.10878400543504,0.099,0.3,0.00454025950713178,"8","dao-3"
"gpb-2",4.18780387276924e-07,1.26796826304367,0.268,0.134,0.00633028433407799,"8","gpb-2"
"dnj-14",4.83551088860701e-07,-1.55137435703974,0.148,0.359,0.00730935825921836,"8","dnj-14"
"dpy-14.4",4.86914588521092e-07,-6.93663225230505,0.07,0.25,0.00736020092008483,"8","dpy-14"
"ech-6.8",4.94152465188157e-07,-2.0673782796316,0.451,0.561,0.00746960866378418,"8","ech-6"
"C17C3.1.5",5.45185410287932e-07,-2.51085189989565,0.099,0.289,0.00824102266191238,"8","C17C3.1"
"nstp-10.3",6.3907976683664e-07,-1.69501534324335,0.099,0.303,0.00966032975550265,"8","nstp-10"
"sma-1.1",6.45951693507492e-07,-1.66422982991948,0.62,0.735,0.00976420579905925,"8","sma-1"
"T23F11.4.1",6.78924102670116e-07,-1.68487855160417,0.127,0.33,0.0102626167359615,"8","T23F11.4"
"Y47D9A.1.3",6.83262515796608e-07,-1.88084587352647,0.092,0.29,0.0103281961887815,"8","Y47D9A.1"
"nipa-1.3",7.07212927419358e-07,-1.88664225864494,0.07,0.263,0.010690230610871,"8","nipa-1"
"ckb-2.1",7.18853253368875e-07,1.13717954410758,0.324,0.166,0.0108661857779239,"8","ckb-2"
"T13G4.4.1",7.39590414139611e-07,1.69076090848961,0.296,0.16,0.0111796487001344,"8","T13G4.4"
"tmbi-4",9.10508870488763e-07,-1.46940430012572,0.113,0.32,0.0137632520863081,"8","tmbi-4"
"T02G5.7.3",9.84217010933666e-07,-2.14972728390793,0.099,0.286,0.0148774243372733,"8","T02G5.7"
"mthf-1.5",1.04537235101267e-06,-2.01194175515854,0.12,0.312,0.0158018484579075,"8","mthf-1"
"F26E4.7.3",1.05960267867665e-06,-2.08674456781535,0.085,0.272,0.0160169540908762,"8","F26E4.7"
"Y55F3C.9",1.07795929390046e-06,1.09364479390921,0.268,0.128,0.0162944326865993,"8","Y55F3C.9"
"asp-4.6",1.33241541356895e-06,-3.07694648903509,0.169,0.343,0.0201407913915083,"8","asp-4"
"F31E8.4.1",1.34327133513167e-06,-1.60811206067265,0.127,0.322,0.0203048895018503,"8","F31E8.4"
"F49E2.5.6",1.6134612019428e-06,-1.5031380298498,0.07,0.254,0.0243890795285674,"8","F49E2.5"
"C44B7.11.6",1.61751701317008e-06,-1.8467296876442,0.12,0.313,0.024450387171079,"8","C44B7.11"
"alh-1.6",1.63513280163158e-06,-2.1020406562151,0.162,0.341,0.024716667429463,"8","alh-1"
"lbp-9.1",1.71066618566814e-06,-1.78954538925368,0.106,0.297,0.0258584300625595,"8","lbp-9"
"cpz-1.8",1.78209123712673e-06,-4.23639836799068,0.092,0.263,0.0269380911404076,"8","cpz-1"
"gcs-1.4",1.85132632895124e-06,-1.48836439199812,0.12,0.319,0.0279846487884269,"8","gcs-1"
"B0281.5.6",1.85179212135412e-06,-2.17154783113941,0.204,0.371,0.0279916897063889,"8","B0281.5"
"egl-8.3",1.87529334782706e-06,-1.71532839068595,0.141,0.337,0.0283469342457538,"8","egl-8"
"let-767.4",1.88559897748033e-06,-1.58273083954943,0.254,0.445,0.0285027141435926,"8","let-767"
"igcm-4.5",1.96313456094373e-06,-2.80710859706688,0.092,0.261,0.0296747420232255,"8","igcm-4"
"C36B7.6.3",2.01962195838216e-06,-1.22540195418903,0.31,0.496,0.0305286055229047,"8","C36B7.6"
"kgb-1.5",2.24855390781855e-06,-1.9697868512301,0.077,0.254,0.0339891408705852,"8","kgb-1"
"ncs-2.5",2.36886478504643e-06,-1.66612002469557,0.162,0.353,0.0358077600907619,"8","ncs-2"
"vha-15.2",2.46985092210335e-06,-1.55834720872651,0.275,0.458,0.0373342665385142,"8","vha-15"
"ech-3.5",3.0431464486794e-06,-1.77948214939358,0.085,0.263,0.0460002017182378,"8","ech-3"
"crh-2.2",3.35243173364852e-06,-1.13576325777451,0.261,0.465,0.050675358085831,"8","crh-2"
"acbp-1.6",3.35805937313673e-06,-2.47839421961179,0.239,0.412,0.0507604254843348,"8","acbp-1"
"lon-2",3.36744070256428e-06,-1.12399829940064,0.07,0.251,0.0509022336599616,"8","lon-2"
"F19B6.1.1",3.36850493106575e-06,1.05210515915108,0.401,0.268,0.0509183205379899,"8","F19B6.1"
"unc-54.5",3.62841264129336e-06,2.01636915880008,0.38,0.247,0.0548470854857905,"8","unc-54"
"Y37E11AM.3.5",3.98203972990738e-06,-1.48582967544709,0.092,0.277,0.06019251255728,"8","Y37E11AM.3"
"fbxa-83.4",4.92699151292449e-06,-1.62436041918219,0.092,0.267,0.0744764037093666,"8","fbxa-83"
"ech-8.6",5.02770378978768e-06,-1.84776606552348,0.106,0.28,0.0759987704864305,"8","ech-8"
"fbxc-36.3",5.20528178730795e-06,-1.32584018654656,0.246,0.42,0.078683039496947,"8","fbxc-36"
"ZK1127.5.3",5.2822910575282e-06,1.01643483394067,0.451,0.315,0.0798471116255963,"8","ZK1127.5"
"lido-12",6.09271106157502e-06,1.05848353240819,0.261,0.131,0.0920974204067681,"8","lido-12"
"crh-1",6.40164320295047e-06,-1.14434701510441,0.232,0.44,0.0967672386557993,"8","crh-1"
"cpg-8.5",6.70579813201407e-06,-2.75778064142473,0.162,0.326,0.101364844563525,"8","cpg-8"
"sdpn-1.5",8.41741492587315e-06,-2.12136313235459,0.113,0.282,0.127237644019498,"8","sdpn-1"
"duxl-1.3",8.8756314144615e-06,-1.11244107586049,0.345,0.501,0.134164044461,"8","duxl-1"
"dnj-20.3",9.06457833864319e-06,-1.06760180310538,0.303,0.49,0.13702016616693,"8","dnj-20"
"W09D6.5.1",9.10204507556018e-06,-1.18995724434497,0.141,0.327,0.137586513362168,"8","W09D6.5"
"F44F1.6.5",9.28869671528047e-06,-1.40466042086061,0.176,0.352,0.14040793954818,"8","F44F1.6"
"vha-19.5",1.11918278798346e-05,-1.5447398076544,0.345,0.494,0.16917567023158,"8","vha-19"
"nhr-19",1.2340667677968e-05,1.22842631712506,0.261,0.142,0.186541532620164,"8","nhr-19"
"F17H10.1.1",1.24569643943814e-05,-1.40045275012516,0.092,0.264,0.18829947378547,"8","F17H10.1"
"K05C4.9.6",1.31450728949052e-05,-1.93169028185801,0.113,0.274,0.198700921879388,"8","K05C4.9"
"F13H10.8.5",1.35700969376008e-05,-1.09614470931563,0.261,0.428,0.205125585308774,"8","F13H10.8"
"T09A5.5",1.42976257082417e-05,1.23845240812059,0.345,0.222,0.216122910205781,"8","T09A5.5"
"F25B5.6.4",1.58742092735903e-05,-1.30071848060451,0.204,0.385,0.239954547379591,"8","F25B5.6"
"ceh-44.3",1.59132101777535e-05,-1.58054658942915,0.148,0.328,0.240544085046922,"8","ceh-44"
"hbl-1",1.68644361002978e-05,1.36290064367426,0.338,0.205,0.254922816092101,"8","hbl-1"
"hum-2",1.72313020680493e-05,-1.55122093722136,0.092,0.26,0.260468362060633,"8","hum-2"
"gst-1.5",1.83112823707606e-05,-1.88613523013593,0.239,0.401,0.276793344316418,"8","gst-1"
"Y17G9B.2.6",1.84339982123645e-05,-1.85245460120123,0.423,0.496,0.278648316978102,"8","Y17G9B.2"
"sea-2.3",1.88573838272433e-05,-1.22028032349627,0.204,0.395,0.285048213932609,"8","sea-2"
"gcst-1.5",2.04463940616955e-05,-1.47761699661416,0.169,0.337,0.309067692636589,"8","gcst-1"
"uda-1.2",2.20829841040522e-05,-1.34551649957201,0.141,0.312,0.333806387716853,"8","uda-1"
"F58H1.3.5",2.24110781166163e-05,-1.23172720923365,0.113,0.285,0.338765856810772,"8","F58H1.3"
"T24C4.2.5",2.45459229742977e-05,-1.37392257956116,0.246,0.403,0.371036171679484,"8","T24C4.2"
"dhhc-1.2",2.66868425644608e-05,1.02364662795042,0.331,0.201,0.403398312204389,"8","dhhc-1"
"Y43F4B.5.2",2.72159235596313e-05,-1.53519519659477,0.19,0.367,0.411395900527387,"8","Y43F4B.5"
"clsp-1.5",2.99914938537173e-05,-1.3249289213714,0.176,0.343,0.453351421092791,"8","clsp-1"
"Y65A5A.1.5",3.19640562441637e-05,-3.32622492485282,0.162,0.3,0.483168674186778,"8","Y65A5A.1"
"T12G3.2.5",3.49240639382621e-05,-1.08573160271801,0.289,0.448,0.527912150490769,"8","T12G3.2"
"dbn-1.4",3.65505263033834e-05,-1.30599524247749,0.113,0.277,0.552497755601944,"8","dbn-1"
"fox-1.6",3.89597810242455e-05,-1.91913546995478,0.148,0.29,0.588916049962495,"8","fox-1"
"F01F1.15.2",4.29357568132901e-05,-1.00386872339957,0.261,0.452,0.649016899989694,"8","F01F1.15"
"C07A12.7.1",4.43686811138591e-05,-1.26799252026269,0.218,0.4,0.670676983717094,"8","C07A12.7"
"gly-10",4.68496406888572e-05,-1.1447300896048,0.162,0.342,0.708179168652765,"8","gly-10"
"tli-1.2",5.29145009155501e-05,-1.17477872293496,0.134,0.305,0.799855595839455,"8","tli-1"
"C53B4.3.1",5.97950353086785e-05,-1.10609085246183,0.127,0.295,0.903861753725984,"8","C53B4.3"
"ZK632.9.8",6.08250724606627e-05,-2.10607026782887,0.183,0.327,0.919431795315377,"8","ZK632.9"
"sptl-1.3",8.90466023923139e-05,-1.12813011580056,0.268,0.433,1,"8","sptl-1"
"stim-1.1",0.00010115027146906,-1.28592930485409,0.134,0.29,1,"8","stim-1"
"cisd-1.5",0.000102218201319544,-1.25420307700246,0.169,0.333,1,"8","cisd-1"
"cgt-3.5",0.000103243286000172,-1.68994023979181,0.148,0.297,1,"8","cgt-3"
"Y59C2A.2",0.000104188765889806,-1.19460859181556,0.162,0.324,1,"8","Y59C2A.2"
"rpia-1.4",0.000109122929980833,-1.2771849970564,0.176,0.331,1,"8","rpia-1"
"F53B3.5.3",0.000112976516285224,-2.28439612211893,0.401,0.484,1,"8","F53B3.5"
"ttr-50.7",0.000114386636493721,-2.97996093938545,0.535,0.652,1,"8","ttr-50"
"enri-1",0.000121282902622876,1.05732047161586,0.268,0.158,1,"8","enri-1"
"rbc-1",0.00012845563692349,-1.20136420201282,0.211,0.381,1,"8","rbc-1"
"mcm-6.5",0.000129234053514502,-1.64864954322928,0.113,0.252,1,"8","mcm-6"
"vha-14.5",0.000137289130803444,-1.31059742248995,0.366,0.494,1,"8","vha-14"
"pmk-1",0.000139015983465002,-1.10788696626704,0.155,0.314,1,"8","pmk-1"
"sym-1.6",0.000143937095324267,-5.46213468013544,0.134,0.251,1,"8","sym-1"
"taf-3.1",0.000166949069981968,-1.42608543878262,0.148,0.3,1,"8","taf-3"
"pyk-2.3",0.000167918788937443,-1.55730319640544,0.12,0.263,1,"8","pyk-2"
"T16G12.13.4",0.000170309028702644,-1.96739121134895,0.155,0.286,1,"8","T16G12.13"
"lec-12",0.000174987890494888,-1.16444375543384,0.141,0.3,1,"8","lec-12"
"slc-36.1",0.000198402381266172,-1.06392647755305,0.176,0.343,1,"8","slc-36.1"
"nstp-4.4",0.000206340847940646,-1.44382487629136,0.127,0.269,1,"8","nstp-4"
"ncl-1.2",0.000209708168652065,-1.58244969070125,0.176,0.329,1,"8","ncl-1"
"C47D12.4.5",0.000221518309363458,-1.65718485763642,0.148,0.277,1,"8","C47D12.4"
"F37B12.3.4",0.000237576830043912,-1.25119067880301,0.141,0.289,1,"8","F37B12.3"
"tsp-14.1",0.000241224348284242,1.52253619215242,0.324,0.229,1,"8","tsp-14"
"efa-6",0.000267501952600345,1.27212761215853,0.366,0.266,1,"8","efa-6"
"Y37E3.17.3",0.000267847128001787,-1.11488970777521,0.261,0.407,1,"8","Y37E3.17"
"fbxb-101.3",0.000296676094945687,-1.9458141448763,0.141,0.264,1,"8","fbxb-101"
"hsp-25.3",0.000299530411101824,1.27798280859909,0.394,0.305,1,"8","hsp-25"
"Y46H3C.7.2",0.000325871114430368,-1.11266005844718,0.331,0.473,1,"8","Y46H3C.7"
"cysl-1",0.000328151519863896,1.16631435728344,0.289,0.192,1,"8","cysl-1"
"cua-1.1",0.000364241684164022,-1.25460003924049,0.141,0.282,1,"8","cua-1"
"ctf-18.4",0.000376085846378034,-1.07986625344941,0.176,0.316,1,"8","ctf-18"
"rnst-2.5",0.000379725557655626,-1.64827711197726,0.254,0.369,1,"8","rnst-2"
"jac-1.2",0.000422654288730406,-1.11618875765829,0.134,0.274,1,"8","jac-1"
"kqt-1.1",0.00042647934044921,1.15376519964731,0.261,0.16,1,"8","kqt-1"
"msra-1.6",0.000427562660629331,-1.98485789103092,0.148,0.277,1,"8","msra-1"
"acdh-11.5",0.000440952208946705,-1.03792357838639,0.141,0.293,1,"8","acdh-11"
"mec-8.3",0.000444102866848924,-1.31285489532895,0.211,0.344,1,"8","mec-8"
"sec-16A.1.1",0.000446665284942558,-1.07337652304827,0.169,0.317,1,"8","sec-16A.1"
"num-1",0.000479984468927446,-1.00670199080223,0.19,0.347,1,"8","num-1"
"tth-1.3",0.000515130002290578,-1.17878944588066,0.451,0.58,1,"8","tth-1"
"R151.2.2",0.000597940350143942,-1.23712412261015,0.155,0.293,1,"8","R151.2"
"zeel-1.5",0.000783658181164449,-1.44846245745587,0.162,0.278,1,"8","zeel-1"
"Y38C1AA.1.1",0.000860566199647938,-1.1480780430084,0.127,0.26,1,"8","Y38C1AA.1"
"pole-1.5",0.000946843289664081,-1.14332696367163,0.141,0.265,1,"8","pole-1"
"eat-6.8",0.000974086051350638,-2.34944925299466,0.183,0.28,1,"8","eat-6"
"F53H2.3.2",0.00102913638151075,-1.10819327056832,0.204,0.34,1,"8","F53H2.3"
"apr-1.5",0.00106470291153602,-1.21096481008541,0.162,0.284,1,"8","apr-1"
"dif-1.6",0.00108102851850042,-1.24193934019125,0.289,0.408,1,"8","dif-1"
"pqn-83.1",0.00108588688403947,-1.01924264646452,0.148,0.276,1,"8","pqn-83"
"mom-5.6",0.00137592874413302,-1.35660962494782,0.176,0.298,1,"8","mom-5"
"marc-6",0.00148377321994798,-1.03054036718648,0.134,0.266,1,"8","marc-6"
"pcn-1.6",0.00148625939492486,-1.71714330670796,0.31,0.382,1,"8","pcn-1"
"gpx-2.2",0.00157342015101396,-1.011917180446,0.211,0.352,1,"8","gpx-2"
"F40G9.5.2",0.00157902136045744,-1.05857957965751,0.134,0.258,1,"8","F40G9.5"
"F40G9.6.4",0.00173048910338118,-1.42467789310636,0.225,0.327,1,"8","F40G9.6"
"tag-335.3",0.00189243104334774,-1.1102526339405,0.162,0.282,1,"8","tag-335"
"bca-2",0.00202208917830243,1.04840494237671,0.282,0.196,1,"8","bca-2"
"ZK688.11",0.0020858852274786,1.064393033391,0.282,0.199,1,"8","ZK688.11"
"Y71F9AL.6.5",0.00226231918054378,-1.74891041298232,0.246,0.333,1,"8","Y71F9AL.6"
"ahcy-1.3",0.00242183602528283,-1.27739318715455,0.556,0.633,1,"8","ahcy-1"
"scp-1.2",0.00412682639401567,-1.37101754344038,0.169,0.286,1,"8","scp-1"
"K02B12.2.5",0.00432372113171482,-1.76875523226471,0.317,0.378,1,"8","K02B12.2"
"K03B4.2",0.00482204303914217,1.12024018676686,0.261,0.184,1,"8","K03B4.2"
"lat-1.1",0.00563811219531776,-1.20120267390297,0.261,0.365,1,"8","lat-1"
"lir-1.4",0.00668397135990828,-1.35591760542136,0.162,0.261,1,"8","lir-1"
"dpy-10",0,6.522064905408,0.82,0.017,0,"9","dpy-10"
"C47E12.13",0,6.89830073763209,0.789,0.01,0,"9","C47E12.13"
"dpy-2",0,7.23411984558169,0.789,0.012,0,"9","dpy-2"
"col-121",2.86060595834492e-301,7.52354092910635,0.711,0.011,4.32409196663419e-297,"9","col-121"
"C05C8.7",1.34983047594708e-288,6.52992867490352,0.742,0.016,2.0404037474416e-284,"9","C05C8.7"
"K09G1.1",8.72057834548674e-288,5.51512279538731,0.836,0.026,1.31820262270378e-283,"9","K09G1.1"
"ugt-60",1.0372627260324e-287,6.35716516465,0.664,0.009,1.56792633667057e-283,"9","ugt-60"
"dpy-7",1.16176964224722e-271,7.27613620889338,0.617,0.008,1.75613099122089e-267,"9","dpy-7"
"mlt-8",1.9683396269717e-271,5.43018928835161,0.859,0.034,2.97534218013042e-267,"9","mlt-8"
"cutl-2",5.85948290364838e-269,5.21085070182744,0.992,0.058,8.85719435715489e-265,"9","cutl-2"
"pah-1",3.53072264493192e-264,6.78840959444081,0.664,0.013,5.33704035007908e-260,"9","pah-1"
"dpy-3",6.29313510376094e-262,6.69226659472288,0.742,0.022,9.51270302284503e-258,"9","dpy-3"
"nsy-4",5.09035274698949e-246,5.49897088075518,0.688,0.018,7.69457721234932e-242,"9","nsy-4"
"F58H10.1",5.96004365817652e-227,6.21143847893747,0.656,0.02,9.00920199369963e-223,"9","F58H10.1"
"tep-1",1.57694081384617e-221,4.60567544013727,0.773,0.036,2.38370373420988e-217,"9","tep-1"
"F59C6.16",2.37439277121835e-213,5.88759627187587,0.484,0.006,3.58913211297366e-209,"9","F59C6.16"
"elt-3",3.9166384432319e-212,4.66619499856996,0.75,0.036,5.92039067078933e-208,"9","elt-3"
"cyp-34A1",1.78934685379032e-211,6.2253290082254,0.516,0.009,2.70477670418945e-207,"9","cyp-34A1"
"inx-12",1.95686763173551e-207,4.19260552998463,0.992,0.086,2.9580011121314e-203,"9","inx-12"
"F37C4.4",3.18318581874961e-201,5.04156888789351,0.781,0.046,4.8117036836219e-197,"9","F37C4.4"
"nlp-29",2.41241152777064e-199,5.62958701961489,0.469,0.007,3.6466012653781e-195,"9","nlp-29"
"acsd-1",2.3654817150256e-198,5.29252431572408,0.711,0.036,3.5756621604327e-194,"9","acsd-1"
"mlt-11",4.97781872407663e-195,4.31659035327175,0.984,0.091,7.52447078331423e-191,"9","mlt-11"
"cpg-20",6.39734165690602e-195,4.52612589117655,0.992,0.1,9.67022164857915e-191,"9","cpg-20"
"hch-1",1.52366834635706e-194,4.27092689753984,0.922,0.076,2.30317707235333e-190,"9","hch-1"
"rml-3",1.14100890351065e-193,4.44990651891174,0.922,0.078,1.7247490585467e-189,"9","rml-3"
"fkb-3",8.22686116646853e-187,4.30845979626138,0.992,0.109,1.24357233392338e-182,"9","fkb-3"
"R148.5",2.69660661814996e-186,4.54053437562849,0.977,0.104,4.07619056399548e-182,"9","R148.5"
"F32H2.6",3.43067140465722e-186,3.97045628727125,0.867,0.066,5.18580289527985e-182,"9","F32H2.6"
"C48E7.1",3.23766730226806e-185,5.62373692919418,0.594,0.023,4.8940578941084e-181,"9","C48E7.1"
"sqt-3",2.78718969199041e-183,5.47965679684616,1,0.122,4.2131159384127e-179,"9","sqt-3"
"Y57G11C.31",3.82635266923554e-183,4.76090242492724,0.711,0.04,5.78391469481645e-179,"9","Y57G11C.31"
"ham-2",1.30208244798867e-176,3.58628733489994,0.695,0.037,1.96822782837967e-172,"9","ham-2"
"noah-2",2.605810238497e-175,4.14660571369163,1,0.124,3.93894275651206e-171,"9","noah-2"
"K01A2.5",5.5772731229863e-175,3.8467407225758,0.898,0.083,8.43060605270609e-171,"9","K01A2.5"
"mab-21",3.58209007773583e-173,5.64254974601426,0.531,0.018,5.41468736150549e-169,"9","mab-21"
"R03H10.2",4.30428428993209e-173,3.66272115321291,0.898,0.082,6.50635613266135e-169,"9","R03H10.2"
"inx-5",3.3814765223154e-170,4.20536791337336,0.914,0.095,5.11143991113196e-166,"9","inx-5"
"lrp-1",2.41004067579411e-168,3.59545151548775,0.984,0.113,3.64301748553037e-164,"9","lrp-1"
"acn-1",1.6444070631698e-166,5.23622471407414,0.461,0.011,2.48568571668748e-162,"9","acn-1"
"C44C1.1",1.92275944391302e-166,3.79175090904822,0.93,0.097,2.90644317541892e-162,"9","C44C1.1"
"cpg-24",4.93141039020192e-165,3.4229168510538,0.992,0.112,7.45431994582922e-161,"9","cpg-24"
"let-653",1.57256976414297e-164,3.23261094094552,0.914,0.089,2.37709645547851e-160,"9","let-653"
"dpy-17",1.83779465258471e-163,5.2683072996022,1,0.153,2.77801039684704e-159,"9","dpy-17"
"H40L08.2",2.21356011930895e-163,4.84889958191519,0.594,0.029,3.34601747634741e-159,"9","H40L08.2"
