"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"pcca-1.6",2.10150335811081e-08,1.00058628064149,0.713,0.465,0.000321298848421561,"10","pcca-1"
"pqm-1.9",2.20729107471158e-08,-6.55109340649939,0,0.273,0.000337472732412653,"10","pqm-1"
"aqp-11.6",2.3119742461373e-08,-2.60787564964503,0.057,0.364,0.000353477742491931,"10","aqp-11"
"cpz-2.9",2.34585001807882e-08,-7.89887192181486,0,0.272,0.000358657009264071,"10","cpz-2"
"brc-1.1",2.41804311638244e-08,1.20467421260062,0.402,0.179,0.000369694612063711,"10","brc-1"
"Y71F9B.9.10",2.44522456429076e-08,-5.1375484101331,0.023,0.3,0.000373850383634415,"10","Y71F9B.9"
"R04E5.8",2.47868486893243e-08,1.16714967998568,0.448,0.218,0.000378966129611079,"10","R04E5.8"
"acs-7.9",2.64891199103138e-08,-6.56006556117306,0,0.271,0.000404992154308788,"10","acs-7"
"Y34D9A.3.2",2.67332358705428e-08,1.3720964044449,0.448,0.214,0.000408724443224729,"10","Y34D9A.3"
"inx-17.10",2.81445534917613e-08,-6.46696358171215,0,0.27,0.000430302078335538,"10","inx-17"
"sgk-1.10",2.8144554016308e-08,-6.31441154806153,0,0.27,0.000430302086355332,"10","sgk-1"
"prx-13.10",2.990084083165e-08,-5.82786554255501,0,0.269,0.000457153955475097,"10","prx-13"
"pole-1.6",2.9985246216657e-08,1.24637701715332,0.494,0.249,0.000458444429406469,"10","pole-1"
"lonp-2.9",3.08186609977053e-08,-6.19941192244048,0,0.269,0.000471186507993916,"10","lonp-2"
"nhr-8.10",3.08186612842208e-08,-6.35004187875975,0,0.269,0.000471186512374451,"10","nhr-8"
"cfz-2.3",3.14402515038868e-08,1.12251309392069,0.345,0.133,0.000480690005242925,"10","cfz-2"
"F14B8.6.9",3.25893085206352e-08,-4.56988215859962,0.011,0.287,0.000498257937971991,"10","F14B8.6"
"cyn-11.3",3.29047746960852e-08,1.09773394782652,0.621,0.404,0.000503081100328447,"10","cyn-11"
"inx-16.9",3.47729162565126e-08,-6.24688195966726,0,0.267,0.000531643116645821,"10","inx-16"
"T02C5.1.8",3.49039322934155e-08,-5.22489195727294,0.034,0.309,0.000533646220834029,"10","T02C5.1"
"cpl-1.6",3.58081394198135e-08,-6.2705323296726,0.092,0.366,0.000547470643589528,"10","cpl-1"
"egal-1.5",3.60853747160968e-08,-4.27663026553312,0.011,0.286,0.000551709294034404,"10","egal-1"
"Y69H2.9.9",3.69316259522168e-08,-6.11057087494992,0,0.266,0.000564647629183443,"10","Y69H2.9"
"swt-7.8",3.75841805642114e-08,-3.09747856570957,0.023,0.307,0.000574624536646229,"10","swt-7"
"orc-3.2",3.8015708079159e-08,1.04353648670924,0.437,0.197,0.000581222160822262,"10","orc-3"
"tag-120.10",3.8059493846717e-08,-6.45195138205489,0,0.266,0.000581891601422457,"10","tag-120"
"B0272.4.9",3.80594941986082e-08,-6.09655422372148,0,0.266,0.000581891606802521,"10","B0272.4"
"Y57A10A.14.10",3.92209616538774e-08,-6.17095329237265,0,0.266,0.000599649282726131,"10","Y57A10A.14"
"dhs-21.9",3.92209623785685e-08,-6.57365163082946,0,0.266,0.000599649293805934,"10","dhs-21"
"M03B6.4.1",3.99775515323259e-08,1.17575039683236,0.414,0.187,0.000611216785377731,"10","M03B6.4"
"lec-9.10",4.04170032723237e-08,-10.2513869638671,0,0.265,0.000617935563030557,"10","lec-9"
"tax-6.6",4.06653175228069e-08,-4.5016208908956,0.011,0.284,0.000621732039606195,"10","tax-6"
"C18C4.7.7",4.14418196498184e-08,-3.17896499930432,0.138,0.419,0.000633603980626073,"10","C18C4.7"
"sdpn-1.8",4.59671434513336e-08,-4.8238040849481,0.011,0.28,0.000702791656227439,"10","sdpn-1"
"asp-4.6",4.75276152849479e-08,-5.1362651542604,0.069,0.341,0.000726649710091568,"10","asp-4"
"rpl-38.5",4.78807749171131e-08,-1.18765751491686,0.966,0.926,0.000732049167707741,"10","rpl-38"
"nhr-68.9",4.83774995615475e-08,-6.07826705326718,0,0.263,0.0007396435907965,"10","nhr-68"
"hpd-1.8",4.83774995615475e-08,-6.62706542115815,0,0.263,0.0007396435907965,"10","hpd-1"
"F59C12.3.3",5.07825363749524e-08,1.07225938162847,0.724,0.53,0.000776414198636647,"10","F59C12.3"
"ndc-80.5",5.38277931641902e-08,1.01208684659333,0.609,0.363,0.000822973129687305,"10","ndc-80"
"hacl-1.8",5.42170144652477e-08,-3.32140889765105,0.115,0.383,0.000828923934159172,"10","hacl-1"
"R09F10.1.9",5.45142810380401e-08,-6.15872593336869,0,0.261,0.000833468842790595,"10","R09F10.1"
"cdd-1.10",5.78612941134784e-08,-5.97159874049621,0,0.26,0.000884641325700972,"10","cdd-1"
"nlp-36.10",5.93715353913507e-08,-7.21646636674491,0.011,0.274,0.00090773140459836,"10","nlp-36"
"Y37D8A.16.10",6.17211801127655e-08,-4.25854587715666,0.069,0.343,0.000943655122744071,"10","Y37D8A.16"
"nhr-69.6",6.71306928416522e-08,-5.38209510746893,0,0.258,0.00102636116285602,"10","nhr-69"
"Y110A7A.21.10",6.71306940646905e-08,-5.75612912184009,0,0.258,0.00102636118155505,"10","Y110A7A.21"
"asns-2.8",6.87779054281529e-08,-3.19400075635302,0.034,0.311,0.00105154539609103,"10","asns-2"
"C33G3.4.7",7.09528467287742e-08,-3.88671802253741,0.023,0.291,0.00108479807363623,"10","C33G3.4"
"dmd-6.6",7.12311362934775e-08,-5.49004397621758,0,0.258,0.00108905284279098,"10","dmd-6"
"pnp-1.7",7.33720215543343e-08,-7.21736819380661,0,0.257,0.00112178483754422,"10","pnp-1"
"pgp-2.8",7.68151655224969e-08,-4.65891526772683,0.023,0.287,0.00117442706567346,"10","pgp-2"
"rpl-15.4",7.88788409220892e-08,-1.12878345604428,0.931,0.92,0.00120597859885782,"10","rpl-15"
"smd-1.8",8.01783746580419e-08,-6.43117172493989,0,0.256,0.0012258471701468,"10","smd-1"
"acds-10.8",8.25812003738731e-08,-6.02510857859335,0,0.256,0.00126258397251615,"10","acds-10"
"dct-11.10",8.25812003738731e-08,-6.44390252858542,0,0.256,0.00126258397251615,"10","dct-11"
"W06F12.2.7",8.50542459033858e-08,-6.60705658502145,0,0.255,0.00130039436561687,"10","W06F12.2"
"snpc-4.3",8.70160570424881e-08,1.11091353994195,0.506,0.27,0.0013303884961226,"10","snpc-4"
"alh-13.7",8.75995086438726e-08,-6.48885820563057,0,0.255,0.00133930888765617,"10","alh-13"
"ugt-46.9",8.75995086438726e-08,-6.27308543896904,0,0.255,0.00133930888765617,"10","ugt-46"
"gcna-1.6",8.88792835584457e-08,1.00176666351369,0.609,0.364,0.00135887536632508,"10","gcna-1"
"eat-6.8",8.93694046378272e-08,-5.8199439290756,0.023,0.283,0.00136636882750774,"10","eat-6"
"pmp-5.9",9.02190452563859e-08,-7.31255103617951,0,0.254,0.00137935898292488,"10","pmp-5"
"C46G7.1.10",9.29149628268285e-08,-7.11567325182003,0,0.254,0.00142057686665938,"10","C46G7.1"
"aagr-2.8",9.29149653443674e-08,-6.34402105350585,0,0.254,0.00142057690515003,"10","aagr-2"
"F30F8.5.10",9.40868463623252e-08,-3.96295918845209,0.046,0.31,0.00143849379403359,"10","F30F8.5"
"npp-22.2",9.99135552452127e-08,1.15602564623929,0.448,0.224,0.00152757834614406,"10","npp-22"
"sdz-4.2",1.0041063983008e-07,1.88601574558803,0.322,0.129,0.00153517827236209,"10","sdz-4"
"dhs-18.10",1.01497093186242e-07,-5.05270210605955,0.023,0.281,0.00155178905772445,"10","dhs-18"
"cdk-2.2",1.04096236265656e-07,1.38706479017689,0.402,0.185,0.00159152735626562,"10","cdk-2"
"F49E2.5.8",1.07618378259139e-07,-6.89373363541448,0,0.252,0.00164537738520398,"10","F49E2.5"
"pmp-2.9",1.10820311906161e-07,-6.73853690571225,0,0.252,0.00169433174873329,"10","pmp-2"
"alh-3.7",1.12578232656053e-07,-4.21301920583669,0.023,0.283,0.0017212085990784,"10","alh-3"
"clec-196.7",1.14461083381028e-07,-5.33100030219717,0.195,0.435,0.00174999550381254,"10","clec-196"
"F36D3.1.2",1.17097712281231e-07,1.33829449476567,0.379,0.174,0.00179030692306774,"10","F36D3.1"
"ced-3.2",1.23863875474978e-07,1.29421713930909,0.379,0.168,0.00189375479213694,"10","ced-3"
"ugt-48.9",1.24583534084207e-07,-6.12441641689171,0,0.25,0.00190475765261345,"10","ugt-48"
"hrpf-2.3",1.26093339443263e-07,1.05232726645858,0.621,0.422,0.00192784106674805,"10","hrpf-2"
"cdf-2.8",1.33193510235923e-07,-5.2521895579347,0.011,0.264,0.00203639557799702,"10","cdf-2"
"nhx-2.9",1.38614282535144e-07,-4.91414612367464,0.011,0.266,0.00211927376567981,"10","nhx-2"
"rps-21.6",1.43151048779189e-07,-1.32264351858393,0.931,0.874,0.00218863638478502,"10","rps-21"
"rps-28.6",1.43893037946521e-07,-1.04472783127889,0.943,0.917,0.00219998065716436,"10","rps-28"
"F11D5.1.6",1.45502719849985e-07,-3.91380617884719,0.023,0.283,0.00222459108378642,"10","F11D5.1"
"F41H10.4.3",1.46596004679508e-07,1.10226223066641,0.506,0.271,0.002241306315545,"10","F41H10.4"
"D2089.8.6",1.58189544403761e-07,1.15215228162588,0.483,0.258,0.0024185599443891,"10","D2089.8"
"W02D7.6",1.62164396786905e-07,1.04558363610819,0.586,0.388,0.002479331462475,"10","W02D7.6"
"acs-22.10",1.64553396659144e-07,-4.6248527783936,0.023,0.276,0.00251585688152165,"10","acs-22"
"acaa-2.6",1.70217599859889e-07,-2.27339618492462,0.241,0.487,0.00260245688425785,"10","acaa-2"
"sams-1.6",1.70883668342073e-07,-6.04145725823032,0.011,0.261,0.00261264040528195,"10","sams-1"
"H12D21.10.5",1.71541473846645e-07,-4.28325477231971,0.023,0.278,0.00262269759364135,"10","H12D21.10"
"msh-6.2",1.85335707483741e-07,1.17123497719569,0.356,0.157,0.00283359763171892,"10","msh-6"
"pat-9.2",1.88162802851181e-07,1.1922617053699,0.299,0.108,0.0028768210927917,"10","pat-9"
"apy-1.7",1.98705716087963e-07,-2.91230093075882,0.115,0.381,0.00303801169326887,"10","apy-1"
"Y37E3.1.4",2.00621585081063e-07,1.08571183095039,0.54,0.325,0.00306730341430437,"10","Y37E3.1"
"nemp-1.4",2.09846098113317e-07,1.08277128154442,0.483,0.252,0.00320833699405451,"10","nemp-1"
"F27D4.1.8",2.43271228507568e-07,-2.63835420884832,0.149,0.402,0.0037193738126522,"10","F27D4.1"
"C26C6.9.9",2.47094787623354e-07,-5.21988757080061,0.011,0.256,0.00377783220797346,"10","C26C6.9"
"T16A1.10.3",2.76451846250263e-07,1.38733069498058,0.356,0.151,0.00422667227732027,"10","T16A1.10"
"rps-6.6",2.83085812906299e-07,-1.50506488557442,0.816,0.819,0.0043280989935244,"10","rps-6"
"T27A1.3.1",2.84375078235991e-07,1.61249735568988,0.31,0.132,0.00434781057115006,"10","T27A1.3"
"tag-65.4",2.91178080755099e-07,1.10848688897333,0.54,0.318,0.00445182167666472,"10","tag-65"
"C44H9.7.9",3.04423069322097e-07,-5.8536018929316,0.011,0.253,0.00465432430686555,"10","C44H9.7"
"F07C3.9.8",3.07377227256123e-07,-3.81759646218608,0.034,0.286,0.00469949042751886,"10","F07C3.9"
"rpl-11.2.6",3.11929875168837e-07,-1.11267915387358,0.943,0.902,0.00476909586145635,"10","rpl-11.2"
"acbp-1.8",3.12506301277503e-07,-3.25870716847882,0.149,0.41,0.00477790884023175,"10","acbp-1"
"nifk-1.3",3.30558838390523e-07,1.03325308914344,0.621,0.423,0.0050539140801527,"10","nifk-1"
"C18E9.5.9",3.53826632548236e-07,-5.6951240838782,0.011,0.25,0.00540965538502998,"10","C18E9.5"
"plpp-1.2.8",3.54130324203841e-07,-3.34399718063399,0.034,0.289,0.00541429852675252,"10","plpp-1.2"
"dif-1.6",3.64385988984676e-07,-2.65443934246247,0.149,0.409,0.00557109738558671,"10","dif-1"
"gpa-17.8",3.71178699984926e-07,-5.36173617386203,0.034,0.276,0.00567495114406954,"10","gpa-17"
"F31C3.3.4",3.73270358867194e-07,1.08353544204731,0.529,0.329,0.00570693051672053,"10","F31C3.3"
"F23C8.5.7",3.9404742317377e-07,-2.05989184020009,0.23,0.481,0.00602459105290376,"10","F23C8.5"
"T01C3.2.5",4.05414587104474e-07,1.06262704424988,0.471,0.245,0.0061983836222403,"10","T01C3.2"
"Y37E3.30.5",4.19682895920176e-07,1.3245215686353,0.437,0.225,0.00641653179572358,"10","Y37E3.30"
"rha-1.5",4.21073494105988e-07,1.04716725252787,0.586,0.371,0.00643779265138645,"10","rha-1"
"pmt-2.6",4.30251303637811e-07,-5.52893197254545,0.034,0.278,0.0065781121813185,"10","pmt-2"
"Y48G10A.2.3",4.33554408581282e-07,1.07182253838538,0.483,0.26,0.00662861335279922,"10","Y48G10A.2"
"dhs-3.9",4.44199355148512e-07,-3.7171141591665,0.046,0.295,0.0067913639408656,"10","dhs-3"
"unc-54.7",4.79611408831376e-07,-5.04982284393737,0.023,0.261,0.0073327788296229,"10","unc-54"
"frm-2.5",4.95510149910035e-07,-2.85843554946874,0.034,0.287,0.00757585468197453,"10","frm-2"
"mes-3.3",5.44256414533189e-07,1.11556302322316,0.54,0.329,0.00832113632179793,"10","mes-3"
"rpl-33.8",5.48022991774382e-07,-1.18322642659839,0.908,0.9,0.00837872352123853,"10","rpl-33"
"C50B8.4.6",5.61782822166556e-07,-2.98194682247179,0.046,0.298,0.00858909756810448,"10","C50B8.4"
"dnj-20.4",5.68015857126594e-07,-1.55642417686082,0.207,0.488,0.0086843944396085,"10","dnj-20"
"mcp-1",5.74309488910239e-07,2.2030262953083,0.253,0.096,0.00878061777594864,"10","mcp-1"
"wdr-62.7",5.89159555375698e-07,-1.5085418664501,0.046,0.302,0.00900766044213904,"10","wdr-62"
"ech-8.7",5.90671779242447e-07,-3.4330430463693,0.034,0.278,0.00903078083283777,"10","ech-8"
"pis-1.3",6.09469800497508e-07,1.4970761642991,0.517,0.295,0.00931818377980641,"10","pis-1"
"bra-2.4",6.1772506843724e-07,1.12500556217327,0.586,0.377,0.00944439857133696,"10","bra-2"
"rpl-31.6",6.68547832201346e-07,-1.0527985974634,0.931,0.889,0.0102214278065264,"10","rpl-31"
"cku-80.2",7.29688612157896e-07,1.34102347636452,0.402,0.205,0.0111562091912821,"10","cku-80"
"usp-48.3",7.42034101085347e-07,1.23275258911265,0.575,0.39,0.0113449593714939,"10","usp-48"
"rpl-10.6",7.57061422214494e-07,-1.09697517234555,0.943,0.925,0.0115747120842374,"10","rpl-10"
"vem-1.7",7.60813179985428e-07,-2.21218106154153,0.161,0.43,0.0116320727087972,"10","vem-1"
"daf-18.1",8.07303787805346e-07,1.33931792568074,0.402,0.199,0.0123428676117559,"10","daf-18"
"ubl-1.7",8.21314300477812e-07,-1.49959712902466,0.851,0.846,0.0125570743400053,"10","ubl-1"
"let-805.8",8.60661885638327e-07,-3.844959867455,0.023,0.26,0.0131586595695244,"10","let-805"
"eor-1.4",8.75360333725562e-07,1.14070744198764,0.54,0.327,0.0133833841423301,"10","eor-1"
"M01H9.3.5",8.98807888069713e-07,-3.0297008233742,0.195,0.43,0.0137418738006978,"10","M01H9.3"
"fath-1.9",1.03419409649685e-06,-3.03259002534304,0.046,0.289,0.0158117935413403,"10","fath-1"
"anc-1.3",1.04390448287074e-06,-1.50223838396599,0.598,0.777,0.0159602556386107,"10","anc-1"
"nuc-1.5",1.05504099398288e-06,-3.43267658314035,0.034,0.276,0.0161305217570043,"10","nuc-1"
"C03H5.3.2",1.10635808284891e-06,1.05566607202671,0.586,0.4,0.0169151087286769,"10","C03H5.3"
"ceh-40.2",1.12927563257691e-06,1.30497544222864,0.356,0.169,0.0172654951464684,"10","ceh-40"
"nfyc-1.5",1.22629778975055e-06,1.1939125320589,0.471,0.281,0.0187488669074962,"10","nfyc-1"
"C01B12.8.6",1.33674187852154e-06,1.09015186500932,0.471,0.256,0.0204374465807158,"10","C01B12.8"
"npp-23.2",1.42432994369503e-06,1.34214675939106,0.356,0.169,0.0217765805091534,"10","npp-23"
"rpl-36.A.7",1.4289029747688e-06,-1.40854709400929,0.931,0.88,0.0218464975812401,"10","rpl-36.A"
"rps-0.5",1.46237319466568e-06,-1.13634352671047,0.92,0.877,0.0223582237732436,"10","rps-0"
"mcm-6.6",1.5631470942015e-06,1.04477436001509,0.437,0.236,0.0238989559232468,"10","mcm-6"
"Y53G8AR.6.3",1.58274493791712e-06,1.00657564671479,0.517,0.327,0.0241985873558149,"10","Y53G8AR.6"
"rpl-39.8",1.60269297984132e-06,-1.33955656793643,0.931,0.909,0.0245035729687939,"10","rpl-39"
"C36B1.14.2",1.81921501565785e-06,1.02390713230746,0.425,0.218,0.0278139783743928,"10","C36B1.14"
"F37B4.10.4",1.88357625005178e-06,1.35268347450056,0.437,0.254,0.0287979972870417,"10","F37B4.10"
"gcst-1.7",2.32223567190129e-06,-2.34007115589427,0.092,0.335,0.0355046611876988,"10","gcst-1"
"apm-1.8",2.39858806099268e-06,-2.78387149869555,0.046,0.28,0.0366720128645171,"10","apm-1"
"his-31.2",2.46271090366512e-06,1.16112457207086,0.437,0.221,0.0376523870061361,"10","his-31"
"toe-1.3",2.83016679883522e-06,1.01827886457996,0.621,0.455,0.0432704201873917,"10","toe-1"
"igcm-4.6",2.85256239348713e-06,1.10803847979482,0.448,0.244,0.0436128264340247,"10","igcm-4"
"Y39B6A.43.2",2.94863882187619e-06,1.18479124439344,0.391,0.198,0.0450817389476651,"10","Y39B6A.43"
"C50F2.2.4",2.96915282970172e-06,1.01847858694632,0.437,0.242,0.0453953776133096,"10","C50F2.2"
"tlp-1.7",3.03554749958012e-06,-3.11622059428286,0.034,0.258,0.0464104857210805,"10","tlp-1"
"T28F4.5.8",3.07482498435191e-06,-2.71997326030208,0.161,0.402,0.0470109991857563,"10","T28F4.5"
"F17A2.13.3",3.08944457014934e-06,1.24857542712006,0.333,0.155,0.0472345180330132,"10","F17A2.13"
"R11H6.5.2",3.11491832612791e-06,1.09902204706149,0.471,0.27,0.0476239862881697,"10","R11H6.5"
"Y104H12D.2.1",3.15491940509522e-06,1.32107160516474,0.31,0.142,0.0482355627845008,"10","Y104H12D.2"
"gpdh-2.6",3.17252620398121e-06,-2.20418907816783,0.161,0.411,0.0485047531326687,"10","gpdh-2"
"pck-2.4",3.20216160287773e-06,-1.36742124266979,0.563,0.669,0.0489578487463976,"10","pck-2"
"math-26.8",3.20699039696778e-06,-3.94979794112305,0.034,0.252,0.0490316761792404,"10","math-26"
"syp-1.2",3.28799515440069e-06,1.34254518157682,0.287,0.121,0.0502701579156322,"10","syp-1"
"bre-1.6",3.29501521247569e-06,-2.65621762344328,0.046,0.279,0.0503774875835408,"10","bre-1"
"ZK858.7.3",3.41598639984324e-06,1.1214081534206,0.471,0.299,0.0522270160672033,"10","ZK858.7"
"F09B12.3.9",3.4302309759041e-06,-3.96922845099786,0.046,0.264,0.0524448013905978,"10","F09B12.3"
"par-3.4",3.63820091935638e-06,-2.07196916088279,0.172,0.416,0.0556244538560398,"10","par-3"
"E02H1.6.1",4.02252825401406e-06,1.45662765554047,0.379,0.207,0.0615004344756209,"10","E02H1.6"
"cdr-6.9",4.08832887798944e-06,-2.85761350136243,0.057,0.285,0.0625064602155805,"10","cdr-6"
"pfs-2.3",4.21297306671758e-06,1.00005557877897,0.54,0.359,0.064412145217045,"10","pfs-2"
"ZK632.9.8",4.22112586477476e-06,-3.50819936210537,0.103,0.326,0.0645367933465413,"10","ZK632.9"
"tag-153.5",4.36817051803022e-06,-1.63104982111808,0.069,0.308,0.066784959050164,"10","tag-153"
"rml-1.6",4.3808679034555e-06,-2.23925905576221,0.172,0.394,0.0669790893759311,"10","rml-1"
"ZK637.14.2",5.02992860204736e-06,1.0219893917701,0.609,0.465,0.076902578396702,"10","ZK637.14"
"scd-1.3",5.37296717519051e-06,-1.91167841741413,0.218,0.457,0.0821472951414878,"10","scd-1"
"rpl-28.6",5.50035947075226e-06,-1.06687175811528,0.862,0.868,0.0840949959483313,"10","rpl-28"
"ned-8.1",5.5502580216548e-06,1.07665073995001,0.678,0.54,0.0848578948930802,"10","ned-8"
"mdh-1.5",5.6527796823225e-06,-1.40802603202359,0.402,0.593,0.0864253485630286,"10","mdh-1"
"hyl-1.9",5.68513066223339e-06,-1.99610484865616,0.161,0.397,0.0869199626948863,"10","hyl-1"
"K12C11.1.9",5.7487924103775e-06,-3.48403943765135,0.046,0.258,0.0878932871622615,"10","K12C11.1"
"ulp-2.3",5.98455339814511e-06,1.12128874220437,0.437,0.252,0.0914978369042405,"10","ulp-2"
"Y37E3.8.5",6.01961515575966e-06,-1.0481195881639,0.966,0.916,0.0920338961164095,"10","Y37E3.8"
"rps-22.7",6.37175317373978e-06,-1.24455412503963,0.874,0.854,0.0974177342733074,"10","rps-22"
"Y37E3.17.6",6.40180730456163e-06,-1.35403475850603,0.149,0.407,0.0978772318794428,"10","Y37E3.17"
"rpl-26.6",6.44680664241412e-06,-1.06070579876726,0.943,0.886,0.0985652267558694,"10","rpl-26"
"pyk-2.8",6.51981152484522e-06,-2.936768057488,0.046,0.262,0.0996813984033585,"10","pyk-2"
"cwn-2.4",6.78454134823495e-06,-1.69666261149042,0.057,0.28,0.103728852673164,"10","cwn-2"
"mat-3.1",7.63677277076929e-06,1.05031476036102,0.379,0.196,0.116758618892292,"10","mat-3"
"hmg-5.2",7.66560476985646e-06,1.30020833185307,0.46,0.293,0.117199431326335,"10","hmg-5"
"arch-1",7.66881014906586e-06,1.54733000705679,0.333,0.171,0.117248438369068,"10","arch-1"
"kcc-2.5",7.72598389850299e-06,-2.53596306791318,0.034,0.25,0.118122567824212,"10","kcc-2"
"T05H4.10.2",7.77653175811967e-06,1.19495607928213,0.483,0.317,0.118895394049892,"10","T05H4.10"
"vang-1.3",8.0788162293345e-06,1.09630126140038,0.506,0.317,0.123517021330295,"10","vang-1"
"fbxb-85.2",8.2443532441577e-06,1.31276638592398,0.253,0.103,0.126047916749927,"10","fbxb-85"
"lin-15A.2",8.35388173394375e-06,1.00459792204625,0.414,0.228,0.127722497830266,"10","lin-15A"
"snpc-1.1.4",8.50290931516146e-06,1.0801429047134,0.494,0.293,0.130000980519504,"10","snpc-1.1"
"apm-3.5",9.39391285063862e-06,1.05687420162772,0.529,0.344,0.143623533573414,"10","apm-3"
"ubc-13.2",1.00998370828895e-05,1.0901008173419,0.437,0.267,0.154416409160297,"10","ubc-13"
"C40A11.2.3",1.04218681537104e-05,1.02818586806646,0.333,0.157,0.159339942202078,"10","C40A11.2"
"sol-2.1",1.08362340722564e-05,1.05511383594556,0.287,0.128,0.165675182730729,"10","sol-2"
"fbxb-35.2",1.08709732036694e-05,1.04641461479071,0.322,0.148,0.166206309310901,"10","fbxb-35"
"mig-14.5",1.1109099797133e-05,1.48891908535769,0.471,0.295,0.169847026798367,"10","mig-14"
"sws-1.3",1.11138230845279e-05,1.08624246756962,0.333,0.154,0.169919241139346,"10","sws-1"
"K10D2.5.5",1.11687144042441e-05,1.06291282870473,0.46,0.265,0.170758474526488,"10","K10D2.5"
"ctf-18.4",1.2115958374311e-05,1.11627417451256,0.483,0.301,0.185240887584841,"10","ctf-18"
"cest-17.8",1.21861802639632e-05,-2.8470869795428,0.115,0.331,0.186314510055734,"10","cest-17"
"bbln-1.7",1.28863498270177e-05,-2.06123685694676,0.322,0.512,0.197019402505273,"10","bbln-1"
"B0228.7.8",1.31717585655779e-05,-3.14040040393071,0.057,0.265,0.201383016709121,"10","B0228.7"
"lpin-1.6",1.32492119201946e-05,-2.86822114570628,0.069,0.277,0.202567201047855,"10","lpin-1"
"T02E9.5.8",1.38014797936184e-05,-4.21330793405393,0.103,0.309,0.211010824564632,"10","T02E9.5"
"rps-7.6",1.45432331104042e-05,-1.05808081216503,0.966,0.917,0.22235149102497,"10","rps-7"
"skpt-1.2",1.58096414119025e-05,1.00799917506489,0.287,0.127,0.241713607546577,"10","skpt-1"
"ebp-2.3",1.62812232458819e-05,1.14563728017505,0.483,0.303,0.248923622206288,"10","ebp-2"
"aho-3.5",1.66734802324285e-05,1.01939362983855,0.46,0.281,0.254920839273599,"10","aho-3"
"rps-4.6",1.69937392163534e-05,-1.13960658363795,0.92,0.89,0.259817278878827,"10","rps-4"
"F26F12.3.5",1.70412106246291e-05,-1.73812017393143,0.161,0.399,0.260543069239955,"10","F26F12.3"
"tag-335.6",1.72031489682657e-05,-2.17411976561203,0.069,0.282,0.263018944575815,"10","tag-335"
"coq-3",1.75857126117431e-05,1.23771326061738,0.391,0.225,0.26886796012094,"10","coq-3"
"F34D10.3.5",1.79884440447272e-05,1.081493887178,0.448,0.268,0.275025320999835,"10","F34D10.3"
"aco-1.6",1.8717703006519e-05,-1.98885546690984,0.287,0.5,0.286174961266669,"10","aco-1"
"R05D3.8.2",1.89501860433803e-05,1.04473169023915,0.391,0.208,0.289729394417241,"10","R05D3.8"
"C17C3.1.6",1.9270170768658e-05,-2.96091558679627,0.08,0.285,0.294621640882012,"10","C17C3.1"
