"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"B0261.1.1",2.49585580432537e-06,-1.27558664967028,0.032,0.256,0.0381591393923306,"11","B0261.1"
"madd-3.2",2.58976765289848e-06,-1.11713907227888,0.064,0.311,0.0395949576451648,"11","madd-3"
"D1054.1",2.67724099632173e-06,-1.85336478239133,0.032,0.254,0.0409323375927629,"11","D1054.1"
"Y39A1A.21",2.76189519921236e-06,-1.57859611772421,0.032,0.254,0.0422266157007577,"11","Y39A1A.21"
"rrp-8.1",3.08204010255303e-06,1.2370458769593,0.043,0.274,0.0471213111279332,"11","rrp-8"
"hif-1.1",3.759201925585e-06,1.42277738627574,0.138,0.454,0.0574744382402691,"11","hif-1"
"Y41D4B.11.2",4.25036606776257e-06,1.3159082497937,0.074,0.328,0.0649838468100219,"11","Y41D4B.11"
"mrpl-19",4.39298472915534e-06,1.43897788387361,0.053,0.289,0.067164343524056,"11","mrpl-19"
"C25H3.11",4.61687137377754e-06,1.65117705187367,0.064,0.308,0.0705873464336849,"11","C25H3.11"
"fbxa-83.5",4.63241388090491e-06,-1.59012145444849,0.043,0.264,0.0708249758251552,"11","fbxa-83"
"F37A4.1",4.7127878725273e-06,1.27732236028584,0.106,0.384,0.0720538137830699,"11","F37A4.1"
"num-1",5.17661386806804e-06,1.13121467321434,0.085,0.347,0.0791452494288922,"11","num-1"
"aman-1.1",5.33575895521103e-06,2.99602685836596,0.33,0.196,0.0815784186662214,"11","aman-1"
"pbs-3",5.58504491508616e-06,1.15183702611678,0.053,0.286,0.0853897517067523,"11","pbs-3"
"frm-10.4",5.91084833083128e-06,1.01078963902547,0.106,0.381,0.0903709601300794,"11","frm-10"
"dnpp-1.3",6.03455461070562e-06,1.22516720395616,0.085,0.345,0.0922623054430783,"11","dnpp-1"
"C33G3.4.8",6.06023501473515e-06,2.33308557595719,0.404,0.278,0.0926549331402858,"11","C33G3.4"
"natb-1",6.16513660085593e-06,1.51791306919265,0.064,0.303,0.0942587734904863,"11","natb-1"
"C31C9.2.8",6.79354893726493e-06,-1.07251646049963,0.096,0.338,0.103866569701844,"11","C31C9.2"
"Y67D2.2.2",7.2456717126727e-06,-1.4036472325732,0.043,0.26,0.110779074815053,"11","Y67D2.2"
"C46G7.1.11",7.31772582244266e-06,-1.43451199223736,0.043,0.253,0.111880710099326,"11","C46G7.1"
"hil-7.9",7.69862435293542e-06,-4.52769183552668,0.053,0.263,0.11770426773203,"11","hil-7"
"aak-2.1",7.78657717201358e-06,1.49091249260124,0.043,0.261,0.119048978382916,"11","aak-2"
"atln-1",7.80389292673407e-06,1.00530956810001,0.138,0.434,0.119313718956837,"11","atln-1"
"pro-1.1",8.51131194708528e-06,1.09145244144806,0.074,0.319,0.130129448358987,"11","pro-1"
"pgam-5.6",8.86709024021877e-06,1.72436241048434,0.043,0.259,0.135568942682705,"11","pgam-5"
"gid-7.1",9.33558749821413e-06,1.02537720352674,0.053,0.276,0.142731797260196,"11","gid-7"
"ddx-27.3",1.09054974262083e-05,1.12097912563489,0.138,0.435,0.166734150149299,"11","ddx-27"
"nonu-1.1",1.19132963992513e-05,1.0435145698807,0.074,0.311,0.182142388648153,"11","nonu-1"
"pmt-2.7",1.2165549668821e-05,-1.39718779081006,0.064,0.278,0.185999088886604,"11","pmt-2"
"spd-5.5",1.23101710173511e-05,1.10898129013223,0.128,0.413,0.18821020468428,"11","spd-5"
"acl-4.3",1.3301751848754e-05,-1.09018785616381,0.043,0.25,0.203370484015599,"11","acl-4"
"lonp-1.1",1.33566089641673e-05,-1.25871211704227,0.043,0.25,0.204209194453153,"11","lonp-1"
"tag-325.1",1.39484823415707e-05,1.2018202635655,0.074,0.311,0.213258346520275,"11","tag-325"
"idh-2.5",1.47555355764267e-05,1.0341813993088,0.085,0.322,0.225597383427987,"11","idh-2"
"pad-1",1.53967553485104e-05,1.41937321878552,0.096,0.349,0.235400992523376,"11","pad-1"
"C35D10.10.1",1.56816202506547e-05,1.02424859484879,0.074,0.308,0.23975629201226,"11","C35D10.10"
"npa-1.11",1.6123071574866e-05,1.05003659742638,0.5,0.308,0.246505641308127,"11","npa-1"
"acdh-9.3",1.7498195766049e-05,1.01163709105503,0.074,0.307,0.267529915067123,"11","acdh-9"
"gob-1.2",1.80489298449054e-05,1.1144739923158,0.053,0.267,0.275950088398758,"11","gob-1"
"ugt-23.1",1.89470092716822e-05,2.78750170168444,0.34,0.214,0.289680824754749,"11","ugt-23"
"ftn-2.10",2.00398801300458e-05,1.30021448761502,0.489,0.354,0.306389727308269,"11","ftn-2"
"Y45G5AM.9",2.16776988870677e-05,1.65285458835073,0.064,0.285,0.331430338284379,"11","Y45G5AM.9"
"R148.3",2.17197577483845e-05,1.78176514098403,0.096,0.344,0.332073376215051,"11","R148.3"
"slc-36.1.1",2.28088990535579e-05,1.42707625890226,0.096,0.342,0.348725257629846,"11","slc-36.1"
"cnc-10.1",2.5046028263825e-05,1.95451477005554,0.255,0.12,0.382928726125621,"11","cnc-10"
"magi-1.2",2.57864054149041e-05,1.44508702427161,0.128,0.402,0.39424835238847,"11","magi-1"
"Y32B12B.2.3",2.80324070077998e-05,1.33439975228714,0.074,0.299,0.42858747074225,"11","Y32B12B.2"
"taf-3.3",3.00320047696264e-05,1.10470380593517,0.074,0.299,0.459159320922818,"11","taf-3"
"C50B8.4.8",3.07690303327691e-05,1.19250605364507,0.074,0.298,0.470427704757707,"11","C50B8.4"
"tars-1",3.20789372235505e-05,1.51434275696567,0.085,0.318,0.490454871210864,"11","tars-1"
"sptl-1.6",4.09492654296336e-05,1.15175089736818,0.149,0.433,0.626073319153668,"11","sptl-1"
"slrp-1",4.25061334570094e-05,1.71719117204821,0.085,0.311,0.649876274424217,"11","slrp-1"
"F44E2.3.1",4.42062642691763e-05,1.12390181130912,0.064,0.272,0.675869574411437,"11","F44E2.3"
"ZK632.12",4.58031016904346e-05,1.38266688682972,0.085,0.311,0.700283621745054,"11","ZK632.12"
"tufm-1.3",4.94870441770905e-05,1.14978912935593,0.17,0.468,0.756607418423537,"11","tufm-1"
"R119.3.1",5.38843265088414e-05,1.35938605654873,0.074,0.288,0.823837467993676,"11","R119.3"
"met-2.4",5.67860215299394e-05,1.01325908675853,0.064,0.268,0.868201483171244,"11","met-2"
"arx-4",5.68073942466145e-05,1.57900749781695,0.074,0.289,0.868528250636489,"11","arx-4"
"gpdh-3.1",6.67165687808947e-05,1.43594534577077,0.064,0.265,1,"11","gpdh-3"
"sos-1.3",7.20744135278972e-05,1.22775474537149,0.16,0.435,1,"11","sos-1"
"B0280.9.1",7.79833260537323e-05,1.58859118412378,0.064,0.264,1,"11","B0280.9"
"sacy-1.2",7.95575477904227e-05,1.97540156100159,0.085,0.301,1,"11","sacy-1"
"C35D10.1",8.04534434569105e-05,1.31742833573338,0.138,0.4,1,"11","C35D10.1"
"nkb-1.6",9.27543692603617e-05,1.10731731485007,0.17,0.454,1,"11","nkb-1"
"sre-13",0.000105129020242298,1.65369332414558,0.149,0.414,1,"11","sre-13"
"cct-3.1",0.00010617716286765,1.07295687147823,0.191,0.497,1,"11","cct-3"
"Y38C1AA.1.1",0.000109537300858065,1.27696436916097,0.064,0.259,1,"11","Y38C1AA.1"
"nhr-69.7",0.000114491995774633,1.18342757145935,0.064,0.257,1,"11","nhr-69"
"nhr-46.2",0.000145547681103549,1.0657398399657,0.128,0.367,1,"11","nhr-46"
"tlp-1.8",0.000158698952207346,-1.13215384459345,0.074,0.257,1,"11","tlp-1"
"egl-4.1",0.000160661939221985,1.42693482007312,0.17,0.451,1,"11","egl-4"
"F53E10.1.4",0.000173510343707805,1.3263971670627,0.128,0.366,1,"11","F53E10.1"
"golg-4",0.000174908025365902,1.0532852508275,0.16,0.424,1,"11","golg-4"
"ehbp-1",0.000180522516994717,1.76973753938609,0.085,0.287,1,"11","ehbp-1"
"tag-153.5",0.000202392907428032,1.82959521024009,0.096,0.307,1,"11","tag-153"
"sup-37.4",0.000213016970567844,1.2762733209038,0.245,0.573,1,"11","sup-37"
"gcsh-2.4",0.000218162578697627,1.65810829690227,0.191,0.487,1,"11","gcsh-2"
"ubr-1.1",0.000255137842934688,1.38503745052927,0.085,0.281,1,"11","ubr-1"
"plx-1.2",0.00025893161314191,1.06078860393709,0.085,0.282,1,"11","plx-1"
"gcn-1.2",0.000262949949024964,1.12093902749769,0.16,0.414,1,"11","gcn-1"
"ufl-1",0.000274770467555339,1.00629919194213,0.128,0.358,1,"11","ufl-1"
"mrpl-37",0.000286958676256787,1.6427641138805,0.16,0.421,1,"11","mrpl-37"
"ZK550.6.9",0.000299154188392806,2.18598787429922,0.383,0.283,1,"11","ZK550.6"
"spl-1.8",0.000307217526249337,1.02681484554398,0.096,0.298,1,"11","spl-1"
"F17H10.1.3",0.000315233051424998,1.71761567197708,0.074,0.261,1,"11","F17H10.1"
"F46F11.1.2",0.00032504538857067,1.9825802952951,0.117,0.334,1,"11","F46F11.1"
"apm-1.8",0.000335000308981268,1.73709947910985,0.085,0.279,1,"11","apm-1"
"rbm-28.1",0.000353955368907849,1.58649746569176,0.16,0.415,1,"11","rbm-28"
"W08G11.3.1",0.000391599435998643,1.70674945112206,0.106,0.315,1,"11","W08G11.3"
"pam-1.1",0.000395610188276789,1.00769124099101,0.117,0.331,1,"11","pam-1"
"cts-1.2",0.000402640076995882,1.02279637882979,0.33,0.726,1,"11","cts-1"
"dhs-6.2",0.000427627420615747,1.68397629311323,0.106,0.311,1,"11","dhs-6"
"T02E9.5.9",0.000481846832162136,-2.20994319093516,0.138,0.309,1,"11","T02E9.5"
"natc-2.3",0.000495257495094513,1.41819151548513,0.085,0.271,1,"11","natc-2"
"hsp-75",0.00050439848249553,1.56167405312568,0.085,0.27,1,"11","hsp-75"
"F53C11.5",0.000588796881713523,1.52460078136362,0.138,0.363,1,"11","F53C11.5"
"gly-4.7",0.000607059529051237,1.35435805736059,0.096,0.286,1,"11","gly-4"
"lst-6.2",0.00061769081243447,1.4197244156675,0.106,0.303,1,"11","lst-6"
"otub-2.3",0.000626883377580715,1.28586669932473,0.128,0.342,1,"11","otub-2"
"egal-1.6",0.000692343007783791,1.18132122403068,0.096,0.284,1,"11","egal-1"
"vps-36.1",0.000765344817268247,2.10859368453299,0.085,0.264,1,"11","vps-36"
"grdn-1.4",0.00076679327098614,1.48288189935675,0.17,0.407,1,"11","grdn-1"
"vps-4.1",0.000787645368452668,1.90234044901886,0.085,0.263,1,"11","vps-4"
"daf-5.3",0.000847074214796413,1.15527406226985,0.085,0.262,1,"11","daf-5"
"gly-10.1",0.000861639969530726,1.38935472366453,0.128,0.339,1,"11","gly-10"
"cup-14.1",0.000957151263387802,1.44962320356831,0.096,0.279,1,"11","cup-14"
"mel-32.6",0.000969101103203567,1.48574336522837,0.149,0.372,1,"11","mel-32"
"ncs-2.8",0.00102249595362014,1.18374192452795,0.138,0.349,1,"11","ncs-2"
"tkt-1.9",0.00109042112748502,2.53920204790095,0.404,0.348,1,"11","tkt-1"
"W06F12.2.9",0.00117570983752427,1.1353740705693,0.085,0.253,1,"11","W06F12.2"
"mans-3.1",0.00133821099186772,1.05544938394186,0.106,0.289,1,"11","mans-3"
"C26F1.1.9",0.0014700047181337,1.42409920257793,0.404,0.299,1,"11","C26F1.1"
"mml-1.1",0.00151027016067059,1.77965164219273,0.117,0.309,1,"11","mml-1"
"C46F11.6.6",0.00181454077816762,1.2382520753523,0.096,0.265,1,"11","C46F11.6"
"Y54E10BR.3.2",0.00197505992215073,1.750161439933,0.096,0.264,1,"11","Y54E10BR.3"
"T02G5.7.6",0.00203027888241787,1.47494095928108,0.106,0.281,1,"11","T02G5.7"
"rml-1.6",0.00214390148290357,1.13369333924034,0.17,0.395,1,"11","rml-1"
"cpt-2.6",0.00216948194786111,1.39385506635146,0.213,0.473,1,"11","cpt-2"
"alh-3.9",0.00236041115378157,1.63296762650345,0.106,0.28,1,"11","alh-3"
"sph-1.8",0.00242329377160472,1.19129516997243,0.191,0.431,1,"11","sph-1"
"ech-3.9",0.00252581936917558,1.78208657614056,0.096,0.259,1,"11","ech-3"
"Y42G9A.1.10",0.00254295164656527,1.45177895593964,0.106,0.277,1,"11","Y42G9A.1"
"gale-1.6",0.00275985856342158,1.37409013194225,0.106,0.277,1,"11","gale-1"
"asns-2.9",0.003252472483078,2.67388183441969,0.362,0.299,1,"11","asns-2"
"spat-2",0.0033236225769153,1.50772812843084,0.17,0.384,1,"11","spat-2"
"ufbp-1",0.00355481455022768,1.35849333340962,0.149,0.342,1,"11","ufbp-1"
"acdh-11.7",0.00368211714620202,1.77803948415222,0.117,0.29,1,"11","acdh-11"
"agxt-1.6",0.00409832053317368,1.52775491506099,0.17,0.379,1,"11","agxt-1"
"ire-1.1",0.00410458705431312,1.48657069948308,0.128,0.303,1,"11","ire-1"
"kdin-1.4",0.00421123054574473,1.48833730019741,0.106,0.265,1,"11","kdin-1"
"vem-1.9",0.00449565825160686,1.4732646791807,0.202,0.429,1,"11","vem-1"
"acdh-12.6",0.00464797145252421,1.0577864316045,0.223,0.464,1,"11","acdh-12"
"F48D6.4.10",0.00473159421391272,1.69566054319065,0.436,0.37,1,"11","F48D6.4"
"eps-8.8",0.0050140269888634,1.08978057238285,0.202,0.429,1,"11","eps-8"
"gln-3.5",0.00526099771134269,1.2671629298969,0.489,0.437,1,"11","gln-3"
"ech-4.7",0.00575551089973255,1.2928539245556,0.138,0.314,1,"11","ech-4"
"Y62E10A.13.8",0.00576748665432105,1.05038691912369,0.17,0.364,1,"11","Y62E10A.13"
"act-5.10",0.00588607476495009,1.02465333214935,0.426,0.33,1,"11","act-5"
"inx-15.11",0.00608855869250172,1.49035242152255,0.372,0.305,1,"11","inx-15"
"lec-12.4",0.00620764085951312,2.14844490425909,0.128,0.297,1,"11","lec-12"
"M01H9.3.7",0.00639259995475034,1.71756698480979,0.457,0.421,1,"11","M01H9.3"
"pgrn-1.11",0.00646410201003061,1.6532409009858,0.372,0.312,1,"11","pgrn-1"
"lbp-5.10",0.00687487186409265,1.06062740104895,0.138,0.303,1,"11","lbp-5"
"Y110A7A.21.11",0.00696463628670265,1.44350371828189,0.106,0.255,1,"11","Y110A7A.21"
"rpom-1.2",0.00727636163102988,1.67577060268583,0.106,0.257,1,"11","rpom-1"
"hphd-1.11",0.00762422097901837,1.31361038601909,0.436,0.374,1,"11","hphd-1"
"hum-2.4",0.00763700827852911,1.50882795851768,0.106,0.255,1,"11","hum-2"
"C17C3.1.8",0.00767022826261806,1.06654471610998,0.128,0.283,1,"11","C17C3.1"
"plpp-1.2.9",0.00804584676493612,1.09953530235041,0.128,0.286,1,"11","plpp-1.2"
"R07E3.1.11",0.00821822586033067,1.81069670715079,0.362,0.312,1,"11","R07E3.1"
"C47G2.4.2",0.00999048668147899,1.40575106650597,0.149,0.32,1,"11","C47G2.4"
"F26B1.1",6.40131984476544e-110,5.83933948119255,0.386,0.012,9.78697791066188e-106,"12","F26B1.1"
"ceh-51.2",2.65476720098955e-97,4.66838931858225,0.591,0.046,4.05887357359292e-93,"12","ceh-51"
"T02G6.3",4.29255701354542e-88,5.61406362346494,0.318,0.01,6.56289041800959e-84,"12","T02G6.3"
"mnp-1.2",4.74856029128721e-83,3.6036370718018,0.966,0.198,7.26007382934901e-79,"12","mnp-1"
"let-381",1.12418408708513e-72,4.43439912200656,0.318,0.014,1.71876505074445e-68,"12","let-381"
"H03G16.5",3.3323571787705e-63,4.75608688194321,0.307,0.016,5.09484089062221e-59,"12","H03G16.5"
"hnd-1.1",8.89378222746518e-54,3.98299292136661,0.523,0.069,1.35977036475715e-49,"12","hnd-1"
"sfrp-1",2.03096925421147e-52,4.30784272347915,0.398,0.039,3.10514889276392e-48,"12","sfrp-1"
"F19B10.4",4.26611811401965e-45,4.81723054015752,0.261,0.018,6.52246798452464e-41,"12","F19B10.4"
"EGAP1.5.2",2.49938228839643e-43,1.94732871905752,0.716,0.146,3.8213055807293e-39,"12","EGAP1.5"
"epi-1.7",2.40922157643683e-39,2.06281992253796,0.977,0.473,3.68345886821428e-35,"12","epi-1"
"F36H5.4.7",1.23042180620684e-37,2.56923443331803,0.841,0.28,1.88119189950963e-33,"12","F36H5.4"
"C08F1.10.7",2.62000859753309e-34,1.79442812372845,0.989,0.526,4.00573114476835e-30,"12","C08F1.10"
"unc-39",4.78807641481127e-34,3.34960179283087,0.341,0.045,7.32049003060496e-30,"12","unc-39"
"lam-2.6",5.91128156312422e-34,1.97035224238683,0.943,0.577,9.03775838186062e-30,"12","lam-2"
"lam-1.6",1.29484386428908e-33,1.92952501978332,0.966,0.57,1.97968678411157e-29,"12","lam-1"
"C47D12.4.9",3.39524350481904e-31,1.96647110366249,0.761,0.252,5.19098779451783e-27,"12","C47D12.4"
"fbxb-16.1",8.1295628161468e-31,3.26353077801677,0.307,0.04,1.24292885896068e-26,"12","fbxb-16"
"C08F1.6.7",2.81674115764831e-28,1.62158248765979,0.92,0.407,4.30651555592849e-24,"12","C08F1.6"
"eya-1.6",6.2907508509064e-28,2.43773614095408,0.659,0.227,9.61792897595079e-24,"12","eya-1"
"htz-1.7",2.19305633411771e-27,1.29491116236733,1,0.756,3.35296382923256e-23,"12","htz-1"
"her-1",4.38188500674083e-27,5.09129945737082,0.295,0.045,6.69946398680605e-23,"12","her-1"
"fbxc-34.6",6.28969264578073e-27,1.20841379347325,0.739,0.211,9.61631108613416e-23,"12","fbxc-34"
"F31D5.6.5",1.09012738002627e-26,1.86228273952726,0.841,0.392,1.66669575132216e-22,"12","F31D5.6"
"T09B4.8.7",1.86597102301161e-26,1.36293479183713,0.852,0.396,2.85288309708244e-22,"12","T09B4.8"
"Y42H9B.3",2.33558812746107e-25,3.40772521050609,0.273,0.038,3.57088068807523e-21,"12","Y42H9B.3"
"hil-2.6",7.88035825124501e-25,1.28537933041618,1,0.723,1.20482797303285e-20,"12","hil-2"
"Y46G5A.7.6",9.58753476023153e-25,1.66026634310301,0.909,0.567,1.4658381894918e-20,"12","Y46G5A.7"
"rbm-3.1.8",9.96001040679581e-25,1.41630579474173,0.966,0.616,1.52278599109501e-20,"12","rbm-3.1"
"F19B10.10.1",1.97276076224465e-24,3.44962469455117,0.295,0.047,3.01615392939584e-20,"12","F19B10.10"
"C08F1.11.6",9.76249693995431e-24,1.39123675739976,0.705,0.224,1.49258815714961e-19,"12","C08F1.11"
"C35E7.5.5",1.11184173059263e-22,1.23654537486878,0.989,0.64,1.69989482190308e-18,"12","C35E7.5"
"Y71F9AL.7.6",3.80777324831447e-22,1.2562523010473,0.875,0.383,5.821704519348e-18,"12","Y71F9AL.7"
"fbxb-10.2",1.00182517546179e-21,2.07542805168714,0.591,0.202,1.53169051076354e-17,"12","fbxb-10"
"fbxb-15.2",1.41557872557437e-21,2.41648196514624,0.557,0.179,2.16427831353065e-17,"12","fbxb-15"
"cyb-3.6",1.46912481264773e-21,1.18180509627041,0.955,0.592,2.24614492605712e-17,"12","cyb-3"
"Y75B8A.18.6",1.49537023527301e-21,1.31136819932986,0.909,0.461,2.28627155270891e-17,"12","Y75B8A.18"
"F46H5.3.4",4.46140985269675e-21,1.16347181766188,0.977,0.735,6.82104952378807e-17,"12","F46H5.3"
"cdl-1.6",1.41996427532627e-20,1.15016138689657,0.955,0.503,2.17098338054633e-16,"12","cdl-1"
"ckb-2.3",5.37083756346928e-20,2.53100463673035,0.5,0.163,8.21147355078817e-16,"12","ckb-2"
"his-32.6",1.31951301185042e-19,1.18979370034348,0.966,0.579,2.01740344381811e-15,"12","his-32"
"hmg-1.1.6",1.52528690370547e-19,1.06326330141829,0.989,0.808,2.33201114707529e-15,"12","hmg-1.1"
"F15A4.2.3",2.53839720087705e-19,2.0856363691762,0.5,0.157,3.88095548042092e-15,"12","F15A4.2"
"fbxb-88.8",3.55268309450861e-19,1.35885650393196,0.693,0.272,5.43169718319422e-15,"12","fbxb-88"
"C01G6.3.8",4.81366571916778e-19,1.04450192214242,0.909,0.505,7.35961351803562e-15,"12","C01G6.3"
"C40A11.4.7",5.57259691626197e-19,1.38745105096338,0.739,0.301,8.51994342527293e-15,"12","C40A11.4"
"hmg-1.2.4",6.91383155474591e-19,1.10466269855865,0.977,0.772,1.0570557064051e-14,"12","hmg-1.2"
"Y46G5A.8.6",2.60522758206854e-18,1.54646125893666,0.841,0.5,3.9831324502246e-14,"12","Y46G5A.8"
"flh-1.6",3.01500899981945e-18,1.33080675495459,0.852,0.504,4.60964725982395e-14,"12","flh-1"
"W10D9.1.2",4.13210233193491e-18,1.62144466224695,0.534,0.173,6.31757125529529e-14,"12","W10D9.1"
"ver-3.4",4.38595619139197e-18,1.77138690254409,0.716,0.374,6.70568842101918e-14,"12","ver-3"
"his-24.6",5.27349216554418e-18,1.02145692729455,1,0.709,8.0626421719005e-14,"12","his-24"
"lsm-5.5",8.43755525842798e-18,1.14935152823639,0.932,0.655,1.29001782346105e-13,"12","lsm-5"
"C32B5.18.7",1.75586686217519e-17,1.26192820120385,0.795,0.374,2.68454484557965e-13,"12","C32B5.18"
"T27A1.2.2",1.97402807487853e-17,1.73249254718375,0.545,0.191,3.01809152368178e-13,"12","T27A1.2"
"F19B10.1.1",2.31593111840173e-17,2.45412252630633,0.386,0.106,3.5408270869244e-13,"12","F19B10.1"
"C50F4.6.6",2.9945235230537e-17,1.24423333131411,0.886,0.564,4.5783270143968e-13,"12","C50F4.6"
"trr-1.7",3.55442915121801e-17,1.29753841085473,0.83,0.461,5.43436672929722e-13,"12","trr-1"
"cks-1.5",4.41381099447121e-17,1.01846854978137,0.943,0.586,6.74827562944704e-13,"12","cks-1"
"hcp-6.6",4.93319872367061e-17,1.2969033344671,0.83,0.47,7.54236752862e-13,"12","hcp-6"
"snr-3.6",6.16296308102186e-17,1.05742952743122,0.92,0.675,9.42255425457433e-13,"12","snr-3"
"C40A11.6.10",1.08294996276305e-16,1.53126137308452,0.648,0.253,1.65572219806843e-12,"12","C40A11.6"
"nova-1.5",1.12568504315125e-16,1.046724587239,0.966,0.674,1.72105986247395e-12,"12","nova-1"
"hlh-16",1.43894315642828e-16,3.21853082220341,0.25,0.049,2.2000001918632e-12,"12","hlh-16"
"iff-1.3",1.68231175613583e-16,1.12586481641258,0.943,0.661,2.57208644395608e-12,"12","iff-1"
"his-2.5",1.97730205848191e-16,1.06040441399835,0.909,0.505,3.02309711721299e-12,"12","his-2"
"pcn-1.10",2.28813355900598e-16,1.2533491502352,0.773,0.363,3.49832739836425e-12,"12","pcn-1"
"sex-1.8",2.98732380299582e-16,1.26528803404932,0.784,0.419,4.56731936240031e-12,"12","sex-1"
"twf-2.4",3.16998935427375e-16,1.12116109745815,0.898,0.674,4.84659672374914e-12,"12","twf-2"
"fbxb-84.2",4.44722115687324e-16,2.26740333218856,0.386,0.11,6.7993564267435e-12,"12","fbxb-84"
"cpf-1.6",5.25732204171704e-16,1.29696103276026,0.795,0.451,8.03791966958118e-12,"12","cpf-1"
"cpd-2.2",6.90297185224423e-16,1.92377216692047,0.33,0.079,1.05539536648962e-11,"12","cpd-2"
"ify-1.5",1.0510005568076e-15,1.45319203296249,0.705,0.342,1.60687475130313e-11,"12","ify-1"
"cdt-1.7",1.14140787312425e-15,1.01357062409357,0.818,0.408,1.74509849721967e-11,"12","cdt-1"
"skr-7.3",1.64715818068674e-15,2.37217996142598,0.511,0.193,2.51834014245196e-11,"12","skr-7"
"F53G2.1.2",1.75997770708031e-15,1.50312135861052,0.455,0.142,2.69082991635509e-11,"12","F53G2.1"
"knl-2.6",1.89484331837401e-15,1.05554100862084,0.898,0.527,2.89702594946202e-11,"12","knl-2"
"pen-2.6",2.4095236614739e-15,1.21736621357634,0.841,0.523,3.68392072602745e-11,"12","pen-2"
"hcp-1.7",4.39533545810352e-15,1.3067073115314,0.705,0.347,6.72002838189447e-11,"12","hcp-1"
"gln-3.6",4.45756245456236e-15,-7.52327104375376,0.011,0.454,6.81516723678039e-11,"12","gln-3"
"emb-5.5",5.05985523226562e-15,1.0811470768901,0.841,0.57,7.7360126646109e-11,"12","emb-5"
"myrf-2.3",6.43100896726812e-15,1.15314087439376,0.92,0.668,9.83236961005623e-11,"12","myrf-2"
"lido-8.6",6.91086237559382e-15,1.09654955581573,0.864,0.578,1.05660174860454e-10,"12","lido-8"
"mdt-9.6",7.37552809168101e-15,1.11900128357256,0.852,0.531,1.12764448993711e-10,"12","mdt-9"
"erh-1.5",7.82082572342317e-15,1.08408947352425,0.886,0.596,1.19572604485417e-10,"12","erh-1"
"Y69A2AR.28.6",9.16485323785266e-15,1.01485931727997,0.886,0.58,1.40121441153529e-10,"12","Y69A2AR.28"
"Y82E9BR.17.7",9.32409987199582e-15,1.11236436044227,0.875,0.491,1.42556162942944e-10,"12","Y82E9BR.17"
"gut-2.6",1.21823760726303e-14,1.22540343223975,0.852,0.535,1.86256347774444e-10,"12","gut-2"
"W02H5.11",1.32710669534234e-14,3.01152769361588,0.284,0.069,2.02901342650891e-10,"12","W02H5.11"
