"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"nhr-55.1",4.73793430196e-14,1.84047192298683,0.293,0.069,7.24382775426664e-10,"13","nhr-55"
"ddo-2.2",4.78852500199284e-14,1.95198242169859,0.28,0.065,7.32117587554685e-10,"13","ddo-2"
"D1054.8.1",4.88233159685398e-14,2.60941105744772,0.268,0.06,7.46459677843005e-10,"13","D1054.8"
"elo-3.5",4.97736035546984e-14,1.32050343218391,0.72,0.35,7.60988624747784e-10,"13","elo-3"
"cht-1.8",5.1240235514573e-14,-5.67257813248128,0.171,0.554,7.83411960782306e-10,"13","cht-1"
"pccb-1.4",5.19517103433273e-14,-4.15302367210055,0.159,0.546,7.94289699439131e-10,"13","pccb-1"
"C08F1.6.8",5.24262141909356e-14,-8.46213021166075,0,0.439,8.01544388765214e-10,"13","C08F1.6"
"cyp-32B1.2",5.27217292124284e-14,1.02598079714361,0.476,0.159,8.06062517928818e-10,"13","cyp-32B1"
"tbb-2.2",5.5016013638764e-14,-2.32045646148231,0.561,0.745,8.41139832523063e-10,"13","tbb-2"
"C49H3.3.1",5.80186324075279e-14,-1.65815243786042,0.72,0.792,8.87046870878694e-10,"13","C49H3.3"
"R07B7.9.2",5.90000151821301e-14,2.17781470650081,0.317,0.08,9.02051232119587e-10,"13","R07B7.9"
"rho-1.4",5.95738719247223e-14,-2.13281165527229,0.707,0.8,9.1082492785708e-10,"13","rho-1"
"orai-1",5.97451620901375e-14,1.12735333398977,0.634,0.251,9.13443783196112e-10,"13","orai-1"
"B0272.4.11",6.07252209553764e-14,1.31483232546603,0.61,0.245,9.2842790318675e-10,"13","B0272.4"
"F59A6.5.7",6.12336673818163e-14,-7.25383511985159,0,0.437,9.3620154060059e-10,"13","F59A6.5"
"fkb-2",6.23076736340094e-14,-1.08712803924226,0.902,0.845,9.52622022190369e-10,"13","fkb-2"
"die-1.5",6.36531221035767e-14,-7.14711827875946,0,0.437,9.73192583841584e-10,"13","die-1"
"F32B5.6.2",6.39432494690235e-14,1.14677920586235,0.378,0.106,9.776283411319e-10,"13","F32B5.6"
"lit-1.2",6.69780118174551e-14,-2.45602052195146,0.476,0.723,1.02402682267707e-09,"13","lit-1"
"fib-1.2",6.87815461820856e-14,-1.86898988525371,0.61,0.774,1.05160105957791e-09,"13","fib-1"
"ani-1.7",6.90920942630979e-14,-5.17040734851009,0.061,0.481,1.0563490291885e-09,"13","ani-1"
"F19G12.9.2",7.30649362752131e-14,2.39593267158231,0.293,0.072,1.11708981071173e-09,"13","F19G12.9"
"tbb-1.5",7.69056580842500e-14,-2.80323167770904,0.463,0.693,1.1758106064501e-09,"13","tbb-1"
"nipa-1.5",7.71427906939512e-14,1.46006764617344,0.598,0.24,1.17943612691982e-09,"13","nipa-1"
"B0285.3.5",8.08237626712919e-14,-4.28215394742243,0.085,0.503,1.23571450748138e-09,"13","B0285.3"
"T05H10.4.6",9.30367610004237e-14,-6.11414595178382,0.024,0.451,1.42243903893548e-09,"13","T05H10.4"
"rhi-1.2",9.37619818390056e-14,1.10858829909188,0.768,0.362,1.43352694033656e-09,"13","rhi-1"
"T12D8.5.1",1.03456650008342e-13,1.7440015424449,0.402,0.127,1.58174872197754e-09,"13","T12D8.5"
"sex-1.9",1.09400052233816e-13,-5.82316339176498,0.012,0.445,1.67261739860281e-09,"13","sex-1"
"fgt-1.7",1.16067361783973e-13,-5.22436061566417,0.049,0.469,1.77455389431517e-09,"13","fgt-1"
"dapk-1.1",1.16777389007205e-13,1.64394526648554,0.317,0.079,1.78540950053116e-09,"13","dapk-1"
"C30F12.2",1.18531803575837e-13,1.85124746552986,0.366,0.105,1.81223274487098e-09,"13","C30F12.2"
"rps-17.7",1.20557492824959e-13,1.0122660518464,0.915,0.857,1.8432035078008e-09,"13","rps-17"
"epi-1.9",1.24875698546197e-13,-5.95071475266368,0.098,0.503,1.90922455507281e-09,"13","epi-1"
"lrp-2.8",1.30116216636635e-13,-6.19464524349145,0.012,0.441,1.98934683615751e-09,"13","lrp-2"
"F20G2.5.2",1.30278343038699e-13,1.31473533770967,0.341,0.09,1.99182558671867e-09,"13","F20G2.5"
"F44E5.5.3",1.31193167448413e-13,-3.62415479679864,0.402,0.676,2.00581233711878e-09,"13","F44E5.5"
"F53H8.3.2",1.32726216833205e-13,1.21652948331775,0.427,0.135,2.02925112916287e-09,"13","F53H8.3"
"cyb-1.7",1.44541264855532e-13,-6.05607582025172,0.012,0.439,2.20989139837623e-09,"13","cyb-1"
"H10E21.1.3",1.44903977543893e-13,1.35665473227669,0.5,0.177,2.21543691266858e-09,"13","H10E21.1"
"T10C6.15.2",1.56888023735303e-13,1.94738416397858,0.354,0.099,2.39866099488906e-09,"13","T10C6.15"
"ivd-1.2",1.57027745791496e-13,1.55863806983185,0.341,0.092,2.40079720540619e-09,"13","ivd-1"
"T22C1.6.7",1.57355560716727e-13,-4.27109328185972,0.085,0.499,2.40580916779803e-09,"13","T22C1.6"
"Y48C3A.5.2",1.61782953312861e-13,1.2148362183221,0.488,0.169,2.47349957320034e-09,"13","Y48C3A.5"
"act-2.4",1.63035961032675e-13,-3.20418792600744,0.122,0.546,2.49265680822857e-09,"13","act-2"
"K04A8.1.4",1.65508312324882e-13,1.12006800905675,0.573,0.206,2.53045658713512e-09,"13","K04A8.1"
"rpl-37.10",1.6849781574393e-13,1.09990134354019,0.927,0.897,2.57616310490895e-09,"13","rpl-37"
"lsm-5.5",1.697375244263e-13,-3.03759946120869,0.451,0.672,2.5951170109537e-09,"13","lsm-5"
"H06I04.3.2",1.75008941118889e-13,-2.03495745794658,0.476,0.721,2.67571170076669e-09,"13","H06I04.3"
"T19B4.3.9",1.76416704845022e-13,1.10220429101023,0.72,0.308,2.69723500037554e-09,"13","T19B4.3"
"moag-4.6",1.78242320860388e-13,-3.13288142667568,0.256,0.61,2.72514684363448e-09,"13","moag-4"
"Y46H3C.7.4",1.80168682577058e-13,-4.74064821762091,0.061,0.477,2.75459898792064e-09,"13","Y46H3C.7"
"unc-64",1.87455972157163e-13,1.20388614901852,0.524,0.196,2.86601435831086e-09,"13","unc-64"
"cdc-25.2.6",1.91045421691638e-13,-6.50457747440656,0.024,0.445,2.92089345224346e-09,"13","cdc-25.2"
"nhr-59",1.96084606131975e-13,1.92409804999559,0.317,0.084,2.99793754315177e-09,"13","nhr-59"
"plk-1.6",1.96179082386473e-13,-5.59767130342907,0.012,0.438,2.99938199060679e-09,"13","plk-1"
"erh-1.6",2.07001280381903e-13,-3.02716568485367,0.28,0.617,3.16484257575892e-09,"13","erh-1"
"his-8.7",2.08657587475917e-13,-6.82221018536829,0,0.425,3.1901658549193e-09,"13","his-8"
"snr-5.2",2.1573877138275e-13,-2.08017754901945,0.61,0.745,3.29843007567086e-09,"13","snr-5"
"pqn-59.4",2.26243941274698e-13,-2.2378933106862,0.61,0.757,3.45904361814885e-09,"13","pqn-59"
"unc-37.6",2.4421562491307e-13,-3.27638368944804,0.171,0.558,3.73381268929593e-09,"13","unc-37"
"pld-1.2",2.67053034867237e-13,1.29099602900618,0.598,0.245,4.08297385008519e-09,"13","pld-1"
"F53E4.1",2.67172128128612e-13,1.07829445617945,0.488,0.164,4.08479466695834e-09,"13","F53E4.1"
"F23C8.5.8",2.69794147495013e-13,1.16922787236946,0.78,0.462,4.12488272105125e-09,"13","F23C8.5"
"lact-2.3",2.76163241177353e-13,1.44393239486243,0.488,0.173,4.22225979436054e-09,"13","lact-2"
"fut-8.2",2.9893829070574e-13,1.50311512586443,0.427,0.138,4.57046752660006e-09,"13","fut-8"
"lido-8.6",3.088180099093e-13,-3.03045885009151,0.232,0.6,4.72151855350328e-09,"13","lido-8"
"C27H5.2.1",3.18993683069915e-13,1.71738144738622,0.293,0.072,4.87709442045592e-09,"13","C27H5.2"
"catp-5.3",3.33008764083353e-13,1.21265335895719,0.524,0.19,5.09137099407039e-09,"13","catp-5"
"ech-3.9",3.63449429052043e-13,1.19052372002045,0.598,0.241,5.55677832077668e-09,"13","ech-3"
"F56A8.3.4",3.87888019401253e-13,-2.30073982965078,0.573,0.746,5.93041992862576e-09,"13","F56A8.3"
"nhr-84.1",3.88496789513926e-13,1.50540700791425,0.537,0.199,5.93972741487841e-09,"13","nhr-84"
"nol-56.3",4.43610023617446e-13,-1.82419183176496,0.671,0.753,6.78235365108713e-09,"13","nol-56"
"nhr-68.11",4.60363272340111e-13,1.53127488308738,0.573,0.243,7.03849407080795e-09,"13","nhr-68"
"bre-1.8",4.73480131794185e-13,1.11030101929363,0.634,0.259,7.23903773500129e-09,"13","bre-1"
"dpy-27.5",5.28166340445948e-13,-3.42458270951349,0.232,0.573,8.07513517907811e-09,"13","dpy-27"
"daf-3.1",5.33509874038243e-13,1.08233135917235,0.646,0.265,8.15683246417069e-09,"13","daf-3"
"aakb-1.1",5.59355453790138e-13,1.57523768945785,0.463,0.163,8.55198553299742e-09,"13","aakb-1"
"cdt-1.7",5.88856684528606e-13,-5.76321018665087,0.024,0.435,9.00302984975786e-09,"13","cdt-1"
"prp-8.5",5.90001605761752e-13,-2.46026759572139,0.549,0.726,9.02053455049143e-09,"13","prp-8"
"hmg-4.3",5.92943210879625e-13,-2.87938197814006,0.305,0.616,9.06550875113858e-09,"13","hmg-4"
"T01G1.4.2",5.93218638578995e-13,1.00667971886368,0.78,0.413,9.06971976523425e-09,"13","T01G1.4"
"Y71F9AL.7.7",5.95855699900704e-13,-8.42379207704193,0,0.413,9.11003779578187e-09,"13","Y71F9AL.7"
"ebax-1.3",6.23159638089045e-13,-3.19046728320398,0.146,0.535,9.5274877067434e-09,"13","ebax-1"
"gst-1.8",6.33333122216333e-13,1.23376065799685,0.756,0.379,9.68303010556552e-09,"13","gst-1"
"cam-1.3",6.52040956194955e-13,-5.07314355331481,0.024,0.438,9.96905417926467e-09,"13","cam-1"
"C44H9.5.2",6.7392568159474e-13,1.63820984665661,0.341,0.094,1.0303649745902e-08,"13","C44H9.5"
"bmk-1.6",7.22105083982755e-13,-5.35378628534829,0.024,0.435,1.10402646290123e-08,"13","bmk-1"
"fbxc-36.7",7.53217517855805e-13,-5.64455156880556,0.012,0.422,1.15159426304974e-08,"13","fbxc-36"
"ccar-1.4",7.64637763624337e-13,-2.14724682390993,0.585,0.753,1.16905467680525e-08,"13","ccar-1"
"W09G3.6.4",7.65970153944717e-13,1.11695870341319,0.659,0.288,1.17109176836608e-08,"13","W09G3.6"
"zipt-7.2.2",7.70280735845804e-13,-2.2077214638641,0.439,0.696,1.17768221703465e-08,"13","zipt-7.2"
"bath-10.5",7.71981685604621e-13,-6.74060320739361,0,0.41,1.18028279912091e-08,"13","bath-10"
"cpf-1.9",7.93166079260846e-13,-4.74836013409559,0.085,0.475,1.21267161858191e-08,"13","cpf-1"
"flr-4.2",8.48259692636071e-13,1.31225843906674,0.329,0.089,1.29690424407129e-08,"13","flr-4"
"tsp-13.1",8.64361297632543e-13,1.70834920252688,0.378,0.117,1.3215219879504e-08,"13","tsp-13"
"rpl-39.9",8.69834791083182e-13,1.01474462290366,0.963,0.908,1.32989041208708e-08,"13","rpl-39"
"T28C6.10.9",8.73377401834457e-13,-5.52251235390358,0.012,0.423,1.3353067096647e-08,"13","T28C6.10"
"K11H3.3.1",9.34589624171128e-13,1.32384713286334,0.512,0.185,1.42889407639524e-08,"13","K11H3.3"
"tost-1.7",9.62822417776744e-13,-6.92903682606457,0,0.408,1.47205919453886e-08,"13","tost-1"
"F47G9.4.1",1.10075145825172e-12,1.14665628007027,0.268,0.064,1.68293890452106e-08,"13","F47G9.4"
"F25E2.3.2",1.11208520345453e-12,1.84396280083244,0.341,0.097,1.70026706756163e-08,"13","F25E2.3"
"gly-5.7",1.11688440988373e-12,1.29035342464075,0.732,0.38,1.70760457427124e-08,"13","gly-5"
"act-3.5",1.11812181371242e-12,-3.14935819897725,0.171,0.555,1.70949644098491e-08,"13","act-3"
"efhd-1.9",1.12279698483222e-12,-4.82920856455816,0.049,0.45,1.71664431010999e-08,"13","efhd-1"
"cpt-1.2",1.13472249174826e-12,-1.71014133793641,0.659,0.789,1.73487721763392e-08,"13","cpt-1"
"fust-1.3",1.15105330421881e-12,-2.24346077721972,0.549,0.728,1.75984539682015e-08,"13","fust-1"
"ain-1.3",1.22329379354343e-12,-2.63976417264451,0.354,0.642,1.87029388094855e-08,"13","ain-1"
"F37A4.2.4",1.23697914609632e-12,-3.36287038314474,0.207,0.554,1.89121741646667e-08,"13","F37A4.2"
"act-4.7",1.24589416655861e-12,-3.30481846386979,0.512,0.704,1.90484759125147e-08,"13","act-4"
"his-62.4",1.27192867373854e-12,-2.41687958154039,0.634,0.74,1.94465174927885e-08,"13","his-62"
"hil-3.6",1.2864770755714e-12,-5.09090894731143,0.159,0.529,1.96689480084112e-08,"13","hil-3"
"ugt-28.2",1.60293153439449e-12,1.88949385874061,0.293,0.077,2.45072202293573e-08,"13","ugt-28"
"cisd-1.5",1.61670374611278e-12,1.03135347993621,0.695,0.312,2.47177835743184e-08,"13","cisd-1"
"C32B5.18.8",1.79094822291816e-12,-7.68098439681476,0,0.401,2.73818073801958e-08,"13","C32B5.18"
"hel-1.4",1.86426906324739e-12,-2.01691194313282,0.646,0.769,2.85028097079893e-08,"13","hel-1"
"Y43F4B.10.7",1.87464734603184e-12,-2.80982192423553,0.183,0.555,2.86614832734808e-08,"13","Y43F4B.10"
"gcsh-1.1",1.91837060996429e-12,1.71429499368546,0.256,0.061,2.9329968255744e-08,"13","gcsh-1"
"his-57.4",1.92562587861568e-12,-6.62907240251341,0,0.4,2.94408940581551e-08,"13","his-57"
"vps-28.2",1.9562911315858e-12,1.3849339769601,0.707,0.347,2.99097351108153e-08,"13","vps-28"
"abhd-3.1.2",1.99969630130293e-12,1.39420113332939,0.476,0.182,3.05733567506204e-08,"13","abhd-3.1"
"F31D5.6.6",2.07524883508064e-12,-4.47625307359182,0.012,0.42,3.17284794395479e-08,"13","F31D5.6"
"wip-1",2.12280366203903e-12,1.05467952839208,0.488,0.167,3.24555451889148e-08,"13","wip-1"
"hsp-3.1",2.12989540006596e-12,-1.16224492202967,0.988,0.893,3.25639707716085e-08,"13","hsp-3"
"Y44A6C.1.3",2.18524182022856e-12,1.32912693428176,0.659,0.284,3.34101621894745e-08,"13","Y44A6C.1"
"acl-12.1",2.25016523413119e-12,1.27935154361238,0.524,0.202,3.44027762646318e-08,"13","acl-12"
"F43G6.8.2",2.26997467351287e-12,1.01012706741213,0.476,0.169,3.47056427833382e-08,"13","F43G6.8"
"vps-32.1",2.4304954783295e-12,1.15254357904966,0.854,0.567,3.71598453681798e-08,"13","vps-32.1"
"bub-1.6",2.47981311762173e-12,-6.75270826458897,0,0.398,3.79138627553186e-08,"13","bub-1"
"tald-1.3",2.5680890584252e-12,1.05810407502714,0.683,0.341,3.92635136142629e-08,"13","tald-1"
"baz-2.3",2.57641604244393e-12,-3.82684590561023,0.134,0.503,3.93908248729252e-08,"13","baz-2"
"elo-1.2",2.59592547025271e-12,1.60237299065426,0.646,0.317,3.96891045146937e-08,"13","elo-1"
"unc-57",2.75262521768738e-12,1.49750737167106,0.366,0.112,4.20848869532223e-08,"13","unc-57"
"fzy-1.6",2.86374957105112e-12,-6.75062101024316,0,0.396,4.37838671918006e-08,"13","fzy-1"
"trpl-5.1",2.88660145651978e-12,1.44144618780305,0.256,0.06,4.41332496687309e-08,"13","trpl-5"
"pabp-2.3",3.03968407657249e-12,-2.3261027880005,0.476,0.682,4.64737298467169e-08,"13","pabp-2"
"tmbi-4.1",3.10120780125694e-12,1.05050676752851,0.659,0.296,4.74143660734173e-08,"13","tmbi-4"
"sdn-1.3",3.17923466187991e-12,-2.10871515754139,0.305,0.606,4.8607318745482e-08,"13","sdn-1"
"clp-4.1",3.23216398270102e-12,1.45459783973259,0.415,0.136,4.9416555131516e-08,"13","clp-4"
"K01A2.4.6",3.40090478450074e-12,-6.13904347661019,0.012,0.405,5.19964332502317e-08,"13","K01A2.4"
"Y7A9D.1.6",3.54183957149158e-12,-6.15871174908175,0.012,0.409,5.41511852085347e-08,"13","Y7A9D.1"
"pola-1.8",3.78444493062247e-12,-4.45938303727172,0.085,0.465,5.7860378544287e-08,"13","pola-1"
"fbxb-66.7",3.8143124387487e-12,-7.94619097830459,0,0.393,5.83170228760289e-08,"13","fbxb-66"
"nhr-228.1",3.82211962365152e-12,1.37719304872591,0.354,0.105,5.84363869260081e-08,"13","nhr-228"
"icp-1.7",4.2452964486005e-12,-6.77960131835242,0,0.392,6.49063374026531e-08,"13","icp-1"
"pqn-65.4",4.35317183052858e-12,-3.80461796004424,0.134,0.5,6.65556441169515e-08,"13","pqn-65"
"elo-2.3",4.39978460970462e-12,1.11356870135902,0.549,0.216,6.7268306897774e-08,"13","elo-2"
"snr-4.6",4.80276550847767e-12,-2.27694470486952,0.537,0.717,7.34294818591151e-08,"13","snr-4"
"cdc-14.5",5.08390501379862e-12,-2.72151932941569,0.341,0.621,7.77278237559671e-08,"13","cdc-14"
"pgp-6.2",5.39349193130994e-12,1.10238386136828,0.427,0.147,8.24610981377977e-08,"13","pgp-6"
"mrg-1.7",5.43512221964859e-12,-2.56774627393713,0.244,0.582,8.30975836162073e-08,"13","mrg-1"
"mis-12.9",5.4449083023095e-12,-6.67323091559471,0,0.389,8.32472030340099e-08,"13","mis-12"
"snrp-200.4",5.4729056214123e-12,-2.66715531933008,0.451,0.658,8.36752540457726e-08,"13","snrp-200"
"clec-196.10",6.01801245126019e-12,-7.73487711054994,0.061,0.439,9.2009392367317e-08,"13","clec-196"
"Y94H6A.5.2",6.19518810250778e-12,-2.59550860412644,0.341,0.617,9.47182308992415e-08,"13","Y94H6A.5"
"dnj-27.5",6.35873646584971e-12,-5.46941414019778,0.024,0.412,9.72187218263762e-08,"13","dnj-27"
"C18A3.9.9",7.38511869621608e-12,-3.83016271515335,0.11,0.479,1.12911079746448e-07,"13","C18A3.9"
"F48E3.6.7",7.43716794911366e-12,-6.66265782301727,0.012,0.397,1.13706860773999e-07,"13","F48E3.6"
"F56H9.2.3",7.68445679670379e-12,-2.23921968160371,0.341,0.641,1.17487659964804e-07,"13","F56H9.2"
"Y45G5AM.7.6",8.00306338076037e-12,-5.33954235840779,0.037,0.416,1.22358836028445e-07,"13","Y45G5AM.7"
"fbxa-80.2",8.62286444185754e-12,2.00267667099781,0.256,0.062,1.3183497445156e-07,"13","fbxa-80"
"dve-1.1",8.67510568001254e-12,1.82448466082447,0.451,0.17,1.32633690741712e-07,"13","dve-1"
"C27D8.3.1",8.88282089384345e-12,1.44771776883699,0.341,0.101,1.35809448645973e-07,"13","C27D8.3"
"rpb-10.5",9.39273864907426e-12,-2.90349038366601,0.305,0.588,1.43605581205696e-07,"13","rpb-10"
"C17C3.3.1",9.52682557067492e-12,1.36553789325322,0.329,0.097,1.45655636150049e-07,"13","C17C3.3"
"mrp-2",9.55698196926889e-12,2.82135977214962,0.268,0.069,1.46116697328152e-07,"13","mrp-2"
"cyk-4.7",9.71646093546578e-12,-4.68736629711802,0.049,0.427,1.48554971242336e-07,"13","cyk-4"
"cyn-3.2",9.84491319870634e-12,-1.69411877999811,0.695,0.777,1.50518877895021e-07,"13","cyn-3"
"trr-1.7",9.85690617794837e-12,-4.36543399451042,0.134,0.485,1.50702238554653e-07,"13","trr-1"
"F46E10.2.9",1.01459326562023e-11,-5.72234859884955,0.098,0.466,1.55121164380676e-07,"13","F46E10.2"
"T28B8.1.5",1.08558460619737e-11,-4.57699883226251,0.122,0.485,1.65975030441515e-07,"13","T28B8.1"
"sma-4.2",1.16815439863716e-11,1.36871894405133,0.268,0.068,1.78599126007635e-07,"13","sma-4"
"H41C03.3.2",1.1970680384915e-11,1.40557522655777,0.354,0.112,1.83019732404966e-07,"13","H41C03.3"
"ztf-27.1",1.20873398715999e-11,1.56071577573377,0.366,0.119,1.84803339296891e-07,"13","ztf-27"
"F12F6.1.2",1.24082648681985e-11,-3.6534212122302,0.146,0.497,1.89709961569886e-07,"13","F12F6.1"
"F59C12.4.4",1.25423239779944e-11,-3.59166204270243,0.134,0.511,1.91759591299557e-07,"13","F59C12.4"
"skr-21.4",1.28674582037118e-11,-3.03798060076401,0.207,0.549,1.9673056847655e-07,"13","skr-21"
"pcn-1.11",1.35053593588678e-11,-7.20549139979142,0.012,0.389,2.0648343923773e-07,"13","pcn-1"
"cya-1.6",1.35253450448341e-11,-3.80030064134194,0.159,0.503,2.06789000390468e-07,"13","cya-1"
"his-72.6",1.4195050491799e-11,-2.01219076062448,0.951,0.873,2.17028126969115e-07,"13","his-72"
"T22F7.1.1",1.48504679557483e-11,1.28433160564721,0.28,0.072,2.27048804575436e-07,"13","T22F7.1"
"acin-1.7",1.50615218206912e-11,-3.17164667239355,0.183,0.528,2.30275607116547e-07,"13","acin-1"
"fbxb-45.5",1.50618536689199e-11,-6.58308728588652,0,0.377,2.30280680744117e-07,"13","fbxb-45"
"R74.8.1",1.55067613218918e-11,2.41614279711872,0.476,0.197,2.37082873850404e-07,"13","R74.8"
"F23H11.4",1.55969376242814e-11,1.15543723166939,0.585,0.251,2.38461579337638e-07,"13","F23H11.4"
"pbrm-1.6",1.5923016921799e-11,-2.57394643138208,0.524,0.691,2.43447005717386e-07,"13","pbrm-1"
"C06A6.4.1",1.60252072428591e-11,1.26094372095234,0.366,0.117,2.45009393536073e-07,"13","C06A6.4"
"nhr-70",1.99524322638536e-11,1.01814799455457,0.512,0.197,3.05052736882058e-07,"13","nhr-70"
"K02B12.2.7",2.05482947960044e-11,-6.86093791920092,0.012,0.385,3.14162879136111e-07,"13","K02B12.2"
"rnst-2.9",2.12853877486294e-11,-7.4131813942147,0,0.373,3.25432293288794e-07,"13","rnst-2"
"afd-1.5",2.13590624996482e-11,-2.2253754111815,0.463,0.693,3.26558706557122e-07,"13","afd-1"
"tres-1.2",2.14870353179437e-11,-2.60590372539241,0.378,0.621,3.28515282976041e-07,"13","tres-1"
"gcna-1.7",2.15115036550628e-11,-6.04830841884498,0.012,0.384,3.28889379382255e-07,"13","gcna-1"
"lmp-1.4",2.29794393044054e-11,-1.64960929479793,0.756,0.8,3.51332647525054e-07,"13","lmp-1"
"B0281.5.9",2.3600849962488e-11,-7.40969512476338,0,0.372,3.60833395076479e-07,"13","B0281.5"
"sek-4.2",2.43217232912434e-11,1.77078627754584,0.293,0.08,3.71854827399821e-07,"13","sek-4"
"bcat-1.3",2.44444812449422e-11,1.69082661584788,0.451,0.172,3.73731673753921e-07,"13","bcat-1"
"math-22.2",2.46603651197109e-11,1.54445671425584,0.28,0.077,3.7703232231526e-07,"13","math-22"
"ndc-80.7",2.4694510744817e-11,-5.92737356561711,0.012,0.383,3.77554374777508e-07,"13","ndc-80"
"hcp-1.7",2.52795964718929e-11,-6.74343671889397,0,0.371,3.8649975045877e-07,"13","hcp-1"
"gut-2.7",2.52950030758582e-11,-2.90104206422875,0.22,0.556,3.86735302026796e-07,"13","gut-2"
"B0261.8.3",2.55723709594503e-11,-5.97622417658437,0.012,0.382,3.90975979599036e-07,"13","B0261.8"
"fbxa-54.2",2.6160289054873e-11,1.7440620067639,0.28,0.075,3.99964659359953e-07,"13","fbxa-54"
"Y54G2A.45.1",2.72215599313047e-11,2.2968816826289,0.28,0.078,4.16190429789717e-07,"13","Y54G2A.45"
"F42H10.6.10",2.76382498203392e-11,1.36338186878187,0.634,0.308,4.22561201503166e-07,"13","F42H10.6"
"fat-2.2",2.80118892439531e-11,1.02398098928544,0.451,0.161,4.28273774650799e-07,"13","fat-2"
"Y14H12B.1.4",3.00779253650802e-11,-2.90072972436343,0.195,0.533,4.59861400906711e-07,"13","Y14H12B.1"
"mzt-1.7",3.19608560953302e-11,-3.87334377736307,0.146,0.482,4.88649528841503e-07,"13","mzt-1"
"Y71F9AL.25.8",3.20695808954806e-11,-5.6488047917119,0.012,0.383,4.90311822311003e-07,"13","Y71F9AL.25"
"B0353.1.3",3.83853822276096e-11,1.09952889851378,0.537,0.228,5.86874108877924e-07,"13","B0353.1"
"try-10.2",3.89112685503152e-11,1.35313889803768,0.268,0.071,5.94914384865769e-07,"13","try-10"
"tpa-1.2",3.9883682017106e-11,1.138723429066,0.427,0.151,6.09781614359533e-07,"13","tpa-1"
"cyn-8.4",4.02144162373606e-11,-2.67373117825659,0.341,0.6,6.14838209853006e-07,"13","cyn-8"
"rpb-6.2",4.04718900269282e-11,-2.032872899608,0.427,0.66,6.18774726621705e-07,"13","rpb-6"
"ify-1.7",4.07797325536574e-11,-6.56734575552256,0,0.366,6.23481331012868e-07,"13","ify-1"
"C33A12.3.4",4.10435466354119e-11,1.35997215798829,0.768,0.386,6.27514784508813e-07,"13","C33A12.3"
"W10C8.5.1",4.2002958357182e-11,1.40256475229519,0.28,0.076,6.42183230322955e-07,"13","W10C8.5"
"clip-1.2",4.45132522021008e-11,1.76007293346241,0.329,0.104,6.80563112917919e-07,"13","clip-1"
"pals-19.3",4.87865215624739e-11,1.07538974354082,0.439,0.159,7.45897128168663e-07,"13","pals-19"
"cec-4.7",5.26351306885395e-11,-4.48664064328644,0.073,0.427,8.04738513097081e-07,"13","cec-4"
"F08F8.7.11",5.78715652343407e-11,1.09476460964907,0.573,0.249,8.84798360867835e-07,"13","F08F8.7"
"sas-5.6",6.06342216706538e-11,-6.27153607115599,0.012,0.372,9.27036615122626e-07,"13","sas-5"
"gly-13.2",6.39491625067182e-11,1.40720421269675,0.366,0.122,9.77718745565215e-07,"13","gly-13"
"Y94H6A.3.7",6.53535111249597e-11,-3.74542138647236,0.11,0.46,9.9918983158951e-07,"13","Y94H6A.3"
"flh-3.5",6.54627748163182e-11,-6.38503335702825,0,0.36,1.00086036416669e-06,"13","flh-3"
