"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C17E4.10.4",1.92706649934637e-17,-4.54890934110637,0.011,0.494,2.91295372041198e-13,"10","C17E4.10"
"dnj-7.1",2.10192081764466e-17,-1.15913163376449,0.043,0.556,3.17726350795167e-13,"10","dnj-7"
"T25G3.3",2.31567216914148e-17,-1.70433855540802,0.022,0.515,3.50037005087427e-13,"10","T25G3.3"
"chch-3",2.37194559127399e-17,-1.2511995380477,0.065,0.596,3.58543295576976e-13,"10","chch-3"
"F59C12.4.3",2.51021848269717e-17,-4.34312789822468,0.032,0.518,3.79444625844504e-13,"10","F59C12.4"
"mig-15.2",2.53502707989839e-17,-3.05149044407181,0.022,0.511,3.83194693397441e-13,"10","mig-15"
"hrpk-1.2",2.65692044747937e-17,-6.79267660496006,0,0.473,4.01620094840981e-13,"10","hrpk-1"
"swsn-3.4",2.66509761323686e-17,-4.86671273077528,0.011,0.49,4.02856155216883e-13,"10","swsn-3"
"cwc-15.1",2.71372382854193e-17,-3.09049274155451,0.022,0.513,4.10206493922398e-13,"10","cwc-15"
"T28C6.7",2.85024184207006e-17,-1.16370248466147,0.086,0.63,4.3084255684731e-13,"10","T28C6.7"
"cir-1.4",2.90783775642976e-17,-1.16113101386489,0.022,0.514,4.39548755261923e-13,"10","cir-1"
"his-67.7",2.91854597156725e-17,-7.59688112856982,0,0.472,4.41167409062106e-13,"10","his-67"
"aman-2",2.93049586682654e-17,-1.5024649734403,0.065,0.594,4.42973755229499e-13,"10","aman-2"
"hsr-9.5",2.99660089078348e-17,-4.50716031016317,0.011,0.491,4.52966190650831e-13,"10","hsr-9"
"cel-1.2",3.03410550885446e-17,-2.83706691776105,0.011,0.492,4.5863538871844e-13,"10","cel-1"
"T28B8.1.3",3.04077602821539e-17,-3.27790312289256,0.011,0.492,4.59643704425039e-13,"10","T28B8.1"
"his-68.6",3.20548845548018e-17,-7.88710470119392,0,0.471,4.84541634930384e-13,"10","his-68"
"rnp-6.2",3.21561722855062e-17,-1.56657374360589,0.022,0.513,4.86072700267712e-13,"10","rnp-6"
"pop-1.3",3.35919685078891e-17,-7.47071293856689,0,0.471,5.07776195965252e-13,"10","pop-1"
"thoc-2.2",3.42227072753498e-17,-1.94969842710603,0.022,0.509,5.17310443174187e-13,"10","thoc-2"
"ruvb-1.2",3.48370545313283e-17,-3.06804854686817,0.011,0.491,5.26596916295558e-13,"10","ruvb-1"
"clr-1.2",3.72665068417167e-17,-3.58561023345612,0.011,0.49,5.6332051741939e-13,"10","clr-1"
"mzt-1.6",3.80586035704807e-17,-3.51289474925745,0.011,0.49,5.75293851571386e-13,"10","mzt-1"
"H05C05.1.3",3.96820045385998e-17,-1.82383308712294,0.054,0.569,5.99833180605474e-13,"10","H05C05.1"
"lact-4.4",4.09673804609105e-17,-2.60466853703399,0.032,0.527,6.19262923047123e-13,"10","lact-4"
"Y32H12A.8",4.50248193675704e-17,-1.29004847513394,0.065,0.588,6.80595169560195e-13,"10","Y32H12A.8"
"zen-4.5",4.65804999697528e-17,-7.4324155520778,0,0.468,7.04110837542784e-13,"10","zen-4"
"evl-14.3",4.87108916162657e-17,-2.75519596502003,0.011,0.488,7.36313837671472e-13,"10","evl-14"
"wdr-12.2",5.18509833948276e-17,-1.38026087938318,0.022,0.506,7.83779464996213e-13,"10","wdr-12"
"arl-8",5.37467144390318e-17,-1.42812305071787,0.022,0.508,8.12435335460405e-13,"10","arl-8"
"cids-2.2",5.60911205802113e-17,-2.71424358683491,0.011,0.487,8.47873378690474e-13,"10","cids-2"
"iglr-2.1",5.78597162762912e-17,-1.97765802510864,0.022,0.508,8.74607471232417e-13,"10","iglr-2"
"ani-1.5",5.84950195034543e-17,-4.04083669308642,0.011,0.486,8.84210714814216e-13,"10","ani-1"
"snrp-40.1.4",5.87707857544249e-17,-6.93668044614618,0,0.466,8.88379197463887e-13,"10","snrp-40.1"
"aip-1.2",6.1471396589168e-17,-1.70127732660553,0.032,0.525,9.29201630841864e-13,"10","aip-1"
"ifet-1.2",6.36470568009408e-17,-3.1493217284919,0.011,0.486,9.62088910603021e-13,"10","ifet-1"
"rpl-5.3",6.70791999270825e-17,1.31021981543892,0.892,0.923,1.01396918609778e-12,"10","rpl-5"
"F25H2.12.3",6.75393722138666e-17,-6.718797056663,0,0.464,1.02092515038481e-12,"10","F25H2.12"
"alg-2.3",7.07390341053e-17,-7.0843639974111,0,0.464,1.06929123953571e-12,"10","alg-2"
"larp-5.4",7.75923156576704e-17,-6.91586212042079,0,0.463,1.17288544348135e-12,"10","larp-5"
"pqn-15.2",7.98349297898728e-17,-1.52096354850917,0.032,0.526,1.20678479870372e-12,"10","pqn-15"
"F53B3.5.5",8.50848987602136e-17,-3.5072444483042,0.022,0.497,1.28614332965939e-12,"10","F53B3.5"
"eif-3.B",8.6339691278678e-17,-1.0790138875691,0.032,0.525,1.3051107733685e-12,"10","eif-3.B"
"pqn-53.2",9.19928012612522e-17,-1.55240292447957,0.022,0.503,1.39056318386509e-12,"10","pqn-53"
"patr-1.2",9.34285280130071e-17,-2.50240780807045,0.022,0.503,1.41226562944462e-12,"10","patr-1"
"syf-3.2",9.76739769994268e-17,-2.60213896991664,0.011,0.482,1.47643983632334e-12,"10","syf-3"
"capg-1.4",9.7714311233002e-17,-7.0249668736616,0,0.461,1.47704952859806e-12,"10","capg-1"
"imb-3",1.05135764447022e-16,-1.72102234165433,0.065,0.579,1.58923221538118e-12,"10","imb-3"
"dpy-26.5",1.05505269596798e-16,-3.03786499106261,0.022,0.498,1.59481765522519e-12,"10","dpy-26"
"pir-1.5",1.07129796729491e-16,-6.833310421514,0,0.46,1.61937400736298e-12,"10","pir-1"
"srpa-68.1",1.08549716194188e-16,-2.77868179751496,0.022,0.5,1.64083750999134e-12,"10","srpa-68"
"rbd-1.2",1.15591020019385e-16,-1.97813347073048,0.022,0.502,1.74727385861302e-12,"10","rbd-1"
"T07A9.15.3",1.17076673618191e-16,-1.89627915586767,0.032,0.521,1.76973099841258e-12,"10","T07A9.15"
"srgp-1.4",1.23078206516193e-16,-1.72546358684859,0.022,0.501,1.86045016969877e-12,"10","srgp-1"
"rpb-7.4",1.2890423551621e-16,-2.98492545969047,0.011,0.48,1.94851642406303e-12,"10","rpb-7"
"cec-3.6",1.30139622500339e-16,-3.69499811916942,0.011,0.479,1.96719053371513e-12,"10","cec-3"
"F23B12.7.3",1.301396451579e-16,-3.71606567106797,0.011,0.479,1.96719087620681e-12,"10","F23B12.7"
"fzr-1.3",1.34959212476172e-16,-2.88645796396867,0.011,0.479,2.04004345578982e-12,"10","fzr-1"
"syf-2.2",1.36641273687927e-16,-2.22735412169978,0.022,0.498,2.06546949306671e-12,"10","syf-2"
"pqe-1.2",1.40910450609379e-16,-1.5566899420033,0.022,0.5,2.13000237141137e-12,"10","pqe-1"
"toe-1.3",1.47788379552342e-16,-3.88534035508463,0.011,0.478,2.23396914531321e-12,"10","toe-1"
"F14E5.2.3",1.51476452575204e-16,-3.31679498936527,0.011,0.478,2.28971805712678e-12,"10","F14E5.2"
"enpl-1.2",1.51612497145719e-16,-1.37056415399187,0.387,0.928,2.29177450685469e-12,"10","enpl-1"
"pars-1",1.51873662133883e-16,-1.37700730430735,0.032,0.519,2.29572227681578e-12,"10","pars-1"
"teg-4.2",1.5735631894146e-16,-2.47727695511511,0.032,0.517,2.37859811711911e-12,"10","teg-4"
"swsn-2.2.5",1.69690602974635e-16,-3.17099781833784,0.011,0.477,2.56504315456459e-12,"10","swsn-2.2"
"dnc-3.5",1.77647757326783e-16,-1.97254506521741,0.022,0.498,2.68532349975165e-12,"10","dnc-3"
"apg-1",1.81982110894415e-16,-2.15469288486168,0.022,0.496,2.75084158827998e-12,"10","apg-1"
"ztf-6.5",1.85517942379408e-16,-7.72718538214413,0,0.456,2.80428921700713e-12,"10","ztf-6"
"T05H10.4.5",1.94161648468973e-16,-7.33322474762245,0,0.455,2.93494747825699e-12,"10","T05H10.4"
"T12G3.2.5",1.94161659899636e-16,-7.09336800571674,0,0.455,2.9349476510429e-12,"10","T12G3.2"
"etr-1.2",1.95650654165316e-16,-1.08765911020232,0.022,0.497,2.95745528836292e-12,"10","etr-1"
"ufc-1.1",2.03743106042143e-16,-1.39939082725041,0.022,0.497,3.07978079093303e-12,"10","ufc-1"
"F47B7.2.3",2.04705932674076e-16,-3.48599639043018,0.022,0.494,3.09433487830133e-12,"10","F47B7.2"
"efhd-1.7",2.12654548976161e-16,-7.70746595861244,0,0.454,3.21448616232366e-12,"10","efhd-1"
"npp-21.3",2.2034522905799e-16,-1.53049516118142,0.054,0.551,3.33073848244058e-12,"10","npp-21"
"nrd-1.4",2.38433510109592e-16,-3.51251992060346,0.011,0.474,3.60416093881659e-12,"10","nrd-1"
"xbx-6.2",2.42156760442973e-16,-2.61455884233843,0.011,0.474,3.66044159085597e-12,"10","xbx-6"
"F10E9.11.5",2.52759153849392e-16,-3.35744508238697,0.011,0.474,3.82070736958741e-12,"10","F10E9.11"
"sluh-7.2",2.52920615188921e-16,-4.26986752187293,0.011,0.473,3.82314801919572e-12,"10","sluh-7"
"W09G3.8",2.54989195714087e-16,-6.43593153265067,0,0.453,3.85441668241414e-12,"10","W09G3.8"
"riok-2.2",2.56372609880756e-16,-1.88665594308024,0.011,0.474,3.87532837095751e-12,"10","riok-2"
"cnt-2.4",2.58483269433129e-16,-3.59332451070896,0.011,0.473,3.90723310075118e-12,"10","cnt-2"
"C23F12.4.2",2.66438005623321e-16,-2.64344634644891,0.022,0.494,4.02747689300212e-12,"10","C23F12.4"
"mrck-1.4",2.66554023461222e-16,-2.76979666374384,0.011,0.473,4.02923061863983e-12,"10","mrck-1"
"K01G5.8.5",2.79163012903548e-16,-6.8150685446927,0,0.452,4.21982810305003e-12,"10","K01G5.8"
"ZK686.1.2",2.80366319008221e-16,-2.50054021000791,0.011,0.473,4.23801727812827e-12,"10","ZK686.1"
"akir-1.2",3.00514947118207e-16,-2.15916445916468,0.043,0.531,4.54258394063882e-12,"10","akir-1"
"C14B9.2.3",3.17459758449752e-16,-1.46949288748193,0.086,0.602,4.79872170872645e-12,"10","C14B9.2"
"gei-6.2",3.63620661676116e-16,-3.77991727454076,0.011,0.47,5.49648992189617e-12,"10","gei-6"
"C42D4.18.5",3.7165799017675e-16,-3.53400630660258,0.011,0.47,5.61798217951176e-12,"10","C42D4.18"
"pola-1.5",3.7213621245095e-16,-3.67335645763613,0.011,0.47,5.62521098740856e-12,"10","pola-1"
"B0495.9.4",3.88127914175805e-16,-1.66908334729513,0.022,0.491,5.86694155068147e-12,"10","B0495.9"
"C33D9.6",3.92470898701336e-16,-1.91212684934279,0.043,0.529,5.93259010476939e-12,"10","C33D9.6"
"mog-5.2",3.97394019709513e-16,-3.27568138543981,0.011,0.47,6.007008001929e-12,"10","mog-5"
"sex-1.7",4.00517123153755e-16,-7.63017120756918,0,0.449,6.05421683359216e-12,"10","sex-1"
"M01E5.3.2",4.00517128967904e-16,-6.65027688050473,0,0.449,6.05421692147884e-12,"10","M01E5.3"
"cdc-25.2.5",4.00517175481147e-16,-8.00875056789143,0,0.449,6.05421762457302e-12,"10","cdc-25.2"
"akap-1.2",4.33258974981543e-16,-1.14559378771265,0.075,0.586,6.549142665821e-12,"10","akap-1"
"npp-20.3",4.38194497807204e-16,-6.51866642615691,0,0.448,6.6237480288537e-12,"10","npp-20"
"ccr-4.2",4.76743032551866e-16,-1.82422266205777,0.022,0.489,7.206447680054e-12,"10","ccr-4"
"zyg-9.5",4.79352560985845e-16,-6.83848605324816,0,0.447,7.24589331186203e-12,"10","zyg-9"
"bir-1.6",4.79470212417614e-16,-3.21566048611141,0.011,0.468,7.24767173090466e-12,"10","bir-1"
"ZK637.14.2",4.88030071111428e-16,-2.18612658270742,0.022,0.488,7.37706255492035e-12,"10","ZK637.14"
"Y48G1C.8.3",4.9322897487036e-16,-3.95803135575324,0.011,0.467,7.45564918414037e-12,"10","Y48G1C.8"
"rpoa-12.5",4.98935004871703e-16,-4.35767431722043,0.011,0.466,7.54190153364067e-12,"10","rpoa-12"
"sna-3.2",5.19326753393798e-16,-2.06724185024896,0.022,0.488,7.85014320430065e-12,"10","sna-3"
"cyl-1.2",5.26550870726421e-16,-2.60917021025622,0.011,0.467,7.95934296190058e-12,"10","cyl-1"
"fipp-1.3",5.43354857906736e-16,-1.47621606714119,0.032,0.507,8.21335203211823e-12,"10","fipp-1"
"car-1.2",5.60828939474602e-16,-2.50137918995067,0.022,0.487,8.47749024909808e-12,"10","car-1"
"rpb-5.3",5.99136964091845e-16,-4.29045387748626,0.011,0.464,9.05655434921233e-12,"10","rpb-5"
"C37H5.5.2",6.02715925807062e-16,-2.97387237665531,0.032,0.503,9.11065393449955e-12,"10","C37H5.5"
"lrp-2.7",6.27008680075532e-16,-7.72156692795738,0,0.445,9.47786320802173e-12,"10","lrp-2"
"sup-46.4",6.28306496640418e-16,-2.87146140199775,0.011,0.466,9.49748100321655e-12,"10","sup-46"
"unc-112.3",6.34127640891724e-16,-1.21874999257872,0.022,0.487,9.5854734197193e-12,"10","unc-112"
"rme-1",6.43188222189876e-16,-3.19976529586286,0.032,0.501,9.72243316662216e-12,"10","rme-1"
"lin-35.4",6.47042947341039e-16,-3.39732560242409,0.011,0.465,9.78070119200715e-12,"10","lin-35"
"daf-15",6.79086888254066e-16,-1.21169787917348,0.043,0.528,1.02650774028485e-11,"10","daf-15"
"mig-10.1",7.00491188517583e-16,-1.64621890079666,0.043,0.525,1.05886248056318e-11,"10","mig-10"
"tlf-1.3",7.06795067316148e-16,-2.60636274955127,0.022,0.483,1.06839142375509e-11,"10","tlf-1"
"clec-196.7",7.16784932070118e-16,-10.4403053444033,0,0.444,1.08349210331719e-11,"10","clec-196"
"rpl-11.2.5",7.27233107830543e-16,1.32888490332335,0.871,0.906,1.09928556579665e-11,"10","rpl-11.2"
"sax-3.4",7.83538791174595e-16,-7.09692058531614,0,0.443,1.18439723673952e-11,"10","sax-3"
"cyb-1.5",7.83538892232473e-16,-7.27777066010078,0,0.443,1.18439738949861e-11,"10","cyb-1"
"F12F6.1.2",7.85329683986234e-16,-2.15138689011283,0.032,0.504,1.18710435031359e-11,"10","F12F6.1"
"cdc-48.1",7.87986304122739e-16,-1.29725624879191,0.022,0.485,1.19112009731193e-11,"10","cdc-48.1"
"sdc-2.4",7.95554558137481e-16,-2.89051104575708,0.032,0.501,1.20256027008062e-11,"10","sdc-2"
"chd-1",8.191716600342e-16,-6.5871742832862,0,0.442,1.2382598813077e-11,"10","chd-1"
"C08F1.6.5",8.19171800784872e-16,-8.67071774415037,0,0.442,1.23826009406641e-11,"10","C08F1.6"
"ubl-5.2",8.29500283649955e-16,-2.4159217222982,0.022,0.484,1.25387262876527e-11,"10","ubl-5"
"epi-1.6",8.52789382907659e-16,-3.29860422227636,0.043,0.508,1.28907643120322e-11,"10","epi-1"
"plk-1.5",8.56396671123507e-16,-7.36049506852638,0,0.442,1.29452920807029e-11,"10","plk-1"
"cam-1.3",8.56396781388846e-16,-7.21189963298797,0,0.442,1.29452937474738e-11,"10","cam-1"
"flh-2.3",9.35906249541336e-16,-7.00537946183374,0,0.441,1.41471588680668e-11,"10","flh-2"
"hrpu-2.5",9.7833941462583e-16,-6.74426803230173,0,0.441,1.4788578591484e-11,"10","hrpu-2"
"die-1.4",1.02266306676917e-15,-7.35691753020444,0,0.44,1.54585749172827e-11,"10","die-1"
"dph-3.2",1.08558255685392e-15,-1.08964614608911,0.022,0.482,1.64096659294038e-11,"10","dph-3"
"plpp-1.1.1",1.11731556749236e-15,-6.53509445389011,0,0.439,1.68893421182145e-11,"10","plpp-1.1"
"guk-1.2",1.12204809355009e-15,-1.92644834731931,0.032,0.502,1.69608789821031e-11,"10","guk-1"
"emc-3.1",1.13239146483598e-15,-1.13079808503977,0.032,0.502,1.71172293824607e-11,"10","emc-3"
"F38A1.8.3",1.1625318449246e-15,-3.76749691167472,0.011,0.46,1.75728313678803e-11,"10","F38A1.8"
"bmk-1.5",1.16782042086684e-15,-7.30665806084914,0,0.439,1.76527734818231e-11,"10","bmk-1"
"cdt-1.5",1.16782052050835e-15,-7.47794974966782,0,0.439,1.76527749880042e-11,"10","cdt-1"
"aqp-2.8",1.22056870906245e-15,-10.5090172754693,0,0.439,1.8450116606188e-11,"10","aqp-2"
"ech-1.2.4",1.24107543371668e-15,-1.10703589729911,0.097,0.611,1.87600962560614e-11,"10","ech-1.2"
"F07E5.5.1",1.25989554766936e-15,-1.07191499684657,0.065,0.558,1.90445810985701e-11,"10","F07E5.5"
"lsm-8.4",1.2756570896707e-15,-6.73896181212534,0,0.438,1.92828325674622e-11,"10","lsm-8"
"rpt-6.1",1.27686183694845e-15,-3.10660006351482,0.011,0.459,1.93010435273128e-11,"10","rpt-6"
"mars-1",1.40367167451076e-15,-1.34837826895965,0.022,0.479,2.12179010319046e-11,"10","mars-1"
"cdc-37.2",1.58993846712649e-15,-6.44205948006354,0,0.436,2.40335098690841e-11,"10","cdc-37"
"K07F5.14.3",1.5899385120752e-15,-6.5184807623105,0,0.436,2.40335105485287e-11,"10","K07F5.14"
"T23D8.3.1",1.60960629473279e-15,-1.02496179326107,0.054,0.539,2.43308087511809e-11,"10","T23D8.3"
"nrde-2",1.6406998238499e-15,-1.65541981848325,0.032,0.496,2.48008185373151e-11,"10","nrde-2"
"F55F8.2.2",1.66137289644305e-15,-6.55662302462124,0,0.436,2.51133127026332e-11,"10","F55F8.2"
"tag-267.2",1.74749793656925e-15,-2.00249260143948,0.011,0.456,2.64151788091808e-11,"10","tag-267"
"cacn-1.3",1.82836046524055e-15,-2.49769343790234,0.011,0.456,2.76374967925761e-11,"10","cacn-1"
"K04C2.2.2",1.89514568882317e-15,-6.64660252787477,0,0.435,2.8647022232251e-11,"10","K04C2.2"
"rpl-13.4",2.0851384266831e-15,1.15088390751273,0.882,0.933,3.15189524577418e-11,"10","rpl-13"
"rfp-1.2",2.15133544160978e-15,-4.5578893299818,0.011,0.452,3.25195865353735e-11,"10","rfp-1"
"atg-18.3",2.15557480034821e-15,-2.48294988045226,0.032,0.494,3.25836686820636e-11,"10","atg-18"
"C29H12.2.2",2.16118116672412e-15,-6.70228376576989,0,0.433,3.26684145162019e-11,"10","C29H12.2"
"C24H12.4.2",2.21485940170401e-15,-1.43621863887158,0.065,0.554,3.34798147161578e-11,"10","C24H12.4"
"nhr-49.1",2.31936756462686e-15,-2.4641280020444,0.032,0.493,3.50595601068997e-11,"10","nhr-49"
"copb-1",2.3740747872998e-15,-1.10603339391198,0.022,0.475,3.58865144848238e-11,"10","copb-1"
"ttc-17.3",2.50646725258331e-15,-1.29963429244447,0.032,0.494,3.78877589900494e-11,"10","ttc-17"
"T19H5.4.2",2.57370510627612e-15,-6.79243175534866,0,0.432,3.89041263864698e-11,"10","T19H5.4"
"K02B7.3.5",2.87462978328454e-15,-2.72077221060894,0.022,0.471,4.34529038041291e-11,"10","K02B7.3"
"lsy-12.2",2.88746053040458e-15,-3.68346773072071,0.022,0.469,4.36468533775957e-11,"10","lsy-12"
"sin-3.3",3.21070575224903e-15,-2.30641742483103,0.022,0.469,4.85330281509964e-11,"10","sin-3"
"ell-1.3",3.28197720523121e-15,-1.14378606000989,0.075,0.574,4.9610367434275e-11,"10","ell-1"
"Y94H6A.3.5",3.33092140086101e-15,-3.71903316167986,0.022,0.466,5.0350207895415e-11,"10","Y94H6A.3"
"C24G6.8",3.48489879006672e-15,-3.74349864097782,0.011,0.45,5.26777301106485e-11,"10","C24G6.8"
"F53C11.4",3.49997929226835e-15,-2.88257017100439,0.011,0.45,5.29056869819284e-11,"10","F53C11.4"
"ZC262.2.2",3.80575602627516e-15,-6.50485337630158,0,0.428,5.75278080931753e-11,"10","ZC262.2"
"pqn-80.3",3.9543193607007e-15,-1.06575828255668,0.032,0.489,5.97734914563517e-11,"10","pqn-80"
"swan-1.2",3.97417349235e-15,-6.65764957578127,0,0.428,6.00736065103626e-11,"10","swan-1"
"his-8.6",3.97417393375607e-15,-7.03149610457527,0,0.428,6.00736131826567e-11,"10","his-8"
"gpd-2.3",3.98075809356747e-15,-1.82554772871255,0.043,0.509,6.01731393423658e-11,"10","gpd-2"
"lin-49.3",4.33328226735955e-15,-6.64283217172946,0,0.427,6.5501894753407e-11,"10","lin-49"
"let-502.4",4.42755002549908e-15,-1.0136316952282,0.032,0.49,6.69268461854441e-11,"10","let-502"
"T28C6.10.6",4.52460900832874e-15,-7.28505112716252,0,0.427,6.83939897698972e-11,"10","T28C6.10"
"fubl-3.3",4.52460957224131e-15,-6.59104416081694,0,0.427,6.83939982939997e-11,"10","fubl-3"
"ZK973.11.6",4.59552323151723e-15,-3.01322564328329,0.022,0.467,6.94659291676145e-11,"10","ZK973.11"
"math-33.3",4.97838156410271e-15,-2.16833712374209,0.011,0.447,7.52532157229765e-11,"10","math-33"
"fbxc-36.6",5.14979681787185e-15,-6.81791515671275,0,0.425,7.78443286989509e-11,"10","fbxc-36"
"set-16.3",5.15307314533564e-15,-1.79004455278319,0.043,0.507,7.78938536648935e-11,"10","set-16"
"hrpf-2.3",5.21028224896096e-15,-4.11236232245907,0.011,0.445,7.87586264752939e-11,"10","hrpf-2"
"rpn-6.1.2",5.43757674646236e-15,-1.99236884071404,0.011,0.446,8.21944100995251e-11,"10","rpn-6.1"
"R10E4.9.4",5.45206533401805e-15,-1.311801851147,0.022,0.467,8.24134195890168e-11,"10","R10E4.9"
"C06B8.7.4",5.58726168835407e-15,-2.43794136160548,0.022,0.466,8.44570476811601e-11,"10","C06B8.7"
"rpb-3.3",5.68555641603387e-15,-1.91938002406095,0.022,0.467,8.5942870784768e-11,"10","rpb-3"
"rde-12.2",5.69466262890891e-15,-3.66811934758021,0.011,0.445,8.60805202985871e-11,"10","rde-12"
"T10C6.6",5.70179267601316e-15,-3.63701697715216,0.011,0.445,8.61882980906149e-11,"10","T10C6.6"
"panl-3.5",5.80040156405033e-15,-1.75811022716676,0.043,0.504,8.76788700421848e-11,"10","panl-3"
"blos-8.4",5.85968542819597e-15,-6.77138048923306,0,0.424,8.85750049326103e-11,"10","blos-8"
"par-3.5",5.85968615476962e-15,-6.88138578421479,0,0.424,8.85750159154975e-11,"10","par-3"
"F57G12.1.3",6.15376682767679e-15,-4.26544916116753,0.022,0.458,9.30203393671623e-11,"10","F57G12.1"
"F36D4.5.3",6.18030207128732e-15,-2.44745186376727,0.011,0.445,9.34214461095791e-11,"10","F36D4.5"
"C03H5.3.3",6.38549189176209e-15,-6.42203615283344,0,0.423,9.65230954358758e-11,"10","C03H5.3"
"Y70G10A.4",6.38549417519985e-15,-6.19061454855203,0,0.423,9.65231299523209e-11,"10","Y70G10A.4"
"edc-4.4",6.58122399286276e-15,-1.63836253439282,0.043,0.5,9.94817818761134e-11,"10","edc-4"
"xrn-1.3",6.5893079335116e-15,-2.68975449175433,0.032,0.481,9.96039787229614e-11,"10","xrn-1"
"unc-97.5",6.70923841459953e-15,-4.39901966979689,0.011,0.442,1.01416847875086e-10,"10","unc-97"
"atrn-1.2",6.82153951039596e-15,-1.34636606009957,0.032,0.483,1.03114391239145e-10,"10","atrn-1"
"rpl-29.7",7.35438938800233e-15,1.3022236141314,0.86,0.912,1.11168949989043e-10,"10","rpl-29"
"T26G10.1.2",7.36163759612075e-15,-1.42228914460135,0.022,0.464,1.11278513902961e-10,"10","T26G10.1"
"coh-1.5",7.57999596524864e-15,-6.66111415421208,0,0.422,1.14579219010698e-10,"10","coh-1"
"npp-8.2",8.25702423260666e-15,-6.68714686918996,0,0.421,1.24813178300082e-10,"10","npp-8"
"Y46H3C.7.3",8.34126335523041e-15,-2.08529879627529,0.032,0.481,1.26086536877663e-10,"10","Y46H3C.7"
"Y45G5AM.7.5",8.61747797598094e-15,-7.12981632743197,0,0.421,1.30261797084928e-10,"10","Y45G5AM.7"
"dcn-1.2",8.61747832943214e-15,-6.40751124583931,0,0.421,1.30261802427696e-10,"10","dcn-1"
"lsy-22.5",8.83621053293869e-15,-3.43351986146648,0.011,0.441,1.33568158415901e-10,"10","lsy-22"
"nrde-3.4",8.99338282412666e-15,-6.70236072095241,0,0.42,1.35943974769499e-10,"10","nrde-3"
"nol-16.4",9.0438400639778e-15,-1.92533527217054,0.022,0.462,1.36706686407088e-10,"10","nol-16"
"spop-1.2",9.05156759097937e-15,-3.82486572042479,0.011,0.441,1.36823495705244e-10,"10","spop-1"
"mfap-1.1",9.25531453617028e-15,-2.11125685417051,0.022,0.462,1.3990333452875e-10,"10","mfap-1"
"nra-3.2",9.79416864668497e-15,-6.65462994559692,0,0.419,1.4804865326329e-10,"10","nra-3"
"C34D4.4.3",9.83050697337458e-15,-2.42670586786882,0.011,0.44,1.4859794340953e-10,"10","C34D4.4"
"atln-1",9.8305101061172e-15,-2.55316513998322,0.011,0.44,1.48597990764068e-10,"10","atln-1"
"dhc-1.2",1.01863267593814e-14,-1.91074865837992,0.043,0.5,1.53976515294809e-10,"10","dhc-1"
"epg-4.2",1.02204308227595e-14,-6.498076520672,0,0.419,1.54492032316832e-10,"10","epg-4"
"Y75B8A.7.2",1.03521231810994e-14,-1.2198763037479,0.043,0.502,1.56482694005498e-10,"10","Y75B8A.7"
"tag-151.1",1.04629823245838e-14,-3.02562165256102,0.022,0.46,1.58158440818408e-10,"10","tag-151"
"ddx-46.2",1.0884946386033e-14,-2.2025415623295,0.043,0.498,1.64536849571274e-10,"10","ddx-46"
"pod-2.1",1.11283677642792e-14,-6.56780180311271,0,0.418,1.68216407124844e-10,"10","pod-2"
"apb-3",1.13891589275335e-14,-1.19130100287118,0.032,0.481,1.72158526348596e-10,"10","apb-3"
"F08F8.9",1.1806157409666e-14,-1.49470254542576,0.032,0.478,1.78461875404511e-10,"10","F08F8.9"
"T05A12.3",1.20968363828888e-14,-1.71113383828632,0.032,0.478,1.82855778763748e-10,"10","T05A12.3"
