"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"K12H4.3.2",2.90259558784544e-10,1.24619608384657,0.535,0.332,4.38756349058716e-06,"10","K12H4.3"
"mca-1.1",3.01419207720285e-10,1.45897128256235,0.364,0.164,4.55625274389982e-06,"10","mca-1"
"alh-1.7",3.57393933387737e-10,-3.33592064396939,0.093,0.35,5.40236669708903e-06,"10","alh-1"
"cyn-10.5",3.60566171029238e-10,1.0168925858745,0.519,0.287,5.45031824127796e-06,"10","cyn-10"
"nop-1.2",3.82586808720908e-10,1.04448884068428,0.442,0.209,5.78318220062524e-06,"10","nop-1"
"F30F8.5.9",3.97417776250981e-10,-3.2292320400043,0.07,0.329,6.00736710580982e-06,"10","F30F8.5"
"F11D5.1.5",4.66737377650709e-10,-3.51533347882597,0.031,0.288,7.05520220056812e-06,"10","F11D5.1"
"ndx-6.1",4.73913213443851e-10,1.3238206947206,0.442,0.235,7.16367213441725e-06,"10","ndx-6"
"hmg-5.4",4.86553511846222e-10,1.00522240639356,0.512,0.284,7.35474288506749e-06,"10","hmg-5"
"sec-22.1",5.07329135773322e-10,1.03435884474097,0.527,0.327,7.66878721634954e-06,"10","sec-22"
"krr-1.3",5.62787255750994e-10,1.0304072795759,0.62,0.407,8.50709215793202e-06,"10","krr-1"
"pat-6.1",6.11950773312887e-10,1.16946820758418,0.38,0.177,9.25024788939759e-06,"10","pat-6"
"C02D5.4.5",6.21218487385604e-10,-3.62205485682043,0.054,0.31,9.39033865532079e-06,"10","C02D5.4"
"ftn-2.8",7.36222625926958e-10,-5.58209216270939,0.101,0.348,1.11287412135119e-05,"10","ftn-2"
"bmy-1",7.44401169339447e-10,1.03492697623887,0.434,0.219,1.12523680757351e-05,"10","bmy-1"
"nhr-69.6",7.77356909454698e-10,-4.04361005125133,0.016,0.259,1.17505270433172e-05,"10","nhr-69"
"F59G1.8.4",1.1387262042538e-09,1.00377885175443,0.465,0.237,1.72129853035004e-05,"10","F59G1.8"
"skr-14.1",1.15327741672084e-09,1.0913016112546,0.357,0.154,1.74329414311523e-05,"10","skr-14"
"D2089.8.6",1.40546869669643e-09,1.12509312578695,0.488,0.261,2.12450648192633e-05,"10","D2089.8"
"pyc-1.7",1.44744708081741e-09,-2.44406496264481,0.209,0.444,2.18796100736359e-05,"10","pyc-1"
"fbxa-3.4",1.4697342165814e-09,1.03122840830681,0.465,0.246,2.22165024178444e-05,"10","fbxa-3"
"ncs-2.7",1.65952351382397e-09,-3.0769098133897,0.124,0.366,2.50853574349632e-05,"10","ncs-2"
"emb-8.8",1.75578525748279e-09,-2.86115443107415,0.062,0.316,2.65404499521098e-05,"10","emb-8"
"gna-1.1",1.81008259448177e-09,1.26237240243548,0.295,0.114,2.73612084981864e-05,"10","gna-1"
"alh-3.6",1.82462720751268e-09,-3.59979113957655,0.031,0.271,2.75810648687616e-05,"10","alh-3"
"T28A11.22.2",1.98825117300815e-09,1.46624145865323,0.295,0.115,3.00544047311912e-05,"10","T28A11.22"
"lido-11.4",2.28895870300429e-09,1.0528668348434,0.442,0.225,3.45998997546128e-05,"10","lido-11"
"ncl-1.4",2.35195462696298e-09,-3.1459405878948,0.07,0.321,3.55521461411724e-05,"10","ncl-1"
"gtf-2E2.2",2.51796501158659e-09,1.00764517680826,0.543,0.332,3.80615591151428e-05,"10","gtf-2E2"
"agl-1.1",2.60248085730735e-09,1.11175002947093,0.504,0.302,3.93391006390578e-05,"10","agl-1"
"dhhc-1.2",2.69720389103074e-09,1.24058389057429,0.403,0.204,4.07709340168207e-05,"10","dhhc-1"
"C33G3.4.9",2.72402444439083e-09,-3.85364130272054,0.054,0.291,4.11763535014118e-05,"10","C33G3.4"
"his-71.2",2.82254666270994e-09,-1.3895801993501,0.333,0.591,4.26656153535234e-05,"10","his-71"
"vha-17.6",4.49653645520814e-09,-1.77376744869678,0.395,0.588,6.79696450569262e-05,"10","vha-17"
"F27D4.1.9",4.51035648078404e-09,-2.63439647621387,0.163,0.389,6.81785485635316e-05,"10","F27D4.1"
"mbd-2.5",5.01205943385309e-09,1.00307799270674,0.481,0.257,7.57622904021233e-05,"10","mbd-2"
"vhp-1.7",5.16976013938066e-09,-2.41906631860355,0.14,0.387,7.8146094266878e-05,"10","vhp-1"
"vem-1.6",5.52751310921454e-09,-2.60812210171862,0.186,0.423,8.3553888158887e-05,"10","vem-1"
"tir-1.5",5.54199485160752e-09,-1.9904237127538,0.225,0.484,8.37727941768993e-05,"10","tir-1"
"apm-1.5",6.29288862912936e-09,-2.92757202817348,0.039,0.274,9.51233045179194e-05,"10","apm-1"
"F09B12.3.9",7.94720736454673e-09,-4.37037839029292,0.062,0.287,0.000120129986522488,"10","F09B12.3"
"T02E9.5.6",8.47146180803167e-09,-5.4778785715094,0.101,0.325,0.000128054616690207,"10","T02E9.5"
"fbxb-26.4",9.18510919639011e-09,1.17685153086715,0.434,0.222,0.000138842110612633,"10","fbxb-26"
"cest-17.8",9.81575881947634e-09,-3.28808864143712,0.124,0.356,0.000148375010315204,"10","cest-17"
"vha-2.5",9.98669337190156e-09,-1.19860598293743,0.775,0.814,0.000150958857009664,"10","vha-2"
"skr-3.8",1.02685131509622e-08,-4.70945278515691,0.039,0.259,0.000155218844789945,"10","skr-3"
"pad-2.2",1.07080226573075e-08,1.12726227069301,0.31,0.131,0.00016186247048786,"10","pad-2"
"T13G4.4.1",1.10130268056413e-08,1.42004114620474,0.341,0.166,0.000166472913194074,"10","T13G4.4"
"mmab-1",1.18425456428279e-08,1.42358077461222,0.395,0.214,0.000179011919936986,"10","mmab-1"
"ark-1.1",1.18788623314971e-08,1.49495154641864,0.318,0.15,0.00017956088300291,"10","ark-1"
"M01E11.1.1",1.30315983952178e-08,1.03422868110682,0.295,0.124,0.000196985641342112,"10","M01E11.1"
"aco-1.6",1.3914304173864e-08,-2.211454106914,0.256,0.488,0.000210328621892128,"10","aco-1"
"cpl-1.8",1.43163089542454e-08,-5.34644238042973,0.14,0.359,0.000216405326152374,"10","cpl-1"
"dyci-1",1.46050030763927e-08,1.06197443855946,0.372,0.187,0.000220769226502752,"10","dyci-1"
"F54E7.9.2",1.64165073812264e-08,1.28694524036428,0.364,0.175,0.000248151925574618,"10","F54E7.9"
"Y39A1A.3.2",1.70172934692348e-08,1.01702736888096,0.504,0.298,0.000257233408080954,"10","Y39A1A.3"
"M04F3.5.1",1.77024165938925e-08,1.04318681571091,0.388,0.196,0.000267589729233279,"10","M04F3.5"
"F36D3.1",1.79248445921427e-08,1.46482543808382,0.349,0.174,0.000270951950854828,"10","F36D3.1"
"frm-2.4",1.92949215900267e-08,-3.37993116885165,0.054,0.28,0.000291662034754844,"10","frm-2"
"ssna-1.1",1.93115071485737e-08,1.25392556310875,0.318,0.143,0.000291912742057839,"10","ssna-1"
"let-805.6",1.98011608537266e-08,-3.49977783924234,0.031,0.25,0.000299314347464931,"10","let-805"
"dcs-1.2",2.11019828609276e-08,1.15105832553062,0.419,0.23,0.000318977572925782,"10","dcs-1"
"mdt-20",2.42852657511396e-08,1.15129792507292,0.302,0.131,0.000367096077094226,"10","mdt-20"
"pfn-2",2.60855892960745e-08,1.27148288072983,0.31,0.142,0.000394309767799462,"10","pfn-2"
"Y42G9A.1.8",2.68497846191983e-08,-2.50881798920248,0.062,0.297,0.000405861344303802,"10","Y42G9A.1"
"C44B7.11.7",2.75997244561777e-08,-2.34597009066154,0.085,0.325,0.000417197434879581,"10","C44B7.11"
"rml-1.5",3.20759742270873e-08,-1.92705725334305,0.178,0.411,0.000484860426416651,"10","rml-1"
"F26H9.5.5",3.24532598547944e-08,-2.87555074577257,0.062,0.287,0.000490563475965072,"10","F26H9.5"
"F28B3.10",3.3196897330233e-08,1.29309214934894,0.395,0.225,0.000501804300043802,"10","F28B3.10"
"T02C5.1.8",3.91166040665591e-08,-3.52604383301832,0.116,0.33,0.000591286587070107,"10","T02C5.1"
"vha-16.5",3.94324680376908e-08,-1.70346129425131,0.279,0.508,0.000596061186857735,"10","vha-16"
"grdn-1.2",4.15809780139857e-08,-2.01752137617384,0.178,0.415,0.000628538063659407,"10","grdn-1"
"unc-78.1",4.28955213843927e-08,1.31426879372702,0.357,0.183,0.00064840870124648,"10","unc-78"
"F11C1.7.1",4.39681604227331e-08,1.17432623673618,0.388,0.198,0.000664622712950033,"10","F11C1.7"
"rpn-9.1",4.8476943047399e-08,1.06120310128059,0.512,0.326,0.000732777471104483,"10","rpn-9"
"apm-3.4",5.09478097050233e-08,1.03861091086179,0.535,0.353,0.000770127091501132,"10","apm-3"
"apy-1.7",5.11234879556898e-08,-2.37675805107278,0.147,0.385,0.000772782643938207,"10","apy-1"
"B0228.7.8",5.93094859958363e-08,-3.31253676537464,0.062,0.278,0.000896522190313062,"10","B0228.7"
"F40B5.2.2",6.09295624351492e-08,-2.32690145981535,0.047,0.264,0.000921011265769716,"10","F40B5.2"
"C05E11.3.6",6.64807162595609e-08,-2.63893630984787,0.07,0.288,0.00100492250697952,"10","C05E11.3"
"use-1.1",7.80168774037506e-08,1.11207500351768,0.411,0.229,0.00117930311883509,"10","use-1"
"tag-296",7.85260599413898e-08,1.13076282247035,0.341,0.162,0.00118699992207405,"10","tag-296"
"ced-4.2",8.0025102906826e-08,1.21367515119992,0.364,0.182,0.00120965945553958,"10","ced-4"
"D1022.4.5",8.22569478289912e-08,-1.65059596015014,0.209,0.449,0.00124339602338303,"10","D1022.4"
"hsp-25.5",8.26381928536998e-08,-2.80344301047924,0.085,0.309,0.00124915892317653,"10","hsp-25"
"thoc-7.1",9.38988891678111e-08,1.06183625502326,0.395,0.216,0.00141937560866063,"10","thoc-7"
"Y34F4.5.8",9.78910572058475e-08,-2.69059948217348,0.078,0.295,0.00147972122072359,"10","Y34F4.5"
"C33H5.13.8",1.12117109275449e-07,-3.44950484692442,0.116,0.324,0.00169476222380769,"10","C33H5.13"
"Y37E3.17.4",1.12873675319555e-07,-1.85478037043196,0.163,0.399,0.00170619847613039,"10","Y37E3.17"
"mafr-1.2",1.24947928888839e-07,1.07740532358857,0.45,0.261,0.00188871289308368,"10","mafr-1"
"plpp-1.2.8",1.25577827630995e-07,-2.44749411150499,0.085,0.305,0.00189823444247012,"10","plpp-1.2"
"vha-8.6",1.31400887652466e-07,-2.07637372560963,0.38,0.551,0.00198625581775467,"10","vha-8"
"B0205.9",1.3262446598496e-07,1.47764022675136,0.271,0.119,0.00200475142782866,"10","B0205.9"
"gly-5.4",1.37045085776502e-07,-1.96793710017138,0.178,0.411,0.00207157351659761,"10","gly-5"
"clec-196.9",1.45528511030837e-07,-4.62635358765509,0.233,0.413,0.00219980897274213,"10","clec-196"
"C08H9.16",1.60832845533057e-07,1.20375788815655,0.279,0.123,0.00243114929307769,"10","C08H9.16"
"cdr-6.7",1.71829835000811e-07,-2.35929365032517,0.078,0.296,0.00259737978587226,"10","cdr-6"
"pfut-1.7",1.72856749697355e-07,-2.75435471193424,0.047,0.253,0.00261290262842522,"10","pfut-1"
"gdh-1.8",1.73489205108358e-07,-2.58148441603163,0.178,0.392,0.00262246282441793,"10","gdh-1"
"ech-6.8",1.77870898343835e-07,-2.39218426467612,0.465,0.555,0.00268869649936541,"10","ech-6"
"F54D5.9",1.80897676528534e-07,1.12210228041927,0.357,0.178,0.00273444927840532,"10","F54D5.9"
"prp-18",1.90336599127016e-07,1.12862820345988,0.357,0.189,0.00287712803240398,"10","prp-18"
"rpl-39.6",2.24047146711338e-07,-1.30145698457197,0.961,0.904,0.00338669666968859,"10","rpl-39"
"slcr-46.3",3.02616428382115e-07,1.21358142497963,0.341,0.179,0.00457434993142406,"10","slcr-46.3"
"tax-6.7",3.1470694158103e-07,-2.44479633622698,0.085,0.296,0.00475711012893884,"10","tax-6"
"arrd-4.1",3.26451179479792e-07,1.30758306753666,0.302,0.144,0.00493463602901654,"10","arrd-4"
"cpt-2.6",3.3795215754957e-07,-1.52109356472626,0.24,0.46,0.00510848481351931,"10","cpt-2"
"sptl-1.3",3.59165881489477e-07,-1.65720824425319,0.225,0.44,0.00542915146459493,"10","sptl-1"
"eps-8.7",3.73258865970088e-07,-2.45699636474147,0.233,0.423,0.00564218101800386,"10","eps-8"
"mre-11.1",3.76577363009055e-07,1.31842310572535,0.264,0.114,0.00569234341924488,"10","mre-11"
"ced-9.4",3.85306040938617e-07,1.05878343884997,0.419,0.228,0.00582428611482814,"10","ced-9"
"nra-1.1",3.8662158524483e-07,1.20850055825779,0.271,0.12,0.00584417188256085,"10","nra-1"
"cpz-1.10",4.00723728312954e-07,-6.68057904526483,0.078,0.27,0.00605733987717862,"10","cpz-1"
"erm-1.3",4.27544032825111e-07,-1.75735936853702,0.264,0.473,0.00646275560018437,"10","erm-1"
"R12E2.11.3",4.31015043389303e-07,-1.77596659213705,0.163,0.384,0.00651522339587271,"10","R12E2.11"
"Y87G2A.18.2",4.48203102424421e-07,1.06213404018773,0.31,0.147,0.00677503809624755,"10","Y87G2A.18"
"F53H2.3.2",4.50452802684354e-07,-1.82180735265073,0.116,0.34,0.00680904456537669,"10","F53H2.3"
"mthf-1.5",5.39044072466906e-07,-2.04501717542223,0.085,0.295,0.00814819019940976,"10","mthf-1"
"F21D5.6.1",5.66723648629271e-07,1.11293225673326,0.372,0.205,0.00856659467268007,"10","F21D5.6"
"brf-1",6.25410433889983e-07,1.06594395955806,0.372,0.205,0.00945370411868098,"10","brf-1"
"K07E3.4.7",6.52405334872061e-07,-2.21000794588938,0.124,0.329,0.00986175904192607,"10","K07E3.4"
"cdgs-1.4",6.58214331925305e-07,-1.89858370384374,0.093,0.312,0.0099495678413829,"10","cdgs-1"
"tag-153.4",6.73271378220997e-07,-1.82873358388563,0.093,0.31,0.0101771701531886,"10","tag-153"
"gsr-1.3",7.2481421252001e-07,-1.45173265572824,0.256,0.475,0.0109562916364525,"10","gsr-1"
"aipl-1.1",7.2932275035052e-07,1.08633161853359,0.38,0.206,0.0110244426942985,"10","aipl-1"
"F32D8.14.1",8.58745155620574e-07,1.01328658159972,0.457,0.294,0.0129807917723606,"10","F32D8.14"
"his-17.2",8.59294351124225e-07,1.0114681033398,0.349,0.174,0.0129890934115938,"10","his-17"
"icl-1.8",1.167648292019e-06,-2.75166157844844,0.411,0.482,0.0176501715821592,"10","icl-1"
"K12C11.1.8",1.36930692107544e-06,-2.27940278284939,0.078,0.27,0.0206984434189764,"10","K12C11.1"
"T14F9.2.1",1.38726994117414e-06,1.22468509199727,0.271,0.126,0.0209699724307883,"10","T14F9.2"
"pac-1.1",1.60228864378687e-06,-1.93677779634748,0.163,0.368,0.0242201951394823,"10","pac-1"
"acbp-1.8",1.75246603112298e-06,-2.55389935003891,0.233,0.418,0.026490276526455,"10","acbp-1"
"vha-19.5",1.82036831928382e-06,-1.65594799272962,0.31,0.498,0.0275166875142942,"10","vha-19"
"frm-4.4",1.86849102489823e-06,-1.32581609089182,0.155,0.367,0.0282441103323616,"10","frm-4"
"clpp-1",1.90708235697958e-06,1.44804793905494,0.295,0.155,0.0288274569081033,"10","clpp-1"
"ddi-1.4",1.91889404353667e-06,1.12291871908937,0.465,0.3,0.0290060023621003,"10","ddi-1"
"ints-6",1.94022071467378e-06,1.13769901684014,0.264,0.124,0.0293283763230089,"10","ints-6"
"T23E1.3.2",2.2040725467303e-06,1.10304520517694,0.341,0.179,0.0333167606163752,"10","T23E1.3"
"bbln-1.6",2.46682017630611e-06,-2.05701527180246,0.364,0.516,0.0372884537850431,"10","bbln-1"
"rpl-33.5",2.48542979488758e-06,-1.04065347172949,0.953,0.893,0.0375697567795207,"10","rpl-33"
"fath-1.7",2.58320493594013e-06,-1.92271473947732,0.101,0.297,0.0390477258116709,"10","fath-1"
"vha-9.6",2.6821501204529e-06,-1.33623528078704,0.473,0.628,0.0405433812207661,"10","vha-9"
"rpl-37.6",2.77888949823323e-06,-1.56054453302227,0.969,0.89,0.0420056936552935,"10","rpl-37"
"T16A1.10.2",2.98616197564598e-06,1.0431499309781,0.302,0.152,0.0451388244238646,"10","T16A1.10"
"fndc-1",3.1726887856356e-06,1.20133105833098,0.295,0.151,0.0479583636836677,"10","fndc-1"
"vha-10.6",3.34385977539677e-06,-2.07963856195577,0.395,0.536,0.0505457843648976,"10","vha-10"
"gcst-1.9",3.70805168214103e-06,-1.78539077716699,0.155,0.347,0.0560509092272438,"10","gcst-1"
"scd-1.2",3.7266527624427e-06,-1.4478420172589,0.233,0.442,0.0563320831570839,"10","scd-1"
"lido-7",3.73740339888235e-06,1.08232059864784,0.326,0.179,0.0564945897775056,"10","lido-7"
"F14E5.2.2",4.03980410780624e-06,-1.54198703044266,0.264,0.46,0.0610656788935992,"10","F14E5.2"
"Y62E10A.13.7",4.19213662349473e-06,-1.6126645486351,0.178,0.368,0.0633683372007464,"10","Y62E10A.13"
"pin-2.7",4.36084713614614e-06,-2.04019449562739,0.07,0.253,0.065918565309985,"10","pin-2"
"ral-1.1",4.47562554753392e-06,-1.29675018327213,0.264,0.47,0.0676535557765227,"10","ral-1"
"rps-7.5",4.88544166678634e-06,-1.00428507945778,0.984,0.912,0.0738483362351424,"10","rps-7"
"ced-11.1",5.0710479476954e-06,1.18929519089442,0.341,0.193,0.0766539607773637,"10","ced-11"
"thoc-3.2",5.35308378472864e-06,1.11061429086003,0.279,0.136,0.0809172144899582,"10","thoc-3"
"Y71H2AM.6.1",5.59379282347857e-06,1.06656142233291,0.295,0.154,0.0845557723197021,"10","Y71H2AM.6"
"kgb-1.7",5.77383672331862e-06,-2.11194335416709,0.085,0.261,0.0872773159096842,"10","kgb-1"
"gpdh-2.6",5.77553270144847e-06,-1.86967920562617,0.202,0.392,0.087302952315095,"10","gpdh-2"
"F18A1.7.5",6.07070859204116e-06,1.04334852733217,0.419,0.266,0.0917648310772942,"10","F18A1.7"
"F26F12.3.7",6.10169026614423e-06,-2.38877902218086,0.24,0.423,0.0922331500630362,"10","F26F12.3"
"T14B4.3.1",6.14306831159991e-06,1.033139537851,0.264,0.128,0.0928586205981443,"10","T14B4.3"
"aipr-1",7.54183108245207e-06,1.00531758815292,0.295,0.154,0.114002318642345,"10","aipr-1"
"C48B6.2",7.61740201211255e-06,1.22633663011812,0.31,0.173,0.115144648815093,"10","C48B6.2"
"sdc-1.1",8.27817249618842e-06,1.05581032914888,0.326,0.177,0.125132855452384,"10","sdc-1"
"F25B5.6.5",8.72836705564036e-06,-1.58862298068688,0.178,0.379,0.13193799641306,"10","F25B5.6"
"frg-1.3",9.64601644802962e-06,1.01255379627536,0.403,0.261,0.145809184628416,"10","frg-1"
"Y41E3.1.1",1.08530340876333e-05,1.00568631167247,0.372,0.212,0.164054463268664,"10","Y41E3.1"
"rmh-2",1.23984675795708e-05,1.11598178190821,0.256,0.125,0.187415235932792,"10","rmh-2"
"emc-5",1.39230132641164e-05,1.33209496246335,0.256,0.13,0.210460268500383,"10","emc-5"
"erp-44.1.6",1.41578364794949e-05,-1.79057123410029,0.085,0.263,0.214009856224045,"10","erp-44.1"
"his-35.5",1.44442152273714e-05,-2.07699892086035,0.147,0.33,0.218338757376947,"10","his-35"
"fard-1.10",1.4714591040005e-05,-1.79720047199097,0.078,0.25,0.222425758160716,"10","fard-1"
"acdh-11.7",1.5344109625327e-05,-1.94863651603912,0.109,0.284,0.231941561096443,"10","acdh-11"
"ubl-1.6",1.62532589101605e-05,-1.31650917204154,0.899,0.839,0.245684261685986,"10","ubl-1"
"lpin-1.7",1.76858365479094e-05,-2.25009609346113,0.109,0.275,0.267339105258198,"10","lpin-1"
"nid-1.5",1.76904577449563e-05,2.0571515081182,0.38,0.263,0.26740895927276,"10","nid-1"
"H18N23.2",1.8380080202191e-05,1.07372720775039,0.256,0.132,0.27783329233632,"10","H18N23.2"
"ZK899.2.8",2.03638506776862e-05,-2.02429995706072,0.194,0.356,0.307819966843905,"10","ZK899.2"
"F23C8.5.6",2.11066055221665e-05,-1.47606546842597,0.318,0.467,0.319047449073069,"10","F23C8.5"
"Y65A5A.1.7",2.26211847974187e-05,-3.58103881361099,0.116,0.271,0.341941829397781,"10","Y65A5A.1"
"M142.8",2.26449969845811e-05,1.25117706524624,0.264,0.139,0.342301774418928,"10","M142.8"
"sdpn-1.7",2.36046978940522e-05,-2.00236181309068,0.116,0.288,0.356808613366492,"10","sdpn-1"
"unc-45.1",2.38216611759544e-05,1.02447096417149,0.295,0.161,0.360088230335727,"10","unc-45"
"gly-4.5",2.53489319620764e-05,-1.51042112992976,0.116,0.3,0.383174455538746,"10","gly-4"
"ints-9",2.56993520946219e-05,1.00334893812904,0.357,0.218,0.388471406262304,"10","ints-9"
"F25H9.7",2.69436094241968e-05,1.08581577027872,0.318,0.189,0.407279600056159,"10","F25H9.7"
"msra-1.7",2.77793395492989e-05,-2.60023342901402,0.124,0.286,0.419912496627203,"10","msra-1"
"rpl-29.6",3.01565865665262e-05,-1.17168254838057,0.953,0.902,0.45584696253961,"10","rpl-29"
"dph-1",3.13909185404918e-05,1.00041796476337,0.364,0.227,0.474505124658074,"10","dph-1"
"F13H10.8.7",3.18698562606267e-05,-1.24162898869807,0.264,0.428,0.481744747235633,"10","F13H10.8"
"E02H1.6",3.2152121724663e-05,1.06527520954439,0.333,0.202,0.486011471990007,"10","E02H1.6"
"swt-7.9",3.44830263897624e-05,-1.47813230602474,0.147,0.318,0.521245426907649,"10","swt-7"
"ceh-40",3.48647744599243e-05,1.12569205955791,0.302,0.17,0.527015930736216,"10","ceh-40"
"cox-11",3.78403791081205e-05,1.04818643176473,0.279,0.152,0.57199517059835,"10","cox-11"
"Y56A3A.7.6",3.94112424311978e-05,-1.76658595674406,0.333,0.464,0.595740340589986,"10","Y56A3A.7"
"drh-3",4.17677260012119e-05,1.1031088539636,0.256,0.135,0.631360946234318,"10","drh-3"
"Y55F3C.9.1",4.20881564758035e-05,1.17262698817404,0.256,0.132,0.636204573288246,"10","Y55F3C.9"
"ztf-22.3",4.27141733957592e-05,1.04315667749411,0.403,0.268,0.645667445050296,"10","ztf-22"
"EEED8.2.5",4.28252743617088e-05,-1.31600535392416,0.457,0.581,0.647346847251591,"10","EEED8.2"
"dif-1.7",4.40047238539494e-05,-1.8787552541066,0.225,0.385,0.665175405776298,"10","dif-1"
"npp-23.2",4.45748110214435e-05,1.0590826869696,0.302,0.171,0.67379284340014,"10","npp-23"
"prdx-2.4",4.86016260257659e-05,-1.33419351948466,0.473,0.582,0.734662179005477,"10","prdx-2"
"dnj-20.4",4.97573598749973e-05,-1.05695659398868,0.302,0.469,0.75213225187046,"10","dnj-20"
"ogdh-1.2",5.17003501938941e-05,-1.54682321765856,0.171,0.341,0.781502493530903,"10","ogdh-1"
"dlk-1.6",5.19901142958098e-05,-1.77863313307926,0.124,0.288,0.785882567695461,"10","dlk-1"
"ZK632.9.7",5.24980093836919e-05,-2.55948016734782,0.186,0.334,0.793559909843887,"10","ZK632.9"
"vdac-1.5",5.51852544340962e-05,-1.61039160387001,0.302,0.445,0.834180306025799,"10","vdac-1"
"F58H1.3.8",5.90443315538953e-05,-1.25809335315302,0.116,0.291,0.892514115768681,"10","F58H1.3"
"vha-3.7",6.44356796762163e-05,-1.77596647254598,0.155,0.316,0.974009733985685,"10","vha-3"
"vha-4.4",6.73907448054126e-05,-1.0961709243268,0.45,0.59,1,"10","vha-4"
"nlp-40.10",7.09074992251225e-05,-2.38949203340966,0.116,0.263,1,"10","nlp-40"
"T12G3.4.7",7.2024642707439e-05,-2.19505231784822,0.155,0.308,1,"10","T12G3.4"
"F08F8.7.7",7.27525164660527e-05,-1.5619801170774,0.109,0.276,1,"10","F08F8.7"
"abts-1.4",7.31911254752533e-05,-1.9937785545739,0.171,0.335,1,"10","abts-1"
"rps-8.5",0.000114751035647039,-1.02711771102265,0.984,0.903,1,"10","rps-8"
"sph-1.5",0.000118120446035196,-1.32786556720583,0.287,0.44,1,"10","sph-1"
"nkb-1.5",0.000122870053652535,-1.34611156589349,0.31,0.466,1,"10","nkb-1"
"F08G2.7",0.000124039762937136,1.18160125044683,0.279,0.167,1,"10","F08G2.7"
"egl-8.8",0.000124084461724156,-1.66257424295777,0.178,0.338,1,"10","egl-8"
"ile-1.5",0.000127647311438079,-1.18152771125895,0.248,0.427,1,"10","ile-1"
"crh-1.2",0.000140993321564959,-1.09894618485966,0.248,0.428,1,"10","crh-1"
"zipt-2.4",0.00014657124049242,1.05656278250354,0.318,0.199,1,"10","zipt-2.4"
"C56A3.5",0.000149976748365847,1.03705377760803,0.326,0.209,1,"10","C56A3.5"
"vha-14.6",0.000150188321556017,-1.43855641848023,0.372,0.495,1,"10","vha-14"
"bre-1.5",0.000152684917313924,-1.63097515721381,0.14,0.295,1,"10","bre-1"
"gst-20.6",0.000166620385360356,-1.58306198708081,0.271,0.415,1,"10","gst-20"
"spl-1.6",0.00020076636723403,-1.22455523348682,0.14,0.306,1,"10","spl-1"
"F42H10.6.7",0.000202716953631801,-1.96125163468157,0.171,0.309,1,"10","F42H10.6"
"agxt-1.4",0.000206830072192162,-1.47715918957626,0.217,0.364,1,"10","agxt-1"
"F01F1.15.2",0.000212132513823453,-1.25065997552502,0.287,0.453,1,"10","F01F1.15"
"abhd-11.2",0.000226027061208822,1.17943369494133,0.264,0.156,1,"10","abhd-11.2"
"hsp-60.4",0.000239155230535893,-1.1378036376324,0.38,0.493,1,"10","hsp-60"
"rpl-36.A.6",0.000262771448701367,-1.16559227140963,0.953,0.872,1,"10","rpl-36.A"
