"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"F10E7.5.3",0.0031728568868071,-1.474327490999,0.607,0.595,1,"10","F10E7.5"
"rnp-4.3",0.00324605680630005,-1.43083379771614,0.656,0.632,1,"10","rnp-4"
"R11F4.1.7",0.003311494398478,-2.50303622504242,0.213,0.351,1,"10","R11F4.1"
"rsp-1.2",0.00334848886679057,-1.60627470198252,0.213,0.389,1,"10","rsp-1"
"ZK1307.1.6",0.0033555382222092,-2.70919360584488,0.18,0.335,1,"10","ZK1307.1"
"lact-4.4",0.00352330020659229,-2.22781140536241,0.41,0.506,1,"10","lact-4"
"swd-2.2.4",0.00355506240667478,-2.31714044804517,0.115,0.266,1,"10","swd-2.2"
"spd-5",0.00360078549218522,-2.14761701552479,0.115,0.279,1,"10","spd-5"
"set-20.3",0.00360188130500348,-2.27872406009206,0.148,0.299,1,"10","set-20"
"vms-1.1",0.00361419810092248,1.60877621692744,0.41,0.258,1,"10","vms-1"
"mbk-1.1",0.00363869284945174,-2.0238824070865,0.115,0.272,1,"10","mbk-1"
"mzt-1.4",0.0037072982200267,-2.14308806527051,0.115,0.271,1,"10","mzt-1"
"Y43F8B.2.5",0.00373085652514276,-1.21150784492819,0.787,0.749,1,"10","Y43F8B.2"
"pph-4.1.1",0.00394861921915896,-1.69916584875324,0.131,0.291,1,"10","pph-4.1"
"prx-3.3",0.00396525630238235,-1.30246319409554,0.18,0.346,1,"10","prx-3"
"pir-1.5",0.00398913259159171,-2.4062974920469,0.148,0.29,1,"10","pir-1"
"pam-1.4",0.00413806993241951,-1.75388162586885,0.246,0.394,1,"10","pam-1"
"bet-1.3",0.00413823290731616,-1.48330753216964,0.426,0.525,1,"10","bet-1"
"Y54G11A.17.5",0.00418048534333016,-2.06192221814225,0.213,0.358,1,"10","Y54G11A.17"
"anc-1.1",0.00424210151039031,-1.13866526984098,0.885,0.857,1,"10","anc-1"
"T06E6.1.3",0.00426285483905561,-1.56839288823774,0.197,0.357,1,"10","T06E6.1"
"qdpr-1.5",0.00428249278205994,-4.0247610774805,0.131,0.283,1,"10","qdpr-1"
"ZK792.5.1",0.00430984036572991,-1.81439076750738,0.197,0.347,1,"10","ZK792.5"
"sluh-7.1",0.00431514841434517,-1.73207763589494,0.23,0.374,1,"10","sluh-7"
"F27C1.6.1",0.00438686662289529,-1.65331415691601,0.262,0.419,1,"10","F27C1.6"
"gut-2.1",0.00439958112416577,-1.4251052103139,0.197,0.371,1,"10","gut-2"
"smgl-1",0.00442163141854839,-2.24752372288519,0.164,0.316,1,"10","smgl-1"
"itsn-1.1",0.00445924916101134,-2.28490748210382,0.131,0.284,1,"10","itsn-1"
"rsp-4.5",0.00449184276885301,-1.76181183736249,0.459,0.53,1,"10","rsp-4"
"eri-12.4",0.00451598220235304,-1.2549353043896,0.689,0.664,1,"10","eri-12"
"dhs-6.4",0.00454653233133783,-1.3876397976724,0.279,0.426,1,"10","dhs-6"
"ina-1.3",0.00456748060057152,-1.66406236544436,0.295,0.431,1,"10","ina-1"
"ebp-1.5",0.00463028355786153,-2.00321761467675,0.197,0.344,1,"10","ebp-1"
"T07D3.4.4",0.00465174862468982,-1.78071808797236,0.328,0.451,1,"10","T07D3.4"
"C43E11.9.3",0.00471993977067614,-1.6856122558341,0.164,0.315,1,"10","C43E11.9"
"mig-2.5",0.00477194379875949,-1.79029385909084,0.377,0.474,1,"10","mig-2"
"scpl-3.7",0.00478781825773075,-2.48256302130906,0.18,0.321,1,"10","scpl-3"
"nhr-46.4",0.0048522724253143,-1.6167959388097,0.328,0.47,1,"10","nhr-46"
"H28G03.2.4",0.00493391732925148,-1.39136999655991,0.344,0.476,1,"10","H28G03.2"
"C44F1.1.5",0.00498577975330013,-2.7314403877754,0.115,0.257,1,"10","C44F1.1"
"yop-1.5",0.00499557701660206,-1.40669889017523,0.656,0.646,1,"10","yop-1"
"dep-1.1",0.00503413214006706,-2.50918911559773,0.18,0.332,1,"10","dep-1"
"K07F5.15.3",0.00513445049321621,-1.42995189599024,0.443,0.552,1,"10","K07F5.15"
"ubc-25.2",0.00521436393846226,-1.40707154349186,0.344,0.48,1,"10","ubc-25"
"zipt-7.2.3",0.00523963417050524,-1.19145356092168,0.492,0.591,1,"10","zipt-7.2"
"acl-9.2",0.00555995979549767,-2.09208670311282,0.098,0.25,1,"10","acl-9"
"tlk-1.5",0.00557904806187066,-1.66017539632093,0.377,0.48,1,"10","tlk-1"
"ddx-27.2",0.00565984878028569,-1.7297802400392,0.262,0.4,1,"10","ddx-27"
"Y49F6B.2.5",0.00566128752583505,-1.67799817419317,0.197,0.339,1,"10","Y49F6B.2"
"apm-3.4",0.00566936496545496,-1.7772246456103,0.098,0.25,1,"10","apm-3"
"gmpr-1.1",0.00573813774226173,-1.37753590200432,0.541,0.593,1,"10","gmpr-1"
"Y54E10A.10.1",0.00584581095696808,-1.50052467718407,0.295,0.434,1,"10","Y54E10A.10"
"swsn-2.2.5",0.00587456914579151,-1.95889997912508,0.164,0.306,1,"10","swsn-2.2"
"F10G8.8.5",0.00591794233367559,-2.54066258217909,0.18,0.313,1,"10","F10G8.8"
"cdf-2.6",0.00595809593502913,-1.58428963673359,0.393,0.494,1,"10","cdf-2"
"lsm-1.1",0.00597989013004619,-1.75307900767181,0.213,0.354,1,"10","lsm-1"
"R08B4.3.4",0.00599168745535766,-1.47519486467725,0.164,0.323,1,"10","R08B4.3"
"C35E7.6.6",0.0060398776249497,-2.116475597598,0.246,0.383,1,"10","C35E7.6"
"cest-25.4",0.00615721060426865,-2.1544027865704,0.262,0.391,1,"10","cest-25"
"xpo-1.4",0.00619870510600216,-1.71935343596877,0.361,0.481,1,"10","xpo-1"
"epn-1.4",0.00635365936883725,-1.50403327279781,0.344,0.45,1,"10","epn-1"
"efk-1.2",0.00642296601087385,-2.03528928995834,0.295,0.408,1,"10","efk-1"
"gst-42.5",0.00642806977182768,-1.69483174047156,0.246,0.388,1,"10","gst-42"
"ceh-100.2",0.0064489595178756,-1.74209517681061,0.328,0.454,1,"10","ceh-100"
"larp-1",0.00654407784462411,-1.01578697452781,0.689,0.685,1,"10","larp-1"
"timm-17B.1",0.00654752648081097,-1.29053090534285,0.377,0.486,1,"10","timm-17B.1"
"dnj-12.2",0.00665988434441742,-1.01310457569454,0.557,0.643,1,"10","dnj-12"
"glrx-3",0.00666624727222858,1.0779146622023,0.328,0.195,1,"10","glrx-3"
"pyr-1.5",0.00677723626396904,-2.18324604822067,0.115,0.261,1,"10","pyr-1"
"fat-1.2",0.00692207136128494,-2.06266006680435,0.148,0.293,1,"10","fat-1"
"ldh-1.7",0.00703162807759141,-2.25401512452961,0.164,0.296,1,"10","ldh-1"
"acin-1.2",0.00704275647094798,-1.88549742431461,0.213,0.346,1,"10","acin-1"
"vgln-1.6",0.00707394323518802,-1.45816740086865,0.852,0.763,1,"10","vgln-1"
"acdh-11.3",0.00711803980533241,-1.48272288339141,0.393,0.481,1,"10","acdh-11"
"T20B12.7.2",0.00725038760163375,-1.29457881291382,0.361,0.489,1,"10","T20B12.7"
"smn-1.2",0.00738133130794588,-1.88826952530426,0.18,0.323,1,"10","smn-1"
"hel-1.4",0.00739069451769293,-1.07813370328962,0.607,0.65,1,"10","hel-1"
"C14C11.7",0.00743511222169928,-1.8141392539607,0.098,0.252,1,"10","C14C11.7"
"drr-2.4",0.0075262502141789,-1.10180423150966,0.475,0.567,1,"10","drr-2"
"pqn-41.4",0.00756985834331652,-1.68927887166472,0.361,0.459,1,"10","pqn-41"
"C07B5.4.5",0.00758619645267436,-2.20814588814166,0.115,0.261,1,"10","C07B5.4"
"T07A9.15.3",0.00771197222733947,-1.5523443242257,0.311,0.428,1,"10","T07A9.15"
"nmy-1.1",0.00771372753154913,-1.29003567487959,0.508,0.61,1,"10","nmy-1"
"rpac-19.3",0.00773154551493906,-1.67475256093236,0.23,0.362,1,"10","rpac-19"
"wht-2.6",0.00774222717496185,-1.68550187673362,0.131,0.278,1,"10","wht-2"
"sqrd-1.2",0.00776544022376016,-1.69256737305923,0.262,0.405,1,"10","sqrd-1"
"ZK795.3.1",0.00777319977317353,-2.25625964114193,0.164,0.294,1,"10","ZK795.3"
"algn-3.3",0.00779518513169038,-1.80613522424613,0.148,0.288,1,"10","algn-3"
"pqn-87.2",0.00781374395765446,-1.01321077734322,0.525,0.624,1,"10","pqn-87"
"C13F10.7.5",0.00801566806965412,-1.78033183682798,0.23,0.369,1,"10","C13F10.7"
"cpsf-1",0.00805942699146311,-1.99395273154955,0.131,0.276,1,"10","cpsf-1"
"bcl-7.4",0.00822390897863455,-1.66098355919521,0.164,0.314,1,"10","bcl-7"
"C16C10.8.2",0.0082338979983895,-1.74844275595059,0.262,0.384,1,"10","C16C10.8"
"rnp-5.3",0.00831276779674008,-1.72939877678233,0.23,0.366,1,"10","rnp-5"
"tra-4.1",0.00832141656918726,-2.05588297268876,0.115,0.251,1,"10","tra-4"
"T25B9.8.5",0.00834601547790442,-2.17960543104117,0.148,0.283,1,"10","T25B9.8"
"daf-5.6",0.00843590930043904,-2.64395196335923,0.148,0.276,1,"10","daf-5"
"C42D4.18.5",0.00853946180923973,-1.61544124196259,0.213,0.365,1,"10","C42D4.18"
"daf-31.1",0.00857582359306064,-1.50421738674748,0.23,0.371,1,"10","daf-31"
"wrb-1.6",0.00866025579021961,-1.3855688596964,0.23,0.37,1,"10","wrb-1"
"sao-1.3",0.00871586447890224,-2.00422071898184,0.148,0.292,1,"10","sao-1"
"ncbp-1",0.00872295809117056,-1.75303618674516,0.197,0.343,1,"10","ncbp-1"
"R10E4.9.6",0.00893209135277846,-1.97637773745629,0.279,0.396,1,"10","R10E4.9"
"C01G10.9.4",0.00911587280346694,-1.30948499591044,0.164,0.314,1,"10","C01G10.9"
"plx-1.4",0.00927920349195085,-2.36742039780274,0.18,0.316,1,"10","plx-1"
"emb-30.1",0.00933329592184379,-2.17852062974443,0.131,0.265,1,"10","emb-30"
"Y46H3C.5.3",0.0094776917310314,-2.31281223282153,0.131,0.26,1,"10","Y46H3C.5"
"F48E8.3.2",0.00962001186720097,-1.48725784817709,0.148,0.291,1,"10","F48E8.3"
"lin-66.5",0.00973266067837621,-1.58300642220062,0.541,0.549,1,"10","lin-66"
"pgap-3.3",0.0097330469502886,-1.8016393283999,0.115,0.259,1,"10","pgap-3"
"lin-53.8",0.00981071360548991,-1.86152098254848,0.213,0.337,1,"10","lin-53"
"B0511.12.2",0.00985142764024981,-1.30649296486066,0.262,0.395,1,"10","B0511.12"
"sec-16A.1.3",0.00989016362180348,-1.97703811645151,0.246,0.36,1,"10","sec-16A.1"
"rgr-1.2",0.00999337794213689,-1.69997406680677,0.18,0.321,1,"10","rgr-1"
"serp-1.1.3",2.39561667441555e-19,-2.27823368091241,0.105,0.818,3.62121416504655e-15,"11","serp-1.1"
"erd-2.1.6",1.71676531927843e-17,-6.80844183487059,0.018,0.655,2.59506245662128e-13,"11","erd-2.1"
"dad-1",2.24055593262476e-17,-1.95815548201475,0.088,0.766,3.38682434775559e-13,"11","dad-1"
"pdi-6.3",2.4059315962668e-17,-1.91599852080558,0.158,0.865,3.6368062009169e-13,"11","pdi-6"
"vha-9.2",3.62401472932199e-17,-2.36523290059988,0.105,0.762,5.47806066484312e-13,"11","vha-9"
"F01G4.6.1",3.77609302853185e-17,-1.54294807521129,0.088,0.769,5.70794222192875e-13,"11","F01G4.6"
"dpy-30.1",3.93289409483722e-16,-2.70900513853119,0.07,0.701,5.94496271375594e-12,"11","dpy-30"
"trap-1.4",1.93737431891869e-15,-2.20299714641582,0.158,0.798,2.9285350204775e-11,"11","trap-1"
"ccdc-47",2.51735852845363e-15,-1.64238754171038,0.053,0.669,3.8052391516105e-11,"11","ccdc-47"
"nduf-7",2.66365538284397e-15,-2.09932178578619,0.088,0.722,4.02638147670694e-11,"11","nduf-7"
"vha-2.2",6.2235501545381e-15,-1.66276642917016,0.228,0.889,9.4075184135998e-11,"11","vha-2"
"C48B6.10.2",6.29102495865326e-15,-1.63997188244235,0.14,0.787,9.50951332750026e-11,"11","C48B6.10"
"cope-1.2",6.59397351842884e-15,-1.29016027441932,0.07,0.699,9.96745037045703e-11,"11","cope-1"
"vha-1.3",7.5165657833565e-15,-1.62058092904135,0.105,0.74,1.13620408381217e-10,"11","vha-1"
"sca-1",9.0034540167682e-15,-1.3945288403938,0.175,0.826,1.36096210917468e-10,"11","sca-1"
"timm-23",1.36735959033152e-14,-3.59012515732724,0.035,0.626,2.06690075674513e-10,"11","timm-23"
"rpl-24.2.2",1.66250964797621e-14,-1.34549318871475,0.14,0.797,2.51304958388084e-10,"11","rpl-24.2"
"spcs-1.2",2.06147040341102e-14,-1.15394498390647,0.07,0.688,3.11611866179609e-10,"11","spcs-1"
"eef-1B.2",2.87416957741856e-14,-1.05886055001551,0.105,0.734,4.34459473322589e-10,"11","eef-1B.2"
"ZK632.10",3.07397391807581e-14,-1.56492486902656,0.07,0.67,4.6466189745634e-10,"11","ZK632.10"
"sec-61.G.3",3.23882006846677e-14,-1.19045687908178,0.193,0.852,4.89580041549437e-10,"11","sec-61.G"
"F18A11.3.3",1.14336809138517e-13,-1.83227189367953,0.07,0.656,1.72831520693782e-09,"11","F18A11.3"
"praf-3",1.62221156801826e-13,-2.99816569179519,0.035,0.6,2.4521350062164e-09,"11","praf-3"
"K12H4.5",2.26412891760129e-13,-2.19519963541774,0.07,0.645,3.4224572718461e-09,"11","K12H4.5"
"hpo-8.3",2.4905333349703e-13,-2.81043772674465,0.053,0.6,3.7646901891411e-09,"11","hpo-8"
"sod-1",2.61852828742683e-13,-1.3323120439781,0.053,0.6,3.9581673592744e-09,"11","sod-1"
"zipt-7.2.4",3.0177248842651e-13,-2.43455894074395,0.053,0.611,4.56159293505513e-09,"11","zipt-7.2"
"fust-1.7",3.45039543475112e-13,-2.4887084316474,0.053,0.619,5.21561773916979e-09,"11","fust-1"
"ahsa-1.1",3.77471276021315e-13,-1.58977096000465,0.088,0.682,5.7058558083382e-09,"11","ahsa-1"
"T20F10.2.4",4.94897669837683e-13,-2.90910215376974,0.053,0.606,7.48087317726641e-09,"11","T20F10.2"
"nuo-2",5.87388821397214e-13,-4.6049947291838,0.018,0.549,8.8789694242403e-09,"11","nuo-2"
"egl-30.7",7.64392527443671e-13,-1.07878664939857,0.105,0.703,1.15545574448385e-08,"11","egl-30"
"gpdh-2.2",7.92848475869064e-13,-1.77591447173388,0.053,0.601,1.19846975612368e-08,"11","gpdh-2"
"pfd-3.2",8.34149491362664e-13,-1.12162325089901,0.07,0.628,1.2609003711438e-08,"11","pfd-3"
"xbp-1.2",8.80003558271508e-13,-1.31424097886305,0.228,0.863,1.33021337868321e-08,"11","xbp-1"
"prdx-2.2",9.02155556253521e-13,-1.13192361873723,0.123,0.713,1.36369833883282e-08,"11","prdx-2"
"hpo-18.2",1.09054215036639e-12,-1.68953208737855,0.123,0.699,1.64846351449384e-08,"11","hpo-18"
"atf-4.1",1.18643988802268e-12,-1.14119277765255,0.105,0.688,1.79342253473509e-08,"11","atf-4"
"tmed-10",1.41203969426563e-12,-1.51927181140333,0.088,0.654,2.13443920185192e-08,"11","tmed-10"
"vps-25.1",1.42994504968439e-12,-1.02614472996845,0.07,0.63,2.16150493710292e-08,"11","vps-25"
"kin-19.2",1.45669631316671e-12,-1.52157339067691,0.14,0.741,2.2019421469828e-08,"11","kin-19"
"gpb-1.4",1.59350830367208e-12,-1.36895414672567,0.053,0.589,2.40874715183072e-08,"11","gpb-1"
"zip-2.2",1.65025566740552e-12,-1.59547439981135,0.175,0.78,2.49452646685018e-08,"11","zip-2"
"ttr-50.9",2.19218665408539e-12,1.31389109264354,0.947,0.59,3.31370934631548e-08,"11","ttr-50"
"snr-5.4",2.27160345790795e-12,-1.52402398495516,0.088,0.654,3.43375578697365e-08,"11","snr-5"
"spcs-2.2",2.78720147433761e-12,-3.08087750472442,0.053,0.584,4.21313374860873e-08,"11","spcs-2"
"vhp-1.3",3.60916969882035e-12,-1.96933390328954,0.035,0.572,5.45562091673684e-08,"11","vhp-1"
"mag-1.4",3.97205317064528e-12,-1.11247220326359,0.07,0.624,6.00415557274741e-08,"11","mag-1"
"sdhd-1",4.0338522844872e-12,-1.28762558567894,0.035,0.571,6.09757111323085e-08,"11","sdhd-1"
"F01F1.15",5.41909771133138e-12,-3.91152472506836,0.035,0.542,8.19150810044852e-08,"11","F01F1.15"
"vha-14.7",6.02084944661846e-12,-1.50607461057558,0.088,0.63,9.10111602350846e-08,"11","vha-14"
"ned-8",7.02396078250398e-12,-5.09101609287416,0.018,0.509,1.0617419118833e-07,"11","ned-8"
"F54A3.5",9.14169436396688e-12,-2.76518181933108,0.053,0.558,1.38185852005723e-07,"11","F54A3.5"
"egl-45",9.38256496733328e-12,-1.50410315742199,0.07,0.597,1.4182685204621e-07,"11","egl-45"
"arl-8.1",9.89851402143853e-12,-4.54433018614982,0.035,0.522,1.49625937948065e-07,"11","arl-8"
"nxt-1.1",1.11555081312177e-11,-1.2499141821724,0.053,0.569,1.68626660911486e-07,"11","nxt-1"
"dlc-1",1.16066012452677e-11,-1.38799333609196,0.07,0.614,1.75445384423467e-07,"11","dlc-1"
"F42H10.6.3",1.84743566241874e-11,-1.85513801946302,0.035,0.528,2.79258374731217e-07,"11","F42H10.6"
"lbp-3.7",1.9263707144208e-11,-1.85661210875622,0.088,0.6,2.91190197191848e-07,"11","lbp-3"
"T01G1.4.2",2.0590384760812e-11,-5.89700362505323,0,0.481,3.11244256044434e-07,"11","T01G1.4"
"nuo-6",2.53034111063657e-11,-1.31968928881616,0.07,0.589,3.82486362283824e-07,"11","nuo-6"
"mev-1.5",2.60954491883098e-11,-1.6439598479158,0.07,0.588,3.94458809930491e-07,"11","mev-1"
"cogc-6.3",2.61667501187081e-11,-2.44450342098371,0.035,0.524,3.95536594794391e-07,"11","cogc-6"
"par-1.2",2.95331191020055e-11,-5.48182061031202,0.018,0.49,4.46422628345915e-07,"11","par-1"
"copg-1.2",3.52533856342261e-11,-3.5105071778179,0.035,0.518,5.32890177246962e-07,"11","copg-1"
"Y57E12AL.1",4.29844525834032e-11,-2.83671920005424,0.035,0.523,6.49752985250723e-07,"11","Y57E12AL.1"
"C33H5.13.8",4.38794419456061e-11,-3.70965446115254,0.035,0.518,6.63281644449781e-07,"11","C33H5.13"
"dpy-11.6",4.55586136171218e-11,-1.8390099385832,0.088,0.605,6.88664003436414e-07,"11","dpy-11"
"tfg-1.2",4.74293549989273e-11,-2.82773341335705,0.053,0.557,7.16942130163785e-07,"11","tfg-1"
"gpd-3.3",4.79292004504219e-11,-2.44601300011464,0.053,0.551,7.24497794008577e-07,"11","gpd-3"
"ile-1.4",5.85642669232498e-11,-1.17694787468931,0.053,0.548,8.85257458811843e-07,"11","ile-1"
"ero-1",6.53646107790072e-11,-4.54773833281944,0.035,0.498,9.88051456535472e-07,"11","ero-1"
"vha-19.7",6.77204711535542e-11,-1.48037919283674,0.105,0.638,1.02366264195712e-06,"11","vha-19"
"eif-2beta",7.25861589706536e-11,-1.05497266689104,0.105,0.624,1.0972123790004e-06,"11","eif-2beta"
"baf-1.1",9.83899221780742e-11,-1.16526078307312,0.088,0.611,1.48726206364377e-06,"11","baf-1"
"F56H9.2.7",1.0457951134982e-10,-1.31063147393979,0.07,0.586,1.58082389356388e-06,"11","F56H9.2"
"dnj-7.2",1.10716598750311e-10,-1.01948954381207,0.088,0.58,1.6735921067097e-06,"11","dnj-7"
"sdhb-1",1.13364250395454e-10,-2.45558512634045,0.035,0.509,1.71361400897768e-06,"11","sdhb-1"
"chc-1.1",1.31018201199465e-10,-1.27743581005535,0.105,0.637,1.98047112933112e-06,"11","chc-1"
"cisd-1.1",1.31478848337276e-10,-4.56257566226256,0.035,0.487,1.98743427146627e-06,"11","cisd-1"
"vha-3.7",1.33348457253097e-10,-2.4969360657956,0.018,0.489,2.01569527983782e-06,"11","vha-3"
"sft-4.2",1.75960401484205e-10,-2.70616396162263,0.035,0.513,2.65981742883524e-06,"11","sft-4"
"C23F12.4.4",1.96619700211106e-10,-2.48028126768341,0.035,0.498,2.97210338839108e-06,"11","C23F12.4"
"pqn-51",2.12920853297274e-10,-3.21094719655818,0.053,0.523,3.21851161844159e-06,"11","pqn-51"
"tin-9.1",2.20780282751863e-10,-1.04954817543971,0.053,0.52,3.33731475407716e-06,"11","tin-9.1"
"F17A9.4.5",2.23235148046939e-10,-1.24141847949224,0.053,0.524,3.37442249787753e-06,"11","F17A9.4"
"act-4.8",2.4443233051881e-10,-3.24527631736549,0.035,0.502,3.69483910812233e-06,"11","act-4"
"mrpl-55",2.54756267585413e-10,-1.11807619860758,0.053,0.527,3.8508957408211e-06,"11","mrpl-55"
"H28G03.2.5",2.6893938471932e-10,-3.94197935901678,0.035,0.489,4.06528773941724e-06,"11","H28G03.2"
"T26E3.4.1",3.16268134830424e-10,-1.3353471567268,0.053,0.532,4.78070912609669e-06,"11","T26E3.4"
"trap-2.6",3.20759696481776e-10,-1.0544948357655,0.228,0.799,4.84860357201853e-06,"11","trap-2"
"snr-4.2",3.45009677368988e-10,-1.24886642764183,0.088,0.592,5.21516628310962e-06,"11","snr-4"
"C33A12.3.3",3.63755167922841e-10,-1.51935413903214,0.035,0.487,5.49852311832166e-06,"11","C33A12.3"
"mig-2.6",3.65790700723363e-10,-3.60164929945201,0.035,0.489,5.52929223213436e-06,"11","mig-2"
"ape-1.2",3.74748887875413e-10,-2.03198847989047,0.053,0.522,5.66470418912474e-06,"11","ape-1"
"ahcy-1.2",4.04289965503289e-10,-1.09875890340871,0.175,0.729,6.11124711854772e-06,"11","ahcy-1"
"rps-19.1",4.07836920318635e-10,-1.01486415274982,0.456,0.949,6.16486288753649e-06,"11","rps-19"
"lec-1.4",5.4509915947712e-10,-2.37473761119171,0.053,0.525,8.23971889465615e-06,"11","lec-1"
"ant-1.1.1",6.42174633268381e-10,-1.06563037670371,0.526,0.964,9.70711175648485e-06,"11","ant-1.1"
"kdp-1.2",7.12827247099266e-10,-1.12810534785832,0.105,0.615,1.07750966671525e-05,"11","kdp-1"
"stc-1",7.44325074181356e-10,-4.85448632208243,0.018,0.445,1.12512178213254e-05,"11","stc-1"
"C46G7.1.7",7.98912749634596e-10,-2.50762825242828,0.053,0.493,1.20763651234766e-05,"11","C46G7.1"
"T28F4.5.4",8.89346895777747e-10,-1.21547342270809,0.175,0.66,1.34433676765764e-05,"11","T28F4.5"
"pabp-2.5",9.40265948925499e-10,-1.37265507138376,0.105,0.603,1.42130600839578e-05,"11","pabp-2"
"Y43F8B.2.6",9.51630896200483e-10,-1.19057707225318,0.228,0.774,1.43848526269665e-05,"11","Y43F8B.2"
"ppm-2.1",9.85723850395031e-10,-2.17854272988741,0.053,0.491,1.49002017225713e-05,"11","ppm-2"
"Y57E12AL.6",1.03592463270328e-09,-1.32784467785192,0.035,0.473,1.56590367479428e-05,"11","Y57E12AL.6"
"tag-120.4",1.0488452176927e-09,-1.33425363173009,0.053,0.513,1.58543443106429e-05,"11","tag-120"
"ncbp-2.5",1.0997940240158e-09,-1.34354565538409,0.088,0.579,1.66244864670228e-05,"11","ncbp-2"
"rpia-1.7",1.14131574610356e-09,-2.98910499207133,0.018,0.457,1.72521288181014e-05,"11","rpia-1"
"rsd-3",1.17785775253737e-09,-1.52498815242074,0.018,0.457,1.78044977873548e-05,"11","rsd-3"
"cap-1",1.34839210505534e-09,-1.70652769535333,0.035,0.474,2.03822950600165e-05,"11","cap-1"
"F59C6.11.8",1.40120235742222e-09,-2.20704350872349,0.088,0.552,2.11805748347943e-05,"11","F59C6.11"
"ZK643.5.2",1.4565735265744e-09,-5.0996926787962,0.018,0.435,2.20175654276986e-05,"11","ZK643.5"
"F09G2.2",1.50719444920731e-09,-4.87267995712438,0.018,0.435,2.27827512942177e-05,"11","F09G2.2"
"dib-1.5",1.67782994783458e-09,-1.26934315156738,0.07,0.538,2.53620774914675e-05,"11","dib-1"
"T05A12.3.1",1.72495480359393e-09,-4.22948246123277,0.035,0.452,2.60744168111259e-05,"11","T05A12.3"
"ard-1.2",1.77443762885453e-09,-3.6593447916446,0.018,0.448,2.6822399197765e-05,"11","ard-1"
"Y73B6BL.27",1.84653820263975e-09,-1.23727803381574,0.053,0.51,2.79122714711025e-05,"11","Y73B6BL.27"
"rhi-1",1.85275415433575e-09,-1.76269943801407,0.035,0.484,2.80062317969392e-05,"11","rhi-1"
"wah-1.1",1.9121261018575e-09,-2.02929213591709,0.07,0.532,2.89036981556779e-05,"11","wah-1"
"cct-1",1.92222583593024e-09,-1.05218762840958,0.035,0.464,2.90563657359215e-05,"11","cct-1"
"F27D4.1.3",1.95816907478135e-09,-1.19773400878469,0.158,0.663,2.95996837343949e-05,"11","F27D4.1"
"ufc-1.1",1.98039560900474e-09,-1.78982350201722,0.035,0.469,2.99356600257157e-05,"11","ufc-1"
"casc-3.2",1.99045015002212e-09,-3.49723316571732,0.035,0.468,3.00876444677344e-05,"11","casc-3"
"noca-1.3",2.09050595140868e-09,-1.14838508262254,0.088,0.561,3.16000879614936e-05,"11","noca-1"
"fah-1.7",2.20569388250254e-09,-1.01022116337769,0.123,0.604,3.33412687279083e-05,"11","fah-1"
"mrpl-12.1",2.31544248183046e-09,-1.25629685802067,0.053,0.505,3.50002285553493e-05,"11","mrpl-12"
"ZK632.9.8",2.81042169133185e-09,-1.75006113881296,0.07,0.511,4.24823342861722e-05,"11","ZK632.9"
"rpb-8.2",3.31942814920767e-09,-3.95438322247043,0.035,0.447,5.01764759034232e-05,"11","rpb-8"
"hsb-1.6",3.6141302105534e-09,-4.41778578413218,0.035,0.44,5.46311922627252e-05,"11","hsb-1"
"lsm-7.3",3.77565837012502e-09,-2.88882104455982,0.053,0.475,5.70728519228098e-05,"11","lsm-7"
"mrpl-9",4.11278833031883e-09,-3.94738908678627,0.035,0.44,6.21689084010994e-05,"11","mrpl-9"
"ucr-11",4.48174138987645e-09,-1.22532580141559,0.07,0.499,6.77460028493724e-05,"11","ucr-11"
"dhs-22.5",4.76009770173869e-09,-5.10146793289507,0.018,0.417,7.19536368594821e-05,"11","dhs-22"
"W06F12.2.3",5.05288306305764e-09,-1.47973612107991,0.053,0.48,7.63793803811792e-05,"11","W06F12.2"
"calu-1.9",5.12068309473763e-09,-2.3938028635876,0.123,0.561,7.7404245660054e-05,"11","calu-1"
"ech-8.5",5.13701755579181e-09,-1.56699749554523,0.035,0.468,7.7651157373349e-05,"11","ech-8"
"H12D21.10.6",5.22213191307038e-09,-5.34987392924723,0.018,0.415,7.89377459979719e-05,"11","H12D21.10"
