"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C42D4.1.5",1.41846805651232e-07,-1.4469790361518,0.067,0.466,0.0019339393482489,"9","C42D4.1"
"nid-1",1.43732938824575e-07,1.12202341465835,0.733,0.402,0.00195965488793426,"9","nid-1"
"K03B8.6.3",1.47579934637065e-07,-1.74419927242065,0.311,0.66,0.00201210482884174,"9","K03B8.6"
"clec-63.6",1.53808570306056e-07,-2.29681488339639,0,0.408,0.00209702604755276,"9","clec-63"
"K12C11.1.1",1.57427777755634e-07,-1.10061761392278,0.311,0.664,0.00214637032192031,"9","K12C11.1"
"T01D3.6.6",1.7569912800221e-07,-1.60586203069519,0.067,0.467,0.00239548191118214,"9","T01D3.6"
"F54C9.3.5",1.86431864586979e-07,-2.09861069247267,0.178,0.55,0.00254181204177888,"9","F54C9.3"
"fos-1",2.34611502447244e-07,-1.14878729087293,0.2,0.59,0.00319869322436573,"9","fos-1"
"clec-72.3",2.52219059521799e-07,-1.36261310260917,0.089,0.486,0.00343875465752021,"9","clec-72"
"Y102A11A.3.3",2.75947362714467e-07,-1.21693187351621,0.111,0.49,0.00376226634324904,"9","Y102A11A.3"
"hpd-1",2.98138452907458e-07,-1.02505118971062,0.311,0.675,0.00406481966694028,"9","hpd-1"
"idh-1.1",3.07648277680455e-07,1.04671131595088,0.8,0.705,0.00419447661789533,"9","idh-1"
"scav-6.1",4.2524997329407e-07,-1.04046308065653,0.2,0.585,0.00579785813589135,"9","scav-6"
"ugt-17.5",4.29655605385646e-07,-1.58537304291029,0.067,0.444,0.0058579245238279,"9","ugt-17"
"clec-50.4",4.8361693112869e-07,-2.16990245761493,0,0.384,0.00659363323900856,"9","clec-50"
"K09D9.1.2",5.24255723978459e-07,-2.09418030061989,0.133,0.508,0.00714770254072231,"9","K09D9.1"
"F41G3.18.1",5.29092678580246e-07,-1.12481883496681,0.178,0.528,0.00721364957976307,"9","F41G3.18"
"pkg-2.1",5.45036871357689e-07,-1.26498310238076,0.333,0.664,0.00743103270409073,"9","pkg-2"
"mct-4.4",5.51712180864803e-07,-1.45643775230789,0,0.382,0.00752204387391073,"9","mct-4"
"vha-17.2",5.79299133674785e-07,-1.03602532263534,0.778,0.85,0.00789816438852201,"9","vha-17"
"nrfl-1.2",5.9116914272211e-07,-1.14969274194074,0.644,0.799,0.00806000009187325,"9","nrfl-1"
"faah-2.2",6.39922332875921e-07,-1.04429738111728,0.044,0.428,0.0087247010864303,"9","faah-2"
"comt-3.3",6.59935812105025e-07,-1.19672116366125,0.089,0.468,0.00899756486223992,"9","comt-3"
"C48B6.10",6.66481121108671e-07,-1.03628298641997,0.667,0.817,0.00908680360519561,"9","C48B6.10"
"sdpn-1",6.69633172602636e-07,-1.04220074571483,0.289,0.638,0.00912977867526434,"9","sdpn-1"
"gst-38.4",7.1666713198518e-07,-1.21511063655307,0,0.376,0.00977103967748595,"9","gst-38"
"kin-18",7.85533589501933e-07,-1.00029894047144,0.178,0.559,0.0107099649592694,"9","kin-18"
"vha-10.2",8.17787431164549e-07,-1.26433749781938,0.689,0.817,0.0111497138364975,"9","vha-10"
"F16F9.4.3",8.95520893271676e-07,-1.0712415236363,0.022,0.394,0.012209531858866,"9","F16F9.4"
"pqn-52.5",1.01957726358059e-06,-1.85031985673493,0.022,0.404,0.0139009164116578,"9","pqn-52"
"clec-83.4",1.06817356577252e-06,-1.68409853740249,0.067,0.437,0.0145634783957425,"9","clec-83"
"cest-10",1.06974549915557e-06,1.00732703677807,0.8,0.539,0.014584910135487,"9","cest-10"
"mans-2",1.13951599249634e-06,-1.0219017759357,0.244,0.603,0.0155361610416951,"9","mans-2"
"F54D1.6.2",1.19328169109663e-06,-1.37201168571065,0.733,0.806,0.0162692025764115,"9","F54D1.6"
"T24C4.10.3",1.3142267357825e-06,-1.07645151336081,0.022,0.386,0.0179181673156586,"9","T24C4.10"
"lap-2.4",1.41433052931244e-06,-1.08127665290459,0.222,0.577,0.0192829824366458,"9","lap-2"
"cpr-9.4",1.54775302145373e-06,-1.82226854918896,0,0.36,0.0211020646945002,"9","cpr-9"
"W04B5.3.1",1.55029158353161e-06,-1.15005613802316,0.311,0.676,0.0211366754498699,"9","W04B5.3"
"ftn-2.5",1.83894676711824e-06,1.27095775123691,0.822,0.702,0.0250722002228901,"9","ftn-2"
"pho-1.7",1.85955209544905e-06,-1.85144287409797,0.089,0.446,0.0253531332693524,"9","pho-1"
"F28B4.3.6",1.86477471377893e-06,-1.95659958793,0.022,0.38,0.0254243384476619,"9","F28B4.3"
"M28.8.3",1.87321728761154e-06,-1.42218220527524,0.133,0.494,0.0255394444992957,"9","M28.8"
"gst-5.3",2.0563857300422e-06,-2.59913880025759,0.333,0.632,0.0280367630433953,"9","gst-5"
"lys-2.4",2.17423909423945e-06,-1.50164041153405,0.044,0.401,0.0296435758108607,"9","lys-2"
"ifo-1.1",2.42059877523664e-06,-1.26658604638127,0.756,0.871,0.0330024437015763,"9","ifo-1"
"aagr-2",2.68089398795252e-06,1.0436605559921,0.933,0.658,0.0365513086317446,"9","aagr-2"
"ten-1",2.70373936913724e-06,1.05904737814025,0.489,0.196,0.0368627825588171,"9","ten-1"
"ttr-49.5",2.92006966242417e-06,-1.15953801636551,0.022,0.369,0.0398122297774912,"9","ttr-49"
"gana-1.1",2.95250253909448e-06,1.0044050373596,0.733,0.427,0.0402544196180142,"9","gana-1"
"C18A11.3.5",3.03912685971782e-06,-1.41444158771218,0.044,0.387,0.0414354556053928,"9","C18A11.3"
"C50F4.1.5",3.26355003678387e-06,-2.12143543971698,0.178,0.488,0.0444952412015113,"9","C50F4.1"
"ttr-44.6",3.36845618153688e-06,-1.70289459635151,0.022,0.365,0.0459255315790739,"9","ttr-44"
"C35A11.4.3",3.47819093889977e-06,-1.04714477767609,0,0.342,0.0474216552609595,"9","C35A11.4"
"hum-4.5",3.94823957502262e-06,-1.29951733074638,0.067,0.402,0.0538302983658584,"9","hum-4"
"ZK1128.7.2",4.05432179545615e-06,-1.13160368057024,0.178,0.521,0.0552766233592492,"9","ZK1128.7"
"mrp-1.1",4.2490980286241e-06,-1.15852784712795,0.111,0.477,0.057932202522261,"9","mrp-1"
"ifc-2.4",4.44013960963038e-06,-1.49988615323811,0,0.336,0.0605368634377006,"9","ifc-2"
"smd-1",4.45362396584535e-06,1.04044160785628,0.8,0.66,0.0607207091503355,"9","smd-1"
"ZK6.11.5",4.71793040437739e-06,-1.45739468538318,0,0.335,0.0643242631332813,"9","ZK6.11"
"C32H11.4.3",4.82097292074127e-06,-1.49639180501601,0.022,0.36,0.0657291448013865,"9","C32H11.4"
"ugt-44.3",5.20466229119789e-06,-1.43093894732397,0.022,0.357,0.070960365678192,"9","ugt-44"
"asp-14.6",6.76994923408432e-06,-1.08239294538449,0,0.326,0.0923014878575056,"9","asp-14"
"clec-41.3",8.58856871545983e-06,-1.07005344333839,0,0.321,0.117096545866579,"9","clec-41"
"vha-14.1",8.98716958422374e-06,-1.02600956968744,0.6,0.759,0.122531070111306,"9","vha-14"
"K10G6.5.3",1.02515564158086e-05,-1.24685490613331,0,0.317,0.139769720173134,"9","K10G6.5"
"F20G2.5.1",1.23861362289782e-05,-1.00406740705934,0.022,0.337,0.168872581345889,"9","F20G2.5"
"oac-14.5",1.26222464791189e-05,-1.20544573623487,0.044,0.365,0.172091708496308,"9","oac-14"
"ugt-16.3",1.37258236049348e-05,-1.57904003115858,0.111,0.421,0.187137879029682,"9","ugt-16"
"C24A3.1",1.65355836343246e-05,1.62491660522967,0.311,0.107,0.225446147270382,"9","C24A3.1"
"pbo-4.5",1.75165611230081e-05,-1.61379234277899,0.022,0.333,0.238820794351092,"9","pbo-4"
"ctsa-4.2.5",1.7849239043835e-05,-1.18515584830756,0.022,0.344,0.243356525123647,"9","ctsa-4.2"
"Y94H6A.10.2",2.119645516274e-05,-1.29214832249947,0.156,0.489,0.288992469688798,"9","Y94H6A.10"
"Y38H6C.24.5",2.30406335295376e-05,-1.49943198355239,0,0.298,0.314135997541715,"9","Y38H6C.24"
"gdh-1.2",2.35950433906785e-05,-1.19565316262753,0.667,0.767,0.321694821588511,"9","gdh-1"
"F22H10.3.2",2.40522906870099e-05,-1.6339731254027,0.289,0.587,0.327928931226693,"9","F22H10.3"
"ftn-1.3",3.37283860337783e-05,-1.30968271451895,0.067,0.371,0.459852815184533,"9","ftn-1"
"F54D5.4.4",3.4207338884571e-05,-1.0729421947148,0,0.288,0.466382858352241,"9","F54D5.4"
"spp-3.5",3.75685037587595e-05,-1.23883792021007,0.178,0.483,0.512208980246928,"9","spp-3"
"C49G7.10.1",5.63339286266399e-05,-1.11113596651758,0,0.275,0.768056782895609,"9","C49G7.10"
"dod-17.5",5.95071408154321e-05,-1.31759157091706,0,0.274,0.811320357877601,"9","dod-17"
"lys-4.4",5.99073311623289e-05,-1.38751115273599,0.022,0.303,0.816776553067192,"9","lys-4"
"T01E8.8.2",6.19914696084476e-05,-1.05247974160716,0.044,0.328,0.845191696641574,"9","T01E8.8"
"T07H8.11.4",6.58302331839307e-05,-1.31505996789534,0.022,0.302,0.897529399229711,"9","T07H8.11"
"C07E3.3.2",7.73862035217589e-05,-1.68626215614559,0.133,0.433,1,"9","C07E3.3"
"ifc-1.3",9.69066964822887e-05,-1.53032486828488,0,0.262,1,"9","ifc-1"
"cht-1.5",9.7890675907496e-05,1.31052108623125,0.533,0.275,1,"9","cht-1"
"ZK1320.3.5",0.000102240136763902,-1.04527027716243,0,0.26,1,"9","ZK1320.3"
"acbp-1.5",0.000108217069308581,-1.22419984762142,0.578,0.77,1,"9","acbp-1"
"T05E12.6.6",0.000112964442862119,-1.4483199904263,0.289,0.54,1,"9","T05E12.6"
"haf-4.4",0.000125194005496788,-1.07464655896347,0.489,0.696,1,"9","haf-4"
"drd-5.5",0.000126523933161198,-1.1158089214458,0,0.255,1,"9","drd-5"
"lbp-6.2",0.000127190984241632,-1.04584277241972,0.578,0.751,1,"9","lbp-6"
"B0205.13.5",0.000159195476327213,-1.50384408389797,0.022,0.288,1,"9","B0205.13"
"Y39B6A.5.2",0.000188882983695796,-1.38210216233664,0.2,0.464,1,"9","Y39B6A.5"
"papl-1.3",0.000217777972614911,-1.01117741819536,0.044,0.295,1,"9","papl-1"
"asp-13.4",0.000240344534340386,-1.10878896519728,0.222,0.506,1,"9","asp-13"
"vab-10.3",0.000256569020862015,-1.28038794173515,0.689,0.84,1,"9","vab-10"
"F21D5.3.5",0.000277516527711361,-1.59076582989117,0.044,0.296,1,"9","F21D5.3"
"VF13D12L.3.4",0.000634610691008445,-1.40390692164631,0.444,0.585,1,"9","VF13D12L.3"
"cyp-35A3.4",0.000798693907691649,-1.46903088078233,0.333,0.552,1,"9","cyp-35A3"
"ctsa-1.2.8",0.000853117433129773,-2.6276262564935,0.089,0.311,1,"9","ctsa-1.2"
"lipl-2.5",0.000910325313935808,-1.01411287248792,0.044,0.258,1,"9","lipl-2"
"pmp-1.7",0.0014750643775585,-1.20980881070765,0.222,0.427,1,"9","pmp-1"
"folt-2.7",0.00163204747263609,-1.44419129260899,0.067,0.28,1,"9","folt-2"
"pgp-6.2",0.00211232370000161,-1.08438672157325,0.222,0.472,1,"9","pgp-6"
"K03H1.5.2",0.00259563860370842,-1.24216453388634,0.111,0.329,1,"9","K03H1.5"
"nex-1.1",0.00321793676115857,-1.32386762250591,0.067,0.258,1,"9","nex-1"
"C17F4.7.5",0.00484158662402665,-1.63752497273209,0.422,0.605,1,"9","C17F4.7"
"pmp-5.4",0.00745176885294799,-1.16868847444116,0.644,0.718,1,"9","pmp-5"
"ZC204.12.6",0.00776378214842889,-1.37334434499547,0.333,0.496,1,"9","ZC204.12"
"C10C5.5",2.67883202140646e-107,2.00267656125429,0.892,0.019,3.65231957798557e-103,"10","C10C5.5"
"lact-5",1.74651002823446e-99,1.38712630722706,0.892,0.023,2.38119177249486e-95,"10","lact-5"
"jmjd-3.2",1.18265896976519e-85,1.01185691828845,0.865,0.029,1.61243723937786e-81,"10","jmjd-3.2"
"C10C5.3",3.22347710261153e-85,2.02891012323867,1,0.053,4.39488868170057e-81,"10","C10C5.3"
"asm-1",1.04184099358945e-83,1.55246167029387,0.919,0.038,1.42044601065985e-79,"10","asm-1"
"T06E4.7",1.2329044810568e-83,1.2173996135747,0.919,0.04,1.68094196947283e-79,"10","T06E4.7"
"K07B1.4",2.58721879622691e-79,1.26350543106266,0.892,0.04,3.52741410677577e-75,"10","K07B1.4"
"ttr-20",4.45723341283974e-79,1.92294727756855,0.919,0.045,6.0769920350657e-75,"10","ttr-20"
"btb-6",1.64662348001812e-78,1.18793429819998,0.919,0.044,2.24500645265671e-74,"10","btb-6"
"zip-7",1.3251032790298e-74,1.49401119499669,0.595,0.01,1.80664581062923e-70,"10","zip-7"
"F36H5.4",9.30227012862166e-72,1.29731997454599,0.892,0.048,1.26827150933628e-67,"10","F36H5.4"
"end-1",6.86199679920383e-71,1.1776967655588,0.784,0.033,9.3556464360345e-67,"10","end-1"
"dml-1",9.4505386388126e-66,1.01246703208475,0.892,0.054,1.28848643801571e-61,"10","dml-1"
"ugt-14",1.6602172691515e-65,1.56174390667844,0.838,0.048,2.26354022476115e-61,"10","ugt-14"
"C50F2.4",2.10147990482639e-65,2.41409924407052,1,0.091,2.86515770224031e-61,"10","C50F2.4"
"nhr-246",1.55860937438245e-64,1.45590155635059,1,0.084,2.12500802103303e-60,"10","nhr-246"
"tba-9",2.84074677467603e-64,1.41735394554902,0.865,0.053,3.8730741525933e-60,"10","tba-9"
"C10C5.4",5.79867060833206e-64,1.08442570002908,0.811,0.045,7.90590750739993e-60,"10","C10C5.4"
"C01G6.3.1",1.17239389303447e-63,2.10831346651599,1,0.086,1.5984418337632e-59,"10","C01G6.3"
"fbxb-66",2.97850298959409e-61,1.15339299042406,0.784,0.042,4.06089097601259e-57,"10","fbxb-66"
"Y82E9BR.17",2.79879065960097e-59,2.51665194263203,1,0.104,3.81587118529996e-55,"10","Y82E9BR.17"
"F36A2.3.1",4.56214167356682e-57,2.65321700961449,1,0.114,6.22002395774101e-53,"10","F36A2.3"
"nep-1",1.41755054033083e-55,2.32205051603246,0.973,0.097,1.93268840668705e-51,"10","nep-1"
"W02H5.8",7.05724020523219e-54,1.54052878891168,1,0.112,9.62184129581357e-50,"10","W02H5.8"
"fbxb-8",3.0152800397344e-53,1.42614742187091,1,0.112,4.11103280617389e-49,"10","fbxb-8"
"cav-1",2.63742225028983e-52,2.12693518168042,1,0.109,3.59586149604515e-48,"10","cav-1"
"swt-3",6.95688790966279e-52,2.10274566432153,0.838,0.071,9.48502097603425e-48,"10","swt-3"
"flh-1",8.87915396475074e-51,1.46970443297487,0.973,0.112,1.21058385155412e-46,"10","flh-1"
"C31H2.4",4.77161379749975e-49,1.81021809595411,0.973,0.132,6.50561825151117e-45,"10","C31H2.4"
"ZK1053.4.1",1.59729680183166e-48,2.10629596647225,1,0.138,2.17775445961729e-44,"10","ZK1053.4"
"F22B8.7.1",1.19122541505022e-47,1.96728939620433,1,0.144,1.62411673087947e-43,"10","F22B8.7"
"T28C6.10",1.69858878012694e-47,1.9478342660957,0.946,0.121,2.31585594282507e-43,"10","T28C6.10"
"Y75B8A.18",2.0181206597301e-47,1.11747692020333,0.838,0.075,2.75150570747601e-43,"10","Y75B8A.18"
"his-68",2.28866315214309e-47,1.75044806838282,0.973,0.123,3.12036334163189e-43,"10","his-68"
"his-67",2.06087489205912e-46,1.17043399611204,0.946,0.112,2.8097968278334e-42,"10","his-67"
"nlp-31.2",1.77696258482003e-45,5.24359420821242,1,0.177,2.42271078814362e-41,"10","nlp-31"
"C08F1.10.2",6.97260882536002e-44,2.06286501573393,1,0.146,9.50645487249586e-40,"10","C08F1.10"
"cth-1",1.39673065355753e-42,2.23833687252569,0.973,0.163,1.90430257306033e-38,"10","cth-1"
"T24C12.3",1.87366867264486e-42,1.69635762900539,0.946,0.144,2.554559868284e-38,"10","T24C12.3"
"bath-10",1.65194628534562e-41,1.11629930837854,0.892,0.113,2.25226356544022e-37,"10","bath-10"
"his-32.1",3.76669644344333e-41,2.16575001309912,1,0.163,5.13551393099064e-37,"10","his-32"
"Y105C5B.9",4.71384102515752e-41,1.58056695050939,1,0.173,6.42685085369976e-37,"10","Y105C5B.9"
"F21A3.11",1.26171614778358e-40,1.19577281019134,1,0.147,1.72022379588814e-36,"10","F21A3.11"
"die-1",1.87897462365986e-40,1.47628350272789,0.946,0.138,2.56179400189785e-36,"10","die-1"
"odd-1",3.44220578625128e-40,1.44538589784358,0.973,0.155,4.69310336897499e-36,"10","odd-1"
"his-63.1",4.54956759826372e-40,1.9434302344408,0.973,0.158,6.20288046347275e-36,"10","his-63"
"R11G1.7",6.88663515191838e-40,1.07414091849678,0.973,0.144,9.38923836612552e-36,"10","R11G1.7"
"ugt-11",9.76248837916476e-40,1.44062206644975,0.973,0.154,1.33101766561532e-35,"10","ugt-11"
"cest-2.3.1",1.97785952286887e-39,1.22029612025242,0.946,0.149,2.69661367347942e-35,"10","cest-2.3"
"cki-2",4.91545573619787e-39,1.82273828037158,1,0.2,6.70173235073218e-35,"10","cki-2"
"knl-2.1",1.48166284695354e-38,1.27555095579316,1,0.155,2.02009912553646e-34,"10","knl-2"
"ten-1.1",1.85663996257063e-38,1.50720392520054,1,0.173,2.5313429249688e-34,"10","ten-1"
"T05H10.4",2.19769823978754e-38,1.31410537741246,0.946,0.144,2.99634178012634e-34,"10","T05H10.4"
"his-2.1",4.01896488342762e-38,1.69043731052022,0.973,0.154,5.47945672206522e-34,"10","his-2"
"Y113G7B.11",4.98682930306962e-38,1.89598178968632,0.541,0.035,6.79904307180511e-34,"10","Y113G7B.11"
"T02E9.5",6.2042963358851e-38,1.85769031157066,1,0.153,8.45893762434575e-34,"10","T02E9.5"
"his-61",6.48829002090293e-38,2.00177745214678,1,0.193,8.84613461449905e-34,"10","his-61"
"EEED8.15",7.63410900176268e-38,1.31165211739233,0.973,0.157,1.04083442130032e-33,"10","EEED8.15"
"his-57",7.75827724527587e-38,1.48535950664087,0.973,0.169,1.05776351962091e-33,"10","his-57"
"flh-3.1",8.02724581047502e-38,1.15845416498598,0.919,0.128,1.09443469380016e-33,"10","flh-3"
"Y43F8C.13",2.90365847657748e-36,1.92980852180404,1,0.233,3.95884796696574e-32,"10","Y43F8C.13"
"F22B7.9",3.14764571191302e-36,2.61287128470834,1,0.243,4.29150016362222e-32,"10","F22B7.9"
"cyp-44A1",3.24265266978444e-36,1.34820812828422,0.973,0.187,4.4210326499841e-32,"10","cyp-44A1"
"R08F11.1",3.52619190208784e-36,1.00158608149326,0.946,0.153,4.80761003930656e-32,"10","R08F11.1"
"alh-12",4.57115918111601e-36,1.84297947461427,1,0.238,6.23231842753357e-32,"10","alh-12"
"hex-1",1.35755773058127e-35,1.30110504992753,1,0.202,1.8508942098745e-31,"10","hex-1"
"his-4",2.15226423136385e-35,1.43678598622474,0.946,0.154,2.93439705304147e-31,"10","his-4"
"dpy-14",4.10933579607897e-35,1.79599928989265,0.811,0.11,5.60266842437407e-31,"10","dpy-14"
"slc-17.7",6.10501337998585e-35,1.01695841688124,0.865,0.132,8.3235752422727e-31,"10","slc-17.7"
"hprt-1",1.35954920119116e-34,2.0208759467321,1,0.257,1.85360938090403e-30,"10","hprt-1"
"cya-1",1.61068986347922e-34,1.42568450318195,1,0.241,2.19601455986757e-30,"10","cya-1"
"rbm-3.1.4",1.62142485275545e-34,1.99560704852558,0.973,0.199,2.21065064424678e-30,"10","rbm-3.1"
"fbxc-36",2.17636210599541e-34,1.0579920477198,1,0.177,2.96725209531414e-30,"10","fbxc-36"
"his-59.4",2.4349088244481e-34,1.93978588877887,1,0.203,3.31975469125254e-30,"10","his-59"
"C07D10.5.2",3.20661742583592e-34,1.86583287446541,1,0.208,4.37190219838469e-30,"10","C07D10.5"
"crb-1",4.96083059855769e-34,1.38446388271717,0.946,0.159,6.76359643807356e-30,"10","crb-1"
"cht-1.6",5.0780106519093e-34,3.47208351697758,1,0.255,6.92335972281314e-30,"10","cht-1"
"C35E7.5.8",5.08644844251615e-34,2.0020628423772,1,0.217,6.93486380652651e-30,"10","C35E7.5"
"his-7.1",6.33819980103861e-34,1.68583908884847,0.946,0.18,8.64150160873604e-30,"10","his-7"
"his-6.2",1.13629654317535e-33,1.99350170093275,1,0.223,1.54922670696527e-29,"10","his-6"
"Y53G8B.1",1.23104589223423e-33,1.54665423518672,1,0.245,1.67840796947214e-29,"10","Y53G8B.1"
"T05H10.3",1.40906749863875e-33,1.29256067342031,0.973,0.185,1.92112262764407e-29,"10","T05H10.3"
"C31C9.2.8",1.48759905332373e-33,2.78624941755555,1,0.27,2.02819254930157e-29,"10","C31C9.2"
"his-3.1",1.66508472747966e-33,1.75357608658531,0.946,0.178,2.27017651744577e-29,"10","his-3"
"sto-1",1.96251857912958e-33,1.91673215276193,1,0.225,2.67569783078527e-29,"10","sto-1"
"chaf-1.1",2.39065099935661e-33,1.15700000789653,0.865,0.132,3.25941357252281e-29,"10","chaf-1"
"ugt-49",3.55845042291101e-33,1.47195459249267,1,0.232,4.85159130659687e-29,"10","ugt-49"
"lbp-1.8",8.78820463508861e-33,3.55264311489403,1,0.3,1.19818381994798e-28,"10","lbp-1"
"crn-6",8.82587662852408e-33,1.64577881884161,1,0.217,1.20332001953297e-28,"10","crn-6"
"bath-9",1.52285247836138e-32,1.03241635311766,0.946,0.184,2.0762570689979e-28,"10","bath-9"
"his-60.8",1.80575482481513e-32,2.15361068109738,1,0.226,2.46196612815295e-28,"10","his-60"
"cdc-25.2",4.91130891731556e-32,1.17319817802956,0.865,0.138,6.69607857786803e-28,"10","cdc-25.2"
"clec-196.8",5.96238229712222e-32,3.71869006823284,1,0.301,8.12911202389644e-28,"10","clec-196"
"his-64.7",6.57950951623853e-32,2.50932871021483,1,0.24,8.97050327443962e-28,"10","his-64"
"gba-3.7",7.11319372119893e-32,2.0519523513846,1,0.238,9.69812831948262e-28,"10","gba-3"
"his-18.5",9.06951229819593e-32,1.85282294911389,0.973,0.192,1.23653730673603e-27,"10","his-18"
"ugt-53.6",1.41974138809146e-31,1.6011110511139,0.973,0.192,1.93567540852389e-27,"10","ugt-53"
"F37C4.6",2.20807284694296e-31,1.24494070080504,0.973,0.232,3.01048651952203e-27,"10","F37C4.6"
"wht-1",4.88559968651689e-31,1.19889936427402,0.892,0.161,6.66102661259712e-27,"10","wht-1"
"pax-3",5.87831931201584e-31,1.08918334324169,0.432,0.027,8.01450055000239e-27,"10","pax-3"
"lron-8",8.60402606818148e-31,1.12136312564087,0.919,0.159,1.17307291413586e-26,"10","lron-8"
"his-5.2",8.95184809700003e-31,1.64005934663114,1,0.223,1.22049496954498e-26,"10","his-5"
"F10D2.10",1.63478201150255e-30,1.04383057508771,0.865,0.154,2.22886179448258e-26,"10","F10D2.10"
"atz-1.7",3.17138200717342e-30,2.22603710128108,1,0.263,4.32386222858024e-26,"10","atz-1"
"cest-6.1",3.51855027441969e-30,1.76339065131447,1,0.253,4.79719144414381e-26,"10","cest-6"
"ugt-13.1",3.68027096768965e-30,1.30001952426876,0.892,0.15,5.01768143734806e-26,"10","ugt-13"
"ZK1307.1",4.84189325293853e-30,2.41572113021829,1,0.347,6.60143726105639e-26,"10","ZK1307.1"
"gst-42",5.60888400402764e-30,1.68953628610339,1,0.323,7.64715245109129e-26,"10","gst-42"
"F10D2.8",9.56039860734365e-30,2.25428498271337,0.973,0.275,1.30346474612523e-25,"10","F10D2.8"
"T04D3.5",1.39797168847151e-29,1.09509717505294,0.973,0.192,1.90599460006205e-25,"10","T04D3.5"
"lect-2.7",1.59563125332943e-29,2.10255950033375,1,0.305,2.17548365078934e-25,"10","lect-2"
"C18A3.9",1.91243697073443e-29,1.13819112961631,0.973,0.234,2.60741656589932e-25,"10","C18A3.9"
"his-1.6",1.91450906123593e-29,1.75649598243532,0.946,0.196,2.61024165408907e-25,"10","his-1"
"F37H8.5.7",2.0969685621865e-29,2.10044799832528,1,0.256,2.85900693768507e-25,"10","F37H8.5"
"cyb-3.1",2.6626390381976e-29,1.37324100717489,0.973,0.203,3.6302420646786e-25,"10","cyb-3"
"pcca-1",3.59205373537548e-29,1.14404084355431,0.946,0.203,4.89740606281093e-25,"10","pcca-1"
"pccb-1.1",3.66920160040572e-29,1.60099167184265,1,0.287,5.00258946199316e-25,"10","pccb-1"
"ncam-1.7",4.09589659987812e-29,1.8850841778706,0.973,0.241,5.58434542427384e-25,"10","ncam-1"
"Y41D4B.14",5.98994055942753e-29,1.36362671983877,0.946,0.24,8.1666849587235e-25,"10","Y41D4B.14"
"rnst-2.8",8.19077108250976e-29,1.95577402548116,1,0.272,1.11672972938938e-24,"10","rnst-2"
"F46C8.3",3.53982000160849e-28,1.25277777617859,0.946,0.214,4.82619059019301e-24,"10","F46C8.3"
"T19B10.2.7",4.19239073617358e-28,2.70654052459331,1,0.35,5.71590552969906e-24,"10","T19B10.2"
"Y69A2AR.28.1",4.42126681166834e-28,1.43981289057464,1,0.249,6.02795517102862e-24,"10","Y69A2AR.28"
"W01C8.5",5.80995098307627e-28,1.06741857442619,0.973,0.226,7.92128717032618e-24,"10","W01C8.5"
"acp-6",5.83682178294923e-28,1.83407849903077,0.919,0.207,7.95792281887298e-24,"10","acp-6"
"C17E4.20.6",8.06763718560434e-28,1.63226939314644,0.973,0.256,1.0999416538853e-23,"10","C17E4.20"
"ugt-4.1",1.11706568098994e-27,1.58983061291733,1,0.287,1.52300734946169e-23,"10","ugt-4"
"pcyt-1",1.21218767663699e-27,1.15533021171056,0.946,0.222,1.65269667832687e-23,"10","pcyt-1"
"F59D6.1",1.8034105743726e-27,1.06608077926996,0.919,0.178,2.45876997709961e-23,"10","F59D6.1"
