"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"nova-1.1",2.8983873707263e-05,-1.03788604192056,0.299,0.475,0.395166134124824,"7","nova-1"
"rbm-3.1.5",3.26700986173825e-05,-1.35053860685775,0.045,0.275,0.445424124549393,"7","rbm-3.1"
"Y105E8A.25.1",3.79543955463457e-05,-1.01756194331493,0.478,0.618,0.517470228878877,"7","Y105E8A.25"
"his-37",4.29801624231324e-05,-1.14780985317566,0.776,0.719,0.585991534476988,"7","his-37"
"mbk-2.3",4.4884424297969e-05,-1.30743851979828,0.657,0.663,0.611954240878509,"7","mbk-2"
"his-62.4",4.67566719739557e-05,-1.39658639046596,0.597,0.643,0.637480465692912,"7","his-62"
"F37H8.5.5",4.70265763110216e-05,-1.20104037039956,0.075,0.294,0.641160341424469,"7","F37H8.5"
"sup-37",5.24236872792286e-05,-1.07246516051038,0.493,0.592,0.714744552365003,"7","sup-37"
"egl-30.2",5.2671836209346e-05,-1.13204689790848,0.701,0.688,0.718127814878224,"7","egl-30"
"pmp-2.4",5.73136169951502e-05,-1.39331534663513,0.373,0.501,0.781413854111878,"7","pmp-2"
"cks-1.4",6.37777947904262e-05,-1.01627347606794,0.134,0.345,0.869546454172671,"7","cks-1"
"dif-1.3",6.96958154549031e-05,-1.31985816682832,0.597,0.601,0.95023274791215,"7","dif-1"
"act-1",7.08092962862862e-05,-1.06732079999796,0.045,0.252,0.965413945567225,"7","act-1"
"gba-3.6",7.70557876428695e-05,-1.35333196522374,0.06,0.269,1,"7","gba-3"
"pqn-70.2",8.66952401999987e-05,-1.05936236911723,0.254,0.427,1,"7","pqn-70"
"Y43F8B.2.2",9.3898078382908e-05,-1.23815998680196,0.866,0.743,1,"7","Y43F8B.2"
"F56H9.2.2",0.000121569252305453,-1.24119682568541,0.418,0.535,1,"7","F56H9.2"
"lev-11.1",0.000128919748943087,-1.30659469592919,0.373,0.159,1,"7","lev-11"
"cbp-1",0.000132374405619593,-1.01914040601792,0.552,0.617,1,"7","cbp-1"
"C31C9.2.5",0.000184298840367291,-1.18794562001256,0.104,0.3,1,"7","C31C9.2"
"C50F4.6.2",0.000186487203248906,-1.14564682652185,0.209,0.407,1,"7","C50F4.6"
"let-418.1",0.000188733015553355,-1.16674041691731,0.552,0.596,1,"7","let-418"
"hmg-1.2.2",0.000218402276011511,-1.09451935902698,0.642,0.643,1,"7","hmg-1.2"
"cnx-1",0.000257746479526883,-1.020540323831,0.821,0.728,1,"7","cnx-1"
"hrpa-1.3",0.00027239022494303,-1.07702704258478,0.925,0.775,1,"7","hrpa-1"
"R107.5.2",0.000305038279293272,-1.15821201078422,0.418,0.549,1,"7","R107.5"
"swsn-4.3",0.000463874947320245,-1.13643040582868,0.716,0.677,1,"7","swsn-4"
"dod-6.6",0.000506987876919231,-2.82586778638382,0.09,0.269,1,"7","dod-6"
"pha-4",0.000654027246544633,-1.01540858802401,0.582,0.601,1,"7","pha-4"
"R11A5.3.5",0.000840181741418316,-2.46376216011905,0.179,0.345,1,"7","R11A5.3"
"lit-1.4",0.000910428835716674,-1.26355404349882,0.567,0.578,1,"7","lit-1"
"C08E3.1.1",0.00169483967708807,-1.88853564756785,0.313,0.144,1,"7","C08E3.1"
"mix-1.2",0.0018716593662405,-1.09245642227883,0.388,0.481,1,"7","mix-1"
"cyn-6.4",0.00214042469650882,-1.83955585247151,0.403,0.485,1,"7","cyn-6"
"W02A2.9.3",0.00217683650463852,-1.0918598228619,0.716,0.695,1,"7","W02A2.9"
"tba-1.3",0.00225892346677203,-1.02357997248866,0.134,0.28,1,"7","tba-1"
"tent-5.1",0.00316547205300674,-1.13615042112136,0.284,0.412,1,"7","tent-5"
"ZK550.6.3",0.0036402427238871,-1.24202643294317,0.687,0.639,1,"7","ZK550.6"
"srr-4.2",0.0046852030898303,-1.0705515847657,0.284,0.391,1,"7","srr-4"
"attf-2.3",0.00535005874289124,-1.23254920926621,0.657,0.602,1,"7","attf-2"
"snu-13.4",0.00743136543860615,-1.29138956008454,0.955,0.748,1,"7","snu-13"
"B0205.13.5",0.00751334648672912,-1.3693086477496,0.119,0.255,1,"7","B0205.13"
"epg-2.4",0.00752551876666292,-1.10252215425514,0.627,0.587,1,"7","epg-2"
"clec-28",1.62239929184383e-130,1.93108137693189,0.907,0.02,2.21197919449987e-126,"8","clec-28"
"clec-26",4.74105982536221e-111,1.86592806406329,0.833,0.023,6.46396096589884e-107,"8","clec-26"
"clec-36",2.38111562971142e-110,1.81991733188802,0.815,0.021,3.24641304954856e-106,"8","clec-36"
"clec-37",1.69070059742387e-106,2.65186163784536,0.907,0.037,2.30510119452771e-102,"8","clec-37"
"T25G12.6",6.16681278991194e-103,1.40600650096436,0.759,0.02,8.40783255776594e-99,"8","T25G12.6"
"nspg-11",4.39002407255505e-95,1.88884584871705,0.852,0.04,5.98535882052155e-91,"8","nspg-11"
"nspg-12",1.68246520737119e-94,2.52311196465629,0.87,0.044,2.29387306372988e-90,"8","nspg-12"
"K03H1.5.3",1.8783715073753e-45,2.68315582297681,1,0.233,2.56097171315548e-41,"8","K03H1.5"
"clec-41.3",7.57172082056216e-42,1.88514265794117,0.963,0.222,1.03232841667544e-37,"8","clec-41"
"F28B4.3.4",7.37703522593057e-40,2.94805537106821,0.981,0.277,1.00578498270337e-35,"8","F28B4.3"
"spp-8",4.55413884091618e-39,1.47675160178336,0.778,0.132,6.20911289570512e-35,"8","spp-8"
"ctsa-1.2.7",8.54266688463063e-39,2.34224587139617,1,0.22,1.16470720305054e-34,"8","ctsa-1.2"
"Y32F6A.5.1",1.72800664003171e-38,2.70928801785167,0.87,0.152,2.35596425301923e-34,"8","Y32F6A.5"
"papl-1.1",1.85631864040799e-33,1.70348149712704,0.907,0.204,2.53090483433225e-29,"8","papl-1"
"pcp-1.4",1.4770175567821e-32,2.93324159772504,0.981,0.475,2.01376573691672e-28,"8","pcp-1"
"pho-13",7.79636512748926e-31,1.70798145017424,0.944,0.271,1.06295642148189e-26,"8","pho-13"
"F21D5.3.5",8.01520330738747e-31,1.43390702167317,0.926,0.208,1.09279281892921e-26,"8","F21D5.3"
"ZC250.4.1",1.0999595988289e-30,1.43249175762698,0.796,0.17,1.49968491704332e-26,"8","ZC250.4"
"ctsa-4.1.1",1.4187190614032e-30,1.43726503759577,0.741,0.125,1.93428156831712e-26,"8","ctsa-4.1"
"lys-8.6",3.51892903544372e-30,2.21771461467671,1,0.426,4.79770784692397e-26,"8","lys-8"
"nep-17.5",4.17807413392654e-29,2.61722233034315,1,0.531,5.69638627419544e-25,"8","nep-17"
"gfi-1.5",1.47451601504415e-28,2.35833283882737,0.981,0.424,2.0103551349112e-24,"8","gfi-1"
"kcc-1",1.53004010699247e-28,1.12805167851808,0.778,0.184,2.08605668187354e-24,"8","kcc-1"
"asp-3.6",2.59088984325976e-28,2.35822489077094,1,0.537,3.53241921230036e-24,"8","asp-3"
"asah-1",1.14462530694453e-27,1.29010775857149,0.741,0.154,1.56058214348818e-23,"8","asah-1"
"clec-10",1.21866645643509e-27,1.44183313982217,0.741,0.154,1.66152984670361e-23,"8","clec-10"
"pmp-1.5",2.26910682219654e-26,1.75376305233794,0.981,0.329,3.09370024138276e-22,"8","pmp-1"
"K03B8.6.4",5.00436996325278e-26,2.16908291702773,1,0.54,6.82295800789884e-22,"8","K03B8.6"
"clec-63.5",2.16393643396812e-25,2.1412036488573,0.981,0.299,2.95031093407214e-21,"8","clec-63"
"K11H12.11.3",1.46268787581657e-24,1.39045747726367,0.926,0.327,1.99422864988832e-20,"8","K11H12.11"
"asp-2.6",1.58823749079815e-23,1.85461481434425,1,0.452,2.1654029949542e-19,"8","asp-2"
"nhx-2.1",1.79231577601173e-23,1.73481240903365,0.981,0.633,2.4436433290144e-19,"8","nhx-2"
"C42D8.1",5.40940703709744e-23,1.33515751821447,0.907,0.36,7.37518555437865e-19,"8","C42D8.1"
"trhr-1",7.74547906822652e-23,1.1196292279865,0.852,0.293,1.056018616162e-18,"8","trhr-1"
"M28.10.1",1.7545026660024e-22,1.02806003994999,0.611,0.118,2.39208893482767e-18,"8","M28.10"
"ceh-37.2",2.10611159615508e-22,1.25951388271289,0.87,0.272,2.87147255019783e-18,"8","ceh-37"
"bgal-1.3",2.88617437546191e-22,1.73355338158536,0.944,0.376,3.93501014350476e-18,"8","bgal-1"
"Y43C5A.2.6",7.96001508639694e-22,1.98294591904414,0.944,0.383,1.08526845687936e-17,"8","Y43C5A.2"
"T16G12.1.4",3.69628861916323e-21,1.37220041210362,0.963,0.364,5.03951990336715e-17,"8","T16G12.1"
"cyp-37B1.3",4.70761083480553e-21,1.41124089435136,0.944,0.366,6.41835661217386e-17,"8","cyp-37B1"
"T05C3.6.2",7.91576624639759e-21,1.32227229889875,0.907,0.339,1.07923557003385e-16,"8","T05C3.6"
"slc-17.4.1",8.72209608454006e-21,1.34466662413597,0.685,0.171,1.18917058016619e-16,"8","slc-17.4"
"F56D5.6.4",1.48956079165452e-20,1.62782157465495,0.981,0.483,2.03086718334178e-16,"8","F56D5.6"
"C34H4.2",1.87029599271547e-20,1.2553731476062,0.593,0.124,2.54996155646827e-16,"8","C34H4.2"
"Y39G8B.9.5",1.90512982044485e-20,1.565828169169,0.981,0.409,2.59745399719451e-16,"8","Y39G8B.9"
"Y16B4A.2.4",2.09055700431715e-20,1.56287547388274,1,0.439,2.850265419686e-16,"8","Y16B4A.2"
"dpy-11",2.57901245449414e-20,2.08844484727541,0.907,0.519,3.51622558045731e-16,"8","dpy-11"
"pept-1.4",3.14964838282439e-20,1.67326060617361,0.981,0.493,4.29423060514278e-16,"8","pept-1"
"haf-9.4",4.18559267116e-20,1.57663840602876,0.981,0.492,5.70663704785954e-16,"8","haf-9"
"ptps-1",5.22548878674347e-20,1.06943151201808,0.704,0.23,7.12443141184605e-16,"8","ptps-1"
"cest-35.2",7.84595390802627e-20,1.16128456213554,0.778,0.248,1.0697173558203e-15,"8","cest-35.2"
"T08B1.1.6",8.24087321057121e-20,1.46894065232929,0.981,0.388,1.12356065352928e-15,"8","T08B1.1"
"C18E9.5.3",1.41034504992953e-19,1.42873919723714,0.981,0.607,1.92286444107393e-15,"8","C18E9.5"
"acox-1.5.1",5.13577694913244e-19,1.05881602972647,0.722,0.231,7.00211829244716e-15,"8","acox-1.5"
"spp-18.3",1.28127510264668e-18,1.37547456620515,0.926,0.404,1.74689047494848e-14,"8","spp-18"
"mct-3.2",1.57852069265767e-18,1.28984127570084,0.87,0.322,2.15215511236946e-14,"8","mct-3"
"R10H10.3.2",2.45763403607706e-18,1.12204252842451,0.926,0.441,3.35073824478746e-14,"8","R10H10.3"
"mul-1.1",5.074767567423e-18,1.11455808976535,0.852,0.337,6.91893810142452e-14,"8","mul-1"
"C14C11.4",9.44099428546807e-18,1.10725212619312,0.704,0.213,1.28718516088072e-13,"8","C14C11.4"
"T01D3.6.4",1.29958585747569e-17,1.30239610681736,0.852,0.364,1.77185535808236e-13,"8","T01D3.6"
"pho-1.6",1.70041099467526e-17,1.72444765968425,0.907,0.341,2.31834035014025e-13,"8","pho-1"
"cbl-1.1",3.54543566553783e-17,1.22474395708133,0.741,0.296,4.83384698639428e-13,"8","cbl-1"
"C49C3.4.4",4.25587150266994e-17,1.44801435906577,1,0.486,5.80245520674019e-13,"8","C49C3.4"
"K08D8.3",4.40832169728286e-17,1.06991048273272,0.759,0.256,6.01030580207545e-13,"8","K08D8.3"
"abts-1.2",4.43543482975864e-17,1.06645758608468,0.944,0.449,6.04727184689293e-13,"8","abts-1"
"faah-2",4.97507864785237e-17,1.06195537309005,0.815,0.335,6.78302222848191e-13,"8","faah-2"
"Y119D3B.21.5",1.50939825764224e-16,1.01070212194536,1,0.545,2.05791358446943e-12,"8","Y119D3B.21"
"C18E9.9.3",6.69960294493498e-16,1.17571793677567,0.981,0.596,9.13423865512435e-12,"8","C18E9.9"
"lap-2.3",1.3880086256759e-15,1.40860339907342,0.852,0.498,1.89241096024652e-11,"8","lap-2"
"haf-4.4",1.48047605795726e-15,1.45593651025276,1,0.581,2.01848105741893e-11,"8","haf-4"
"lys-1.3",2.0263123807548e-15,1.42577287233639,0.889,0.471,2.76267429992109e-11,"8","lys-1"
"Y51F10.7.5",4.00825212194924e-15,1.231705080438,0.944,0.409,5.46485094306559e-11,"8","Y51F10.7"
"amt-4.4",1.23344507690469e-14,1.47597718245172,0.833,0.364,1.68167901785185e-10,"8","amt-4"
"C26B9.5.5",1.40919676844177e-14,1.32922879657258,1,0.475,1.92129887409351e-10,"8","C26B9.5"
"lys-2.4",2.30968667483479e-14,1.09916062923773,0.796,0.308,3.14902681246976e-10,"8","lys-2"
"F54D5.3.6",3.83652140844053e-14,1.18718055297271,0.944,0.373,5.23071328826782e-10,"8","F54D5.3"
"C05C10.3.2",4.92800293583586e-14,1.09731435267588,0.907,0.509,6.71883920271861e-10,"8","C05C10.3"
"npa-1.3",9.90107782497222e-14,1.50872785403752,1,0.763,1.34991295065671e-09,"8","npa-1"
"R08E3.1.4",1.41171853189573e-13,1.13738553070391,0.981,0.49,1.92473704638664e-09,"8","R08E3.1"
"F09B12.3.4",1.72602365030013e-13,1.26759390570782,1,0.616,2.3532606448192e-09,"8","F09B12.3"
"slc-17.6.1",1.96780474509016e-13,1.3421670538413,0.759,0.321,2.68290498945592e-09,"8","slc-17.6"
"ctsa-3.1.5",2.11797427734915e-13,1.76837289234185,0.852,0.393,2.88764612973784e-09,"8","ctsa-3.1"
"cyp-35A3.4",4.38490914530349e-13,1.76559534936877,0.852,0.454,5.97838512870678e-09,"8","cyp-35A3"
"F56F10.1.4",4.90708688824967e-13,1.34912578916917,0.981,0.499,6.6903222634396e-09,"8","F56F10.1"
"gba-4",7.90318355458208e-13,1.36546141086371,0.389,0.091,1.07752004583172e-08,"8","gba-4"
"cyp-37A1.2",1.61679467694622e-12,1.2203810684153,0.815,0.337,2.20433786254848e-08,"8","cyp-37A1"
"clec-66.6",5.28126016107795e-12,1.22535247272312,0.889,0.417,7.20047010361368e-08,"8","clec-66"
"T02B11.8",5.34214125935177e-12,1.00833865432121,0.611,0.25,7.2834753930002e-08,"8","T02B11.8"
"asp-13.5",8.18419380767726e-12,1.16730792647658,0.87,0.405,1.11583298373872e-07,"8","asp-13"
"vha-19.3",8.50747267253829e-12,1.07330458110987,1,0.701,1.15990882417387e-07,"8","vha-19"
"ugt-44.3",1.01089765607492e-11,1.1897892767573,0.685,0.273,1.37825786429255e-07,"8","ugt-44"
"hmit-1.3.5",1.43088865213797e-11,1.01228574085422,0.926,0.452,1.95087358832491e-07,"8","hmit-1.3"
"vha-6.5",1.49021217636234e-11,1.41799641784913,0.981,0.515,2.03175528125241e-07,"8","vha-6"
"cpz-2.4",1.70079372303269e-11,1.18242641038664,1,0.666,2.31886216198276e-07,"8","cpz-2"
"asp-1.6",1.70390453265631e-11,1.20805634390119,1,0.567,2.32310343982362e-07,"8","asp-1"
"ugt-48.1",3.19447005904288e-11,1.06822565885484,0.907,0.625,4.35534047849906e-07,"8","ugt-48"
"ugt-22.5",3.64126581998548e-11,1.18615993515148,1,0.662,4.9645018189682e-07,"8","ugt-22"
"dsc-4.4",1.17512242418782e-10,1.0594051425682,1,0.6,1.60216191313767e-06,"8","dsc-4"
"zig-9.6",1.67534152924255e-10,1.06808721404337,0.87,0.4,2.28416064096929e-06,"8","zig-9"
"oac-14.5",4.75616986069787e-10,1.28790453973667,0.63,0.285,6.48456198807547e-06,"8","oac-14"
"K06G5.1.4",1.07338103361188e-09,1.22690199638422,1,0.535,1.46344770122644e-05,"8","K06G5.1"
"F59B1.2.7",1.36686253520321e-09,1.01647583840175,0.963,0.466,1.86358038049605e-05,"8","F59B1.2"
"hmg-1.1.5",2.23273278835167e-09,-2.83212752005356,0.37,0.685,3.04410788363867e-05,"8","hmg-1.1"
"pmp-5.3",2.53522468527872e-09,1.59964005695954,0.963,0.611,3.456525335909e-05,"8","pmp-5"
"C05C12.4.7",2.56274804472079e-09,1.05199001667832,0.889,0.424,3.49405068417232e-05,"8","C05C12.4"
"lgg-1.2",3.17089934341617e-09,-1.48006604941658,0.778,0.849,4.3232041648136e-05,"8","lgg-1"
"mbk-2.4",6.69441521676115e-09,-1.47914802395369,0.37,0.682,9.12716570653215e-05,"8","mbk-2"
"C44B7.11.1",1.34418254733911e-08,1.05998473689328,0.852,0.564,0.000183265848504214,"8","C44B7.11"
"T05E12.6.5",1.568330562939e-08,1.13184134985596,0.833,0.441,0.000213826188951104,"8","T05E12.6"
"C23H5.8.2",2.33420235168833e-08,1.04429228471103,0.963,0.71,0.000318245148629186,"8","C23H5.8"
"dhs-3.1",2.5859714682403e-08,1.04682082095355,0.963,0.685,0.000352571349979882,"8","dhs-3"
"W04A8.4.6",3.25605604982325e-08,-2.58074668373867,0.019,0.404,0.000443930681832902,"8","W04A8.4"
"chdp-1.4",3.34675568415442e-08,-2.33116139622472,0.241,0.558,0.000456296669977614,"8","chdp-1"
"ent-2.5",1.7267693476779e-07,-1.94279916022058,0.056,0.408,0.00235427732862405,"8","ent-2"
"C35A11.4.2",2.10373819942839e-07,1.0803539626571,0.556,0.267,0.00286823666110066,"8","C35A11.4"
"igcm-3.7",2.39936889812146e-07,-1.69518417642175,0,0.35,0.0032712995556988,"8","igcm-3"
"inx-3.6",2.56235127744168e-07,-1.88157561245456,0,0.349,0.00349350973166398,"8","inx-3"
"mig-6.6",3.5212980345803e-07,-2.48867195895376,0.019,0.361,0.00480093774034678,"8","mig-6"
"his-64.6",6.33782629264837e-07,-2.70131588379135,0,0.332,0.00864099236739679,"8","his-64"
"lam-1.6",8.26462485469782e-07,-1.89334697297426,0.093,0.409,0.011267989526895,"8","lam-1"
"ubq-1.5",8.31713312701092e-07,-1.63311441682522,0.63,0.774,0.0113395793053667,"8","ubq-1"
"htz-1.5",9.80802935045264e-07,-2.38254331844947,0.333,0.592,0.0133722672164071,"8","htz-1"
"lbp-1.7",1.37724692983876e-06,-3.04025598847656,0.056,0.37,0.0187773846414216,"8","lbp-1"
"inx-2.7",1.43513607558154e-06,-1.50759631712843,0,0.316,0.0195666452544788,"8","inx-2"
"his-60.6",1.43513631725583e-06,-1.85170761694869,0,0.316,0.0195666485494659,"8","his-60"
"lect-2.5",1.52027321282779e-06,-1.34198372007165,0.037,0.355,0.0207274049836941,"8","lect-2"
"lam-2.6",1.60774422065959e-06,-1.55128546165188,0.056,0.368,0.0219199847044729,"8","lam-2"
"atz-1.6",1.60942448311885e-06,-1.81612535525146,0.019,0.333,0.0219428934028423,"8","atz-1"
"fbxc-51.7",1.95368808033466e-06,-1.32308411973845,0,0.31,0.0266365832872828,"8","fbxc-51"
"ret-1.7",1.98029951070939e-06,-1.96677494695226,0.63,0.736,0.0269994035290118,"8","ret-1"
"Y69A2AR.28.3",2.63035667806e-06,-1.17600468746666,0.019,0.323,0.03586228294867,"8","Y69A2AR.28"
"F46E10.2.6",3.00497927649661e-06,-3.51289997886885,0.167,0.448,0.0409698874557548,"8","F46E10.2"
"lam-3.4",3.56758701202616e-06,-2.07409271601459,0.111,0.406,0.0486404813219647,"8","lam-3"
"cpi-2.3",3.8509742257806e-06,-1.03456129928532,0.796,0.867,0.0525041825942927,"8","cpi-2"
"ttr-50.6",4.40115060157254e-06,-6.14706666221171,0.315,0.54,0.06000528730184,"8","ttr-50"
"R193.2.1",4.53187247714128e-06,1.06550536698046,0.389,0.155,0.0617875493533443,"8","R193.2"
"rnst-2.6",4.62930707984813e-06,-1.58139474764946,0.019,0.312,0.0631159727266495,"8","rnst-2"
"C17E4.20.6",4.95803153503501e-06,-1.33184024604767,0.056,0.35,0.0675978019486673,"8","C17E4.20"
"his-59.6",5.13175971149431e-06,-1.51025233175302,0,0.29,0.0699664119065134,"8","his-59"
"stim-1",5.31427989653555e-06,1.03537278746331,0.759,0.47,0.0724548921093656,"8","stim-1"
"his-1.6",7.75228567114271e-06,-1.32212376193701,0,0.282,0.10569466284036,"8","his-1"
"calu-1.5",9.23536555094435e-06,-2.00655692894478,0.222,0.481,0.125914973921575,"8","calu-1"
"ppt-1.6",1.08816631876278e-05,-2.46143588155727,0.074,0.349,0.148360595900117,"8","ppt-1"
"cey-1.4",1.30153786938823e-05,-1.67853506904806,0.519,0.695,0.177451673112391,"8","cey-1"
"gba-3.7",1.38339495594373e-05,-1.41626649933646,0,0.269,0.188612068293368,"8","gba-3"
"C07D10.5.6",1.57603277277381e-05,-1.17610301959917,0.019,0.288,0.214876308239982,"8","C07D10.5"
"C35E7.5.6",1.82795078664576e-05,-1.40212402269408,0.037,0.305,0.249222810251283,"8","C35E7.5"
"cyb-3.5",2.17571177206197e-05,-1.11004334494962,0.019,0.282,0.296636543002928,"8","cyb-3"
"F44G3.10",2.40547263531688e-05,1.1301467010781,0.315,0.122,0.327962139099103,"8","F44G3.10"
"pbo-4.4",2.5992917135733e-05,-1.54317009505249,0.037,0.297,0.354387432228583,"8","pbo-4"
"fln-2",2.91081223933822e-05,-1.00258154143076,0.167,0.432,0.396860140711373,"8","fln-2"
"sto-1.5",2.95116220853241e-05,-1.56545939768962,0.056,0.312,0.402361455511308,"8","sto-1"
"B0228.6.5",3.06604226095938e-05,-1.13913162948163,0.148,0.403,0.418024201859202,"8","B0228.6"
"his-61.2",3.23415512010839e-05,-1.00113638357713,0.019,0.274,0.440944709075578,"8","his-61"
"ncam-1.5",3.43279367133812e-05,-1.59227284091257,0.037,0.291,0.468027089150239,"8","ncam-1"
"F52A8.1.5",3.5629599648456e-05,-1.18270481795898,0.296,0.541,0.485773961607049,"8","F52A8.1"
"sams-5.6",3.59022106604683e-05,-1.32449400412408,0.019,0.271,0.489490740144824,"8","sams-5"
"ttr-52.6",3.84222780784196e-05,-1.20917442670442,0.037,0.29,0.523849339321173,"8","ttr-52"
"F37H8.5.6",4.35527427779414e-05,-1.21010524515985,0.037,0.293,0.593798095034453,"8","F37H8.5"
"cyp-35A4.2",4.48266448759884e-05,1.3713283106379,0.463,0.235,0.611166476239225,"8","cyp-35A4"
"K02B7.3",4.59874601785053e-05,-1.0052170661683,0.13,0.387,0.626993032073741,"8","K02B7.3"
"ZK899.2.4",4.68135230765941e-05,-1.6391266423388,0.222,0.455,0.638255573626284,"8","ZK899.2"
"kreg-1",5.25509605647465e-05,1.19760670863874,0.407,0.197,0.716479796339754,"8","kreg-1"
"epi-1.6",5.57800568692736e-05,-2.02570290940261,0.111,0.351,0.760505295355676,"8","epi-1"
"his-6.6",5.61322847990093e-05,-1.24758694791407,0.056,0.302,0.765307570949693,"8","his-6"
"unc-44.3",7.02757644001213e-05,-1.50254660020909,0.352,0.557,0.958139771831254,"8","unc-44"
"his-18.7",8.46152717090531e-05,-1.40971860914302,0.037,0.273,1,"8","his-18"
"C33G3.4.6",8.75331446676334e-05,-2.23380541866715,0.111,0.344,1,"8","C33G3.4"
"rbm-3.1.6",9.13328894415927e-05,-1.45958619372582,0.037,0.272,1,"8","rbm-3.1"
"clec-266.5",9.39894776623002e-05,-4.99808480330918,0.259,0.453,1,"8","clec-266"
"T12G3.4.5",9.43245710517632e-05,-1.45583849502054,0.111,0.341,1,"8","T12G3.4"
"hil-2.6",9.77276812114793e-05,-3.1170793987567,0.241,0.453,1,"8","hil-2"
"dig-1.5",0.000100591301739636,-1.4208037294833,0.037,0.274,1,"8","dig-1"
"polg-1.4",0.000101299841152336,-1.08981174441354,0.111,0.355,1,"8","polg-1"
"dao-2.7",0.000115731550290993,-3.42057541023056,0.074,0.304,1,"8","dao-2"
"swsn-4.4",0.000117221608076758,-1.10379307328562,0.519,0.69,1,"8","swsn-4"
"sup-26.4",0.000120168901078177,-1.0749571984356,0.352,0.537,1,"8","sup-26"
"his-72.3",0.000136016760512567,-1.31597692504614,0.778,0.841,1,"8","his-72"
"F13C5.2.4",0.000193730638432121,-1.18185544294467,0.389,0.556,1,"8","F13C5.2"
"his-62.5",0.000195986445780588,-1.37144684360613,0.5,0.649,1,"8","his-62"
"F52G3.1.4",0.000206727006378527,-1.16184114699995,0.278,0.476,1,"8","F52G3.1"
"cec-5.2",0.000207463211714102,-1.21316627987004,0.37,0.53,1,"8","cec-5"
"his-32.6",0.000240785906998555,-1.64283505506189,0.037,0.251,1,"8","his-32"
"T09B4.5.3",0.00024287041465396,-1.37885876847932,0.426,0.557,1,"8","T09B4.5"
"hmg-1.2.3",0.000271349379155163,-1.07653335317033,0.519,0.651,1,"8","hmg-1.2"
"C18A11.3.5",0.000279519318327083,-1.05190245265474,0.111,0.34,1,"8","C18A11.3"
"hrpa-1.4",0.000415235853047259,-1.11688123779666,0.741,0.789,1,"8","hrpa-1"
"rmd-2.3",0.000425936237895831,-1.59149319432391,0.611,0.687,1,"8","rmd-2"
"atf-2.1",0.000431287243395708,-1.01203569665006,0.074,0.278,1,"8","atf-2"
"snr-7.3",0.000448973838598541,-1.07400332444123,0.648,0.727,1,"8","snr-7"
"his-5.4",0.000474756417394549,-1.03234480627807,0.093,0.295,1,"8","his-5"
"hsp-70.5",0.000539132115784177,-1.53883380715648,0.056,0.264,1,"8","hsp-70"
"epg-2.5",0.000601937027108996,-1.1708249158636,0.426,0.601,1,"8","epg-2"
"ftn-2.4",0.000621809380139177,-2.36788436964746,0.593,0.645,1,"8","ftn-2"
"T19B10.2.6",0.000648088029144091,-2.27025520024512,0.167,0.356,1,"8","T19B10.2"
"clec-196.6",0.000739317606348096,-3.32960292011534,0.148,0.337,1,"8","clec-196"
"cyn-6.5",0.000897262517373705,-1.80855742439832,0.315,0.49,1,"8","cyn-6"
"B0228.7.3",0.000945935228704666,-1.05634073846463,0.463,0.569,1,"8","B0228.7"
"F59C12.4.5",0.000962587051574065,-1.96217061804055,0.167,0.373,1,"8","F59C12.4"
"T28B8.1.4",0.00102616002046099,-1.44505508576162,0.148,0.339,1,"8","T28B8.1"
