"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"crml-1",2.86368127211483e-07,2.21024292054585,0.64,0.301,0.00390434304640136,"9","crml-1"
"cytb-5.1",3.09962208286342e-07,-1.73669015827676,0.28,0.779,0.00422602474777598,"9","cytb-5.1"
"F43G6.8",4.57998665159071e-07,1.50640695258031,0.64,0.32,0.00624435380077877,"9","F43G6.8"
"gck-1",4.71060199316224e-07,1.67155719394643,0.72,0.448,0.0064224347574774,"9","gck-1"
"egl-8",4.80234781312242e-07,-1.51702273360368,0.04,0.617,0.00654752100841111,"9","egl-8"
"ech-6.1",5.33913165501607e-07,-1.67072561367382,0.4,0.807,0.00727937209844891,"9","ech-6"
"acaa-2.1",6.22437617084148e-07,-1.58474501701964,0.28,0.751,0.00848631447132528,"9","acaa-2"
"exc-5",6.88989407567806e-07,1.70403741642241,0.6,0.277,0.00939368158277947,"9","exc-5"
"txt-9.3",6.97834966509969e-07,3.01774273029369,0.72,0.485,0.00951428193339692,"9","txt-9"
"cyc-2.1",7.49606865694297e-07,-1.53493190937808,0.4,0.84,0.010220140006876,"9","cyc-2.1"
"C46G7.1.3",8.91380811901202e-07,-1.98676501605907,0.16,0.651,0.012153085989461,"9","C46G7.1"
"C18E9.9.2",9.50596221809494e-07,1.82709204981181,0.8,0.615,0.0129604288881506,"9","C18E9.9"
"gst-13.1",1.01744680920156e-06,-1.71917672475621,0.12,0.665,0.0138718697966541,"9","gst-13"
"klp-3",1.09251913086905e-06,1.79227373330154,0.44,0.134,0.0148954058302687,"9","klp-3"
"act-1",1.17281417662712e-06,1.87475114598131,0.56,0.227,0.0159901484841341,"9","act-1"
"pmp-5.3",1.28530321755723e-06,-2.22534023875248,0.16,0.647,0.0175238240681752,"9","pmp-5"
"T23B3.2.1",1.3434725072839e-06,1.52365865102321,0.64,0.32,0.0183169041643087,"9","T23B3.2"
"R07E3.1.1",1.87877297127521e-06,-1.50508837046814,0.32,0.772,0.0256151906903662,"9","R07E3.1"
"pdi-6",2.18154917667595e-06,2.09963419211761,0.84,0.877,0.0297432414747999,"9","pdi-6"
"snu-13.2",2.19586835004734e-06,-1.50964880874103,0.2,0.78,0.0299384690845455,"9","snu-13"
"C33D9.13",3.46270568796667e-06,1.5953796200656,0.68,0.423,0.0472105293497375,"9","C33D9.13"
"inx-3.6",3.84488262062809e-06,1.6211715015454,0.72,0.316,0.0524211296496433,"9","inx-3"
"noca-1",5.27009077750442e-06,2.07899646704623,0.72,0.593,0.0718524176604952,"9","noca-1"
"Y39B6A.5",6.14249571508938e-06,3.07035578936954,0.68,0.397,0.0837467865795285,"9","Y39B6A.5"
"rol-6",6.60319517596472e-06,-1.63188229406469,0.32,0.772,0.090027963029103,"9","rol-6"
"ttr-46.6",6.93276018619664e-06,-2.95832542704403,0,0.487,0.094521252378605,"9","ttr-46"
"spc-1",7.78206996104748e-06,1.97590008382794,0.8,0.68,0.106100741848921,"9","spc-1"
"nkb-3.2",7.98560560740485e-06,-1.7373343530424,0.04,0.509,0.108875746851358,"9","nkb-3"
"nspg-7.1.6",8.77164693626821e-06,-2.80645812133162,0,0.48,0.119592634329081,"9","nspg-7.1"
"T25C12.3.5",8.77164693626821e-06,-2.94766941845693,0,0.48,0.119592634329081,"9","T25C12.3"
"irg-7.4",9.79435786358922e-06,-3.13494817335277,0.08,0.532,0.133536275112175,"9","irg-7"
"memo-1",1.02550717919511e-05,1.81505649438567,0.6,0.344,0.139817648811461,"9","memo-1"
"R09H10.5.5",1.06478612910121e-05,-2.49038577883183,0,0.474,0.145172940841659,"9","R09H10.5"
"itx-1.2",1.07727060780031e-05,1.91402039982616,0.76,0.586,0.146875074667494,"9","itx-1"
"pes-9.4",1.1066093246622e-05,-1.96355888407116,0,0.473,0.150875115324445,"9","pes-9"
"C18E9.2",1.13073696239311e-05,1.76175738939838,0.76,0.725,0.154164677452676,"9","C18E9.2"
"C29F7.2.1",1.1335530161915e-05,-1.51248030298059,0.16,0.602,0.15454861822755,"9","C29F7.2"
"gfi-1.4",1.14998378014818e-05,-2.18525201685264,0,0.472,0.156788788585403,"9","gfi-1"
"dif-1.1",1.19568257848115e-05,-1.55130220969902,0.16,0.613,0.163019362750119,"9","dif-1"
"rmd-2.3",1.22038755945695e-05,-1.74266761938891,0.24,0.695,0.166387639856361,"9","rmd-2"
"ZK550.6.2",1.33646362911979e-05,-1.68186263584978,0.2,0.656,0.182213451194192,"9","ZK550.6"
"VF13D12L.3.3",1.60972817695371e-05,-1.86893604324617,0.08,0.527,0.219470339645869,"9","VF13D12L.3"
"F55B11.4.4",1.68181666568916e-05,-1.63255977365037,0,0.46,0.229298884200059,"9","F55B11.4"
"clec-66.3",1.68181666568916e-05,-2.18134601699574,0,0.46,0.229298884200059,"9","clec-66"
"C12D12.1.4",1.74622535775453e-05,-1.7297307077341,0,0.459,0.238080365276253,"9","C12D12.1"
"acbp-1.1",1.92652607503151e-05,-1.750695675606,0.28,0.697,0.262662565069795,"9","acbp-1"
"T19D12.1.5",1.9537251406201e-05,-2.08919466590342,0,0.455,0.266370885672145,"9","T19D12.1"
"elo-9",2.11203007234043e-05,1.91723752812803,0.6,0.322,0.287954180062894,"9","elo-9"
"Y54G2A.26",2.16321536986955e-05,2.1519525133889,0.6,0.358,0.294932783528014,"9","Y54G2A.26"
"F54B8.4.1",2.44055017165995e-05,-1.57397805794377,0,0.448,0.332744610404118,"9","F54B8.4"
"T05E12.6.4",2.56827138762729e-05,-2.05270255503398,0.04,0.478,0.350158120989104,"9","T05E12.6"
"sur-7",2.98508188485428e-05,1.82880879874931,0.56,0.31,0.406986064181032,"9","sur-7"
"C26F1.1.2",3.25853767744894e-05,-1.8814185909433,0.28,0.7,0.444269026943388,"9","C26F1.1"
"par-1",3.34466196191816e-05,1.51218637937444,0.68,0.496,0.456011211887921,"9","par-1"
"T08B1.1.3",3.38999626889275e-05,-1.55281897030713,0,0.437,0.462192091300837,"9","T08B1.1"
"nspg-10.5",3.46443289714296e-05,-2.99207892005793,0.08,0.505,0.472340781196471,"9","nspg-10"
"frm-2",3.88054129141507e-05,1.93194436822985,0.72,0.513,0.52907299967153,"9","frm-2"
"hmit-1.1.4",4.20610555674714e-05,-1.70889129763453,0,0.43,0.573460431606905,"9","hmit-1.1"
"C50F4.1.4",4.20610555674714e-05,-2.1623138074697,0,0.43,0.573460431606905,"9","C50F4.1"
"haf-4.2",4.41664521164696e-05,-1.60671608796096,0.24,0.618,0.602165408155947,"9","haf-4"
"cest-33.1",4.67395394419746e-05,-1.56421770173916,0.24,0.695,0.637246880751882,"9","cest-33"
"spp-3.3",5.02422410288591e-05,-1.55756974372494,0,0.424,0.685002714187466,"9","spp-3"
"Y51F10.7.4",5.2485457303393e-05,-2.06160998059428,0.04,0.454,0.71558672487446,"9","Y51F10.7"
"Y16B4A.2.4",5.83383775212888e-05,-1.51609455121274,0.04,0.487,0.795385439125252,"9","Y16B4A.2"
"trpa-1",5.86498209412271e-05,1.61224202069742,0.52,0.248,0.799631658712691,"9","trpa-1"
"tat-5",6.01063601455492e-05,2.3315557949705,0.6,0.372,0.819490114224418,"9","tat-5"
"snf-1",6.558175446516e-05,1.52419134199844,0.44,0.175,0.894141640377991,"9","snf-1"
"nspg-14.4",6.77764744163312e-05,-2.00441412730225,0.24,0.629,0.92406445219226,"9","nspg-14"
"T16G12.1.3",7.12998669798876e-05,-1.78761609224721,0,0.413,0.972102386403788,"9","T16G12.1"
"ugt-62.3",7.47881402821974e-05,-1.84070122414079,0.08,0.487,1,"9","ugt-62"
"fos-1",7.7044400896289e-05,2.38491894025585,0.64,0.512,1,"9","fos-1"
"pie-1.3",7.71788199782803e-05,-2.11114672405636,0.4,0.794,1,"9","pie-1"
"F48D6.4.2",7.73436445774226e-05,-1.58863859760956,0.36,0.772,1,"9","F48D6.4"
"egl-26",8.39785454140835e-05,1.92800489147193,0.56,0.307,1,"9","egl-26"
"C29F3.7.5",8.76575493493737e-05,-2.49748659507025,0.08,0.478,1,"9","C29F3.7"
"F56D5.6.4",8.93117761391889e-05,-1.70562044965926,0.12,0.526,1,"9","F56D5.6"
"npa-1.4",9.73638646558856e-05,-1.58592914463592,0.36,0.79,1,"9","npa-1"
"gei-13",9.76807648132725e-05,2.61581692264304,0.6,0.41,1,"9","gei-13"
"C18H9.6.4",0.000107510162494592,-2.14556022272841,0,0.398,1,"9","C18H9.6"
"shn-1",0.00011410028505475,1.67570188918814,0.44,0.178,1,"9","shn-1"
"fln-1",0.000121306042854694,1.51986788619345,0.48,0.216,1,"9","fln-1"
"eat-16",0.000121358732120569,1.93137937080252,0.6,0.394,1,"9","eat-16"
"ZK1320.2.4",0.000123009456046812,-1.9222234242453,0,0.394,1,"9","ZK1320.2"
"cyp-35C1.1",0.0001238624811728,-1.67954315891162,0.28,0.715,1,"9","cyp-35C1"
"F07C3.9",0.000128606743595336,1.59723255541978,0.72,0.589,1,"9","F07C3.9"
"hmr-1",0.000130916797909757,1.58589946309586,0.72,0.585,1,"9","hmr-1"
"C32F10.4.2",0.000134018279605141,2.17648841720643,0.68,0.565,1,"9","C32F10.4"
"htz-1.6",0.000134645640724071,-1.94723689181035,0.16,0.589,1,"9","htz-1"
"K03B8.6.4",0.000136089467402511,-1.83558555463138,0.2,0.579,1,"9","K03B8.6"
"nlp-36.3",0.000136330005679124,-1.53688443959609,0.36,0.683,1,"9","nlp-36"
"zig-9.3",0.000146718016486309,-1.58505344680347,0.04,0.441,1,"9","zig-9"
"ctsa-3.1.6",0.000149769147512619,-2.20592772405839,0.04,0.433,1,"9","ctsa-3.1"
"C17F4.7.3",0.000152175820317838,-2.74813838234769,0.16,0.538,1,"9","C17F4.7"
"dsc-4.3",0.000166474780283274,-1.568691266043,0.28,0.635,1,"9","dsc-4"
"pcp-1.5",0.000170159024673059,-2.34623938229746,0.16,0.517,1,"9","pcp-1"
"C49C8.5.4",0.000171433137905409,-2.0270496045363,0,0.382,1,"9","C49C8.5"
"hum-6",0.000193441510002747,1.70478289541687,0.56,0.324,1,"9","hum-6"
"asp-13.3",0.000208720574760953,-1.70788336577843,0.08,0.444,1,"9","asp-13"
"F53B2.8.4",0.000225508389281503,1.5524181347435,0.64,0.421,1,"9","F53B2.8"
"F54D5.3.5",0.000240687991989733,-2.01920179372808,0.04,0.42,1,"9","F54D5.3"
"K02E10.6",0.000246722272652337,1.60395288281592,0.6,0.43,1,"9","K02E10.6"
"clec-266.6",0.000272407348097576,-4.30257586485824,0.08,0.452,1,"9","clec-266"
"gst-4.3",0.000282973152254226,-1.78137021886281,0.08,0.463,1,"9","gst-4"
"T24C4.4.3",0.000286313758517927,-1.61220254874722,0.04,0.4,1,"9","T24C4.4"
"vha-6.3",0.000293173552278029,-1.68339969758714,0.16,0.556,1,"9","vha-6"
"mig-2",0.000342977785805189,1.50800831979264,0.6,0.463,1,"9","mig-2"
"T12G3.4.2",0.000368172623715005,1.71646106945193,0.6,0.319,1,"9","T12G3.4"
"F55A11.1",0.000385166872634167,1.61755589987409,0.52,0.294,1,"9","F55A11.1"
"pqn-52.4",0.000394039991971536,-1.93791608405745,0,0.351,1,"9","pqn-52"
"clec-63.6",0.000394039991971536,-2.12889139310594,0,0.351,1,"9","clec-63"
"F46G10.1.3",0.000453798583265167,-1.57755708630644,0.28,0.602,1,"9","F46G10.1"
"asp-1.5",0.000457062504905702,-3.33966579601142,0.36,0.6,1,"9","asp-1"
"nspg-13.4",0.000479204812486037,-1.51966600462318,0.2,0.538,1,"9","nspg-13"
"sft-4",0.000501673106002131,1.70391618795123,0.68,0.552,1,"9","sft-4"
"R11A5.3.6",0.000504679814805138,-2.70653392919518,0,0.342,1,"9","R11A5.3"
"aldo-2.3",0.000537156852048438,-1.5028758749816,0.32,0.605,1,"9","aldo-2"
"C06B8.7",0.000571093402507805,2.00417011809467,0.6,0.467,1,"9","C06B8.7"
"asp-2.4",0.000585210211607015,-1.99576726311454,0.16,0.495,1,"9","asp-2"
"clec-50.4",0.000663593919420343,-2.00673539542309,0,0.331,1,"9","clec-50"
"F28B4.3.5",0.000683883161293661,-1.83624535180035,0,0.33,1,"9","F28B4.3"
"C14B9.2",0.000786148136719934,1.8905714898924,0.68,0.721,1,"9","C14B9.2"
"plpp-1.1",0.000786642681217396,1.66215404393597,0.6,0.428,1,"9","plpp-1.1"
"vps-45",0.000793639902568205,1.52058563741526,0.48,0.266,1,"9","vps-45"
"eat-6.2",0.000903009094190472,-1.53506187465132,0.48,0.676,1,"9","eat-6"
"ttr-44.4",0.000948795826582813,-1.57831870721503,0,0.317,1,"9","ttr-44"
"asp-6.5",0.00102363448718131,-2.55658767787516,0.08,0.405,1,"9","asp-6"
"cpr-9.3",0.00109850226106836,-1.67573333892537,0,0.311,1,"9","cpr-9"
"pho-1.5",0.00129561429100544,-1.78730242786454,0.08,0.385,1,"9","pho-1"
"mig-6.6",0.0013233598100471,-2.30837326096183,0.04,0.349,1,"9","mig-6"
"asp-5.6",0.00161894517065128,-2.17248378595045,0.24,0.517,1,"9","asp-5"
"pbo-4.3",0.00184008502154974,-1.53230996974429,0,0.29,1,"9","pbo-4"
"clec-196.7",0.0018681342639674,-3.38111380230623,0.04,0.333,1,"9","clec-196"
"imp-2",0.00202223378260858,1.78290258441518,0.64,0.565,1,"9","imp-2"
"spp-5.3",0.00216658295147875,-1.75124800299683,0.36,0.571,1,"9","spp-5"
"ttr-50.7",0.00220158167334531,-4.0443198935341,0.24,0.534,1,"9","ttr-50"
"cyp-34A9.1",0.0022269634277614,-1.52315257520583,0.04,0.327,1,"9","cyp-34A9"
"F59C12.4.3",0.00227991244073001,-2.739428073181,0.08,0.369,1,"9","F59C12.4"
"epi-1.6",0.00229230069734422,-1.59211870704704,0.04,0.345,1,"9","epi-1"
"gei-1",0.00235333925199691,1.78472577862769,0.52,0.358,1,"9","gei-1"
"gst-5.3",0.00255426862256215,-2.27227006282576,0.28,0.569,1,"9","gst-5"
"cyn-6.6",0.00264823259996965,-1.79461646140864,0.2,0.487,1,"9","cyn-6"
"T01E8.8",0.00267009599981493,3.00806695618296,0.44,0.272,1,"9","T01E8.8"
"pac-1",0.00306621472586514,1.63160599598071,0.52,0.355,1,"9","pac-1"
"his-64.7",0.00350530622193202,-2.17584810354646,0.04,0.319,1,"9","his-64"
"hsp-70.4",0.00376057699912263,-1.71874339107138,0,0.259,1,"9","hsp-70"
"cpl-1.5",0.00413345109344174,-2.27272222889956,0.24,0.531,1,"9","cpl-1"
"ppt-1.7",0.00440623563917993,-2.23987885284899,0.08,0.339,1,"9","ppt-1"
"dao-2.8",0.00467761655833907,-3.36273283720449,0.04,0.297,1,"9","dao-2"
"F47G9.4",0.00473586164785227,1.70647823519689,0.36,0.181,1,"9","F47G9.4"
"cht-1.5",0.00504979336610289,-2.08963433155693,0.04,0.294,1,"9","cht-1"
"aqp-4.3",0.00512351419348954,-1.55230173772315,0.32,0.538,1,"9","aqp-4"
"F54C9.3.4",0.00601174210160788,-1.82261587573618,0.24,0.475,1,"9","F54C9.3"
"lbp-1.7",0.00637755023057907,-2.87636733382037,0.12,0.357,1,"9","lbp-1"
"F46E10.2.7",0.00644582652161536,-2.88006138322528,0.2,0.437,1,"9","F46E10.2"
"srgp-1",0.00670511841687019,1.59422963260044,0.48,0.31,1,"9","srgp-1"
"atz-1.7",0.00688964127143813,-1.68382738675435,0.08,0.32,1,"9","atz-1"
"C17F4.11",1.01421691835738e-160,4.42932680965443,0.957,0.004,1.38278334648846e-156,"10","C17F4.11"
"T08H10.3",8.67526656401292e-153,2.7807216315184,0.913,0.004,1.18278584333752e-148,"10","T08H10.3"
"pdf-2",2.61977580870086e-144,2.24114621896949,0.87,0.004,3.57180233758276e-140,"10","pdf-2"
"Y42A5A.3",3.12720226781047e-141,5.5701182971975,0.913,0.006,4.26362757193279e-137,"10","Y42A5A.3"
"C04C11.1",5.66269772554631e-139,3.03571680423697,0.87,0.005,7.72052207900984e-135,"10","C04C11.1"
"C06G4.6",2.17308609403766e-134,2.60811754251554,0.783,0.002,2.96278558061094e-130,"10","C06G4.6"
"osm-11",1.06065054128072e-132,3.54939192514735,0.87,0.006,1.44609094798214e-128,"10","osm-11"
"K09H9.8",4.08774611099005e-128,2.00902816111534,0.783,0.004,5.57323304772383e-124,"10","K09H9.8"
"Y46H3A.4",3.08795027948878e-125,4.23223989796603,0.826,0.006,4.210111411055e-121,"10","Y46H3A.4"
"ZC239.4",1.02549062738095e-121,2.31836598997074,0.783,0.005,1.39815392137119e-117,"10","ZC239.4"
"T26C5.4",2.7697207948791e-116,1.57776886808126,0.652,0.001,3.77623733173817e-112,"10","T26C5.4"
"exc-6",1.48654512775714e-109,2.00073065730014,0.826,0.009,2.02675562718409e-105,"10","exc-6"
"nspb-5",1.36647587978033e-108,3.59522861508134,0.913,0.015,1.86305321449251e-104,"10","nspb-5"
"egl-20",2.64150506189756e-108,1.64851748767534,0.609,0.001,3.60142800139114e-104,"10","egl-20"
"B0391.14",3.38386113523312e-108,4.02905236393311,0.609,0.001,4.61355627177684e-104,"10","B0391.14"
"ttr-2",8.60056343268962e-108,3.95406833263075,0.957,0.019,1.1726008184129e-103,"10","ttr-2"
"C05E7.2",1.12088464433815e-107,2.35923489175988,0.565,0,1.52821412409064e-103,"10","C05E7.2"
"col-118",2.69699520518555e-101,5.9587873876904,0.696,0.006,3.67708326274998e-97,"10","col-118"
"F14D2.19",7.95650568430401e-101,3.73148711684636,0.696,0.006,1.08478998499801e-96,"10","F14D2.19"
"vab-23",7.2480636387353e-100,2.47872333193531,0.826,0.013,9.88200996505171e-96,"10","vab-23"
"C04C3.9",1.24253624342789e-99,3.43075140238011,0.739,0.008,1.69407391428959e-95,"10","C04C3.9"
"W03F9.11",1.98105117369212e-99,1.98773000225142,0.522,0,2.70096517021183e-95,"10","W03F9.11"
"srxa-8",1.38812974562676e-96,1.82084916101988,0.783,0.012,1.89257609518752e-92,"10","srxa-8"
"F53A9.9",1.12480934040397e-95,2.07856976261509,0.739,0.009,1.53356505470677e-91,"10","F53A9.9"
"col-34",1.98537836307148e-94,2.02436661176256,0.609,0.004,2.70686486021165e-90,"10","col-34"
"C45G9.6",2.91504940408674e-93,2.33895302282636,0.652,0.006,3.97437835753186e-89,"10","C45G9.6"
"T21D12.12",6.91172586809219e-93,2.42998657021395,0.652,0.006,9.42344704855689e-89,"10","T21D12.12"
"F56C3.8",5.35945495375186e-92,3.9240430951386,0.739,0.011,7.30708088394529e-88,"10","F56C3.8"
"Y42A5A.1",8.52866314878377e-92,1.5207138269943,0.739,0.011,1.16279793370518e-87,"10","Y42A5A.1"
"ZK84.1",3.36399253525105e-91,4.88836838556573,0.478,0,4.58646742256128e-87,"10","ZK84.1"
"nex-3",7.26263445616107e-91,2.54693157980648,0.739,0.011,9.90187581753001e-87,"10","nex-3"
"col-125",6.66543599984169e-89,3.38937206602209,0.652,0.007,9.08765544218416e-85,"10","col-125"
"inx-13",7.59557610627118e-86,2.64565529824672,0.957,0.029,1.03558084632901e-81,"10","inx-13"
"nas-30",9.91079465638623e-86,4.13397836531798,0.609,0.006,1.3512377434517e-81,"10","nas-30"
"col-166",9.91079465638623e-86,3.95572001324641,0.609,0.006,1.3512377434517e-81,"10","col-166"
"F52A8.3",1.67056279665081e-85,2.09967139446909,0.609,0.006,2.27764531695372e-81,"10","F52A8.3"
"F13B6.3",2.7512179147871e-82,6.41219012249219,0.87,0.025,3.75101050502074e-78,"10","F13B6.3"
"H10E21.4",5.41886052874685e-82,2.06555060289522,0.565,0.005,7.38807444489345e-78,"10","H10E21.4"
"C05E7.1",8.68421332110388e-82,1.79026767934726,0.565,0.005,1.1840056441993e-77,"10","C05E7.1"
"inx-12",2.35373009247648e-81,3.27223641397165,0.957,0.033,3.20907560808243e-77,"10","inx-12"
"Y75B12B.3",5.94600475539903e-81,3.59420503713728,1,0.04,8.10678288351104e-77,"10","Y75B12B.3"
"F10D11.6",9.33378500668282e-81,2.24154465426371,0.609,0.007,1.27256824781114e-76,"10","F10D11.6"
"ZC53.22",1.0318612294219e-77,3.04600242684375,0.652,0.011,1.40683960019382e-73,"10","ZC53.22"
"fbxa-16",3.50955405106136e-77,2.06546341817791,0.478,0.002,4.78492599321706e-73,"10","fbxa-16"
"Y65B4BL.6",4.48443869047545e-77,4.02240730502595,0.609,0.008,6.11408371059423e-73,"10","Y65B4BL.6"
"R02E4.3",4.75448371903259e-77,1.94196034817907,0.565,0.006,6.48226310252904e-73,"10","R02E4.3"
"sup-1",3.79922734648412e-76,2.0700293201748,0.957,0.037,5.17986656419644e-72,"10","sup-1"
"F14F9.8",3.70438130300555e-75,4.15885286515902,0.652,0.012,5.05055346851776e-71,"10","F14F9.8"
"M176.5",6.89850441573339e-75,1.95836832006843,0.87,0.029,9.4054209204109e-71,"10","M176.5"
"ttr-3",3.63704159507471e-72,1.50459888468377,0.739,0.019,4.95874251072486e-68,"10","ttr-3"
"nas-5",3.69088893566015e-71,2.47253041577953,0.696,0.017,5.03215797487905e-67,"10","nas-5"
"ptd-2",1.40988992153385e-70,2.02034720447238,0.609,0.011,1.92224391901925e-66,"10","ptd-2"
"brp-1",5.40727582551531e-70,2.94017701388093,0.609,0.011,7.37227986050758e-66,"10","brp-1"
"F13H10.1",8.04535990567115e-70,2.49708340010887,0.913,0.038,1.0969043695392e-65,"10","F13H10.1"
"C52G5.2",2.17243279486636e-69,1.67590629649007,0.565,0.008,2.9618948725208e-65,"10","C52G5.2"
"C07A12.18",5.10929552295356e-69,2.87339670020406,0.435,0.002,6.96601351599488e-65,"10","C07A12.18"
"elt-3",3.83718462407326e-68,3.39486640370843,0.826,0.031,5.23161751646148e-64,"10","elt-3"
"cut-2",3.56740248256764e-67,3.90121854200035,0.609,0.012,4.86379654473273e-63,"10","cut-2"
"pqn-84",9.55642349814564e-67,1.75718980011873,0.565,0.009,1.30292277973718e-62,"10","pqn-84"
"jud-4",1.20937053282522e-66,1.88017160490202,0.478,0.005,1.64885578445391e-62,"10","jud-4"
"F22F4.4",1.65129910505764e-66,1.57955127090581,0.565,0.009,2.25138119983559e-62,"10","F22F4.4"
"T05C1.1",1.94536230884659e-66,2.08097596425951,0.565,0.009,2.65230697188144e-62,"10","T05C1.1"
"vamp-8",6.42666913407148e-65,2.91987101647384,0.696,0.02,8.76212069739305e-61,"10","vamp-8"
"Y51H4A.8",7.70650419578339e-65,4.70067463367703,0.652,0.017,1.05070478205311e-60,"10","Y51H4A.8"
"R07E5.4",1.48281176987657e-63,1.50194411046283,0.435,0.004,2.02166556704971e-59,"10","R07E5.4"
"B0034.1",7.76821556129488e-63,2.12090974945007,0.522,0.008,1.05911850962694e-58,"10","B0034.1"
"F22F4.9.1",1.64345194894877e-62,4.56831235072716,0.957,0.051,2.24068238719676e-58,"10","F22F4.9"
"D2092.8",3.33544394454225e-61,7.17844499173239,0.696,0.022,4.54754427398891e-57,"10","D2092.8"
"inx-10",1.11248726937146e-60,2.96031175666323,0.957,0.055,1.51676514306105e-56,"10","inx-10"
"ras-1",3.41221471388255e-60,2.35390293102919,0.957,0.057,4.65221354090747e-56,"10","ras-1"
"T14A8.2",2.97190754448415e-59,1.79304378052317,0.435,0.005,4.0518987461497e-55,"10","T14A8.2"
"taf-7.1",3.22050944080848e-57,2.41871512756044,0.696,0.025,4.39084257159828e-53,"10","taf-7.1"
"sox-3.1",3.27968038042068e-57,1.7702464692284,0.783,0.033,4.47151623066556e-53,"10","sox-3"
"C42D4.3",7.98199152798853e-57,4.48337519514964,0.522,0.011,1.08826472492596e-52,"10","C42D4.3"
"C36B7.5",2.41416644937852e-56,2.02386966357497,0.522,0.011,3.29147453708267e-52,"10","C36B7.5"
"grl-4",2.54726075476727e-55,3.15056077962837,0.435,0.006,3.47293531304969e-51,"10","grl-4"
"ifa-1",1.07001170929194e-54,2.83006900146307,0.696,0.026,1.45885396444863e-50,"10","ifa-1"
"F36H1.11",4.96302054823227e-53,3.18052912216501,0.565,0.015,6.76658221545988e-49,"10","F36H1.11"
"C29G2.3",1.28988581971694e-52,8.41664823127581,0.783,0.041,1.75863032660208e-48,"10","C29G2.3"
"ifb-1.1",2.09599752161248e-52,3.38949043554102,1,0.075,2.85768302096646e-48,"10","ifb-1"
"mrp-2",8.62376506602258e-52,1.91329433100628,0.739,0.034,1.17576412910152e-47,"10","mrp-2"
"C39E9.8",1.27454694532401e-51,2.18928603815459,0.391,0.005,1.73771730525475e-47,"10","C39E9.8"
"amdh-1",2.68208714431003e-51,1.86771495363621,0.522,0.013,3.6567576125523e-47,"10","amdh-1"
"C05D10.4",1.72670298399703e-50,1.94697091820501,0.826,0.047,2.35418684838156e-46,"10","C05D10.4"
"F13H10.6.1",9.41172991993703e-49,2.75057574083632,0.957,0.073,1.28319525728421e-44,"10","F13H10.6"
"R12E2.7",2.03176294432917e-47,2.73741282605809,0.652,0.028,2.77010559829839e-43,"10","R12E2.7"
"W04E12.9.1",9.35304932130392e-47,1.51462898179214,0.696,0.032,1.27519474446658e-42,"10","W04E12.9"
"nspg-1.1",2.99662161796257e-46,2.01951297641688,0.783,0.044,4.08559391393017e-42,"10","nspg-1"
"R10E11.9.1",5.03111388027551e-46,1.92268701249497,0.696,0.033,6.85942066436763e-42,"10","R10E11.9"
"lntl-1",5.9677348626829e-45,1.67750313036802,0.87,0.059,8.13640971178187e-41,"10","lntl-1"
"C17G1.5",9.87561001180758e-45,1.60972580630585,0.826,0.057,1.34644066900985e-40,"10","C17G1.5"
"lec-3",7.88313194043867e-43,3.44873427119082,1,0.106,1.07478620875941e-38,"10","lec-3"
"ZK675.4",2.13929077138406e-42,8.55722773387673,0.565,0.024,2.91670903770503e-38,"10","ZK675.4"
"F53A9.7.1",7.37814713654545e-42,2.6136119403277,0.696,0.039,1.00593658059661e-37,"10","F53A9.7"
